State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
92	10	0.467211	0.12928	0.116714	0.105534	0.116934	0.0323957	0.0262815	0.0264954	0.032256	0.0338253	-0.000279886	1.0531
93	10	0.467212	0.129258	0.116714	0.10555	0.116935	0.0323904	0.0262853	0.0264999	0.0322503	0.0337701	-0.000280277	1.0531
94	10	0.467214	0.12928	0.116713	0.105533	0.116934	0.0323956	0.0262811	0.0264951	0.0322553	0.0338252	-0.000279706	1.0531
95	10	0.467214	0.129257	0.116714	0.105551	0.116934	0.0323898	0.0262854	0.0264999	0.0322499	0.0337674	-0.000280256	1.0531
96	10	0.467211	0.129279	0.116713	0.105534	0.116936	0.0323949	0.0262815	0.0264957	0.0322565	0.0338228	-0.000283431	1.0531
97	10	0.46721	0.129256	0.116712	0.105554	0.116937	0.0323891	0.0262856	0.0265017	0.0322506	0.0337617	-0.000287851	1.0531
98	10	0.467214	0.129278	0.11671	0.105536	0.116936	0.0323942	0.0262809	0.0264965	0.0322555	0.0338189	-0.000287768	1.0531
99	10	0.467216	0.129257	0.116711	0.105553	0.116935	0.0323892	0.0262848	0.0265006	0.0322495	0.0337644	-0.000284999	1.0531
0	11	0.46716	0.130035	0.116844	0.104899	0.11671	0.0326152	0.0261628	0.0262807	0.0323948	0.035801	0.000225045	1.0531
1	11	0.46716	0.130015	0.116845	0.104915	0.116711	0.0326106	0.0261664	0.0262851	0.0323902	0.0357511	0.000223879	1.0531
2	11	0.467159	0.130035	0.116844	0.104898	0.116711	0.0326153	0.0261621	0.026281	0.0323956	0.0358037	0.000221426	1.0531
3	11	0.467164	0.130015	0.116842	0.104915	0.116711	0.0326101	0.0261655	0.0262851	0.0323897	0.0357513	0.000219758	1.0531
4	11	0.467167	0.130036	0.116841	0.104897	0.116711	0.032615	0.0261607	0.0262805	0.0323946	0.035806	0.000219502	1.0531
5	11	0.467168	0.130016	0.116841	0.104914	0.11671	0.0326102	0.0261638	0.0262851	0.0323889	0.0357538	0.000219266	1.0531
6	11	0.467172	0.130036	0.116841	0.104896	0.116709	0.032615	0.0261595	0.0262804	0.0323934	0.0358067	0.000221257	1.0531
7	11	0.467177	0.130015	0.11684	0.104913	0.116707	0.0326095	0.0261635	0.0262839	0.0323873	0.0357531	0.000223306	1.0531
8	11	0.46718	0.130036	0.116838	0.104897	0.116706	0.0326135	0.0261592	0.0262789	0.0323925	0.0358061	0.000221858	1.0531
9	11	0.46718	0.130016	0.116838	0.104913	0.116707	0.0326085	0.0261628	0.0262834	0.0323876	0.0357547	0.00021996	1.0531
10	11	0.467178	0.130035	0.116839	0.104896	0.116709	0.0326138	0.0261587	0.0262798	0.0323931	0.0358062	0.000218041	1.0531
11	11	0.467175	0.130014	0.116839	0.104914	0.116709	0.0326089	0.0261632	0.0262844	0.0323881	0.0357516	0.000217862	1.0531
12	11	0.467177	0.130033	0.116839	0.104897	0.116711	0.0326131	0.0261594	0.0262803	0.0323933	0.0358011	0.000215367	1.0531
13	11	0.467176	0.130013	0.116837	0.104914	0.116711	0.0326078	0.0261631	0.026285	0.032388	0.035748	0.000212888	1.05309
14	11	0.467175	0.130032	0.116837	0.104898	0.116713	0.0326124	0.0261591	0.0262813	0.0323939	0.0357992	0.00020919	1.0531
15	11	0.467175	0.130013	0.116835	0.104914	0.116715	0.0326074	0.0261629	0.0262855	0.0323892	0.0357483	0.000205431	1.0531
16	11	0.467177	0.130032	0.116835	0.104898	0.116715	0.0326119	0.0261585	0.0262814	0.0323944	0.0358	0.000203413	1.0531
17	11	0.467178	0.130012	0.116835	0.104913	0.116715	0.0326068	0.0261624	0.0262851	0.0323892	0.0357493	0.000203705	1.0531
18	11	0.467178	0.130032	0.116836	0.104897	0.116714	0.0326117	0.0261589	0.0262805	0.032394	0.0358002	0.000206477	1.0531
19	11	0.467175	0.130013	0.116837	0.104913	0.116714	0.0326072	0.0261639	0.0262844	0.0323896	0.0357498	0.000209174	1.0531
20	11	0.467169	0.130032	0.116839	0.104897	0.116716	0.0326122	0.026161	0.026281	0.0323957	0.0357996	0.000207899	1.0531
21	11	0.467164	0.130012	0.116839	0.104914	0.116718	0.032607	0.0261661	0.0262853	0.0323918	0.0357472	0.000205841	1.0531
22	11	0.467162	0.130032	0.116839	0.104898	0.116719	0.0326123	0.0261623	0.0262816	0.0323973	0.0357983	0.000204751	1.0531
23	11	0.467159	0.130011	0.11684	0.104915	0.11672	0.0326074	0.0261667	0.0262861	0.0323925	0.0357454	0.000204235	1.0531
24	11	0.467157	0.130029	0.11684	0.104898	0.116723	0.0326121	0.0261631	0.0262823	0.0323984	0.0357951	0.000201241	1.0531
25	11	0.467156	0.130009	0.11684	0.104916	0.116723	0.0326073	0.0261668	0.0262876	0.0323927	0.0357403	0.000200701	1.0531
26	11	0.467158	0.130027	0.116841	0.104901	0.116722	0.0326118	0.0261633	0.0262834	0.0323971	0.0357875	0.000202334	1.0531
27	11	0.467158	0.130006	0.11684	0.104919	0.116722	0.0326069	0.0261674	0.0262876	0.0323916	0.0357335	0.000203032	1.0531
28	11	0.467159	0.130025	0.116841	0.104904	0.116721	0.0326113	0.0261641	0.0262838	0.0323959	0.03578	0.000204517	1.0531
29	11	0.467161	0.130004	0.11684	0.104921	0.11672	0.0326066	0.0261674	0.0262882	0.0323901	0.0357271	0.000204214	1.0531
30	11	0.467163	0.130024	0.116841	0.104905	0.11672	0.0326116	0.0261635	0.0262839	0.0323946	0.0357778	0.000206763	1.05311
31	11	0.467164	0.130004	0.116841	0.104923	0.116717	0.0326067	0.0261678	0.026288	0.0323885	0.0357231	0.000210556	1.0531
32	11	0.467168	0.130024	0.116841	0.104906	0.116716	0.0326107	0.0261638	0.0262831	0.0323936	0.0357755	0.000211252	1.05311
33	11	0.467172	0.130003	0.11684	0.104921	0.116716	0.0326063	0.0261669	0.026287	0.0323873	0.0357243	0.000212127	1.0531
34	11	0.467172	0.130023	0.116842	0.104906	0.116715	0.0326109	0.0261636	0.0262826	0.0323925	0.0357744	0.000214768	1.05311
35	11	0.467172	0.130002	0.11684	0.104923	0.116715	0.0326052	0.0261675	0.026287	0.0323875	0.03572	0.000212279	1.0531
36	11	0.467173	0.130021	0.11684	0.104905	0.116717	0.0326101	0.0261629	0.0262833	0.0323925	0.0357721	0.000208578	1.0531
37	11	0.467168	0.130001	0.11684	0.104923	0.116718	0.0326052	0.0261682	0.0262875	0.0323883	0.0357191	0.000208901	1.0531
38	11	0.467166	0.130022	0.116841	0.104907	0.116718	0.0326104	0.0261643	0.0262839	0.0323938	0.0357708	0.000208142	1.05311
39	11	0.467167	0.130001	0.11684	0.104923	0.116718	0.0326056	0.0261682	0.0262878	0.0323883	0.0357188	0.000208805	1.0531
40	11	0.467168	0.130022	0.116841	0.104907	0.116716	0.0326103	0.0261641	0.0262833	0.0323932	0.0357713	0.000211574	1.0531
41	11	0.467169	0.130003	0.116843	0.104922	0.116714	0.0326061	0.0261682	0.0262867	0.0323878	0.035723	0.000217037	1.0531
42	11	0.467165	0.130024	0.116842	0.104907	0.116715	0.0326105	0.0261658	0.0262817	0.0323945	0.0357754	0.000215677	1.05311
43	11	0.467161	0.130005	0.116845	0.104921	0.116715	0.0326076	0.0261696	0.0262865	0.0323888	0.0357267	0.000220727	1.0531
44	11	0.467159	0.130023	0.116849	0.104906	0.116713	0.032613	0.0261664	0.0262824	0.0323934	0.0357746	0.000227751	1.0531
45	11	0.467156	0.130003	0.116849	0.104923	0.116714	0.032607	0.0261722	0.0262857	0.0323897	0.0357223	0.000227037	1.0531
46	11	0.467155	0.130023	0.116848	0.104907	0.116716	0.0326122	0.0261681	0.0262825	0.0323946	0.0357729	0.0002237	1.05311
47	11	0.467156	0.130003	0.116848	0.104924	0.116716	0.032607	0.0261712	0.0262868	0.0323898	0.0357211	0.000221172	1.0531
48	11	0.467155	0.130024	0.116845	0.104907	0.116716	0.0326121	0.0261671	0.026283	0.0323945	0.0357739	0.000219137	1.0531
49	11	0.467155	0.130005	0.116845	0.104923	0.116716	0.0326074	0.0261706	0.0262875	0.0323892	0.0357233	0.000218703	1.0531
50	11	0.467154	0.130025	0.116848	0.10491	0.116713	0.0326122	0.0261665	0.0262829	0.0323941	0.0357728	0.000224829	1.0531
51	11	0.467156	0.130004	0.116847	0.104925	0.116713	0.0326069	0.0261715	0.0262861	0.0323896	0.0357208	0.000224476	1.0531
52	11	0.467156	0.130025	0.116844	0.10491	0.116714	0.0326107	0.0261675	0.0262823	0.0323951	0.0357705	0.000218405	1.0531
53	11	0.467163	0.130002	0.11684	0.104928	0.116716	0.0326042	0.0261704	0.0262877	0.032389	0.035712	0.00021102	1.0531
54	11	0.467171	0.130022	0.11684	0.104912	0.116712	0.0326094	0.0261652	0.0262828	0.0323922	0.0357641	0.000216194	1.05311
55	11	0.467176	0.130001	0.116839	0.10493	0.116707	0.0326046	0.0261683	0.0262875	0.0323845	0.0357077	0.000221052	1.0531
56	11	0.467179	0.130022	0.116839	0.104916	0.116704	0.0326097	0.0261647	0.0262824	0.0323883	0.0357583	0.000226481	1.0531
57	11	0.467183	0.13	0.11684	0.10493	0.116704	0.032605	0.0261679	0.0262859	0.0323825	0.0357078	0.00022846	1.0531
58	11	0.467186	0.130021	0.116841	0.104914	0.116701	0.0326099	0.0261634	0.0262815	0.0323868	0.0357601	0.000232417	1.0531
59	11	0.46719	0.130003	0.116841	0.104928	0.116699	0.0326054	0.026167	0.0262848	0.0323807	0.0357131	0.000236132	1.0531
60	11	0.467195	0.130023	0.116838	0.104913	0.116698	0.0326093	0.0261621	0.0262804	0.0323855	0.0357638	0.000233524	1.0531
61	11	0.467198	0.130002	0.116837	0.104927	0.1167	0.0326054	0.0261633	0.0262856	0.0323796	0.0357152	0.000228209	1.0531
62	11	0.467194	0.130024	0.116838	0.104912	0.116696	0.032612	0.0261599	0.026282	0.0323833	0.0357663	0.00023582	1.0531
63	11	0.467191	0.13	0.11684	0.104929	0.116699	0.0326054	0.0261659	0.0262858	0.0323796	0.0357083	0.000234506	1.0531
64	11	0.467191	0.130024	0.116841	0.10491	0.116698	0.0326119	0.0261605	0.0262819	0.0323847	0.0357688	0.000235449	1.0531
65	11	0.467188	0.130005	0.116839	0.104925	0.116703	0.0326062	0.0261653	0.0262853	0.032382	0.0357209	0.000228591	1.0531
66	11	0.467182	0.130028	0.116839	0.104905	0.116705	0.0326122	0.0261611	0.026281	0.0323887	0.0357816	0.000226068	1.0531
67	11	0.467178	0.130007	0.11684	0.10492	0.116708	0.032607	0.026166	0.026285	0.0323854	0.0357314	0.000222673	1.0531
68	11	0.467179	0.130028	0.116841	0.104902	0.116707	0.0326122	0.0261614	0.0262804	0.0323911	0.0357867	0.000224076	1.0531
69	11	0.467182	0.130008	0.116842	0.104918	0.116707	0.0326072	0.0261654	0.0262837	0.0323858	0.035737	0.000226121	1.0531
70	11	0.46718	0.130028	0.116839	0.104901	0.11671	0.032611	0.0261617	0.0262798	0.032392	0.0357876	0.000218564	1.0531
71	11	0.46718	0.130007	0.11684	0.104918	0.116709	0.0326062	0.0261657	0.0262841	0.0323861	0.0357337	0.000220915	1.0531
72	11	0.467179	0.130026	0.116844	0.104903	0.116707	0.0326123	0.026163	0.0262797	0.0323906	0.0357833	0.000229382	1.0531
73	11	0.467174	0.130006	0.116845	0.104919	0.116709	0.032607	0.0261679	0.0262839	0.0323868	0.0357319	0.000228329	1.0531
74	11	0.467167	0.130026	0.116843	0.104903	0.116712	0.0326121	0.0261645	0.0262808	0.0323932	0.0357831	0.000222438	1.0531
75	11	0.467162	0.130008	0.116844	0.10492	0.116712	0.0326081	0.0261688	0.0262858	0.0323884	0.0357324	0.000222174	1.0531
76	11	0.467159	0.130028	0.116846	0.104902	0.116713	0.0326138	0.0261653	0.0262813	0.0323943	0.0357872	0.00022479	1.0531
77	11	0.467158	0.130008	0.116846	0.104918	0.116714	0.0326086	0.0261699	0.0262852	0.0323899	0.0357355	0.00022333	1.0531
78	11	0.467157	0.13003	0.116845	0.104901	0.116715	0.0326142	0.026165	0.0262814	0.0323955	0.0357909	0.000220382	1.0531
79	11	0.467156	0.130009	0.116845	0.104918	0.116716	0.0326087	0.0261691	0.0262857	0.0323904	0.0357382	0.0002191	1.0531
80	11	0.467158	0.13003	0.116843	0.104901	0.116716	0.0326134	0.0261649	0.0262811	0.0323959	0.0357915	0.000217312	1.0531
81	11	0.467157	0.130011	0.116843	0.104917	0.116717	0.0326085	0.0261683	0.0262857	0.0323914	0.0357424	0.000214625	1.0531
82	11	0.467155	0.130028	0.116844	0.1049	0.116719	0.0326136	0.0261646	0.0262823	0.0323964	0.0357902	0.000212745	1.0531
83	11	0.467154	0.13001	0.116843	0.104919	0.116717	0.0326087	0.0261688	0.0262866	0.0323909	0.035737	0.000213705	1.0531
84	11	0.467155	0.13003	0.116844	0.104902	0.116716	0.0326137	0.0261654	0.0262819	0.032396	0.0357895	0.000217524	1.0531
85	11	0.467156	0.130008	0.116844	0.10492	0.116715	0.0326079	0.0261695	0.026286	0.0323906	0.0357335	0.000218247	1.0531
86	11	0.467157	0.13003	0.116843	0.104905	0.116714	0.0326126	0.0261652	0.0262816	0.0323956	0.0357867	0.000217843	1.0531
87	11	0.467161	0.130011	0.116841	0.10492	0.116713	0.0326083	0.0261678	0.0262856	0.0323898	0.0357379	0.000217356	1.0531
88	11	0.467164	0.130031	0.116843	0.104901	0.116712	0.0326139	0.0261628	0.0262815	0.0323939	0.0357926	0.000220715	1.0531
89	11	0.467165	0.130012	0.116844	0.104918	0.116709	0.0326093	0.0261674	0.026285	0.0323887	0.0357414	0.000225983	1.0531
90	11	0.467165	0.130031	0.116844	0.104902	0.11671	0.0326141	0.0261637	0.0262805	0.0323939	0.035793	0.000225604	1.0531
91	11	0.467165	0.130013	0.116843	0.104917	0.116709	0.0326088	0.0261673	0.0262843	0.032389	0.0357437	0.000224495	1.0531
92	11	0.467166	0.130033	0.116844	0.1049	0.116708	0.0326142	0.026163	0.0262799	0.0323941	0.0357974	0.000226725	1.0531
93	11	0.467164	0.130013	0.116846	0.104916	0.116708	0.0326103	0.0261671	0.0262841	0.0323884	0.0357463	0.000231039	1.0531
94	11	0.467162	0.130033	0.116848	0.104899	0.116707	0.0326156	0.0261636	0.02628	0.0323939	0.0357988	0.000233599	1.0531
95	11	0.467161	0.130013	0.116848	0.104917	0.116707	0.0326106	0.026168	0.0262841	0.0323888	0.035746	0.000233586	1.0531
96	11	0.467161	0.130034	0.116847	0.1049	0.116707	0.0326157	0.0261636	0.02628	0.032394	0.0357993	0.000232767	1.0531
97	11	0.467164	0.130013	0.116846	0.104916	0.116708	0.0326105	0.0261668	0.0262845	0.0323886	0.0357467	0.000229818	1.0531
98	11	0.467162	0.130033	0.116846	0.1049	0.116709	0.0326156	0.0261626	0.0262809	0.0323936	0.0357978	0.000228508	1.0531
99	11	0.46716	0.130014	0.116845	0.104916	0.116709	0.0326105	0.0261669	0.0262852	0.0323891	0.035747	0.000227395	1.0531
0	12	0.467029	0.130707	0.1167	0.104301	0.116845	0.0327458	0.0259947	0.0261633	0.032616	0.0376118	-0.000173922	1.0531
1	12	0.46703	0.130688	0.1167	0.104316	0.116844	0.0327408	0.0259981	0.0261666	0.0326113	0.0375649	-0.000174033	1.0531
2	12	0.467034	0.130708	0.116699	0.104301	0.116843	0.0327455	0.0259936	0.0261627	0.0326155	0.0376147	-0.000173759	1.0531
3	12	0.467037	0.130688	0.116699	0.104315	0.116843	0.0327409	0.0259966	0.0261666	0.0326097	0.0375654	-0.000173612	1.0531
4	12	0.46704	0.130708	0.116698	0.1043	0.116842	0.0327451	0.025992	0.0261624	0.032614	0.0376151	-0.000174209	1.0531
5	12	0.467042	0.130688	0.116699	0.104315	0.116842	0.0327407	0.0259952	0.0261662	0.0326088	0.037567	-0.000173739	1.0531
6	12	0.467042	0.130708	0.116697	0.1043	0.116842	0.0327456	0.0259913	0.0261624	0.0326134	0.0376161	-0.000173975	1.0531
7	12	0.467041	0.130689	0.116698	0.104315	0.116841	0.0327415	0.0259948	0.0261665	0.0326083	0.0375687	-0.000172338	1.0531
8	12	0.467042	0.130709	0.116698	0.104299	0.11684	0.0327457	0.0259917	0.0261617	0.0326133	0.0376177	-0.000170876	1.0531
9	12	0.467046	0.130691	0.116697	0.104314	0.116839	0.0327403	0.0259951	0.0261646	0.0326089	0.0375718	-0.000171107	1.0531
10	12	0.467046	0.130711	0.116697	0.104298	0.116841	0.0327442	0.0259914	0.0261597	0.0326144	0.0376228	-0.000172914	1.0531
11	12	0.467046	0.130691	0.116697	0.104312	0.116843	0.03274	0.0259943	0.0261647	0.0326092	0.0375737	-0.000176551	1.0531
12	12	0.467045	0.13071	0.116696	0.104297	0.116843	0.0327447	0.0259904	0.0261613	0.032614	0.0376222	-0.000177665	1.0531
13	12	0.467045	0.13069	0.116695	0.104312	0.116845	0.0327395	0.0259937	0.0261655	0.0326095	0.0375726	-0.000182066	1.0531
14	12	0.467047	0.130709	0.116692	0.104298	0.116847	0.0327434	0.0259893	0.0261619	0.0326144	0.0376201	-0.000188005	1.0531
15	12	0.467046	0.13069	0.116693	0.104313	0.116848	0.0327389	0.0259927	0.0261663	0.0326094	0.0375716	-0.000189849	1.0531
16	12	0.467046	0.130706	0.116694	0.104299	0.116849	0.032743	0.0259894	0.0261626	0.0326134	0.0376138	-0.000188716	1.0531
17	12	0.467047	0.130686	0.116695	0.104315	0.116848	0.0327386	0.0259936	0.0261665	0.032608	0.0375625	-0.000185359	1.0531
18	12	0.467045	0.130703	0.116697	0.104301	0.116847	0.0327435	0.0259917	0.0261629	0.0326133	0.0376071	-0.000181354	1.0531
19	12	0.46704	0.130684	0.116697	0.104317	0.116846	0.0327389	0.0259965	0.0261669	0.0326091	0.0375576	-0.000180404	1.0531
20	12	0.467037	0.130703	0.116698	0.104302	0.116847	0.0327435	0.025994	0.0261631	0.032615	0.0376049	-0.000180013	1.0531
21	12	0.467034	0.130683	0.116699	0.104318	0.116848	0.032739	0.0259983	0.0261675	0.0326109	0.0375551	-0.000180895	1.0531
22	12	0.467033	0.130702	0.116698	0.104304	0.116849	0.0327436	0.0259949	0.0261638	0.0326159	0.0376025	-0.000182429	1.0531
23	12	0.467032	0.130683	0.116698	0.104319	0.116849	0.0327383	0.025999	0.0261677	0.0326113	0.0375526	-0.000183057	1.0531
24	12	0.467034	0.130701	0.116696	0.104305	0.116849	0.0327422	0.0259953	0.0261639	0.0326165	0.0375996	-0.000186112	1.0531
25	12	0.467035	0.130681	0.116696	0.104321	0.11685	0.0327381	0.0259984	0.0261685	0.0326108	0.037549	-0.00018659	1.0531
26	12	0.467034	0.1307	0.116696	0.104307	0.116849	0.0327421	0.0259956	0.0261647	0.0326156	0.0375938	-0.000185776	1.0531
27	12	0.467035	0.13068	0.116696	0.104323	0.116849	0.0327373	0.0259992	0.0261692	0.0326102	0.0375422	-0.000186912	1.0531
28	12	0.467038	0.130698	0.116695	0.104309	0.116848	0.0327419	0.025995	0.0261651	0.032614	0.037589	-0.000185121	1.0531
29	12	0.46704	0.130679	0.116696	0.104324	0.116847	0.0327369	0.0259988	0.0261686	0.0326088	0.0375401	-0.00018323	1.0531
30	12	0.46704	0.130698	0.116697	0.10431	0.116845	0.032742	0.0259953	0.0261649	0.0326129	0.037587	-0.00017973	1.05311
31	12	0.467041	0.130678	0.116697	0.104325	0.116846	0.032737	0.0259991	0.0261686	0.0326078	0.0375368	-0.000179791	1.0531
32	12	0.467045	0.130696	0.116697	0.10431	0.116844	0.0327417	0.0259946	0.0261645	0.0326111	0.0375839	-0.000177247	1.0531
33	12	0.467046	0.130678	0.116699	0.104325	0.116842	0.032737	0.0259989	0.0261675	0.0326066	0.0375376	-0.000172585	1.0531
34	12	0.467046	0.130696	0.116697	0.10431	0.116843	0.0327409	0.0259953	0.0261633	0.0326117	0.0375839	-0.000175025	1.0531
35	12	0.467049	0.130676	0.116697	0.104326	0.116843	0.0327364	0.0259983	0.0261675	0.0326056	0.0375336	-0.000175051	1.0531
36	12	0.467048	0.130694	0.116699	0.104311	0.116843	0.0327402	0.0259957	0.0261631	0.0326113	0.0375808	-0.000173511	1.0531
37	12	0.467047	0.130673	0.116698	0.104327	0.116845	0.0327355	0.0259994	0.0261681	0.0326059	0.0375269	-0.000176717	1.0531
38	12	0.467049	0.130693	0.116697	0.104314	0.116843	0.0327403	0.0259958	0.0261643	0.03261	0.0375737	-0.000175347	1.05311
39	12	0.467048	0.130674	0.116699	0.104329	0.116842	0.0327364	0.0259997	0.0261684	0.0326047	0.037525	-0.000170707	1.0531
40	12	0.467043	0.130691	0.116701	0.104314	0.116842	0.0327412	0.0259973	0.0261646	0.0326103	0.037572	-0.000168509	1.0531
41	12	0.467039	0.130673	0.1167	0.104331	0.116842	0.0327362	0.0260022	0.0261683	0.0326064	0.0375215	-0.000169013	1.0531
42	12	0.467039	0.13069	0.116702	0.104315	0.11684	0.0327409	0.025999	0.0261639	0.0326108	0.0375691	-0.000164293	1.0531
43	12	0.467037	0.130672	0.116705	0.10433	0.116838	0.0327369	0.026004	0.0261668	0.0326059	0.0375219	-0.00015649	1.0531
44	12	0.467032	0.130693	0.116706	0.104316	0.11684	0.032742	0.0260014	0.0261631	0.032613	0.0375721	-0.000157992	1.0531
45	12	0.467028	0.130673	0.116707	0.104331	0.116839	0.0327377	0.0260051	0.0261681	0.0326075	0.037522	-0.000157339	1.0531
46	12	0.467031	0.130693	0.116707	0.104315	0.116839	0.0327424	0.0260012	0.0261639	0.032612	0.037572	-0.000156514	1.0531
47	12	0.467033	0.130676	0.116706	0.104329	0.116839	0.0327383	0.0260043	0.0261674	0.032607	0.0375276	-0.000156391	1.0531
48	12	0.467033	0.130694	0.116702	0.104316	0.116841	0.0327415	0.026	0.026164	0.0326134	0.037574	-0.000165605	1.0531
49	12	0.467033	0.130676	0.116701	0.10433	0.11684	0.032737	0.0260036	0.0261677	0.032608	0.0375272	-0.00016544	1.0531
50	12	0.467025	0.130695	0.116704	0.104318	0.11684	0.0327421	0.0260016	0.026165	0.032614	0.0375709	-0.000163224	1.0531
51	12	0.46703	0.130674	0.116703	0.104333	0.116841	0.0327359	0.0260048	0.0261685	0.0326094	0.0375208	-0.000166908	1.0531
52	12	0.467038	0.130694	0.116698	0.104317	0.116841	0.0327407	0.0259985	0.026165	0.0326119	0.0375704	-0.000171905	1.0531
53	12	0.467046	0.130671	0.116699	0.104334	0.116839	0.0327355	0.0260014	0.026169	0.0326044	0.0375145	-0.000167212	1.0531
54	12	0.467054	0.130688	0.116698	0.104322	0.116835	0.0327392	0.0259969	0.026165	0.032606	0.0375554	-0.000163214	1.0531
55	12	0.467057	0.130671	0.116698	0.104339	0.116829	0.0327352	0.026001	0.026168	0.0326	0.0375073	-0.000155216	1.0531
56	12	0.467057	0.130692	0.116698	0.104323	0.116828	0.0327405	0.0259969	0.0261638	0.0326049	0.0375592	-0.0001535	1.0531
57	12	0.467059	0.130673	0.116697	0.104337	0.116829	0.0327358	0.0259999	0.0261677	0.0326001	0.0375127	-0.000155535	1.0531
58	12	0.467064	0.130693	0.116695	0.104319	0.116829	0.0327406	0.0259944	0.0261641	0.0326048	0.0375662	-0.000159822	1.0531
59	12	0.467065	0.130677	0.116695	0.104331	0.116828	0.0327378	0.0259964	0.0261673	0.0325992	0.0375272	-0.000157527	1.0531
60	12	0.467069	0.130697	0.116695	0.104315	0.116826	0.0327422	0.025992	0.0261628	0.032603	0.0375773	-0.000154876	1.0531
61	12	0.467068	0.130681	0.116697	0.104327	0.116824	0.0327392	0.0259956	0.026165	0.0325993	0.0375391	-0.000149196	1.0531
62	12	0.467056	0.130702	0.116697	0.104311	0.116828	0.032744	0.0259936	0.0261618	0.0326071	0.0375911	-0.000154438	1.0531
63	12	0.467056	0.13068	0.116697	0.104327	0.116832	0.0327398	0.0259967	0.0261678	0.0326008	0.0375357	-0.000159055	1.0531
64	12	0.467051	0.130707	0.116696	0.104308	0.116833	0.0327458	0.0259916	0.0261628	0.0326076	0.0376009	-0.000161392	1.0531
65	12	0.467047	0.130681	0.116702	0.104324	0.116837	0.0327393	0.0259964	0.0261666	0.0326029	0.037543	-0.000161146	1.0531
66	12	0.467048	0.1307	0.116699	0.104306	0.116841	0.032744	0.0259925	0.0261625	0.0326096	0.0375965	-0.000168082	1.0531
67	12	0.467047	0.13068	0.1167	0.104323	0.116841	0.0327391	0.0259962	0.0261671	0.0326031	0.0375424	-0.000166915	1.0531
68	12	0.467048	0.130699	0.116701	0.104306	0.11684	0.0327434	0.0259936	0.0261623	0.0326093	0.0375931	-0.000165096	1.0531
69	12	0.467046	0.130681	0.116699	0.104321	0.116842	0.032739	0.0259972	0.0261669	0.0326056	0.0375476	-0.000169678	1.0531
70	12	0.467046	0.130699	0.116701	0.104305	0.116842	0.0327437	0.0259939	0.0261625	0.0326105	0.037595	-0.000166702	1.0531
71	12	0.467043	0.130679	0.116703	0.104321	0.11684	0.032739	0.0259992	0.0261657	0.0326055	0.0375442	-0.000161146	1.05309
72	12	0.46704	0.1307	0.116704	0.104306	0.11684	0.0327441	0.025997	0.0261615	0.0326119	0.0375947	-0.000159616	1.0531
73	12	0.467038	0.130682	0.116705	0.10432	0.11684	0.0327396	0.0260007	0.0261649	0.0326083	0.0375506	-0.000159978	1.0531
74	12	0.467036	0.130702	0.116705	0.104303	0.116842	0.0327445	0.0259972	0.0261609	0.0326137	0.0376015	-0.000161123	1.0531
75	12	0.467033	0.130681	0.116703	0.10432	0.116844	0.032739	0.0260014	0.0261655	0.0326098	0.0375499	-0.000166484	1.0531
76	12	0.467029	0.130703	0.116703	0.104304	0.116844	0.0327446	0.0259977	0.0261621	0.0326152	0.0376014	-0.000167218	1.0531
77	12	0.467027	0.130684	0.116703	0.10432	0.116844	0.0327405	0.0260014	0.0261663	0.0326107	0.0375537	-0.000167895	1.0531
78	12	0.467028	0.130704	0.116703	0.104302	0.116846	0.0327452	0.0259972	0.0261619	0.0326166	0.0376081	-0.000169984	1.0531
79	12	0.467026	0.130686	0.116702	0.104318	0.116846	0.032741	0.0260005	0.0261664	0.0326115	0.0375595	-0.000170541	1.0531
80	12	0.467025	0.130704	0.116702	0.104303	0.116846	0.032745	0.0259972	0.0261623	0.0326164	0.0376066	-0.00017169	1.0531
81	12	0.467028	0.130686	0.116703	0.104316	0.116846	0.0327407	0.0260003	0.0261659	0.032611	0.0375604	-0.000170297	1.0531
82	12	0.467027	0.130705	0.116702	0.104303	0.116844	0.0327456	0.0259966	0.0261622	0.0326164	0.0376082	-0.000169797	1.0531
83	12	0.467025	0.130685	0.116702	0.104318	0.116846	0.0327414	0.0259999	0.0261673	0.0326109	0.0375582	-0.000172024	1.05309
84	12	0.467024	0.130705	0.116701	0.104305	0.116845	0.0327459	0.0259967	0.0261641	0.0326157	0.0376041	-0.000172242	1.0531
85	12	0.467026	0.130685	0.116702	0.10432	0.116844	0.0327419	0.0259999	0.026168	0.0326105	0.0375553	-0.00016972	1.0531
86	12	0.467032	0.130704	0.116701	0.104303	0.116844	0.0327465	0.0259943	0.0261635	0.0326139	0.0376065	-0.000170866	1.0531
87	12	0.467035	0.130686	0.1167	0.104318	0.116843	0.0327411	0.0259975	0.0261672	0.0326086	0.0375582	-0.000171051	1.0531
88	12	0.467035	0.130705	0.116701	0.104302	0.116842	0.0327464	0.0259942	0.0261632	0.0326133	0.0376083	-0.000167937	1.0531
89	12	0.467032	0.130686	0.116703	0.104318	0.116843	0.0327424	0.0259983	0.0261673	0.0326088	0.0375597	-0.000166526	1.0531
