State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
28	0	0.464059	0.130616	0.116412	0.10275	0.115404	0.0288542	0.0288532	0.0224719	0.036398	0.0399624	-0.000148106	1.04582
29	0	0.464061	0.130594	0.116412	0.102766	0.115404	0.0288436	0.028862	0.022471	0.036397	0.0399071	-0.000147592	1.04581
30	0	0.464058	0.130616	0.116414	0.102749	0.115405	0.0288547	0.0288534	0.022472	0.0363978	0.0399627	-0.000146056	1.04582
31	0	0.46406	0.130593	0.116414	0.102766	0.115404	0.0288443	0.0288622	0.0224712	0.0363964	0.0399068	-0.000144253	1.04581
32	0	0.464055	0.130615	0.116417	0.102749	0.115405	0.0288557	0.0288538	0.0224722	0.0363976	0.0399631	-0.000141927	1.04582
33	0	0.464057	0.130592	0.116417	0.102765	0.115404	0.028845	0.0288628	0.0224711	0.0363964	0.0399068	-0.000140274	1.04581
34	0	0.464052	0.130615	0.116419	0.102747	0.115405	0.0288567	0.0288543	0.0224724	0.0363974	0.0399639	-0.000138082	1.04582
35	0	0.464054	0.130592	0.11642	0.102764	0.115404	0.028846	0.0288636	0.0224713	0.0363964	0.0399068	-0.000135846	1.04581
36	0	0.464049	0.130614	0.116423	0.102746	0.115405	0.0288577	0.0288549	0.0224725	0.0363972	0.0399642	-0.000133175	1.04582
37	0	0.464051	0.130591	0.116424	0.102763	0.115404	0.0288471	0.0288642	0.0224714	0.0363962	0.0399074	-0.000131085	1.04581
38	0	0.464047	0.130613	0.116426	0.102746	0.115405	0.0288585	0.0288556	0.0224725	0.0363971	0.039964	-0.000129131	1.04582
39	0	0.464049	0.13059	0.116426	0.102762	0.115405	0.0288477	0.0288647	0.0224714	0.0363961	0.0399075	-0.000127961	1.04581
40	0	0.464045	0.130613	0.116427	0.102745	0.115405	0.0288589	0.0288559	0.0224725	0.0363971	0.0399641	-0.000126922	1.04582
41	0	0.464047	0.13059	0.116427	0.102762	0.115405	0.0288481	0.0288649	0.0224714	0.0363962	0.0399079	-0.000126483	1.04581
42	0	0.464044	0.130613	0.116428	0.102745	0.115405	0.0288592	0.0288562	0.0224725	0.0363972	0.0399643	-0.000125257	1.04582
43	0	0.464047	0.13059	0.116428	0.102762	0.115405	0.0288482	0.0288651	0.0224713	0.0363963	0.0399083	-0.000125514	1.04581
44	0	0.464043	0.130613	0.116428	0.102745	0.115405	0.0288593	0.0288562	0.0224725	0.0363973	0.0399647	-0.000125168	1.04582
45	0	0.464046	0.13059	0.116428	0.102762	0.115404	0.0288483	0.0288652	0.0224714	0.0363964	0.0399081	-0.000125456	1.04581
46	0	0.464044	0.130613	0.116428	0.102745	0.115405	0.0288591	0.0288562	0.0224724	0.0363974	0.0399643	-0.000125916	1.04582
47	0	0.464047	0.13059	0.116426	0.102762	0.115404	0.0288478	0.0288648	0.0224712	0.0363965	0.0399081	-0.000127139	1.04581
48	0	0.464045	0.130613	0.116427	0.102746	0.115405	0.0288586	0.0288559	0.0224723	0.0363975	0.0399643	-0.000127684	1.04582
49	0	0.464049	0.130591	0.116425	0.102763	0.115404	0.0288474	0.0288647	0.0224712	0.0363965	0.0399076	-0.000128656	1.04581
50	0	0.464046	0.130614	0.116425	0.102746	0.115405	0.0288582	0.0288556	0.0224723	0.0363975	0.039964	-0.000129492	1.04582
51	0	0.46405	0.130591	0.116424	0.102763	0.115404	0.0288471	0.0288644	0.0224712	0.0363965	0.0399079	-0.000130298	1.04581
52	0	0.464047	0.130614	0.116424	0.102747	0.115405	0.0288579	0.0288555	0.0224723	0.0363976	0.0399638	-0.000131161	1.04582
53	0	0.464051	0.130592	0.116423	0.102763	0.115404	0.0288468	0.0288641	0.0224711	0.0363967	0.0399082	-0.000131937	1.04581
54	0	0.464049	0.130614	0.116423	0.102747	0.115405	0.0288574	0.0288552	0.0224721	0.0363978	0.0399642	-0.000133111	1.04582
55	0	0.464052	0.130592	0.116421	0.102764	0.115404	0.0288463	0.0288638	0.022471	0.0363967	0.0399079	-0.000134245	1.04581
56	0	0.46405	0.130614	0.116421	0.102747	0.115404	0.0288568	0.0288548	0.022472	0.0363978	0.039964	-0.000135461	1.04582
57	0	0.464054	0.130592	0.116419	0.102765	0.115404	0.0288457	0.0288635	0.022471	0.0363969	0.0399078	-0.000136692	1.04581
58	0	0.464051	0.130615	0.116419	0.102748	0.115404	0.0288563	0.0288544	0.022472	0.0363978	0.0399637	-0.000137951	1.04582
59	0	0.464054	0.130592	0.116418	0.102765	0.115404	0.0288453	0.0288632	0.0224709	0.0363968	0.0399074	-0.000138734	1.04581
60	0	0.464053	0.130615	0.116418	0.102748	0.115404	0.028856	0.0288543	0.0224719	0.0363979	0.0399637	-0.000139315	1.04582
61	0	0.464056	0.130593	0.116416	0.102765	0.115403	0.028845	0.0288629	0.0224709	0.0363968	0.0399078	-0.00014026	1.04581
62	0	0.464054	0.130615	0.116417	0.102748	0.115404	0.0288556	0.028854	0.0224718	0.0363979	0.0399638	-0.0001408	1.04582
63	0	0.464057	0.130593	0.116415	0.102765	0.115403	0.0288446	0.0288627	0.0224707	0.0363969	0.0399079	-0.000141585	1.04581
64	0	0.464055	0.130616	0.116415	0.102749	0.115404	0.0288552	0.0288537	0.0224718	0.036398	0.0399635	-0.000143118	1.04582
65	0	0.464057	0.130593	0.116414	0.102766	0.115403	0.0288442	0.0288624	0.0224707	0.0363969	0.0399078	-0.000143457	1.04581
66	0	0.464055	0.130616	0.116414	0.102749	0.115404	0.0288549	0.0288535	0.0224717	0.036398	0.0399637	-0.000144377	1.04582
67	0	0.464058	0.130594	0.116413	0.102766	0.115403	0.0288438	0.0288622	0.0224707	0.036397	0.0399073	-0.000145391	1.04581
68	0	0.464056	0.130616	0.116412	0.10275	0.115403	0.0288544	0.0288532	0.0224717	0.0363981	0.0399635	-0.000146518	1.04582
69	0	0.46406	0.130594	0.116411	0.102767	0.115403	0.0288435	0.0288619	0.0224707	0.036397	0.0399074	-0.000146859	1.04581
70	0	0.464057	0.130617	0.116412	0.10275	0.115403	0.0288544	0.028853	0.0224718	0.036398	0.0399639	-0.000147351	1.04582
71	0	0.46406	0.130594	0.11641	0.102767	0.115402	0.0288431	0.0288621	0.0224704	0.0363972	0.0399069	-0.000147826	1.04581
72	0	0.464062	0.130617	0.116408	0.102752	0.115403	0.0288525	0.0288526	0.0224712	0.0363988	0.0399621	-0.000153542	1.04582
73	0	0.464066	0.130596	0.116405	0.102768	0.115403	0.0288415	0.0288607	0.0224705	0.0363975	0.0399071	-0.000156641	1.04581
74	0	0.464063	0.130618	0.116406	0.102751	0.115404	0.0288524	0.0288518	0.0224717	0.0363983	0.0399629	-0.000156586	1.04582
75	0	0.464065	0.130596	0.116405	0.102768	0.115403	0.0288417	0.0288606	0.0224706	0.0363972	0.0399071	-0.000156197	1.04581
76	0	0.464064	0.130618	0.116405	0.102752	0.115403	0.0288521	0.0288517	0.0224714	0.0363985	0.0399632	-0.000157523	1.04582
77	0	0.464068	0.130597	0.116403	0.102769	0.115403	0.0288409	0.0288602	0.0224703	0.0363977	0.0399076	-0.000159629	1.04581
78	0	0.464066	0.130619	0.116402	0.102752	0.115403	0.0288513	0.0288511	0.0224713	0.0363987	0.0399634	-0.000161411	1.04581
79	0	0.46407	0.130597	0.1164	0.10277	0.115402	0.0288402	0.0288597	0.0224702	0.0363976	0.0399073	-0.000162752	1.04581
80	0	0.464068	0.13062	0.116399	0.102753	0.115403	0.0288506	0.0288507	0.0224711	0.0363987	0.0399633	-0.000164259	1.04581
81	0	0.464072	0.130598	0.116398	0.10277	0.115402	0.0288395	0.0288593	0.0224701	0.0363977	0.0399071	-0.000165674	1.04581
82	0	0.46407	0.13062	0.116397	0.102754	0.115403	0.0288501	0.0288502	0.0224712	0.0363987	0.039963	-0.00016711	1.04581
83	0	0.464072	0.130598	0.116397	0.10277	0.115402	0.0288393	0.028859	0.0224702	0.0363976	0.0399072	-0.000167258	1.04581
84	0	0.46407	0.13062	0.116397	0.102754	0.115403	0.0288499	0.0288501	0.0224712	0.0363986	0.039963	-0.000168022	1.04581
85	0	0.464072	0.130598	0.116396	0.102771	0.115402	0.028839	0.0288588	0.0224702	0.0363975	0.0399069	-0.000168229	1.0458
86	0	0.46407	0.13062	0.116396	0.102754	0.115402	0.0288498	0.02885	0.0224712	0.0363985	0.0399628	-0.000168386	1.04581
87	0	0.464072	0.130598	0.116396	0.102771	0.115402	0.028839	0.0288589	0.0224702	0.0363976	0.0399068	-0.000168229	1.0458
88	0	0.46407	0.13062	0.116396	0.102754	0.115402	0.0288499	0.02885	0.0224712	0.0363985	0.0399628	-0.00016801	1.04581
89	0	0.464072	0.130598	0.116396	0.102771	0.115402	0.0288391	0.0288588	0.0224701	0.0363974	0.039907	-0.000167867	1.0458
90	0	0.46407	0.130621	0.116396	0.102754	0.115402	0.0288498	0.02885	0.0224711	0.0363986	0.0399632	-0.00016824	1.04581
91	0	0.464072	0.130598	0.116395	0.102771	0.115402	0.0288389	0.0288588	0.02247	0.0363976	0.0399072	-0.000168172	1.0458
92	0	0.46407	0.13062	0.116396	0.102754	0.115402	0.0288497	0.0288499	0.0224711	0.0363986	0.039963	-0.000168837	1.04581
93	0	0.464073	0.130598	0.116395	0.102771	0.115401	0.0288388	0.0288587	0.02247	0.0363975	0.0399072	-0.00016846	1.0458
94	0	0.46407	0.13062	0.116395	0.102754	0.115402	0.0288495	0.0288499	0.022471	0.0363985	0.0399629	-0.00016909	1.04581
95	0	0.464074	0.130598	0.116395	0.102771	0.115402	0.0288384	0.0288588	0.0224701	0.0363975	0.0399059	-0.000169502	1.0458
96	0	0.464073	0.130619	0.116397	0.102755	0.115404	0.028849	0.0288504	0.0224717	0.0363982	0.0399582	-0.00017012	1.04582
97	0	0.464085	0.130591	0.116401	0.102774	0.115409	0.028837	0.028861	0.0224723	0.0363959	0.0398881	-0.000170313	1.04583
98	0	0.46412	0.130591	0.116422	0.102767	0.115431	0.0288435	0.0288594	0.0224801	0.0363923	0.0398894	-0.000171055	1.04591
99	0	0.464254	0.130494	0.116497	0.10282	0.11551	0.0288202	0.028897	0.0225058	0.0363769	0.0396386	-0.000171146	1.04618
0	1	0.464794	0.116223	0.116341	0.116184	0.116058	0.02909	0.0290803	0.0290103	0.0290211	5.64581e-05	0.000403127	1.0458
1	1	0.464795	0.116183	0.11634	0.116224	0.116058	0.02908	0.0290903	0.0290202	0.029011	-5.75606e-05	0.000402577	1.0458
2	1	0.464795	0.116223	0.116341	0.116183	0.116058	0.0290903	0.0290802	0.0290099	0.0290212	5.90584e-05	0.000403369	1.0458
3	1	0.464795	0.116183	0.116341	0.116224	0.116059	0.02908	0.0290904	0.0290202	0.029011	-5.83994e-05	0.000402675	1.0458
4	1	0.464796	0.116223	0.116341	0.116183	0.116059	0.0290902	0.0290802	0.02901	0.0290211	5.84012e-05	0.000402735	1.0458
5	1	0.464796	0.116182	0.116341	0.116224	0.116059	0.02908	0.0290904	0.0290203	0.029011	-5.87111e-05	0.000402257	1.0458
6	1	0.464796	0.116223	0.116341	0.116183	0.116059	0.0290901	0.0290802	0.0290101	0.0290211	5.77368e-05	0.000402147	1.0458
7	1	0.464797	0.116182	0.11634	0.116224	0.11606	0.0290797	0.0290904	0.0290204	0.0290108	-5.9582e-05	0.000401337	1.0458
8	1	0.464798	0.116223	0.11634	0.116183	0.11606	0.0290901	0.0290801	0.02901	0.029021	5.83014e-05	0.000401188	1.0458
9	1	0.464798	0.116182	0.11634	0.116223	0.11606	0.0290799	0.0290903	0.0290202	0.0290109	-5.84545e-05	0.000400948	1.0458
10	1	0.464798	0.116222	0.11634	0.116183	0.116061	0.0290899	0.02908	0.0290102	0.0290211	5.77492e-05	0.000399067	1.04581
11	1	0.464799	0.116182	0.116339	0.116223	0.116061	0.0290796	0.0290901	0.0290205	0.0290111	-5.88766e-05	0.000397572	1.04581
12	1	0.464799	0.116222	0.116339	0.116182	0.116062	0.0290897	0.0290798	0.0290104	0.0290213	5.823e-05	0.000396477	1.04581
13	1	0.464799	0.116181	0.116339	0.116223	0.116062	0.0290795	0.0290899	0.0290208	0.0290112	-5.90867e-05	0.000396147	1.04581
14	1	0.464799	0.116222	0.116339	0.116183	0.116063	0.0290895	0.0290798	0.0290104	0.0290213	5.75211e-05	0.000395565	1.04581
15	1	0.464799	0.116182	0.116338	0.116223	0.116063	0.0290794	0.0290898	0.0290208	0.0290114	-5.8417e-05	0.00039459	1.04581
16	1	0.464799	0.116223	0.116338	0.116182	0.116064	0.0290893	0.0290796	0.0290106	0.0290213	5.80376e-05	0.000392838	1.04581
17	1	0.464801	0.116181	0.116337	0.116224	0.116065	0.0290788	0.0290897	0.0290212	0.0290115	-6.04455e-05	0.000390117	1.04581
18	1	0.464801	0.116222	0.116336	0.116182	0.116066	0.0290887	0.0290794	0.0290111	0.0290218	5.72699e-05	0.000387868	1.04581
19	1	0.464801	0.116181	0.116335	0.116223	0.116067	0.0290782	0.0290894	0.0290216	0.0290117	-6.05756e-05	0.000385159	1.04581
20	1	0.464805	0.116219	0.116335	0.116182	0.116068	0.029088	0.0290791	0.029012	0.0290221	5.42384e-05	0.000381742	1.04581
21	1	0.464805	0.116181	0.116333	0.116222	0.116069	0.029078	0.0290888	0.0290221	0.0290124	-5.88068e-05	0.000379453	1.04581
22	1	0.464806	0.11622	0.116333	0.116182	0.11607	0.0290879	0.0290787	0.0290124	0.0290223	5.44485e-05	0.000377962	1.04581
23	1	0.464807	0.11618	0.116332	0.11622	0.116071	0.029078	0.0290882	0.0290223	0.0290122	-5.79287e-05	0.000375875	1.04581
24	1	0.46481	0.116219	0.116331	0.11618	0.116073	0.0290876	0.0290774	0.0290133	0.0290233	5.66586e-05	0.000368983	1.04582
25	1	0.46481	0.116182	0.116324	0.116219	0.116081	0.0290766	0.0290852	0.029025	0.0290152	-5.29896e-05	0.000348929	1.04582
26	1	0.464808	0.116221	0.116324	0.116182	0.11608	0.0290861	0.0290759	0.0290151	0.0290245	5.59996e-05	0.000350814	1.04582
27	1	0.464809	0.116182	0.116325	0.116222	0.116079	0.0290763	0.0290862	0.0290249	0.0290147	-5.74884e-05	0.000352548	1.04582
28	1	0.464809	0.116221	0.116325	0.116182	0.11608	0.0290858	0.0290765	0.029015	0.0290246	5.45604e-05	0.000351577	1.04582
29	1	0.464809	0.116181	0.116325	0.116222	0.11608	0.0290762	0.029086	0.0290249	0.0290148	-5.76594e-05	0.000350977	1.04582
30	1	0.464811	0.11622	0.116323	0.116181	0.116081	0.0290857	0.0290759	0.0290156	0.0290249	5.49968e-05	0.00034752	1.04582
31	1	0.464812	0.11618	0.116323	0.11622	0.116083	0.0290758	0.0290852	0.0290253	0.0290156	-5.68115e-05	0.000344011	1.04582
32	1	0.464812	0.11622	0.116321	0.116181	0.116085	0.0290851	0.0290753	0.0290158	0.0290253	5.5629e-05	0.000339769	1.04582
33	1	0.464814	0.11618	0.116319	0.11622	0.116085	0.0290749	0.0290848	0.0290266	0.0290161	-5.82078e-05	0.000335558	1.04582
34	1	0.464812	0.11622	0.116318	0.11618	0.116087	0.0290844	0.0290744	0.0290168	0.0290262	5.75988e-05	0.000331152	1.04582
35	1	0.464814	0.11618	0.116316	0.11622	0.116089	0.0290741	0.0290841	0.0290274	0.0290166	-5.8516e-05	0.000326908	1.04582
36	1	0.464815	0.116219	0.116314	0.116179	0.116091	0.0290837	0.0290735	0.0290179	0.0290269	5.72764e-05	0.00032126	1.04582
37	1	0.464816	0.116179	0.116313	0.116218	0.116092	0.0290734	0.0290829	0.0290284	0.0290172	-5.68436e-05	0.000316662	1.04582
38	1	0.464816	0.116219	0.116312	0.116178	0.116093	0.0290834	0.0290724	0.0290188	0.0290277	5.82399e-05	0.000313407	1.04582
39	1	0.464816	0.116179	0.116311	0.116218	0.116094	0.0290733	0.029082	0.029029	0.0290178	-5.59745e-05	0.000311007	1.04582
40	1	0.464816	0.116218	0.11631	0.116179	0.116095	0.0290831	0.0290719	0.0290192	0.0290281	5.73316e-05	0.000309172	1.04582
41	1	0.464816	0.116179	0.116309	0.116218	0.116095	0.029073	0.0290816	0.0290293	0.0290184	-5.64304e-05	0.000306531	1.04582
42	1	0.464816	0.116219	0.116309	0.116179	0.116096	0.0290829	0.0290716	0.0290195	0.0290282	5.7524e-05	0.000305998	1.04582
43	1	0.464817	0.116179	0.116309	0.116218	0.116096	0.029073	0.0290813	0.0290295	0.0290185	-5.57162e-05	0.000305002	1.04582
44	1	0.464816	0.116219	0.116309	0.116178	0.116096	0.0290827	0.0290716	0.0290197	0.0290283	5.77465e-05	0.000304855	1.04582
45	1	0.464815	0.116179	0.116308	0.116218	0.116096	0.0290728	0.0290813	0.0290296	0.0290184	-5.60707e-05	0.000304337	1.04582
46	1	0.464816	0.116219	0.116309	0.116179	0.116096	0.0290829	0.0290716	0.0290195	0.0290284	5.78766e-05	0.000306116	1.04582
47	1	0.464815	0.11618	0.11631	0.116219	0.116095	0.0290732	0.0290816	0.0290292	0.0290182	-5.56699e-05	0.000308253	1.04582
48	1	0.464815	0.11622	0.11631	0.116179	0.116094	0.0290833	0.0290719	0.0290191	0.0290281	5.83824e-05	0.000309795	1.04582
49	1	0.464814	0.11618	0.116311	0.116219	0.116094	0.0290736	0.0290818	0.0290288	0.0290179	-5.51499e-05	0.000311947	1.04582
50	1	0.464814	0.11622	0.116312	0.11618	0.116093	0.0290838	0.0290722	0.0290187	0.0290277	5.85641e-05	0.00031417	1.04582
51	1	0.464813	0.116181	0.116312	0.116219	0.116092	0.0290739	0.0290821	0.0290284	0.0290178	-5.47919e-05	0.000314899	1.04582
52	1	0.464811	0.116221	0.116313	0.11618	0.116091	0.0290841	0.0290724	0.0290182	0.0290273	5.89453e-05	0.000318057	1.04582
53	1	0.464811	0.116181	0.116313	0.116219	0.116091	0.0290744	0.0290823	0.029028	0.0290174	-5.38925e-05	0.000318977	1.04582
54	1	0.464811	0.116221	0.116314	0.11618	0.11609	0.0290844	0.0290728	0.0290179	0.029027	5.88937e-05	0.000321922	1.04582
55	1	0.46481	0.116182	0.116315	0.11622	0.116089	0.0290747	0.0290828	0.0290274	0.029017	-5.41526e-05	0.000324226	1.04582
56	1	0.46481	0.116221	0.116316	0.11618	0.116088	0.0290846	0.0290732	0.0290174	0.0290266	5.9022e-05	0.000326423	1.04582
57	1	0.464809	0.116182	0.116317	0.11622	0.116087	0.0290749	0.0290834	0.0290269	0.0290165	-5.49879e-05	0.000329229	1.04582
58	1	0.464809	0.116221	0.116317	0.11618	0.116086	0.029085	0.0290737	0.0290168	0.0290262	5.86961e-05	0.000331599	1.04582
59	1	0.464808	0.116182	0.116318	0.11622	0.116086	0.0290751	0.0290837	0.0290265	0.0290162	-5.50272e-05	0.00033284	1.04581
60	1	0.464808	0.116221	0.116318	0.116181	0.116085	0.0290852	0.0290741	0.0290164	0.0290259	5.82545e-05	0.000335102	1.04581
61	1	0.464808	0.116182	0.116319	0.11622	0.116084	0.0290754	0.0290841	0.0290261	0.029016	-5.45908e-05	0.000336808	1.04582
62	1	0.464808	0.116221	0.116319	0.116181	0.116084	0.0290854	0.0290745	0.029016	0.0290257	5.82367e-05	0.000338511	1.04581
63	1	0.464807	0.116182	0.11632	0.11622	0.116083	0.0290757	0.0290843	0.0290257	0.0290157	-5.37503e-05	0.000340307	1.04581
64	1	0.464807	0.116221	0.116321	0.116181	0.116082	0.0290857	0.0290748	0.0290158	0.0290253	5.83774e-05	0.000342162	1.04581
65	1	0.464806	0.116182	0.116321	0.116221	0.116082	0.0290758	0.0290848	0.0290255	0.0290154	-5.48581e-05	0.000343344	1.04581
66	1	0.464806	0.116222	0.116322	0.116181	0.116081	0.0290857	0.0290752	0.0290153	0.0290252	5.80908e-05	0.000345383	1.04581
67	1	0.464805	0.116182	0.116323	0.116221	0.11608	0.029076	0.0290853	0.0290251	0.0290151	-5.52162e-05	0.000347644	1.04581
68	1	0.464806	0.116221	0.116324	0.116181	0.116079	0.0290861	0.0290757	0.029015	0.0290247	5.75867e-05	0.000350543	1.04581
69	1	0.464805	0.116182	0.116324	0.116222	0.116079	0.0290761	0.0290858	0.0290248	0.0290149	-5.60337e-05	0.000351049	1.04581
70	1	0.464803	0.116223	0.116324	0.116181	0.116078	0.0290864	0.0290756	0.0290148	0.0290246	5.9717e-05	0.000352132	1.04581
71	1	0.464804	0.116184	0.116323	0.116221	0.116079	0.0290763	0.0290854	0.029025	0.0290151	-5.37538e-05	0.000349997	1.04581
72	1	0.464803	0.116222	0.116329	0.116182	0.116073	0.0290872	0.0290772	0.0290137	0.0290237	5.73321e-05	0.000365682	1.04581
73	1	0.464804	0.116183	0.116331	0.116221	0.116072	0.0290778	0.0290875	0.029023	0.0290134	-5.53408e-05	0.000370804	1.04581
74	1	0.464804	0.116222	0.116331	0.116182	0.116072	0.0290877	0.0290778	0.0290132	0.0290232	5.71148e-05	0.00037141	1.04581
75	1	0.464803	0.116183	0.11633	0.116221	0.116072	0.0290777	0.0290872	0.0290232	0.0290136	-5.46908e-05	0.000368897	1.04581
76	1	0.464803	0.116222	0.116331	0.116182	0.116071	0.0290878	0.0290777	0.0290129	0.0290232	5.79395e-05	0.000372351	1.04581
77	1	0.464802	0.116183	0.116332	0.116221	0.116069	0.0290784	0.0290878	0.0290225	0.0290131	-5.42064e-05	0.000376376	1.04581
78	1	0.464801	0.116223	0.116334	0.116182	0.116068	0.0290886	0.0290783	0.0290123	0.0290226	5.88301e-05	0.000380484	1.04581
79	1	0.464801	0.116183	0.116335	0.116221	0.116067	0.029079	0.0290885	0.0290218	0.0290125	-5.44006e-05	0.000384136	1.04581
80	1	0.4648	0.116223	0.116336	0.116182	0.116065	0.029089	0.029079	0.0290116	0.0290221	5.78933e-05	0.000387621	1.04581
81	1	0.4648	0.116183	0.116337	0.116222	0.116064	0.0290793	0.0290892	0.0290213	0.0290121	-5.52271e-05	0.000390308	1.04581
82	1	0.464799	0.116223	0.116338	0.116183	0.116063	0.0290894	0.0290795	0.0290111	0.0290218	5.81658e-05	0.000393037	1.04581
83	1	0.464798	0.116183	0.116338	0.116222	0.116062	0.0290797	0.0290895	0.0290209	0.0290118	-5.5106e-05	0.00039438	1.04581
84	1	0.464798	0.116223	0.116338	0.116183	0.116062	0.0290895	0.0290797	0.029011	0.0290215	5.72362e-05	0.000395177	1.04581
85	1	0.464797	0.116184	0.116338	0.116222	0.116062	0.0290797	0.0290895	0.0290209	0.0290117	-5.52967e-05	0.00039546	1.04581
86	1	0.464797	0.116223	0.116338	0.116183	0.116061	0.0290895	0.0290797	0.0290108	0.0290214	5.75213e-05	0.000395868	1.0458
87	1	0.464797	0.116184	0.116339	0.116222	0.116061	0.0290797	0.0290895	0.0290208	0.0290117	-5.51542e-05	0.000395861	1.0458
88	1	0.464797	0.116223	0.116338	0.116183	0.116061	0.0290895	0.0290797	0.0290109	0.0290216	5.73218e-05	0.000395865	1.0458
89	1	0.464796	0.116183	0.116339	0.116223	0.116061	0.0290797	0.0290896	0.0290207	0.0290118	-5.55497e-05	0.000396095	1.0458
90	1	0.464796	0.116223	0.116339	0.116183	0.116061	0.0290896	0.0290798	0.0290109	0.0290215	5.75089e-05	0.000396966	1.0458
91	1	0.464795	0.116183	0.116339	0.116223	0.116061	0.0290797	0.0290896	0.0290207	0.0290117	-5.56798e-05	0.000396453	1.0458
92	1	0.464795	0.116223	0.116339	0.116184	0.11606	0.0290896	0.0290798	0.0290107	0.0290214	5.7443e-05	0.000397634	1.0458
