State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
75	29	0.459703	0.13749	0.114941	0.0960647	0.114913	0.0344065	0.0239986	0.0240339	0.0343392	0.0597547	5.80562e-05	1.03989
76	29	0.459703	0.137497	0.114941	0.09606	0.114913	0.034408	0.0239975	0.0240328	0.0343409	0.0597709	5.77695e-05	1.03989
77	29	0.459703	0.13749	0.114941	0.0960646	0.114913	0.0344062	0.0239986	0.0240338	0.0343393	0.059755	5.74902e-05	1.03989
78	29	0.459702	0.137496	0.114941	0.0960599	0.114913	0.0344078	0.0239974	0.0240327	0.034341	0.059771	5.68453e-05	1.03989
79	29	0.459703	0.13749	0.114941	0.0960644	0.114913	0.0344062	0.0239985	0.0240339	0.0343393	0.0597553	5.66627e-05	1.03989
80	29	0.459703	0.137497	0.114941	0.0960599	0.114913	0.0344078	0.0239973	0.0240327	0.0343411	0.059771	5.62183e-05	1.03989
81	29	0.459703	0.13749	0.11494	0.0960644	0.114913	0.0344061	0.0239984	0.0240338	0.0343393	0.0597556	5.58495e-05	1.03989
82	29	0.459704	0.137497	0.11494	0.0960601	0.114913	0.0344077	0.0239973	0.0240327	0.0343409	0.0597709	5.61395e-05	1.03989
83	29	0.459703	0.13749	0.11494	0.0960646	0.114913	0.0344062	0.0239985	0.0240338	0.0343393	0.0597553	5.6548e-05	1.03989
84	29	0.459703	0.137497	0.11494	0.0960601	0.114913	0.0344076	0.0239975	0.0240326	0.034341	0.0597707	5.62362e-05	1.03989
85	29	0.459703	0.13749	0.11494	0.0960646	0.114913	0.0344059	0.0239987	0.0240338	0.0343395	0.059755	5.58029e-05	1.03989
86	29	0.459703	0.137497	0.11494	0.0960602	0.114913	0.0344075	0.0239976	0.0240328	0.0343411	0.0597702	5.55126e-05	1.03989
87	29	0.459703	0.13749	0.11494	0.0960647	0.114913	0.0344059	0.0239987	0.0240338	0.0343394	0.0597547	5.56166e-05	1.03989
88	29	0.459704	0.137496	0.11494	0.0960604	0.114913	0.0344074	0.0239976	0.0240327	0.0343412	0.05977	5.54374e-05	1.03989
89	29	0.459704	0.13749	0.114939	0.0960649	0.114913	0.0344058	0.0239987	0.0240339	0.0343395	0.0597543	5.49754e-05	1.03989
90	29	0.459704	0.137496	0.114939	0.0960606	0.114913	0.0344074	0.0239976	0.0240329	0.0343412	0.0597696	5.48498e-05	1.03989
91	29	0.459704	0.13749	0.114939	0.0960651	0.114913	0.0344057	0.0239987	0.024034	0.0343395	0.0597539	5.48464e-05	1.03989
92	29	0.459704	0.137496	0.114939	0.0960608	0.114914	0.0344074	0.0239976	0.0240329	0.0343411	0.059769	5.44378e-05	1.03989
93	29	0.459704	0.13749	0.114939	0.0960653	0.114914	0.0344058	0.0239988	0.0240341	0.0343395	0.0597533	5.45383e-05	1.03989
94	29	0.459704	0.137496	0.11494	0.0960609	0.114913	0.0344073	0.0239976	0.024033	0.0343411	0.0597686	5.47674e-05	1.03989
95	29	0.459704	0.137489	0.11494	0.0960655	0.114914	0.0344057	0.0239988	0.0240341	0.0343393	0.0597526	5.49037e-05	1.03989
96	29	0.459704	0.137496	0.114939	0.0960612	0.114914	0.0344074	0.0239976	0.0240331	0.034341	0.0597679	5.44271e-05	1.03989
97	29	0.459704	0.137489	0.114939	0.0960657	0.114914	0.0344055	0.0239987	0.0240342	0.0343392	0.0597518	5.42768e-05	1.03989
98	29	0.459704	0.137495	0.114939	0.0960614	0.114914	0.034407	0.0239976	0.0240331	0.0343408	0.0597668	5.40832e-05	1.03989
99	29	0.459704	0.137489	0.114939	0.0960662	0.114914	0.0344054	0.0239988	0.0240343	0.0343392	0.0597505	5.39759e-05	1.03989
0	30	0.459658	0.137712	0.114888	0.0958909	0.114943	0.0344484	0.0239474	0.0239984	0.0344083	0.0603255	-6.34726e-05	1.03989
1	30	0.459657	0.137706	0.114887	0.0958952	0.114943	0.0344469	0.0239484	0.0239996	0.0344067	0.0603103	-6.37844e-05	1.03989
2	30	0.459658	0.137712	0.114887	0.0958911	0.114943	0.0344483	0.0239474	0.0239984	0.0344081	0.0603246	-6.40744e-05	1.03989
3	30	0.459658	0.137705	0.114887	0.0958954	0.114943	0.0344466	0.0239486	0.0239996	0.0344067	0.0603093	-6.44615e-05	1.03989
4	30	0.459657	0.137711	0.114887	0.0958913	0.114943	0.0344481	0.0239475	0.0239986	0.0344083	0.0603238	-6.47479e-05	1.03989
5	30	0.459658	0.137705	0.114887	0.0958957	0.114943	0.0344468	0.0239485	0.0239999	0.0344067	0.0603086	-6.4637e-05	1.03989
6	30	0.459657	0.137711	0.114888	0.0958915	0.114943	0.0344482	0.0239476	0.0239988	0.0344081	0.060323	-6.41819e-05	1.03989
7	30	0.459657	0.137705	0.114888	0.095896	0.114943	0.0344466	0.0239487	0.0239999	0.0344066	0.0603077	-6.42573e-05	1.03989
8	30	0.459658	0.137711	0.114888	0.0958919	0.114943	0.0344481	0.0239477	0.0239987	0.0344081	0.0603222	-6.38308e-05	1.03989
9	30	0.459658	0.137705	0.114888	0.0958963	0.114942	0.0344467	0.0239488	0.0239997	0.0344063	0.060307	-6.28566e-05	1.03989
10	30	0.459658	0.13771	0.114888	0.0958922	0.114942	0.0344479	0.0239481	0.0239984	0.0344081	0.0603214	-6.26952e-05	1.03989
11	30	0.459658	0.137705	0.114888	0.0958963	0.114943	0.0344464	0.0239488	0.0239995	0.0344063	0.0603069	-6.30106e-05	1.03989
12	30	0.459658	0.137711	0.114888	0.0958923	0.114943	0.0344479	0.0239474	0.0239985	0.0344074	0.0603213	-6.26844e-05	1.03989
13	30	0.459658	0.137704	0.114889	0.0958965	0.114943	0.0344466	0.0239484	0.0239996	0.0344057	0.0603064	-6.1918e-05	1.03989
14	30	0.459658	0.13771	0.114889	0.0958922	0.114943	0.0344482	0.0239474	0.0239985	0.0344072	0.0603212	-6.14485e-05	1.03989
15	30	0.459658	0.137704	0.11489	0.0958965	0.114943	0.0344468	0.0239482	0.0239995	0.0344054	0.0603066	-6.08862e-05	1.03989
16	30	0.459657	0.13771	0.11489	0.0958921	0.114943	0.0344485	0.0239472	0.0239986	0.0344069	0.0603213	-6.04061e-05	1.03989
17	30	0.459657	0.137704	0.11489	0.095896	0.114943	0.0344473	0.0239483	0.0239997	0.0344051	0.060307	-5.94103e-05	1.03989
18	30	0.459657	0.13771	0.114891	0.0958919	0.114943	0.0344489	0.0239474	0.0239986	0.0344065	0.0603213	-5.83318e-05	1.03989
19	30	0.459656	0.137704	0.114891	0.095896	0.114943	0.0344475	0.0239486	0.0239997	0.0344052	0.0603064	-5.78089e-05	1.03989
20	30	0.459656	0.13771	0.114891	0.0958914	0.114943	0.0344493	0.0239478	0.0239987	0.0344071	0.0603219	-5.78088e-05	1.03989
21	30	0.459656	0.137704	0.114892	0.0958956	0.114943	0.0344479	0.0239489	0.0239997	0.0344054	0.0603071	-5.71247e-05	1.03989
22	30	0.459655	0.13771	0.114892	0.0958913	0.114942	0.0344493	0.023948	0.0239987	0.034407	0.0603216	-5.62075e-05	1.03989
23	30	0.459655	0.137703	0.114892	0.0958956	0.114942	0.034448	0.0239493	0.0239998	0.0344057	0.0603067	-5.61646e-05	1.03989
24	30	0.459655	0.13771	0.114892	0.095891	0.114943	0.0344495	0.0239484	0.0239986	0.0344075	0.0603224	-5.65657e-05	1.03989
25	30	0.459655	0.137704	0.114893	0.0958953	0.114943	0.0344481	0.0239493	0.0239997	0.0344057	0.0603072	-5.5509e-05	1.03989
26	30	0.459655	0.13771	0.114893	0.095891	0.114942	0.0344495	0.0239485	0.0239985	0.0344073	0.0603218	-5.45524e-05	1.03989
27	30	0.459654	0.137703	0.114893	0.0958954	0.114942	0.0344482	0.02395	0.0239997	0.034406	0.0603066	-5.41585e-05	1.03989
28	30	0.459654	0.13771	0.114893	0.095891	0.114942	0.0344497	0.0239491	0.0239984	0.0344076	0.0603221	-5.38395e-05	1.03989
29	30	0.459653	0.137704	0.114894	0.095895	0.114942	0.0344483	0.02395	0.0239996	0.034406	0.0603075	-5.33202e-05	1.03989
30	30	0.459654	0.13771	0.114894	0.0958906	0.114942	0.0344498	0.0239489	0.0239984	0.0344076	0.060323	-5.33201e-05	1.03989
31	30	0.459653	0.137704	0.114894	0.095895	0.114942	0.0344484	0.02395	0.0239995	0.034406	0.0603077	-5.31196e-05	1.03989
32	30	0.459653	0.13771	0.114894	0.0958905	0.114941	0.0344499	0.0239489	0.0239983	0.0344078	0.0603236	-5.27218e-05	1.03989
33	30	0.459654	0.137704	0.114894	0.0958949	0.114941	0.0344485	0.02395	0.0239994	0.0344061	0.0603087	-5.20305e-05	1.03989
34	30	0.459654	0.13771	0.114894	0.0958904	0.114941	0.03445	0.023949	0.0239981	0.0344077	0.0603242	-5.2471e-05	1.03989
35	30	0.459654	0.137704	0.114893	0.0958947	0.114941	0.0344484	0.0239499	0.0239993	0.034406	0.060309	-5.26826e-05	1.03989
36	30	0.459654	0.137711	0.114894	0.0958901	0.114941	0.0344498	0.0239488	0.0239981	0.0344078	0.0603251	-5.284e-05	1.03989
37	30	0.459654	0.137705	0.114893	0.0958947	0.114941	0.0344484	0.0239498	0.0239993	0.0344063	0.0603098	-5.31697e-05	1.03989
38	30	0.459654	0.137711	0.114893	0.0958901	0.114941	0.03445	0.0239486	0.0239981	0.0344078	0.0603254	-5.31159e-05	1.03989
39	30	0.459654	0.137705	0.114893	0.0958944	0.114941	0.0344483	0.0239497	0.0239992	0.0344062	0.0603103	-5.34886e-05	1.03989
40	30	0.459654	0.137711	0.114893	0.0958899	0.114941	0.0344499	0.0239486	0.023998	0.0344078	0.0603261	-5.31768e-05	1.03989
41	30	0.459655	0.137705	0.114893	0.0958945	0.114941	0.0344483	0.0239496	0.0239991	0.0344063	0.0603108	-5.36785e-05	1.03989
42	30	0.459655	0.137712	0.114892	0.09589	0.114941	0.0344499	0.0239485	0.0239979	0.0344079	0.0603264	-5.35386e-05	1.03989
43	30	0.459655	0.137706	0.114892	0.0958944	0.114941	0.0344483	0.0239494	0.0239991	0.0344061	0.0603111	-5.36713e-05	1.03989
44	30	0.459656	0.137712	0.114892	0.09589	0.11494	0.0344497	0.0239483	0.0239979	0.0344078	0.0603266	-5.36461e-05	1.03989
45	30	0.459655	0.137705	0.114892	0.0958945	0.11494	0.0344483	0.0239492	0.023999	0.0344059	0.0603112	-5.3614e-05	1.03989
46	30	0.459655	0.137712	0.114892	0.09589	0.11494	0.0344495	0.0239482	0.0239979	0.0344077	0.0603263	-5.41226e-05	1.03989
47	30	0.459655	0.137705	0.114892	0.0958946	0.11494	0.034448	0.0239493	0.023999	0.0344062	0.0603109	-5.41227e-05	1.03989
48	30	0.459656	0.137712	0.114892	0.0958902	0.11494	0.0344496	0.0239482	0.0239978	0.0344078	0.0603264	-5.40402e-05	1.03989
49	30	0.459655	0.137705	0.114892	0.0958946	0.11494	0.034448	0.0239492	0.023999	0.0344062	0.060311	-5.41944e-05	1.03989
50	30	0.459656	0.137712	0.114892	0.0958901	0.11494	0.0344495	0.0239482	0.0239978	0.0344077	0.0603266	-5.40294e-05	1.03989
51	30	0.459656	0.137706	0.114892	0.0958947	0.11494	0.034448	0.0239491	0.023999	0.0344059	0.060311	-5.41012e-05	1.03989
52	30	0.459657	0.137712	0.114892	0.0958905	0.11494	0.0344494	0.0239481	0.0239978	0.0344075	0.0603258	-5.40151e-05	1.03989
53	30	0.459656	0.137706	0.114891	0.0958949	0.11494	0.0344479	0.0239493	0.0239991	0.0344061	0.0603103	-5.42194e-05	1.03989
54	30	0.459656	0.137712	0.114891	0.0958903	0.11494	0.0344494	0.0239481	0.023998	0.0344077	0.0603262	-5.47459e-05	1.03989
55	30	0.459656	0.137706	0.114891	0.0958947	0.11494	0.034448	0.023949	0.0239991	0.0344058	0.060311	-5.44236e-05	1.03989
56	30	0.459657	0.137712	0.114891	0.0958904	0.11494	0.0344496	0.0239479	0.023998	0.0344073	0.0603262	-5.4316e-05	1.03989
57	30	0.459657	0.137706	0.114892	0.0958948	0.11494	0.034448	0.0239488	0.0239991	0.0344057	0.060311	-5.42839e-05	1.03989
58	30	0.459657	0.137712	0.114892	0.0958903	0.11494	0.0344495	0.0239478	0.0239979	0.0344073	0.0603266	-5.42479e-05	1.03989
59	30	0.459657	0.137706	0.114891	0.0958949	0.11494	0.0344479	0.0239489	0.0239991	0.0344059	0.0603109	-5.46887e-05	1.03989
60	30	0.459656	0.137712	0.114891	0.0958902	0.11494	0.0344496	0.0239478	0.0239979	0.0344076	0.0603267	-5.45525e-05	1.03989
61	30	0.459656	0.137706	0.114892	0.0958945	0.11494	0.0344479	0.0239489	0.0239991	0.0344059	0.0603113	-5.46673e-05	1.03989
62	30	0.459656	0.137712	0.114892	0.09589	0.11494	0.0344496	0.0239479	0.023998	0.0344078	0.0603269	-5.46098e-05	1.03989
63	30	0.459655	0.137706	0.114892	0.0958943	0.11494	0.0344481	0.023949	0.023999	0.0344062	0.0603119	-5.46207e-05	1.03989
64	30	0.459655	0.137712	0.114892	0.0958898	0.11494	0.0344498	0.0239479	0.0239978	0.0344077	0.0603274	-5.42122e-05	1.03989
65	30	0.459655	0.137706	0.114892	0.095894	0.11494	0.0344481	0.0239491	0.023999	0.0344063	0.0603125	-5.44667e-05	1.03989
66	30	0.459655	0.137712	0.114892	0.0958896	0.114941	0.0344498	0.023948	0.0239979	0.034408	0.060328	-5.46456e-05	1.03989
67	30	0.459655	0.137706	0.114892	0.0958939	0.114941	0.0344483	0.0239489	0.023999	0.0344064	0.060313	-5.45132e-05	1.03989
68	30	0.459655	0.137712	0.114892	0.0958894	0.114941	0.0344498	0.0239478	0.0239979	0.0344081	0.0603284	-5.49931e-05	1.03989
69	30	0.459654	0.137707	0.114892	0.0958935	0.114941	0.0344483	0.0239491	0.023999	0.0344065	0.0603138	-5.46959e-05	1.03989
70	30	0.459655	0.137713	0.114892	0.0958892	0.114941	0.0344499	0.0239478	0.0239978	0.0344082	0.0603294	-5.51579e-05	1.03989
71	30	0.459655	0.137707	0.114891	0.0958934	0.11494	0.0344483	0.0239489	0.0239989	0.0344065	0.0603145	-5.51581e-05	1.03989
72	30	0.459655	0.137713	0.114891	0.095889	0.114941	0.0344499	0.0239478	0.0239979	0.0344081	0.0603297	-5.54302e-05	1.03989
73	30	0.459655	0.137707	0.114892	0.0958932	0.114941	0.0344486	0.0239489	0.023999	0.0344065	0.0603151	-5.48607e-05	1.03989
74	30	0.459654	0.137713	0.114892	0.0958887	0.114941	0.0344502	0.0239477	0.0239978	0.0344082	0.0603307	-5.51113e-05	1.03989
75	30	0.459655	0.137707	0.114892	0.095893	0.114941	0.0344484	0.0239487	0.0239988	0.0344065	0.0603157	-5.51939e-05	1.03989
76	30	0.459655	0.137713	0.114891	0.0958888	0.114941	0.0344499	0.0239476	0.0239977	0.0344082	0.0603307	-5.58171e-05	1.03989
77	30	0.459655	0.137707	0.114891	0.095893	0.114941	0.0344484	0.0239486	0.0239988	0.0344065	0.0603158	-5.61038e-05	1.03989
78	30	0.459655	0.137713	0.114891	0.0958888	0.114941	0.0344498	0.0239474	0.0239976	0.0344083	0.0603308	-5.68703e-05	1.03989
79	30	0.459655	0.137707	0.114891	0.095893	0.114941	0.0344481	0.0239484	0.0239988	0.0344068	0.060316	-5.73899e-05	1.03989
80	30	0.459656	0.137714	0.11489	0.0958888	0.114941	0.0344496	0.0239473	0.0239976	0.0344082	0.0603309	-5.76512e-05	1.03989
81	30	0.459656	0.137708	0.11489	0.095893	0.114941	0.034448	0.0239483	0.0239987	0.0344067	0.0603163	-5.79667e-05	1.03989
82	30	0.459656	0.137714	0.11489	0.0958891	0.114941	0.0344493	0.0239473	0.0239976	0.0344082	0.0603304	-5.84358e-05	1.03989
83	30	0.459656	0.137708	0.11489	0.0958933	0.114941	0.0344478	0.0239485	0.0239987	0.0344068	0.0603158	-5.8658e-05	1.03989
84	30	0.459656	0.137714	0.11489	0.0958892	0.114942	0.0344493	0.0239475	0.0239977	0.0344084	0.06033	-5.89086e-05	1.03989
85	30	0.459656	0.137708	0.114889	0.0958934	0.114941	0.0344478	0.0239485	0.0239988	0.0344069	0.0603156	-5.89052e-05	1.03989
86	30	0.459656	0.137713	0.114889	0.0958894	0.114941	0.0344492	0.0239475	0.0239978	0.0344084	0.0603295	-5.93135e-05	1.03989
87	30	0.459657	0.137707	0.114889	0.0958937	0.114942	0.0344477	0.0239486	0.0239988	0.034407	0.0603151	-5.98008e-05	1.03989
88	30	0.459656	0.137713	0.114889	0.0958895	0.114942	0.034449	0.0239474	0.0239978	0.0344085	0.0603294	-6.04132e-05	1.03989
89	30	0.459657	0.137707	0.114889	0.0958937	0.114942	0.0344475	0.0239485	0.0239989	0.034407	0.0603146	-6.05925e-05	1.03989
90	30	0.459657	0.137713	0.114889	0.0958897	0.114942	0.0344489	0.0239474	0.023998	0.0344087	0.060329	-6.13733e-05	1.03989
91	30	0.459657	0.137707	0.114888	0.0958938	0.114942	0.0344474	0.0239484	0.0239991	0.034407	0.0603144	-6.1764e-05	1.03989
92	30	0.459657	0.137713	0.114888	0.0958897	0.114942	0.0344488	0.0239473	0.0239981	0.0344085	0.0603286	-6.22224e-05	1.03989
93	30	0.459657	0.137707	0.114888	0.095894	0.114943	0.0344473	0.0239484	0.0239993	0.034407	0.0603137	-6.26882e-05	1.03989
94	30	0.459657	0.137713	0.114888	0.09589	0.114943	0.0344488	0.0239472	0.0239982	0.0344085	0.0603279	-6.31036e-05	1.03989
95	30	0.459657	0.137707	0.114888	0.0958943	0.114943	0.0344472	0.0239483	0.0239994	0.0344069	0.060313	-6.35874e-05	1.03989
96	30	0.459657	0.137713	0.114888	0.0958902	0.114943	0.0344487	0.0239472	0.0239984	0.0344084	0.0603274	-6.36015e-05	1.03989
97	30	0.459657	0.137707	0.114888	0.0958947	0.114943	0.0344472	0.0239483	0.0239995	0.0344068	0.0603122	-6.29676e-05	1.03989
98	30	0.459658	0.137712	0.114888	0.0958906	0.114943	0.0344487	0.0239473	0.0239983	0.0344082	0.0603263	-6.28313e-05	1.03989
99	30	0.459658	0.137706	0.114888	0.095895	0.114943	0.034447	0.0239485	0.0239994	0.0344067	0.0603111	-6.31431e-05	1.03989
0	31	0.459611	0.13792	0.114918	0.0957272	0.114891	0.0345115	0.0239163	0.023948	0.0344495	0.060861	5.54158e-05	1.03989
1	31	0.459611	0.137914	0.114918	0.0957313	0.114891	0.03451	0.0239173	0.0239489	0.0344479	0.0608469	5.52799e-05	1.03989
2	31	0.459611	0.137919	0.114918	0.0957274	0.114891	0.0345112	0.0239163	0.023948	0.0344493	0.0608603	5.51364e-05	1.03989
3	31	0.459612	0.137914	0.114918	0.0957316	0.114891	0.0345097	0.0239172	0.023949	0.0344477	0.060846	5.54052e-05	1.03989
4	31	0.459612	0.137919	0.114918	0.0957279	0.114891	0.0345112	0.0239164	0.0239479	0.034449	0.0608592	5.59138e-05	1.03989
5	31	0.459612	0.137913	0.114918	0.0957321	0.114891	0.0345097	0.0239174	0.023949	0.0344476	0.0608448	5.58709e-05	1.03989
6	31	0.459612	0.137919	0.114918	0.0957282	0.114891	0.0345112	0.0239166	0.0239481	0.0344489	0.0608581	5.63723e-05	1.03989
7	31	0.459613	0.137913	0.114918	0.0957323	0.11489	0.03451	0.0239174	0.0239492	0.0344473	0.0608444	5.68704e-05	1.03989
8	31	0.459613	0.137918	0.114918	0.0957287	0.11489	0.0345113	0.0239166	0.0239481	0.0344487	0.0608571	5.75258e-05	1.03989
9	31	0.459613	0.137913	0.114918	0.0957328	0.114889	0.0345099	0.0239178	0.0239492	0.0344474	0.0608433	5.77122e-05	1.03989
10	31	0.459613	0.137919	0.114918	0.0957287	0.114889	0.0345113	0.0239167	0.0239481	0.0344488	0.0608575	5.79485e-05	1.03989
11	31	0.459614	0.137913	0.114918	0.0957328	0.114889	0.0345098	0.0239175	0.023949	0.0344469	0.0608436	5.80096e-05	1.03989
12	31	0.459614	0.137918	0.114919	0.095729	0.11489	0.0345111	0.0239165	0.0239479	0.0344484	0.0608567	5.8185e-05	1.03989
13	31	0.459613	0.137913	0.114919	0.0957327	0.11489	0.0345099	0.0239176	0.023949	0.0344471	0.0608432	5.83822e-05	1.03989
14	31	0.459613	0.137918	0.114919	0.0957287	0.11489	0.0345114	0.0239166	0.0239481	0.0344483	0.0608569	5.87868e-05	1.03989
15	31	0.459613	0.137913	0.114919	0.0957326	0.11489	0.0345099	0.0239178	0.0239489	0.0344472	0.0608435	5.90986e-05	1.03989
16	31	0.459613	0.137918	0.114919	0.0957287	0.114889	0.0345114	0.0239168	0.0239478	0.0344486	0.0608574	5.96143e-05	1.03989
17	31	0.459613	0.137913	0.11492	0.0957325	0.114889	0.0345101	0.0239178	0.0239489	0.0344472	0.060844	5.96324e-05	1.03989
18	31	0.459612	0.137919	0.11492	0.0957284	0.114889	0.0345116	0.0239173	0.0239479	0.034449	0.0608579	5.99439e-05	1.03989
19	31	0.459612	0.137913	0.11492	0.0957321	0.11489	0.0345103	0.0239184	0.0239489	0.0344477	0.0608446	6.02879e-05	1.03989
20	31	0.459611	0.137919	0.11492	0.095728	0.11489	0.0345118	0.023917	0.0239479	0.0344489	0.0608586	6.01087e-05	1.03989
21	31	0.459611	0.137913	0.114921	0.0957318	0.11489	0.0345104	0.0239181	0.023949	0.0344475	0.0608445	6.05638e-05	1.03989
22	31	0.45961	0.137919	0.114921	0.0957278	0.11489	0.0345121	0.0239176	0.023948	0.0344492	0.0608586	6.11977e-05	1.03989
23	31	0.459611	0.137913	0.114921	0.0957318	0.11489	0.0345108	0.0239183	0.0239489	0.0344475	0.0608449	6.14522e-05	1.03989
24	31	0.45961	0.137918	0.114921	0.0957277	0.11489	0.0345121	0.0239171	0.0239479	0.0344488	0.0608586	6.14951e-05	1.03989
25	31	0.45961	0.137912	0.114922	0.0957316	0.11489	0.0345107	0.0239183	0.0239491	0.0344475	0.0608444	6.1506e-05	1.03989
26	31	0.459609	0.137918	0.114922	0.0957277	0.11489	0.0345123	0.0239175	0.0239481	0.034449	0.0608581	6.18999e-05	1.03989
27	31	0.459608	0.137912	0.114922	0.0957314	0.11489	0.0345108	0.0239183	0.0239491	0.0344476	0.0608444	6.14702e-05	1.03989
28	31	0.459608	0.137918	0.114922	0.0957273	0.11489	0.0345123	0.0239173	0.0239481	0.0344491	0.0608587	6.15238e-05	1.03989
29	31	0.459608	0.137912	0.114922	0.0957314	0.114891	0.034511	0.0239183	0.0239492	0.0344476	0.0608446	6.11442e-05	1.03989
30	31	0.459608	0.137918	0.114922	0.0957274	0.114891	0.0345126	0.0239173	0.0239482	0.0344491	0.0608586	6.11763e-05	1.03989
31	31	0.459608	0.137912	0.114922	0.0957311	0.114891	0.0345111	0.0239182	0.0239492	0.0344476	0.0608449	6.16064e-05	1.03989
32	31	0.459608	0.137918	0.114922	0.095727	0.114891	0.0345126	0.0239173	0.0239483	0.034449	0.0608592	6.18354e-05	1.03989
33	31	0.459608	0.137912	0.114922	0.0957312	0.114891	0.0345115	0.0239183	0.0239493	0.0344476	0.0608452	6.19645e-05	1.03989
34	31	0.459608	0.137918	0.114922	0.0957269	0.114891	0.0345129	0.0239171	0.0239482	0.0344491	0.0608599	6.17495e-05	1.03989
35	31	0.459608	0.137912	0.114922	0.0957309	0.11489	0.0345113	0.0239182	0.0239492	0.0344476	0.0608459	6.23801e-05	1.03989
36	31	0.459608	0.137919	0.114922	0.0957268	0.11489	0.034513	0.0239172	0.0239482	0.0344491	0.0608606	6.22474e-05	1.03989
37	31	0.459608	0.137913	0.114922	0.0957307	0.11489	0.0345114	0.023918	0.0239492	0.0344476	0.0608468	6.13341e-05	1.03989
38	31	0.459608	0.137919	0.114922	0.0957265	0.11489	0.0345126	0.0239168	0.0239481	0.0344491	0.0608614	6.10617e-05	1.03989
39	31	0.459609	0.137913	0.114921	0.0957306	0.11489	0.0345113	0.0239178	0.0239491	0.0344475	0.0608473	6.12588e-05	1.03989
40	31	0.459609	0.137919	0.114921	0.0957266	0.11489	0.0345128	0.0239167	0.0239481	0.034449	0.0608617	6.11727e-05	1.03989
41	31	0.45961	0.137914	0.114921	0.0957307	0.11489	0.0345112	0.0239177	0.0239491	0.0344475	0.0608476	6.1026e-05	1.03989
42	31	0.45961	0.13792	0.114921	0.0957265	0.11489	0.0345125	0.0239166	0.023948	0.0344491	0.0608621	6.01696e-05	1.03989
43	31	0.45961	0.137914	0.11492	0.0957306	0.11489	0.034511	0.0239174	0.0239491	0.0344475	0.0608479	5.93924e-05	1.03989
44	31	0.45961	0.13792	0.11492	0.0957266	0.11489	0.0345125	0.0239164	0.0239481	0.034449	0.0608619	5.91917e-05	1.03989
45	31	0.45961	0.137914	0.114921	0.0957307	0.11489	0.0345109	0.0239174	0.0239491	0.0344474	0.0608474	5.95895e-05	1.03989
46	31	0.45961	0.13792	0.11492	0.0957266	0.11489	0.0345124	0.0239164	0.023948	0.034449	0.0608621	5.9772e-05	1.03989
47	31	0.45961	0.137914	0.11492	0.0957308	0.11489	0.0345108	0.0239175	0.0239491	0.0344475	0.0608477	5.94605e-05	1.03989
48	31	0.459611	0.13792	0.11492	0.0957266	0.11489	0.0345122	0.0239164	0.023948	0.0344491	0.0608622	5.88656e-05	1.03989
49	31	0.459611	0.137914	0.11492	0.0957307	0.114891	0.0345106	0.0239172	0.0239491	0.0344476	0.060848	5.8006e-05	1.03989
50	31	0.459611	0.13792	0.11492	0.0957269	0.114891	0.0345121	0.0239161	0.0239481	0.0344489	0.0608619	5.82315e-05	1.03989
51	31	0.459611	0.137914	0.11492	0.0957312	0.11489	0.0345107	0.0239172	0.0239492	0.0344474	0.060847	5.82854e-05	1.03989
52	31	0.459611	0.13792	0.11492	0.0957269	0.11489	0.034512	0.0239164	0.023948	0.0344492	0.0608617	5.87259e-05	1.03989
53	31	0.459611	0.137914	0.11492	0.095731	0.11489	0.0345106	0.0239174	0.0239491	0.0344477	0.0608475	5.8375e-05	1.03989
54	31	0.459611	0.13792	0.114919	0.0957269	0.11489	0.0345121	0.0239161	0.0239479	0.034449	0.0608621	5.82173e-05	1.03989
55	31	0.459611	0.137914	0.114919	0.0957311	0.11489	0.0345105	0.0239171	0.0239491	0.0344476	0.0608474	5.77051e-05	1.03989
56	31	0.459611	0.13792	0.11492	0.0957267	0.11489	0.0345121	0.0239162	0.023948	0.0344492	0.0608622	5.81349e-05	1.03989
57	31	0.45961	0.137914	0.11492	0.0957307	0.11489	0.0345106	0.0239171	0.0239491	0.0344476	0.0608479	5.79882e-05	1.03989
58	31	0.45961	0.13792	0.11492	0.0957266	0.11489	0.0345121	0.0239162	0.023948	0.0344493	0.0608624	5.79128e-05	1.03989
59	31	0.45961	0.137914	0.11492	0.0957307	0.11489	0.0345107	0.0239172	0.0239491	0.0344477	0.0608482	5.81601e-05	1.03989
60	31	0.459611	0.13792	0.11492	0.0957266	0.114891	0.0345121	0.0239162	0.023948	0.0344492	0.0608626	5.82889e-05	1.03989
61	31	0.45961	0.137914	0.11492	0.0957308	0.114891	0.0345108	0.0239173	0.0239491	0.0344478	0.0608482	5.83463e-05	1.03989
62	31	0.45961	0.13792	0.11492	0.0957264	0.114891	0.0345122	0.0239163	0.0239479	0.0344495	0.060863	5.81563e-05	1.03989
63	31	0.45961	0.137914	0.11492	0.0957303	0.114891	0.0345108	0.0239173	0.023949	0.0344478	0.0608488	5.81995e-05	1.03989
64	31	0.459609	0.13792	0.11492	0.0957262	0.114891	0.0345122	0.0239163	0.0239481	0.0344497	0.0608632	5.8031e-05	1.03989
65	31	0.459609	0.137914	0.11492	0.0957301	0.114891	0.034511	0.0239173	0.023949	0.0344481	0.0608494	5.83428e-05	1.03989
