State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
85	0	0.453533	0.127627	0.113901	0.100433	0.112812	0.0282231	0.0282367	0.0219687	0.0355747	0.0398965	5.38036e-06	1.02231
86	0	0.453531	0.12765	0.113903	0.100416	0.112813	0.0282347	0.028228	0.0219702	0.0355755	0.0399544	6.68483e-06	1.02232
87	0	0.453535	0.12763	0.113902	0.100433	0.112813	0.0282241	0.0282367	0.0219694	0.0355754	0.0398994	4.41466e-06	1.02232
88	0	0.453538	0.127655	0.1139	0.100418	0.112816	0.0282351	0.028227	0.0219712	0.0355771	0.039959	-1.57781e-06	1.02234
89	0	0.453535	0.127635	0.113902	0.100434	0.112815	0.0282264	0.0282362	0.0219706	0.0355764	0.0399064	2.55257e-06	1.02233
90	0	0.453541	0.127656	0.113897	0.100422	0.112816	0.0282331	0.0282282	0.0219704	0.0355791	0.0399548	-7.51914e-06	1.02234
91	0	0.453557	0.127638	0.113888	0.100439	0.112817	0.0282205	0.028234	0.0219691	0.0355791	0.0399042	-2.22987e-05	1.02234
92	0	0.453558	0.12766	0.113887	0.100423	0.112819	0.0282306	0.0282248	0.0219707	0.0355792	0.0399577	-2.56781e-05	1.02235
93	0	0.453563	0.127641	0.113885	0.10044	0.11282	0.0282208	0.0282325	0.0219704	0.0355783	0.0399058	-2.92929e-05	1.02235
94	0	0.45356	0.12766	0.113886	0.100423	0.11282	0.0282305	0.0282251	0.0219701	0.0355799	0.0399586	-2.76621e-05	1.02236
95	0	0.453571	0.127641	0.11388	0.100442	0.11282	0.028218	0.0282323	0.0219694	0.0355795	0.0399023	-3.83077e-05	1.02235
96	0	0.453574	0.127665	0.113878	0.100427	0.112822	0.0282288	0.0282222	0.0219723	0.03558	0.0399587	-4.47511e-05	1.02237
97	0	0.453582	0.127635	0.113885	0.100445	0.112827	0.0282179	0.028234	0.0219721	0.0355773	0.0398868	-3.89517e-05	1.02238
98	0	0.453611	0.127642	0.113905	0.100439	0.112848	0.0282266	0.0282311	0.0219804	0.035576	0.0398985	-4.05809e-05	1.02246
99	0	0.453727	0.127548	0.113978	0.100496	0.112922	0.0282068	0.0282687	0.022003	0.0355639	0.0396507	-3.50742e-05	1.02271
0	1	0.454406	0.113622	0.113643	0.113578	0.113558	0.0284179	0.0284038	0.0283853	0.0283938	6.55037e-05	0.000124853	1.02241
1	1	0.454406	0.113583	0.113636	0.11362	0.113569	0.0284052	0.0284124	0.0283983	0.0283861	-5.56471e-05	9.79203e-05	1.02242
2	1	0.454402	0.113628	0.113627	0.113582	0.113573	0.0284134	0.0284005	0.0283896	0.0283986	6.56053e-05	7.76712e-05	1.02241
3	1	0.454402	0.113584	0.113633	0.113624	0.113569	0.0284039	0.0284127	0.028399	0.0283872	-5.92908e-05	9.23712e-05	1.02241
4	1	0.454402	0.113626	0.113632	0.113583	0.113571	0.0284139	0.0284021	0.0283892	0.0283979	6.18485e-05	8.80643e-05	1.02242
5	1	0.454402	0.113585	0.113634	0.113625	0.113569	0.0284036	0.0284134	0.0283986	0.0283883	-5.86438e-05	9.35513e-05	1.02242
6	1	0.454401	0.113625	0.11363	0.113586	0.113571	0.0284126	0.0284027	0.0283894	0.0283988	5.68458e-05	8.40235e-05	1.02242
7	1	0.454401	0.113587	0.113638	0.113625	0.113563	0.0284048	0.0284143	0.028397	0.0283872	-5.6026e-05	0.000107182	1.02242
8	1	0.454402	0.113625	0.113643	0.113585	0.113559	0.0284156	0.0284059	0.0283858	0.0283959	5.78205e-05	0.000120908	1.02242
9	1	0.454404	0.113586	0.113647	0.113623	0.113557	0.028407	0.0284165	0.0283946	0.0283857	-5.41621e-05	0.000130896	1.02242
10	1	0.454405	0.113623	0.113649	0.113586	0.113555	0.0284165	0.0284077	0.0283845	0.0283946	5.43388e-05	0.000135363	1.02242
11	1	0.454404	0.113586	0.113648	0.113624	0.113555	0.0284071	0.028417	0.028394	0.0283854	-5.50402e-05	0.000135143	1.02242
12	1	0.454405	0.113624	0.113649	0.113587	0.113555	0.0284167	0.0284078	0.0283844	0.0283949	5.57651e-05	0.000136615	1.02242
13	1	0.454403	0.113587	0.113654	0.113625	0.113549	0.0284086	0.0284184	0.0283923	0.0283847	-5.33951e-05	0.000151599	1.02242
14	1	0.454401	0.113627	0.113659	0.113588	0.113543	0.0284194	0.0284101	0.0283818	0.0283929	5.79678e-05	0.000166549	1.02242
15	1	0.454397	0.11359	0.113664	0.113626	0.113537	0.0284114	0.0284208	0.0283897	0.0283828	-5.13128e-05	0.000182885	1.02242
16	1	0.454395	0.113629	0.113669	0.11359	0.113532	0.0284219	0.0284128	0.0283791	0.0283916	5.87312e-05	0.000197108	1.02242
17	1	0.454392	0.113591	0.11367	0.11363	0.11353	0.0284125	0.0284226	0.0283886	0.0283818	-5.47889e-05	0.000200674	1.02242
18	1	0.45439	0.113631	0.113673	0.113591	0.113526	0.0284232	0.0284135	0.0283777	0.0283911	6.19086e-05	0.000210471	1.02242
19	1	0.454385	0.113593	0.113677	0.113632	0.113522	0.0284144	0.0284243	0.0283865	0.0283812	-5.30565e-05	0.000221597	1.02242
20	1	0.454385	0.113629	0.11368	0.113596	0.113519	0.0284241	0.0284159	0.0283763	0.0283895	5.31494e-05	0.000230047	1.02242
21	1	0.454387	0.11359	0.113681	0.113633	0.113518	0.0284145	0.0284261	0.0283849	0.0283792	-5.89265e-05	0.00023446	1.02241
22	1	0.454391	0.113627	0.11368	0.113591	0.113518	0.028424	0.0284163	0.028375	0.0283883	5.50808e-05	0.000233775	1.02241
23	1	0.454393	0.113588	0.113676	0.113625	0.113524	0.028414	0.0284242	0.0283852	0.0283798	-5.10929e-05	0.000220624	1.02241
24	1	0.454395	0.113624	0.11367	0.113582	0.113532	0.0284221	0.0284123	0.028378	0.02839	6.18693e-05	0.000199989	1.0224
25	1	0.454398	0.113587	0.113657	0.11362	0.113545	0.0284098	0.0284183	0.0283908	0.0283834	-4.75605e-05	0.000162315	1.02241
26	1	0.454398	0.113624	0.11365	0.113581	0.11355	0.0284176	0.0284073	0.0283828	0.0283939	6.2301e-05	0.000144048	1.0224
27	1	0.454394	0.113586	0.113645	0.113618	0.113553	0.0284072	0.0284153	0.0283929	0.0283855	-4.60598e-05	0.000132807	1.0224
28	1	0.454398	0.113621	0.113641	0.113579	0.11356	0.0284153	0.0284048	0.0283849	0.0283953	6.1048e-05	0.000118296	1.0224
29	1	0.454397	0.113583	0.113632	0.113616	0.113569	0.0284041	0.0284114	0.0283968	0.0283878	-4.75501e-05	9.19156e-05	1.0224
30	1	0.454398	0.113621	0.113621	0.113576	0.113578	0.0284117	0.0283989	0.0283893	0.028399	6.54171e-05	6.42675e-05	1.02239
31	1	0.454395	0.113581	0.113615	0.113614	0.113584	0.0284004	0.0284066	0.0284007	0.0283907	-4.78347e-05	4.56649e-05	1.02239
32	1	0.454396	0.113617	0.113607	0.113575	0.11359	0.0284087	0.0283947	0.028393	0.0284011	6.27232e-05	2.56245e-05	1.02238
33	1	0.454395	0.11358	0.1136	0.113611	0.113597	0.028398	0.0284017	0.0284041	0.0283935	-4.41111e-05	4.73504e-06	1.02238
34	1	0.454394	0.113615	0.113593	0.113573	0.113603	0.0284056	0.0283906	0.0283966	0.0284038	6.2026e-05	-1.40959e-05	1.02237
35	1	0.454396	0.113578	0.113589	0.113609	0.113607	0.0283961	0.0283984	0.0284069	0.0283955	-4.37342e-05	-2.47028e-05	1.02238
36	1	0.454395	0.113614	0.113589	0.113571	0.113605	0.0284054	0.0283891	0.0283975	0.0284043	6.44183e-05	-2.25841e-05	1.02237
37	1	0.45439	0.11358	0.11359	0.113608	0.113603	0.0283967	0.0283984	0.0284058	0.0283948	-4.01619e-05	-1.77835e-05	1.02237
38	1	0.454391	0.113614	0.113591	0.113571	0.113602	0.0284061	0.0283893	0.0283972	0.028403	6.35351e-05	-1.50853e-05	1.02236
39	1	0.454389	0.11358	0.113592	0.113607	0.113601	0.0283971	0.0283989	0.0284052	0.0283944	-3.94678e-05	-1.17221e-05	1.02236
40	1	0.454383	0.113615	0.113594	0.113573	0.113596	0.0284065	0.0283904	0.0283961	0.0284017	6.2632e-05	-3.28491e-06	1.02236
41	1	0.454379	0.113585	0.113597	0.113609	0.113593	0.0283984	0.0284002	0.028404	0.0283931	-3.599e-05	5.40561e-06	1.02236
42	1	0.454378	0.113616	0.113612	0.113575	0.113576	0.02841	0.0283964	0.0283911	0.0283975	5.94729e-05	5.30908e-05	1.02235
43	1	0.454377	0.113582	0.113618	0.113609	0.113571	0.0284026	0.0284063	0.0283982	0.0283879	-4.04302e-05	6.76406e-05	1.02235
44	1	0.454375	0.113617	0.113625	0.113575	0.113563	0.0284129	0.0283996	0.0283877	0.0283947	6.0927e-05	9.00524e-05	1.02235
45	1	0.45437	0.113583	0.113629	0.113608	0.113557	0.0284053	0.0284092	0.0283945	0.0283852	-3.75939e-05	0.000104507	1.02234
46	1	0.454368	0.113618	0.113637	0.113574	0.113548	0.0284161	0.0284026	0.028384	0.0283918	6.44676e-05	0.000129298	1.02234
47	1	0.454366	0.113581	0.113645	0.113607	0.113539	0.0284088	0.0284136	0.0283899	0.028381	-3.89789e-05	0.000153604	1.02233
48	1	0.454362	0.113617	0.113653	0.113575	0.113528	0.0284195	0.0284075	0.028379	0.0283876	6.19559e-05	0.000181593	1.02233
49	1	0.454359	0.113583	0.113654	0.113607	0.113526	0.0284115	0.0284157	0.0283869	0.0283784	-3.55504e-05	0.000185989	1.02232
50	1	0.454357	0.113617	0.113651	0.113571	0.113529	0.0284195	0.0284063	0.0283788	0.0283877	6.64459e-05	0.000178066	1.02232
51	1	0.454355	0.113583	0.113647	0.113605	0.113532	0.0284099	0.0284136	0.0283884	0.0283802	-3.30327e-05	0.000165537	1.02231
52	1	0.454353	0.113616	0.113643	0.113568	0.113534	0.028418	0.0284037	0.0283799	0.028389	6.98265e-05	0.000157959	1.02231
53	1	0.45435	0.113583	0.113639	0.1136	0.113537	0.028409	0.0284106	0.028389	0.0283812	-2.61806e-05	0.000148256	1.0223
54	1	0.454351	0.113612	0.113629	0.113563	0.113546	0.0284152	0.0283993	0.0283823	0.0283907	7.15331e-05	0.000121701	1.02229
55	1	0.454346	0.113579	0.11362	0.113592	0.113553	0.028406	0.0284039	0.0283923	0.0283839	-1.89876e-05	9.84767e-05	1.02228
56	1	0.454343	0.113612	0.113606	0.113555	0.113563	0.0284125	0.0283909	0.0283866	0.0283945	8.51311e-05	6.40005e-05	1.02226
57	1	0.454338	0.113577	0.113595	0.113586	0.113572	0.0284016	0.0283961	0.028397	0.0283882	-1.18837e-05	3.48622e-05	1.02225
58	1	0.45433	0.113612	0.113586	0.113549	0.113579	0.0284085	0.0283842	0.0283907	0.0283981	9.1959e-05	1.05957e-05	1.02224
59	1	0.454324	0.113579	0.113576	0.11358	0.113583	0.0283983	0.0283903	0.0283996	0.0283915	-1.77295e-06	-8.95042e-06	1.02222
60	1	0.454312	0.113613	0.113574	0.113546	0.113582	0.0284062	0.028381	0.0283918	0.0283998	9.83505e-05	-1.19043e-05	1.02221
61	1	0.4543	0.113579	0.113572	0.113576	0.113579	0.0283967	0.0283893	0.0283986	0.0283919	3.16703e-06	-1.15274e-05	1.02218
62	1	0.454288	0.113613	0.113574	0.113544	0.113571	0.028406	0.0283814	0.0283897	0.0283982	0.000100355	2.78076e-06	1.02216
63	1	0.454278	0.113576	0.11358	0.113577	0.113562	0.0283974	0.0283926	0.0283955	0.028389	-2.27239e-06	2.29754e-05	1.02215
64	1	0.454268	0.113605	0.113587	0.113544	0.113551	0.0284057	0.0283873	0.0283843	0.028395	8.74952e-05	4.78578e-05	1.02213
65	1	0.454257	0.113566	0.113586	0.113579	0.113546	0.0283959	0.0283968	0.0283915	0.0283857	-1.8517e-05	5.38509e-05	1.0221
66	1	0.454249	0.113595	0.113604	0.113546	0.113524	0.0284078	0.028394	0.0283781	0.0283883	7.14816e-05	0.000112017	1.02209
67	1	0.454246	0.113556	0.113616	0.113578	0.113512	0.0284013	0.028406	0.028383	0.0283761	-3.35106e-05	0.00014807	1.02207
68	1	0.454243	0.113585	0.113617	0.113546	0.113509	0.028409	0.0283991	0.0283734	0.0283835	5.83743e-05	0.000156159	1.02207
69	1	0.454239	0.113544	0.113617	0.113581	0.113506	0.0283987	0.0284095	0.0283806	0.0283736	-5.42219e-05	0.000161649	1.02205
70	1	0.454243	0.11357	0.113619	0.11355	0.113506	0.028406	0.0284028	0.0283726	0.0283799	3.00068e-05	0.000165622	1.02205
71	1	0.454255	0.113526	0.113614	0.113583	0.113513	0.0283936	0.0284122	0.0283834	0.028372	-8.4941e-05	0.000148244	1.02205
72	1	0.454257	0.113563	0.113614	0.113547	0.113515	0.0284026	0.0284026	0.0283753	0.0283808	2.07759e-05	0.000144921	1.02206
73	1	0.454266	0.113518	0.1136	0.113596	0.113529	0.0283893	0.0284109	0.0283879	0.0283738	-0.000111124	0.000107629	1.02207
74	1	0.454279	0.113551	0.113613	0.11355	0.113525	0.0284021	0.0284036	0.0283777	0.0283807	3.22019e-06	0.000131716	1.02208
75	1	0.454289	0.113525	0.113592	0.113602	0.113546	0.0283872	0.0284091	0.0283919	0.0283767	-0.00011244	7.17782e-05	1.02212
76	1	0.454292	0.113552	0.113603	0.113564	0.11354	0.0283977	0.0284034	0.0283805	0.0283839	-1.42926e-05	9.81495e-05	1.02212
77	1	0.45431	0.113532	0.113592	0.113598	0.113554	0.0283893	0.0284073	0.0283927	0.0283773	-9.67849e-05	6.31292e-05	1.02215
78	1	0.454311	0.11357	0.113598	0.113557	0.113555	0.0284005	0.0283981	0.0283853	0.0283861	1.54892e-05	6.88924e-05	1.02216
79	1	0.454329	0.113538	0.113581	0.1136	0.113578	0.0283872	0.0284033	0.0283998	0.0283832	-9.28116e-05	9.80704e-06	1.0222
80	1	0.454333	0.113574	0.113603	0.113565	0.113563	0.0284012	0.0284	0.0283864	0.0283886	1.19607e-05	6.55835e-05	1.02221
81	1	0.454348	0.113542	0.11359	0.113609	0.113576	0.0283891	0.0284066	0.0284004	0.0283823	-0.000100085	2.63186e-05	1.02224
82	1	0.454353	0.113574	0.113605	0.113573	0.113567	0.0284005	0.0284017	0.0283866	0.0283905	3.64238e-06	6.12226e-05	1.02225
83	1	0.454366	0.113547	0.1136	0.113605	0.113574	0.0283926	0.0284077	0.0283989	0.028381	-8.85578e-05	4.56245e-05	1.02227
84	1	0.454379	0.113588	0.113601	0.113568	0.113582	0.0284025	0.0283982	0.0283899	0.0283926	2.5612e-05	3.68939e-05	1.0223
85	1	0.45438	0.11355	0.113607	0.113604	0.113578	0.0283947	0.0284085	0.0283976	0.0283825	-8.06623e-05	5.07303e-05	1.0223
86	1	0.454393	0.113592	0.113606	0.113565	0.113583	0.0284047	0.0283982	0.0283906	0.0283926	3.43077e-05	4.12439e-05	1.02232
87	1	0.4544	0.113558	0.113606	0.113608	0.113585	0.0283953	0.0284079	0.0284006	0.0283841	-7.73266e-05	3.8124e-05	1.02234
88	1	0.454401	0.113603	0.113608	0.113564	0.113582	0.0284069	0.0283973	0.0283893	0.0283937	5.10451e-05	4.635e-05	1.02234
89	1	0.4544	0.113573	0.11361	0.113599	0.113586	0.0284007	0.0284037	0.0284021	0.0283878	-4.30789e-05	3.68881e-05	1.02236
