State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
17	0	0.452914	0.127465	0.113697	0.100294	0.112647	0.0281754	0.0281851	0.0219366	0.035526	0.0399184	-5.15455e-05	1.02084
18	0	0.452914	0.127469	0.1137	0.10029	0.112649	0.028178	0.0281842	0.0219365	0.0355268	0.0399301	-4.96694e-05	1.02085
19	0	0.452921	0.127466	0.113698	0.100295	0.112651	0.0281756	0.0281855	0.0219367	0.0355274	0.0399197	-5.46502e-05	1.02086
20	0	0.452925	0.127472	0.113695	0.100292	0.112652	0.0281769	0.028183	0.0219366	0.0355283	0.0399327	-6.08042e-05	1.02086
21	0	0.452933	0.127466	0.113694	0.100295	0.112654	0.0281736	0.0281843	0.0219362	0.0355278	0.0399188	-6.50571e-05	1.02086
22	0	0.452931	0.127478	0.113694	0.100291	0.112655	0.0281786	0.0281811	0.021938	0.0355289	0.039941	-6.69721e-05	1.02088
23	0	0.452935	0.127467	0.113695	0.100297	0.112657	0.0281742	0.028185	0.0219371	0.0355284	0.0399172	-6.60982e-05	1.02088
24	0	0.452931	0.12748	0.113697	0.100289	0.112657	0.0281806	0.0281809	0.0219385	0.0355293	0.0399471	-6.4337e-05	1.02088
25	0	0.452933	0.127465	0.113699	0.100298	0.112657	0.0281741	0.0281866	0.0219368	0.0355286	0.039913	-6.1606e-05	1.02088
26	0	0.452935	0.127484	0.113696	0.100289	0.112658	0.0281813	0.0281797	0.0219384	0.0355306	0.0399547	-6.83213e-05	1.02089
27	0	0.45294	0.127464	0.113695	0.1003	0.112658	0.0281722	0.0281864	0.0219364	0.0355288	0.0399091	-6.81761e-05	1.02088
28	0	0.452938	0.12749	0.113693	0.100289	0.112658	0.0281821	0.0281776	0.0219398	0.0355309	0.0399615	-7.50752e-05	1.0209
29	0	0.452939	0.127463	0.113695	0.100302	0.112658	0.0281718	0.0281874	0.0219367	0.0355286	0.0399039	-6.78713e-05	1.02088
30	0	0.452941	0.12749	0.113693	0.100287	0.112659	0.0281822	0.0281773	0.0219386	0.0355319	0.0399662	-7.56133e-05	1.0209
31	0	0.452947	0.127463	0.11369	0.100305	0.112659	0.0281693	0.0281871	0.0219365	0.0355295	0.0398997	-7.69663e-05	1.02089
32	0	0.452944	0.127494	0.113689	0.100286	0.112659	0.0281824	0.0281751	0.0219394	0.0355316	0.0399717	-8.23074e-05	1.0209
33	0	0.452947	0.127463	0.11369	0.100306	0.11266	0.0281694	0.0281875	0.0219369	0.0355293	0.039898	-7.69479e-05	1.02089
34	0	0.452945	0.127494	0.113689	0.100285	0.112659	0.0281826	0.0281748	0.021939	0.0355318	0.0399743	-8.20355e-05	1.0209
35	0	0.452945	0.127466	0.113689	0.100306	0.112659	0.02817	0.0281865	0.021938	0.0355295	0.0399012	-7.92559e-05	1.02089
36	0	0.452943	0.127493	0.113689	0.100285	0.112659	0.0281824	0.028176	0.0219379	0.0355319	0.0399724	-7.98974e-05	1.0209
37	0	0.45295	0.127468	0.113683	0.100309	0.112658	0.0281676	0.0281859	0.0219372	0.0355315	0.0399013	-8.85609e-05	1.02089
38	0	0.452953	0.127494	0.11368	0.100289	0.112659	0.0281791	0.0281744	0.0219379	0.0355324	0.0399692	-9.45135e-05	1.0209
39	0	0.452957	0.127471	0.113676	0.10031	0.112658	0.0281663	0.0281836	0.0219372	0.0355316	0.0399051	-9.90975e-05	1.02089
40	0	0.452958	0.127494	0.113675	0.100291	0.11266	0.0281771	0.0281739	0.0219378	0.0355323	0.0399655	-0.000102147	1.0209
41	0	0.45296	0.127473	0.113672	0.10031	0.112658	0.0281657	0.0281823	0.0219373	0.0355315	0.039907	-0.000104464	1.02089
42	0	0.45296	0.127495	0.113672	0.100292	0.112659	0.0281763	0.0281732	0.0219378	0.0355321	0.0399653	-0.000105486	1.0209
43	0	0.452964	0.127473	0.113671	0.100309	0.112658	0.0281653	0.0281817	0.021937	0.0355312	0.0399081	-0.000107007	1.02089
44	0	0.452959	0.127495	0.113672	0.100292	0.112659	0.0281767	0.0281728	0.0219384	0.0355318	0.0399658	-0.000105213	1.0209
45	0	0.45296	0.127472	0.113674	0.100308	0.112658	0.0281665	0.028182	0.0219372	0.0355304	0.0399088	-0.000101415	1.02089
46	0	0.452955	0.127494	0.113677	0.10029	0.112659	0.0281782	0.0281736	0.0219383	0.0355312	0.0399667	-9.75425e-05	1.0209
47	0	0.452955	0.12747	0.113679	0.100306	0.112658	0.0281679	0.0281829	0.0219373	0.0355298	0.0399086	-9.36317e-05	1.02089
48	0	0.452949	0.127493	0.113682	0.100287	0.112659	0.0281801	0.0281744	0.0219385	0.0355306	0.0399683	-8.90879e-05	1.02089
49	0	0.452949	0.127469	0.113684	0.100304	0.112658	0.0281697	0.0281839	0.0219374	0.0355294	0.0399095	-8.48905e-05	1.02088
50	0	0.452942	0.127492	0.113687	0.100285	0.112658	0.0281821	0.0281749	0.0219385	0.0355301	0.039971	-8.04363e-05	1.02089
51	0	0.452942	0.127467	0.11369	0.100302	0.112657	0.0281713	0.028185	0.0219377	0.0355285	0.0399087	-7.57425e-05	1.02088
52	0	0.452933	0.127489	0.113696	0.100282	0.112658	0.0281849	0.0281764	0.0219394	0.0355289	0.0399707	-6.69093e-05	1.02089
53	0	0.452926	0.127464	0.113703	0.100297	0.112656	0.0281762	0.0281875	0.0219381	0.0355274	0.0399113	-5.38207e-05	1.02088
54	0	0.45292	0.127486	0.113707	0.10028	0.112657	0.0281874	0.0281795	0.0219388	0.0355293	0.0399692	-5.00873e-05	1.02088
55	0	0.452921	0.127463	0.113707	0.100296	0.112656	0.0281768	0.0281886	0.0219376	0.0355281	0.0399117	-4.77122e-05	1.02087
56	0	0.452918	0.127485	0.113709	0.100279	0.112656	0.028188	0.0281798	0.0219387	0.0355289	0.0399698	-4.59365e-05	1.02088
57	0	0.452919	0.127461	0.11371	0.100295	0.112656	0.0281775	0.028189	0.0219376	0.0355277	0.0399114	-4.3576e-05	1.02087
58	0	0.452914	0.127484	0.113712	0.100278	0.112656	0.0281891	0.0281803	0.0219387	0.0355288	0.0399711	-4.10779e-05	1.02088
59	0	0.452914	0.127462	0.113711	0.100295	0.112654	0.0281784	0.0281896	0.0219375	0.035528	0.0399131	-3.9635e-05	1.02087
60	0	0.452916	0.127484	0.113708	0.10028	0.112655	0.0281869	0.0281809	0.0219375	0.0355301	0.0399677	-4.52671e-05	1.02088
61	0	0.452925	0.127462	0.113702	0.100298	0.112654	0.0281742	0.028188	0.0219363	0.0355288	0.0399103	-5.3542e-05	1.02087
62	0	0.452923	0.127487	0.113701	0.10028	0.112655	0.0281857	0.028178	0.0219381	0.0355293	0.0399709	-5.62601e-05	1.02088
63	0	0.452922	0.127463	0.113702	0.100297	0.112653	0.0281753	0.0281877	0.0219367	0.0355278	0.039912	-5.16738e-05	1.02086
64	0	0.45292	0.127487	0.113701	0.100281	0.112653	0.0281855	0.0281787	0.0219376	0.0355297	0.0399703	-5.43628e-05	1.02087
65	0	0.452925	0.127464	0.113698	0.100299	0.112653	0.0281735	0.0281874	0.0219363	0.0355288	0.0399106	-5.80288e-05	1.02086
66	0	0.452924	0.127489	0.113696	0.100283	0.112653	0.0281841	0.0281776	0.0219374	0.0355301	0.0399708	-6.18326e-05	1.02087
67	0	0.452929	0.127465	0.113692	0.100301	0.112652	0.0281717	0.0281865	0.021936	0.0355289	0.0399093	-6.48839e-05	1.02086
68	0	0.452928	0.12749	0.11369	0.100284	0.112652	0.0281826	0.0281763	0.0219371	0.0355303	0.0399714	-6.92605e-05	1.02087
69	0	0.452933	0.127466	0.113686	0.100303	0.112651	0.02817	0.0281854	0.0219359	0.0355289	0.0399081	-7.22664e-05	1.02086
70	0	0.452931	0.127491	0.113686	0.100284	0.112652	0.0281817	0.0281751	0.0219369	0.0355301	0.0399731	-7.46195e-05	1.02087
71	0	0.452935	0.127466	0.113683	0.100303	0.112651	0.028169	0.0281849	0.0219357	0.0355289	0.0399075	-7.63737e-05	1.02086
72	0	0.452933	0.127492	0.113683	0.100284	0.112651	0.0281811	0.0281742	0.0219367	0.0355299	0.0399743	-7.79933e-05	1.02086
73	0	0.452937	0.127466	0.113681	0.100304	0.11265	0.0281681	0.0281842	0.0219354	0.0355287	0.0399077	-7.92021e-05	1.02085
74	0	0.452933	0.127493	0.113681	0.100284	0.11265	0.0281808	0.0281736	0.0219366	0.0355297	0.0399755	-7.98601e-05	1.02086
75	0	0.452936	0.127466	0.11368	0.100303	0.112649	0.028168	0.0281838	0.0219354	0.0355282	0.039908	-7.96457e-05	1.02085
76	0	0.452931	0.127493	0.11368	0.100283	0.112649	0.028181	0.0281734	0.0219365	0.0355294	0.0399764	-7.86453e-05	1.02086
77	0	0.452934	0.127466	0.113679	0.100303	0.112648	0.0281678	0.0281839	0.0219349	0.0355281	0.0399084	-7.82814e-05	1.02084
78	0	0.452932	0.127493	0.113678	0.100283	0.112649	0.0281802	0.0281729	0.021936	0.0355295	0.0399773	-8.11416e-05	1.02085
79	0	0.452935	0.127466	0.113677	0.100302	0.112647	0.0281674	0.028183	0.0219348	0.0355279	0.0399097	-8.10003e-05	1.02084
80	0	0.452932	0.127492	0.113677	0.100282	0.112648	0.02818	0.0281727	0.0219358	0.0355291	0.0399771	-8.11858e-05	1.02085
81	0	0.452934	0.127466	0.113676	0.100301	0.112647	0.0281674	0.0281827	0.0219345	0.0355276	0.0399108	-8.04989e-05	1.02084
82	0	0.452929	0.127491	0.113678	0.100281	0.112647	0.02818	0.0281726	0.0219354	0.0355286	0.0399777	-7.87431e-05	1.02084
83	0	0.452931	0.127466	0.113677	0.1003	0.112645	0.028168	0.0281825	0.0219344	0.0355271	0.0399125	-7.74887e-05	1.02083
84	0	0.452925	0.12749	0.11368	0.100279	0.112645	0.028181	0.0281725	0.0219353	0.0355277	0.0399791	-7.37076e-05	1.02084
85	0	0.452924	0.127465	0.113681	0.100297	0.112644	0.0281698	0.0281827	0.0219344	0.035526	0.0399151	-6.89571e-05	1.02082
86	0	0.452917	0.127489	0.113685	0.100277	0.112644	0.0281828	0.0281733	0.0219353	0.0355269	0.0399805	-6.37711e-05	1.02083
87	0	0.452914	0.127463	0.113688	0.100293	0.112642	0.028172	0.0281836	0.0219341	0.035525	0.0399177	-5.63056e-05	1.02081
88	0	0.452905	0.127487	0.113694	0.100271	0.112642	0.0281862	0.0281741	0.0219354	0.0355253	0.0399847	-4.77568e-05	1.02082
89	0	0.452898	0.12746	0.113699	0.100288	0.11264	0.0281763	0.0281852	0.0219339	0.0355235	0.0399224	-3.62292e-05	1.0208
90	0	0.452892	0.127483	0.113702	0.100268	0.11264	0.0281883	0.0281761	0.0219346	0.0355251	0.0399854	-3.25595e-05	1.02081
91	0	0.452889	0.127457	0.113703	0.100284	0.112637	0.0281774	0.0281858	0.0219326	0.0355232	0.0399255	-2.56025e-05	1.02079
92	0	0.452886	0.127481	0.113706	0.100266	0.112638	0.0281893	0.0281769	0.0219338	0.0355243	0.0399859	-2.38286e-05	1.0208
93	0	0.45288	0.127456	0.113707	0.100281	0.112634	0.0281793	0.0281859	0.0219325	0.035522	0.0399292	-1.60686e-05	1.02078
94	0	0.452872	0.127478	0.11371	0.100264	0.112634	0.0281909	0.028178	0.0219336	0.0355231	0.0399858	-1.14757e-05	1.02078
95	0	0.452872	0.127454	0.113711	0.100278	0.112632	0.0281801	0.028187	0.0219316	0.0355216	0.0399293	-7.04536e-06	1.02077
96	0	0.452871	0.127473	0.113711	0.100264	0.112633	0.0281891	0.0281788	0.0219328	0.0355222	0.0399785	-8.96494e-06	1.02077
97	0	0.45288	0.127448	0.113714	0.100282	0.112636	0.0281783	0.0281883	0.0219333	0.03552	0.0399135	-8.97219e-06	1.02078
98	0	0.452909	0.127448	0.113733	0.100276	0.112656	0.0281845	0.0281872	0.0219404	0.0355169	0.0399126	-8.85479e-06	1.02085
99	0	0.453028	0.127358	0.113804	0.100331	0.11273	0.0281657	0.0282226	0.0219646	0.0355046	0.0396725	-6.86606e-06	1.02111
0	1	0.453624	0.113421	0.113451	0.113387	0.113361	0.0283679	0.0283575	0.0283363	0.0283433	5.05277e-05	0.000133087	1.02065
1	1	0.453623	0.113386	0.113452	0.11342	0.113361	0.0283593	0.028366	0.0283445	0.0283348	-4.9316e-05	0.000133363	1.02065
2	1	0.453621	0.113413	0.113453	0.113388	0.113361	0.0283667	0.0283584	0.0283368	0.0283418	3.7339e-05	0.000135216	1.02064
3	1	0.453629	0.113375	0.113448	0.113423	0.113364	0.0283571	0.0283664	0.0283457	0.0283341	-6.73524e-05	0.000125147	1.02064
4	1	0.453632	0.113403	0.113448	0.11339	0.113362	0.028364	0.0283595	0.0283385	0.0283422	2.06953e-05	0.000126216	1.02064
5	1	0.453631	0.113377	0.113447	0.113421	0.113366	0.0283559	0.0283677	0.0283449	0.0283338	-6.54982e-05	0.000123773	1.02064
6	1	0.453637	0.113405	0.113448	0.113394	0.113369	0.0283628	0.0283609	0.028339	0.028341	1.45558e-05	0.000120036	1.02066
7	1	0.45364	0.113376	0.113452	0.113425	0.113368	0.0283563	0.0283692	0.0283459	0.0283337	-7.21085e-05	0.00012742	1.02067
8	1	0.453647	0.113404	0.113451	0.113405	0.11337	0.0283622	0.0283633	0.0283407	0.0283404	-2.19171e-06	0.000122843	1.02068
9	1	0.453648	0.113381	0.113449	0.113429	0.113372	0.0283557	0.0283687	0.0283466	0.028336	-6.96946e-05	0.000115943	1.02069
10	1	0.453662	0.113407	0.113457	0.113407	0.113373	0.0283641	0.0283638	0.0283427	0.0283405	-1.97083e-06	0.000125589	1.02072
11	1	0.453665	0.113388	0.113449	0.113437	0.113382	0.0283556	0.028369	0.0283501	0.0283391	-7.11657e-05	0.000100145	1.02074
12	1	0.453668	0.113401	0.113462	0.113422	0.11337	0.0283612	0.0283698	0.0283415	0.0283414	-2.90253e-05	0.000137603	1.02074
13	1	0.453679	0.113397	0.113461	0.113436	0.113374	0.0283605	0.0283707	0.0283479	0.0283376	-5.8686e-05	0.000130043	1.02076
14	1	0.453685	0.113415	0.113458	0.113421	0.113385	0.0283633	0.0283653	0.0283463	0.0283447	-9.8462e-06	0.000107914	1.02078
15	1	0.453688	0.113407	0.113455	0.113441	0.113386	0.0283597	0.0283687	0.0283509	0.028343	-4.97448e-05	0.000101599	1.0208
16	1	0.453698	0.113418	0.113479	0.113431	0.113367	0.0283677	0.0283725	0.0283425	0.0283409	-1.87484e-05	0.000165539	1.02082
17	1	0.45371	0.113414	0.113481	0.113438	0.113372	0.0283675	0.0283733	0.0283459	0.0283393	-3.55673e-05	0.000161455	1.02084
18	1	0.453716	0.113423	0.113479	0.113431	0.113377	0.0283684	0.0283714	0.0283439	0.0283435	-1.09476e-05	0.000151576	1.02085
19	1	0.453725	0.113419	0.113485	0.113438	0.113377	0.0283685	0.0283738	0.0283462	0.0283411	-2.92131e-05	0.000159226	1.02087
20	1	0.453729	0.11343	0.113486	0.113431	0.113375	0.0283711	0.0283718	0.0283435	0.0283431	-1.55087e-06	0.00016308	1.02088
21	1	0.45374	0.113419	0.113491	0.113437	0.113375	0.0283711	0.0283743	0.0283463	0.0283411	-2.60578e-05	0.000170261	1.0209
22	1	0.453742	0.113439	0.113492	0.113429	0.113376	0.0283748	0.0283719	0.0283426	0.0283453	1.53804e-05	0.000171371	1.02091
23	1	0.453743	0.11342	0.113493	0.113443	0.113379	0.0283689	0.0283768	0.0283466	0.0283415	-3.56907e-05	0.000167634	1.02091
24	1	0.453743	0.113445	0.11349	0.113427	0.11338	0.0283756	0.0283697	0.0283433	0.0283467	2.67158e-05	0.000161813	1.02092
25	1	0.453748	0.113417	0.113489	0.11345	0.113385	0.0283675	0.0283766	0.0283492	0.0283416	-4.82462e-05	0.000153868	1.02092
26	1	0.45375	0.113449	0.113493	0.113425	0.113379	0.028376	0.0283712	0.0283412	0.0283483	3.55695e-05	0.000168309	1.02093
27	1	0.453746	0.113417	0.113491	0.113453	0.113381	0.0283689	0.0283764	0.02835	0.02834	-5.1888e-05	0.000161059	1.02092
28	1	0.453752	0.113458	0.113501	0.113421	0.113374	0.02838	0.0283708	0.0283393	0.0283482	5.37642e-05	0.000186273	1.02094
29	1	0.453751	0.113411	0.113491	0.113459	0.113387	0.0283659	0.0283786	0.0283517	0.0283405	-6.9891e-05	0.00015271	1.02094
30	1	0.453751	0.113461	0.113499	0.113418	0.113373	0.0283805	0.0283697	0.0283385	0.0283492	6.30381e-05	0.00018398	1.02094
31	1	0.453752	0.113411	0.113497	0.113461	0.11338	0.028368	0.0283801	0.0283509	0.0283383	-7.28391e-05	0.000171857	1.02094
32	1	0.45376	0.113466	0.113504	0.113414	0.113371	0.0283829	0.0283701	0.0283368	0.0283495	7.49251e-05	0.000196154	1.02095
33	1	0.453754	0.113409	0.113497	0.113462	0.113383	0.0283671	0.0283806	0.0283513	0.0283386	-7.6889e-05	0.000168977	1.02094
34	1	0.453756	0.113466	0.113505	0.113413	0.11337	0.0283837	0.0283695	0.0283366	0.0283488	7.73648e-05	0.000198638	1.02095
35	1	0.453755	0.113414	0.1135	0.113463	0.113379	0.0283685	0.0283811	0.0283508	0.0283386	-7.27343e-05	0.00017711	1.02095
36	1	0.45375	0.113464	0.113498	0.113414	0.113376	0.0283814	0.028368	0.0283383	0.0283501	7.40122e-05	0.000179917	1.02094
37	1	0.453749	0.11342	0.113506	0.113465	0.113368	0.0283712	0.0283822	0.0283489	0.0283371	-6.63509e-05	0.000201293	1.02095
38	1	0.453751	0.113462	0.113511	0.113416	0.113367	0.0283833	0.0283721	0.0283359	0.0283482	6.8022e-05	0.000211544	1.02095
39	1	0.453748	0.113421	0.113514	0.113463	0.11336	0.0283735	0.0283839	0.0283461	0.0283363	-6.01588e-05	0.000224208	1.02095
40	1	0.453747	0.113461	0.113515	0.113419	0.11336	0.0283838	0.0283736	0.0283352	0.0283464	6.21787e-05	0.000225972	1.02094
41	1	0.45375	0.113424	0.113519	0.113461	0.113357	0.0283751	0.0283845	0.0283449	0.0283358	-5.45101e-05	0.000235719	1.02095
42	1	0.453746	0.113459	0.113518	0.11342	0.113357	0.0283841	0.0283748	0.0283346	0.0283455	5.80756e-05	0.00023495	1.02094
43	1	0.453747	0.113421	0.11352	0.113459	0.113354	0.0283752	0.0283848	0.0283438	0.0283351	-5.44815e-05	0.000241394	1.02094
44	1	0.453748	0.113461	0.113519	0.113419	0.113356	0.0283849	0.0283745	0.0283344	0.0283452	6.18083e-05	0.000237472	1.02094
45	1	0.453749	0.113419	0.113517	0.113457	0.113359	0.028374	0.0283841	0.0283443	0.0283357	-5.57532e-05	0.000231007	1.02094
46	1	0.453748	0.113459	0.113513	0.113417	0.113361	0.0283835	0.028373	0.0283353	0.028346	6.19655e-05	0.000222199	1.02094
47	1	0.453748	0.113419	0.113511	0.113455	0.113363	0.0283734	0.0283821	0.0283457	0.0283361	-5.35604e-05	0.000217073	1.02093
48	1	0.45375	0.11346	0.113508	0.113414	0.113367	0.0283831	0.0283708	0.0283364	0.0283469	6.6835e-05	0.00020656	1.02094
49	1	0.453749	0.113418	0.113505	0.113454	0.113369	0.0283722	0.0283803	0.0283471	0.0283369	-5.39565e-05	0.00020046	1.02093
50	1	0.453747	0.11346	0.113501	0.113411	0.113371	0.0283824	0.0283682	0.0283373	0.0283481	7.27287e-05	0.000190722	1.02093
51	1	0.453745	0.113417	0.113499	0.113452	0.113374	0.0283714	0.0283778	0.0283487	0.0283376	-5.19665e-05	0.000184387	1.02092
52	1	0.453748	0.113457	0.113495	0.11341	0.113379	0.0283809	0.0283662	0.0283394	0.028349	6.95634e-05	0.000171369	1.02092
53	1	0.453744	0.113417	0.113482	0.113451	0.11339	0.0283674	0.0283735	0.0283523	0.0283417	-5.02224e-05	0.00013638	1.02092
54	1	0.453741	0.113456	0.113482	0.113412	0.113389	0.0283772	0.0283634	0.0283429	0.0283514	6.52545e-05	0.000135789	1.02092
55	1	0.453742	0.113417	0.113479	0.113453	0.113391	0.0283666	0.028373	0.0283533	0.028342	-5.26783e-05	0.000129697	1.02092
56	1	0.453741	0.113454	0.113479	0.113412	0.113391	0.0283762	0.0283632	0.028343	0.0283517	6.24651e-05	0.000129907	1.02091
57	1	0.453741	0.113413	0.113476	0.113453	0.113394	0.0283654	0.0283727	0.0283538	0.0283421	-5.74497e-05	0.0001224	1.02091
58	1	0.45374	0.113455	0.113473	0.113411	0.113394	0.0283754	0.0283618	0.0283438	0.0283528	6.48901e-05	0.000117739	1.02091
59	1	0.453734	0.113419	0.113473	0.113449	0.113395	0.0283661	0.0283703	0.0283543	0.0283432	-4.45307e-05	0.000114411	1.0209
60	1	0.453735	0.113457	0.113475	0.113413	0.113391	0.0283756	0.0283622	0.0283437	0.0283524	6.52991e-05	0.000122983	1.0209
61	1	0.453733	0.113416	0.113484	0.113453	0.113382	0.0283672	0.0283748	0.0283513	0.0283403	-5.44744e-05	0.000148763	1.0209
62	1	0.453734	0.113454	0.113489	0.113409	0.11338	0.0283782	0.0283656	0.0283395	0.0283496	6.62737e-05	0.000159663	1.0209
63	1	0.45373	0.113415	0.113481	0.113451	0.113385	0.0283664	0.0283739	0.0283515	0.0283409	-5.30699e-05	0.000140762	1.02089
64	1	0.453729	0.113457	0.113483	0.113412	0.11338	0.0283772	0.0283647	0.0283407	0.0283505	6.60021e-05	0.000150487	1.02089
65	1	0.453728	0.113416	0.113485	0.113452	0.113379	0.0283672	0.0283755	0.0283504	0.0283401	-5.40789e-05	0.000155196	1.02089
66	1	0.453725	0.113457	0.113489	0.113411	0.113374	0.0283782	0.0283663	0.0283388	0.0283497	6.75223e-05	0.000167454	1.02089
67	1	0.453724	0.113415	0.11349	0.113453	0.113373	0.0283681	0.0283771	0.0283492	0.0283388	-5.61792e-05	0.000171324	1.02089
68	1	0.453722	0.113458	0.113494	0.113411	0.113368	0.0283797	0.0283675	0.0283371	0.0283488	6.99747e-05	0.000183917	1.02089
69	1	0.45372	0.113414	0.113496	0.113454	0.113365	0.0283692	0.0283789	0.0283475	0.0283373	-5.82668e-05	0.000190023	1.02088
70	1	0.453719	0.113459	0.113497	0.113409	0.113363	0.0283807	0.028368	0.0283355	0.0283479	7.34345e-05	0.000195513	1.02088
71	1	0.453717	0.113414	0.113499	0.113454	0.113361	0.0283699	0.0283795	0.0283467	0.0283363	-5.85645e-05	0.00019959	1.02088
72	1	0.453717	0.113458	0.1135	0.113407	0.113359	0.0283816	0.0283685	0.0283343	0.028347	7.54657e-05	0.00020555	1.02087
73	1	0.453716	0.113413	0.113501	0.113454	0.113358	0.0283702	0.0283803	0.0283457	0.0283355	-6.02379e-05	0.000207487	1.02087
74	1	0.453714	0.113458	0.113501	0.113406	0.113357	0.0283819	0.0283687	0.0283337	0.0283466	7.65498e-05	0.00020967	1.02087
75	1	0.453712	0.113412	0.113501	0.113452	0.113356	0.0283705	0.02838	0.0283452	0.0283348	-5.80946e-05	0.000211023	1.02086
76	1	0.453711	0.113459	0.1135	0.113404	0.113356	0.0283821	0.0283679	0.0283336	0.0283465	8.02853e-05	0.000209024	1.02086
77	1	0.453708	0.113412	0.113499	0.113451	0.113355	0.0283704	0.0283795	0.0283451	0.0283349	-5.68506e-05	0.000209556	1.02086
78	1	0.453708	0.113458	0.113502	0.113403	0.113353	0.0283826	0.0283685	0.0283323	0.0283459	8.13441e-05	0.000217353	1.02085
79	1	0.453705	0.113411	0.113502	0.113449	0.113352	0.028371	0.0283801	0.028344	0.0283338	-5.65098e-05	0.000218867	1.02085
80	1	0.453705	0.113457	0.113501	0.113403	0.113352	0.028382	0.0283686	0.028332	0.0283457	7.90676e-05	0.000217192	1.02085
81	1	0.4537	0.113411	0.113501	0.113447	0.11335	0.0283712	0.0283795	0.0283434	0.0283335	-5.35072e-05	0.000220747	1.02084
82	1	0.4537	0.113456	0.1135	0.1134	0.11335	0.0283823	0.0283678	0.0283317	0.028345	8.16997e-05	0.000218343	1.02083
83	1	0.453697	0.113411	0.1135	0.113445	0.11335	0.0283711	0.0283789	0.0283428	0.0283336	-4.97671e-05	0.000219367	1.02083
84	1	0.453693	0.113455	0.113497	0.113397	0.11335	0.0283819	0.0283666	0.0283316	0.0283449	8.42154e-05	0.000214096	1.02082
85	1	0.453692	0.113411	0.113494	0.11344	0.113352	0.0283708	0.0283763	0.0283433	0.028334	-4.26279e-05	0.00020716	1.02081
86	1	0.45369	0.113453	0.113491	0.113394	0.113355	0.0283809	0.0283645	0.0283327	0.0283455	8.61759e-05	0.000199169	1.02081
87	1	0.453686	0.113408	0.113486	0.113438	0.113357	0.0283686	0.0283744	0.0283445	0.0283349	-4.49404e-05	0.000188232	1.0208
88	1	0.453682	0.113452	0.11348	0.11339	0.113361	0.0283791	0.0283609	0.0283341	0.0283467	9.06373e-05	0.000174563	1.02079
89	1	0.453674	0.11341	0.11347	0.11343	0.113367	0.0283671	0.028368	0.0283468	0.0283373	-2.96138e-05	0.000150952	1.02077
90	1	0.453675	0.113451	0.11347	0.113386	0.113368	0.0283781	0.0283568	0.0283362	0.0283477	9.64233e-05	0.000149449	1.02077
