State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
24	0	0.458762	0.12912	0.115153	0.101578	0.114089	0.0285417	0.0285407	0.0222169	0.0359806	0.0399491	-5.00797e-05	1.03398
25	0	0.458765	0.129104	0.115152	0.101592	0.114089	0.0285334	0.0285475	0.0222162	0.0359805	0.039907	-5.09445e-05	1.03398
26	0	0.458765	0.129121	0.115151	0.101582	0.114091	0.0285404	0.0285418	0.0222173	0.0359818	0.0399439	-5.42676e-05	1.03399
27	0	0.458773	0.129106	0.115149	0.101595	0.114092	0.028532	0.0285475	0.0222169	0.0359816	0.0399031	-6.02373e-05	1.03399
28	0	0.458774	0.129122	0.115148	0.101587	0.114094	0.0285386	0.028542	0.0222179	0.0359832	0.0399386	-6.44501e-05	1.03401
29	0	0.458781	0.129109	0.115145	0.101598	0.114095	0.0285309	0.0285469	0.0222176	0.0359827	0.0399026	-6.99497e-05	1.03401
30	0	0.458781	0.129127	0.115142	0.10159	0.114096	0.0285379	0.0285409	0.0222188	0.0359846	0.0399412	-7.55043e-05	1.03402
31	0	0.458795	0.129111	0.115135	0.101605	0.114097	0.0285268	0.0285468	0.022217	0.0359857	0.0398973	-8.78813e-05	1.03402
32	0	0.45881	0.129131	0.115126	0.101596	0.1141	0.0285319	0.0285377	0.0222186	0.0359869	0.0399381	-0.000106396	1.03404
33	0	0.458815	0.129116	0.115125	0.101608	0.114101	0.0285241	0.0285437	0.0222182	0.0359857	0.0398972	-0.000108231	1.03404
34	0	0.458817	0.129133	0.115125	0.101597	0.114103	0.0285319	0.028537	0.0222194	0.0359868	0.0399386	-0.000112043	1.03405
35	0	0.458821	0.129118	0.115125	0.101609	0.114104	0.0285247	0.0285428	0.0222193	0.0359862	0.0398998	-0.00011381	1.03405
36	0	0.458818	0.129135	0.115127	0.101597	0.114106	0.0285333	0.0285376	0.0222196	0.0359876	0.0399408	-0.000111727	1.03406
37	0	0.45883	0.129121	0.115121	0.101613	0.114107	0.028523	0.0285428	0.02222	0.0359884	0.0398971	-0.000123402	1.03407
38	0	0.458826	0.129139	0.115124	0.101597	0.114108	0.0285337	0.0285358	0.0222205	0.0359881	0.0399464	-0.000119127	1.03407
39	0	0.458833	0.129121	0.115121	0.101614	0.114108	0.0285232	0.0285432	0.0222201	0.0359886	0.0398964	-0.000124828	1.03407
40	0	0.458834	0.129142	0.11512	0.101599	0.11411	0.0285324	0.0285348	0.0222207	0.0359897	0.0399483	-0.000128822	1.03408
41	0	0.458839	0.129124	0.115117	0.101616	0.11411	0.0285222	0.0285424	0.0222203	0.0359895	0.0398972	-0.000133025	1.03408
42	0	0.45884	0.129145	0.115116	0.101602	0.114111	0.0285315	0.028534	0.0222213	0.0359908	0.0399485	-0.000136955	1.03409
43	0	0.458846	0.129125	0.115114	0.101618	0.114111	0.028521	0.0285418	0.0222202	0.0359902	0.0398967	-0.000139942	1.03409
44	0	0.458846	0.129147	0.115112	0.101604	0.114112	0.0285302	0.0285332	0.0222213	0.0359917	0.0399488	-0.000144673	1.0341
45	0	0.458852	0.129127	0.115109	0.10162	0.114112	0.0285192	0.028541	0.0222202	0.0359912	0.039896	-0.000149407	1.03409
46	0	0.458852	0.129149	0.115109	0.101604	0.114113	0.0285295	0.0285322	0.0222214	0.0359921	0.0399505	-0.000151348	1.0341
47	0	0.458858	0.129127	0.115106	0.101621	0.114113	0.0285183	0.0285405	0.0222201	0.0359911	0.0398947	-0.000153805	1.03409
48	0	0.458859	0.129151	0.115105	0.101605	0.114114	0.0285287	0.0285311	0.0222212	0.0359926	0.0399523	-0.000158035	1.03411
49	0	0.458867	0.129129	0.1151	0.101624	0.114114	0.0285161	0.0285396	0.0222199	0.0359923	0.0398938	-0.000164752	1.0341
50	0	0.458863	0.129151	0.115102	0.101605	0.114115	0.0285276	0.0285303	0.0222209	0.0359926	0.0399524	-0.000162693	1.03411
51	0	0.458867	0.129129	0.115102	0.101621	0.114115	0.0285175	0.0285387	0.0222207	0.0359905	0.0398959	-0.000162659	1.0341
52	0	0.458864	0.129151	0.115105	0.101601	0.114117	0.0285298	0.0285295	0.0222221	0.0359905	0.0399555	-0.000159531	1.03411
53	0	0.458858	0.129128	0.115111	0.101617	0.114116	0.0285214	0.0285394	0.0222218	0.0359892	0.0399004	-0.000149793	1.0341
54	0	0.458849	0.129148	0.115119	0.101598	0.114117	0.028534	0.0285325	0.0222228	0.03599	0.0399554	-0.000139327	1.03411
55	0	0.458845	0.129125	0.115124	0.101613	0.114116	0.0285252	0.0285425	0.0222218	0.0359893	0.0399013	-0.000131024	1.0341
56	0	0.45884	0.129146	0.115128	0.101597	0.114117	0.0285364	0.0285347	0.0222226	0.0359907	0.0399566	-0.000126924	1.03411
57	0	0.45884	0.129124	0.11513	0.101611	0.114116	0.0285269	0.0285434	0.0222218	0.0359891	0.0399028	-0.000122737	1.0341
58	0	0.458836	0.129144	0.115133	0.101595	0.114117	0.0285377	0.0285358	0.0222228	0.03599	0.0399554	-0.000119517	1.03411
59	0	0.458834	0.129122	0.115137	0.10161	0.114117	0.0285289	0.0285445	0.0222225	0.0359886	0.0399025	-0.000113902	1.0341
60	0	0.458824	0.129142	0.115143	0.101591	0.114117	0.0285411	0.0285375	0.022223	0.0359893	0.0399577	-0.000104398	1.03411
61	0	0.458828	0.12912	0.115142	0.101609	0.114116	0.02853	0.0285464	0.0222216	0.0359892	0.039902	-0.000104934	1.0341
62	0	0.458826	0.129142	0.115143	0.101591	0.114117	0.0285408	0.0285374	0.0222226	0.0359898	0.0399585	-0.00010443	1.03411
63	0	0.458828	0.12912	0.115143	0.101608	0.114117	0.0285306	0.0285462	0.022222	0.0359887	0.0399031	-0.00010386	1.0341
64	0	0.458823	0.129142	0.115146	0.10159	0.114117	0.028542	0.028538	0.022223	0.0359895	0.0399588	-0.000100165	1.03411
65	0	0.458824	0.129119	0.115148	0.101606	0.114117	0.028532	0.0285471	0.022222	0.0359885	0.0399038	-9.70478e-05	1.0341
66	0	0.45882	0.129141	0.115149	0.101589	0.114117	0.0285427	0.0285388	0.0222227	0.0359896	0.039959	-9.568e-05	1.03411
67	0	0.458823	0.129119	0.115148	0.101606	0.114117	0.0285319	0.0285473	0.0222217	0.0359888	0.0399036	-9.62464e-05	1.0341
68	0	0.458821	0.129141	0.115149	0.101589	0.114117	0.0285424	0.0285386	0.0222226	0.0359896	0.0399591	-9.63934e-05	1.03411
69	0	0.458824	0.129119	0.115148	0.101606	0.114117	0.0285318	0.0285472	0.0222216	0.0359887	0.0399039	-9.68155e-05	1.0341
70	0	0.458822	0.129142	0.115146	0.10159	0.114117	0.0285418	0.0285383	0.0222222	0.0359903	0.0399599	-0.000100023	1.03411
71	0	0.45883	0.12912	0.11514	0.101609	0.114116	0.0285288	0.0285463	0.0222204	0.0359899	0.0399024	-0.000107486	1.0341
72	0	0.458834	0.129145	0.115135	0.101593	0.114117	0.0285382	0.0285357	0.0222224	0.0359908	0.0399589	-0.000116592	1.03411
73	0	0.458833	0.129122	0.115137	0.101608	0.114116	0.0285292	0.0285445	0.0222217	0.0359883	0.0399046	-0.000111996	1.0341
74	0	0.458829	0.129143	0.115139	0.101592	0.114117	0.0285397	0.0285369	0.0222225	0.03599	0.039958	-0.000109569	1.03411
75	0	0.458831	0.129122	0.115138	0.101609	0.114116	0.0285289	0.0285453	0.022221	0.0359893	0.0399038	-0.000110174	1.0341
76	0	0.458832	0.129144	0.115136	0.101593	0.114116	0.0285386	0.0285363	0.0222219	0.0359906	0.0399588	-0.00011397	1.03411
77	0	0.458836	0.129122	0.115133	0.10161	0.114116	0.0285272	0.0285444	0.0222208	0.0359897	0.0399034	-0.000117703	1.0341
78	0	0.458835	0.129145	0.115131	0.101594	0.114116	0.0285374	0.0285351	0.0222218	0.0359908	0.0399598	-0.000120701	1.03411
79	0	0.458839	0.129124	0.115129	0.101611	0.114115	0.0285263	0.0285435	0.0222208	0.0359896	0.0399036	-0.000122759	1.0341
80	0	0.458838	0.129146	0.115128	0.101595	0.114116	0.0285368	0.0285344	0.0222218	0.0359908	0.0399601	-0.000124718	1.03411
81	0	0.458841	0.129124	0.115127	0.101611	0.114115	0.0285257	0.028543	0.0222208	0.0359894	0.0399032	-0.000125191	1.0341
82	0	0.458837	0.129146	0.115128	0.101594	0.114115	0.028537	0.0285341	0.0222219	0.0359903	0.039961	-0.000124109	1.0341
83	0	0.458838	0.129123	0.115129	0.101611	0.114115	0.0285263	0.0285433	0.0222209	0.0359891	0.0399033	-0.00012225	1.0341
84	0	0.458834	0.129146	0.115131	0.101593	0.114115	0.0285377	0.0285345	0.0222218	0.03599	0.0399615	-0.000119983	1.0341
85	0	0.458837	0.129122	0.115131	0.10161	0.114114	0.0285267	0.0285436	0.0222207	0.0359889	0.0399034	-0.00011891	1.03409
86	0	0.458831	0.129145	0.115133	0.101592	0.114115	0.0285388	0.0285346	0.0222222	0.0359895	0.0399627	-0.000116123	1.0341
87	0	0.458829	0.129121	0.115137	0.101608	0.114114	0.028529	0.0285447	0.0222214	0.0359879	0.0399036	-0.000109249	1.03409
88	0	0.458822	0.129143	0.115142	0.101589	0.114114	0.0285412	0.0285365	0.0222222	0.0359889	0.0399621	-0.000102688	1.0341
89	0	0.458821	0.12912	0.115144	0.101606	0.114114	0.0285311	0.0285461	0.0222213	0.0359879	0.0399051	-9.8445e-05	1.03409
90	0	0.458816	0.129141	0.115147	0.101587	0.114114	0.0285426	0.0285378	0.022222	0.0359888	0.0399624	-9.41881e-05	1.0341
91	0	0.458816	0.129118	0.115148	0.101604	0.114113	0.0285319	0.0285469	0.0222209	0.0359877	0.0399052	-9.22401e-05	1.03409
92	0	0.458812	0.12914	0.115149	0.101586	0.114114	0.0285434	0.028538	0.022222	0.0359886	0.0399633	-9.02112e-05	1.03409
93	0	0.458813	0.129117	0.115151	0.101602	0.114113	0.0285332	0.0285472	0.0222209	0.035987	0.0399066	-8.63736e-05	1.03408
94	0	0.458809	0.129138	0.115153	0.101585	0.114113	0.0285444	0.028539	0.0222218	0.0359881	0.0399625	-8.36711e-05	1.03409
95	0	0.45881	0.129116	0.115154	0.101602	0.114112	0.028534	0.028548	0.0222209	0.035987	0.039906	-8.15355e-05	1.03408
96	0	0.458807	0.129136	0.115157	0.101585	0.114114	0.0285448	0.0285398	0.0222222	0.0359876	0.0399597	-7.94543e-05	1.03409
97	0	0.458817	0.129109	0.115162	0.101603	0.114118	0.0285336	0.0285504	0.0222227	0.0359854	0.0398911	-7.7593e-05	1.0341
98	0	0.458847	0.129111	0.115182	0.101597	0.114139	0.0285408	0.0285488	0.0222299	0.0359828	0.0398953	-7.73154e-05	1.03418
99	0	0.458971	0.129019	0.115254	0.101652	0.114215	0.02852	0.0285848	0.0222545	0.0359699	0.0396522	-7.79656e-05	1.03444
0	1	0.459596	0.114922	0.114971	0.114875	0.114825	0.0287497	0.0287362	0.0287012	0.0287113	6.81969e-05	0.000212037	1.03409
1	1	0.459588	0.114886	0.114974	0.114911	0.114819	0.0287416	0.0287457	0.0287092	0.0287008	-3.63063e-05	0.000224353	1.03408
2	1	0.459587	0.114925	0.114983	0.114873	0.114811	0.0287534	0.028738	0.0286982	0.0287082	7.46913e-05	0.000248223	1.03408
3	1	0.459581	0.114888	0.114988	0.114909	0.114802	0.0287452	0.028749	0.028705	0.0286978	-3.14684e-05	0.000267611	1.03407
4	1	0.459576	0.114925	0.114995	0.114873	0.114794	0.0287561	0.0287415	0.028694	0.0287053	7.55535e-05	0.000289102	1.03406
5	1	0.459573	0.11489	0.115	0.114907	0.114786	0.0287488	0.0287516	0.0287009	0.0286949	-2.48562e-05	0.000307523	1.03405
6	1	0.459566	0.114925	0.115006	0.114871	0.114777	0.0287591	0.0287443	0.0286898	0.0287019	7.83145e-05	0.00032933	1.03404
7	1	0.45956	0.11489	0.115011	0.114903	0.11477	0.0287518	0.0287541	0.0286959	0.0286922	-1.78658e-05	0.000347538	1.03403
8	1	0.459553	0.114923	0.11501	0.114866	0.114768	0.0287606	0.0287448	0.0286873	0.0286996	8.21841e-05	0.000349186	1.03401
9	1	0.459551	0.11489	0.115009	0.114896	0.114767	0.0287523	0.0287523	0.0286947	0.0286915	-9.12404e-06	0.000348077	1.034
10	1	0.459543	0.114918	0.115008	0.114862	0.114765	0.0287595	0.0287447	0.0286855	0.028699	8.18297e-05	0.000351308	1.03398
11	1	0.459545	0.114879	0.115004	0.114893	0.11477	0.0287489	0.0287527	0.0286939	0.028691	-1.94159e-05	0.000338515	1.03398
12	1	0.459535	0.114907	0.115002	0.114856	0.114765	0.0287572	0.0287439	0.0286847	0.0286968	7.38862e-05	0.000345091	1.03395
13	1	0.459532	0.11488	0.114979	0.114879	0.114787	0.0287466	0.0287426	0.0286975	0.0286945	1.86095e-06	0.000279386	1.03394
14	1	0.459522	0.114903	0.114979	0.114852	0.114782	0.0287533	0.028736	0.0286904	0.0286993	7.51045e-05	0.000286755	1.03392
15	1	0.459518	0.11487	0.114974	0.114879	0.114787	0.0287429	0.0287432	0.0286975	0.0286936	-1.25046e-05	0.000272794	1.03391
16	1	0.459511	0.114892	0.114969	0.114854	0.114788	0.0287477	0.028736	0.0286918	0.0286998	5.61916e-05	0.000264065	1.03389
17	1	0.45951	0.11486	0.114962	0.11488	0.114794	0.0287389	0.0287411	0.0286998	0.0286934	-2.76043e-05	0.000246399	1.03388
18	1	0.459508	0.114884	0.11496	0.114857	0.114795	0.028744	0.028735	0.0286941	0.0287	4.0884e-05	0.000241476	1.03388
19	1	0.459506	0.114852	0.114956	0.114884	0.114796	0.0287362	0.0287411	0.0287013	0.0286931	-4.30734e-05	0.000235109	1.03387
20	1	0.459511	0.114875	0.114955	0.114859	0.114798	0.0287424	0.0287343	0.0286959	0.0286998	2.69577e-05	0.000230329	1.03387
21	1	0.459513	0.114843	0.114955	0.114885	0.114797	0.0287343	0.0287416	0.0287031	0.0286941	-5.55929e-05	0.000228993	1.03387
22	1	0.459513	0.114871	0.11495	0.11486	0.114802	0.028739	0.0287368	0.0286966	0.0286998	1.59498e-05	0.000220479	1.03387
23	1	0.459514	0.114845	0.114949	0.114889	0.114804	0.0287314	0.0287434	0.0287043	0.0286931	-6.49286e-05	0.000215104	1.03387
24	1	0.459516	0.114874	0.11495	0.114865	0.114806	0.0287381	0.0287368	0.0286976	0.0287009	1.26851e-05	0.000212902	1.03388
25	1	0.459517	0.114847	0.114952	0.114896	0.114805	0.0287312	0.0287446	0.0287045	0.0286944	-6.98169e-05	0.000216268	1.03389
26	1	0.459518	0.114877	0.114955	0.114874	0.114804	0.028738	0.0287393	0.0286987	0.0287017	4.0373e-06	0.000220234	1.03391
27	1	0.459525	0.114849	0.114958	0.114904	0.114805	0.0287315	0.0287471	0.0287058	0.0286944	-7.89128e-05	0.00022411	1.03392
28	1	0.459526	0.114881	0.114958	0.114883	0.114802	0.0287385	0.028741	0.0286999	0.0287014	-2.79776e-06	0.000225975	1.03393
29	1	0.459532	0.114857	0.114964	0.114905	0.114801	0.0287345	0.0287475	0.0287054	0.0286944	-6.93847e-05	0.000236928	1.03394
30	1	0.459544	0.114897	0.114964	0.114882	0.114806	0.0287434	0.0287393	0.0287005	0.0287041	2.16802e-05	0.000228108	1.03398
31	1	0.459539	0.114866	0.114973	0.114912	0.114796	0.0287359	0.0287513	0.0287039	0.0286954	-6.69994e-05	0.000256629	1.03397
32	1	0.459552	0.114897	0.114988	0.114888	0.114787	0.0287469	0.0287475	0.0286957	0.0287001	1.23324e-05	0.000288962	1.034
33	1	0.459557	0.114868	0.114993	0.114913	0.114789	0.028741	0.0287549	0.0287016	0.0286927	-6.53595e-05	0.000295327	1.03401
34	1	0.459569	0.114896	0.114995	0.114889	0.114791	0.0287475	0.0287497	0.0286947	0.0287007	1.0981e-05	0.00029515	1.03403
35	1	0.459572	0.114871	0.114994	0.114918	0.114791	0.0287405	0.0287568	0.0287019	0.0286943	-6.84973e-05	0.000293573	1.03404
36	1	0.459568	0.114903	0.11499	0.11489	0.114798	0.0287477	0.0287472	0.0286968	0.0287021	1.78853e-05	0.000278564	1.03404
37	1	0.459589	0.114873	0.115004	0.114924	0.11479	0.0287431	0.0287593	0.0287023	0.028693	-7.32736e-05	0.000311336	1.03408
38	1	0.459582	0.114909	0.114995	0.114889	0.114798	0.0287493	0.0287482	0.0286955	0.0287037	2.76316e-05	0.000285301	1.03407
39	1	0.459587	0.114879	0.115002	0.114927	0.114793	0.0287429	0.0287586	0.0287036	0.0286938	-7.10322e-05	0.000302579	1.03409
40	1	0.459596	0.114916	0.115003	0.114889	0.114796	0.0287521	0.0287495	0.0286945	0.0287043	3.80581e-05	0.00029947	1.0341
41	1	0.459587	0.114884	0.115008	0.114927	0.11479	0.0287445	0.0287596	0.0287023	0.0286938	-6.3533e-05	0.000314758	1.0341
42	1	0.45959	0.114923	0.115009	0.114895	0.114792	0.0287537	0.028751	0.0286932	0.0287035	3.99885e-05	0.000313689	1.03411
43	1	0.459591	0.114889	0.115011	0.11493	0.114791	0.0287457	0.0287602	0.0287017	0.0286942	-6.03563e-05	0.000319405	1.03411
44	1	0.45959	0.114928	0.115015	0.114895	0.114788	0.0287562	0.0287516	0.0286916	0.0287028	4.64977e-05	0.000328982	1.03412
45	1	0.459591	0.114891	0.115019	0.114933	0.114786	0.0287478	0.0287617	0.0287	0.0286932	-6.07449e-05	0.00033725	1.03412
46	1	0.459593	0.114928	0.115021	0.114896	0.114786	0.0287579	0.0287524	0.0286906	0.0287023	4.74124e-05	0.000340968	1.03413
47	1	0.459595	0.114891	0.115021	0.114935	0.114785	0.0287487	0.0287618	0.0286999	0.0286932	-6.13496e-05	0.000341394	1.03413
48	1	0.459594	0.114935	0.115025	0.114895	0.114783	0.0287603	0.0287522	0.0286888	0.0287029	5.99085e-05	0.000350866	1.03414
49	1	0.459591	0.114898	0.115029	0.114938	0.11478	0.0287514	0.0287629	0.0286979	0.0286928	-5.44848e-05	0.000359993	1.03414
50	1	0.459593	0.114936	0.115031	0.1149	0.114779	0.0287616	0.0287536	0.0286882	0.0287021	5.61021e-05	0.000363844	1.03414
51	1	0.459601	0.11489	0.11503	0.114939	0.11478	0.0287505	0.0287645	0.028699	0.0286918	-6.81896e-05	0.000362178	1.03414
52	1	0.459614	0.114926	0.115026	0.11489	0.114784	0.0287594	0.0287537	0.0286903	0.0287017	5.09166e-05	0.000351356	1.03415
53	1	0.459617	0.114886	0.115021	0.114926	0.11479	0.0287492	0.028761	0.0287011	0.0286938	-5.64515e-05	0.000334644	1.03414
54	1	0.459621	0.114922	0.115013	0.114885	0.114799	0.0287567	0.0287494	0.0286938	0.0287051	5.38885e-05	0.000311067	1.03414
55	1	0.459622	0.114886	0.115007	0.114923	0.114805	0.0287465	0.0287568	0.0287053	0.0286968	-5.44502e-05	0.000293589	1.03415
56	1	0.459623	0.114924	0.115004	0.114887	0.114807	0.0287548	0.0287471	0.0286964	0.0287072	5.3546e-05	0.000284952	1.03415
57	1	0.459619	0.114888	0.114999	0.114924	0.114809	0.0287453	0.0287548	0.0287067	0.0286984	-5.1882e-05	0.000275838	1.03415
58	1	0.459622	0.114924	0.114998	0.114885	0.114813	0.0287542	0.0287446	0.0286981	0.028708	5.68332e-05	0.000267927	1.03415
59	1	0.459622	0.114886	0.114997	0.114921	0.114815	0.0287449	0.0287532	0.0287078	0.0286987	-5.11417e-05	0.000264593	1.03415
60	1	0.459622	0.114925	0.114987	0.114883	0.114824	0.028752	0.0287413	0.0287007	0.0287108	6.0468e-05	0.00023629	1.03415
61	1	0.459621	0.114886	0.114989	0.114924	0.114822	0.0287425	0.0287519	0.0287102	0.0287004	-5.55833e-05	0.000242861	1.03415
62	1	0.459621	0.114924	0.114988	0.114885	0.114822	0.0287521	0.0287421	0.0287004	0.02871	5.68334e-05	0.000241975	1.03414
63	1	0.459622	0.114885	0.114988	0.114923	0.114823	0.0287425	0.0287514	0.0287104	0.0287005	-5.48916e-05	0.000239599	1.03415
64	1	0.459624	0.114922	0.114986	0.114884	0.114826	0.0287517	0.028741	0.0287014	0.0287105	5.59795e-05	0.000232909	1.03415
65	1	0.459623	0.114885	0.114983	0.114923	0.114828	0.0287412	0.0287502	0.0287116	0.0287016	-5.59021e-05	0.000224873	1.03415
66	1	0.459623	0.114923	0.114981	0.114884	0.114829	0.028751	0.0287397	0.0287024	0.0287114	5.73305e-05	0.000221777	1.03414
67	1	0.459624	0.114884	0.114983	0.114922	0.114828	0.0287418	0.0287494	0.0287118	0.0287016	-5.3766e-05	0.000224468	1.03414
68	1	0.459625	0.114923	0.114982	0.114883	0.114828	0.0287514	0.0287398	0.0287021	0.0287114	5.82256e-05	0.000224424	1.03414
69	1	0.459623	0.114884	0.114982	0.114921	0.114828	0.0287418	0.0287494	0.0287115	0.0287015	-5.33284e-05	0.000225055	1.03414
70	1	0.459622	0.114925	0.114984	0.114882	0.114826	0.0287523	0.0287397	0.0287017	0.028711	6.26007e-05	0.000229297	1.03414
71	1	0.459621	0.114886	0.114989	0.114923	0.114821	0.0287434	0.0287511	0.0287103	0.0287	-5.27718e-05	0.000243801	1.03414
72	1	0.459623	0.114923	0.114998	0.114886	0.114812	0.028754	0.0287453	0.028698	0.0287076	5.36146e-05	0.000270715	1.03415
73	1	0.459619	0.114884	0.114992	0.114922	0.114818	0.028743	0.028753	0.0287086	0.0286993	-5.50361e-05	0.00025424	1.03414
74	1	0.459621	0.114924	0.11499	0.114884	0.114819	0.0287532	0.0287423	0.0286998	0.0287092	5.79574e-05	0.000249643	1.03414
75	1	0.459621	0.114887	0.11499	0.114922	0.114818	0.0287438	0.0287519	0.0287091	0.0286999	-5.10157e-05	0.000250542	1.03414
76	1	0.459619	0.114924	0.114995	0.114883	0.114815	0.0287538	0.0287435	0.0286984	0.0287086	5.95155e-05	0.000261007	1.03414
77	1	0.459617	0.114885	0.114997	0.114922	0.114812	0.0287446	0.0287538	0.0287075	0.0286983	-5.34925e-05	0.000268261	1.03414
78	1	0.459618	0.114926	0.114998	0.114884	0.114809	0.0287551	0.0287445	0.0286971	0.0287076	6.12825e-05	0.000274707	1.03414
79	1	0.459617	0.114886	0.115	0.114922	0.114808	0.0287456	0.0287546	0.0287065	0.0286975	-5.21237e-05	0.000278608	1.03414
80	1	0.459617	0.114926	0.115002	0.114883	0.114807	0.0287557	0.0287452	0.0286962	0.0287071	6.19904e-05	0.000282825	1.03414
81	1	0.459616	0.114886	0.115002	0.114922	0.114806	0.028746	0.0287551	0.028706	0.028697	-5.25398e-05	0.000284693	1.03414
82	1	0.459615	0.114926	0.115002	0.114882	0.114806	0.0287558	0.0287451	0.0286958	0.028707	6.37595e-05	0.000284404	1.03413
83	1	0.459614	0.114885	0.115	0.114921	0.114807	0.0287453	0.0287547	0.0287062	0.0286972	-5.33452e-05	0.000280273	1.03413
84	1	0.459614	0.114925	0.114999	0.114881	0.114808	0.0287549	0.0287444	0.0286963	0.0287075	6.33112e-05	0.000276264	1.03413
85	1	0.459614	0.114884	0.114998	0.114921	0.114809	0.0287447	0.0287543	0.0287064	0.0286973	-5.35291e-05	0.000275147	1.03413
86	1	0.459613	0.114925	0.114996	0.114879	0.114809	0.0287549	0.0287434	0.0286964	0.0287078	6.65734e-05	0.000271535	1.03413
87	1	0.459612	0.114884	0.114991	0.11492	0.114815	0.0287436	0.0287519	0.0287083	0.0286986	-5.21694e-05	0.000256022	1.03412
88	1	0.459612	0.114924	0.114987	0.114879	0.114819	0.0287528	0.0287407	0.0286989	0.0287097	6.61304e-05	0.000244927	1.03412
89	1	0.45961	0.114884	0.114984	0.114919	0.114821	0.0287418	0.0287502	0.0287096	0.0287005	-5.1087e-05	0.000237061	1.03412
90	1	0.459608	0.114923	0.11498	0.114879	0.114823	0.0287508	0.0287392	0.0287004	0.0287109	6.39083e-05	0.00022757	1.03412
91	1	0.459609	0.114883	0.11498	0.114918	0.114824	0.0287412	0.0287487	0.0287104	0.0287008	-5.01184e-05	0.000226677	1.03411
