State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
72	0	0.458178	0.128956	0.11495	0.101452	0.113941	0.0284904	0.0284919	0.022188	0.0359349	0.0399483	-0.000127348	1.03258
73	0	0.458178	0.128937	0.114953	0.101465	0.113941	0.0284825	0.0285	0.0221875	0.035934	0.0399011	-0.000122803	1.03258
74	0	0.458177	0.128955	0.114955	0.101452	0.113943	0.0284916	0.0284936	0.0221883	0.0359355	0.0399466	-0.000122067	1.03259
75	0	0.458177	0.128938	0.114958	0.101465	0.113943	0.0284842	0.0285006	0.0221888	0.0359343	0.0399019	-0.000119309	1.03259
76	0	0.458173	0.128955	0.114963	0.101451	0.113945	0.0284942	0.0284952	0.0221889	0.0359355	0.0399474	-0.000113745	1.0326
77	0	0.458176	0.128939	0.114962	0.101466	0.113945	0.0284854	0.028502	0.0221894	0.0359355	0.0399013	-0.000116072	1.0326
78	0	0.45817	0.128956	0.114966	0.101451	0.113946	0.0284955	0.0284957	0.0221894	0.0359361	0.0399495	-0.000110896	1.0326
79	0	0.458181	0.12894	0.114962	0.101468	0.113947	0.0284847	0.0285026	0.0221893	0.0359371	0.0399001	-0.00012023	1.03261
80	0	0.458177	0.128961	0.114962	0.101453	0.113947	0.0284953	0.0284946	0.0221904	0.0359374	0.0399524	-0.000119461	1.03262
81	0	0.458185	0.128939	0.114958	0.101472	0.113947	0.0284827	0.0285034	0.0221881	0.0359385	0.0398964	-0.000125618	1.03261
82	0	0.458195	0.128963	0.114951	0.101458	0.11395	0.02849	0.028493	0.0221896	0.0359402	0.0399486	-0.000140849	1.03263
83	0	0.458201	0.128944	0.114948	0.101472	0.11395	0.0284807	0.0284995	0.0221893	0.0359378	0.0398997	-0.000143895	1.03262
84	0	0.458196	0.128964	0.114951	0.101456	0.113951	0.0284918	0.028492	0.0221903	0.0359383	0.0399523	-0.000139846	1.03263
85	0	0.458199	0.128944	0.114951	0.101472	0.113951	0.0284819	0.0285	0.0221896	0.0359381	0.039901	-0.000141033	1.03263
86	0	0.458196	0.128965	0.114953	0.101455	0.113952	0.0284925	0.028492	0.0221902	0.0359389	0.0399549	-0.000139329	1.03263
87	0	0.4582	0.128945	0.114952	0.101472	0.113951	0.0284823	0.0285001	0.0221895	0.0359386	0.0399028	-0.00014106	1.03263
88	0	0.458199	0.128966	0.114951	0.101456	0.113952	0.0284919	0.0284918	0.0221902	0.0359395	0.0399551	-0.00014267	1.03264
89	0	0.458203	0.128945	0.114949	0.101472	0.113952	0.0284814	0.0284997	0.0221891	0.0359389	0.0399029	-0.000144855	1.03263
90	0	0.458203	0.128967	0.114949	0.101456	0.113953	0.0284912	0.0284909	0.0221901	0.0359397	0.0399562	-0.000147078	1.03264
91	0	0.458206	0.128946	0.114947	0.101472	0.113952	0.0284809	0.028499	0.0221892	0.0359388	0.0399032	-0.000147946	1.03263
92	0	0.458204	0.128967	0.114949	0.101456	0.113953	0.0284915	0.0284908	0.0221903	0.0359395	0.0399568	-0.000146825	1.03264
93	0	0.458205	0.128945	0.114949	0.101471	0.113953	0.0284815	0.0284993	0.0221893	0.0359384	0.0399033	-0.000145416	1.03263
94	0	0.458202	0.128966	0.114951	0.101455	0.113953	0.028492	0.0284911	0.0221902	0.0359394	0.0399572	-0.000144211	1.03264
95	0	0.458205	0.128945	0.114951	0.101471	0.113953	0.0284817	0.0284996	0.0221895	0.0359383	0.0399022	-0.000144268	1.03263
96	0	0.458205	0.128964	0.114953	0.101455	0.113955	0.0284917	0.0284918	0.0221907	0.0359388	0.0399519	-0.000143471	1.03265
97	0	0.458216	0.128937	0.114959	0.101473	0.11396	0.0284809	0.028502	0.0221918	0.0359364	0.0398848	-0.000141806	1.03266
98	0	0.458243	0.128937	0.114983	0.101465	0.113982	0.0284894	0.0285011	0.0221994	0.0359326	0.0398884	-0.000135795	1.03273
99	0	0.45837	0.128844	0.115058	0.101519	0.114059	0.0284678	0.0285384	0.0222243	0.0359194	0.0396413	-0.000134554	1.033
0	1	0.458962	0.11476	0.114847	0.11472	0.114634	0.0287173	0.0287061	0.0286541	0.0286627	5.73893e-05	0.000309305	1.03266
1	1	0.458963	0.114721	0.114848	0.114759	0.114633	0.0287079	0.0287164	0.0286633	0.0286527	-5.57532e-05	0.000313834	1.03266
2	1	0.458963	0.114759	0.114847	0.11472	0.114635	0.0287169	0.0287063	0.0286538	0.028663	5.72431e-05	0.000307999	1.03266
3	1	0.458962	0.11472	0.114847	0.114759	0.114634	0.0287072	0.0287161	0.0286636	0.028653	-5.71386e-05	0.000309322	1.03266
4	1	0.458963	0.114759	0.114848	0.11472	0.114633	0.0287175	0.0287064	0.0286536	0.0286625	5.69888e-05	0.000312365	1.03266
5	1	0.458964	0.114719	0.114848	0.114758	0.114633	0.0287079	0.0287162	0.0286631	0.0286527	-5.58218e-05	0.000313162	1.03266
6	1	0.458964	0.114759	0.114845	0.114719	0.114635	0.0287174	0.0287054	0.0286541	0.0286631	5.95069e-05	0.000305638	1.03266
7	1	0.458964	0.11472	0.114845	0.114757	0.114636	0.0287076	0.028715	0.0286639	0.0286533	-5.3955e-05	0.000304706	1.03266
8	1	0.458964	0.114759	0.114845	0.114718	0.114636	0.0287175	0.0287049	0.0286543	0.0286633	6.10275e-05	0.000303505	1.03266
9	1	0.458964	0.114719	0.114845	0.114757	0.114636	0.0287076	0.0287148	0.028664	0.0286534	-5.39731e-05	0.000303961	1.03266
10	1	0.458963	0.114759	0.114844	0.114717	0.114636	0.0287173	0.0287047	0.0286543	0.0286632	6.08545e-05	0.000302617	1.03266
11	1	0.458961	0.11472	0.114845	0.114756	0.114635	0.028708	0.0287144	0.0286639	0.0286531	-5.13453e-05	0.00030585	1.03266
12	1	0.458959	0.114761	0.114844	0.114717	0.114635	0.0287176	0.0287044	0.0286543	0.0286634	6.43809e-05	0.00030296	1.03266
13	1	0.458959	0.114719	0.114851	0.11476	0.114628	0.0287081	0.0287174	0.0286624	0.0286516	-5.84863e-05	0.000323393	1.03266
14	1	0.458958	0.11476	0.114856	0.114718	0.114623	0.0287197	0.0287082	0.0286509	0.0286605	6.09233e-05	0.00033813	1.03265
15	1	0.45896	0.114719	0.114856	0.114757	0.114622	0.02871	0.0287183	0.0286605	0.0286501	-5.52686e-05	0.000340621	1.03265
16	1	0.458959	0.11476	0.114855	0.114717	0.114623	0.02872	0.0287077	0.0286507	0.0286607	6.40095e-05	0.000337293	1.03265
17	1	0.458959	0.11472	0.114856	0.114758	0.114622	0.0287098	0.0287183	0.0286606	0.0286503	-5.55103e-05	0.000339588	1.03265
18	1	0.458957	0.114761	0.114858	0.114716	0.11462	0.0287208	0.0287082	0.0286497	0.0286602	6.63942e-05	0.000345344	1.03265
19	1	0.458956	0.11472	0.114858	0.114758	0.114619	0.0287104	0.028719	0.0286598	0.0286496	-5.45527e-05	0.000348352	1.03265
20	1	0.458954	0.114762	0.11486	0.114716	0.114618	0.0287211	0.0287088	0.0286491	0.0286599	6.71502e-05	0.000351417	1.03265
21	1	0.458955	0.114719	0.11486	0.114758	0.114618	0.0287103	0.0287195	0.0286595	0.0286493	-5.63404e-05	0.00035119	1.03265
22	1	0.458951	0.114762	0.11486	0.114715	0.114616	0.0287211	0.0287089	0.0286488	0.0286597	6.77837e-05	0.000354054	1.03264
23	1	0.458951	0.11472	0.114861	0.114758	0.114614	0.0287107	0.0287198	0.028659	0.0286489	-5.54549e-05	0.000357203	1.03264
24	1	0.458949	0.114762	0.114863	0.114715	0.114612	0.0287218	0.0287096	0.0286479	0.0286591	6.83918e-05	0.000362944	1.03264
25	1	0.458948	0.114719	0.114865	0.114759	0.114609	0.0287114	0.0287212	0.0286578	0.0286478	-5.75313e-05	0.000370827	1.03264
26	1	0.458946	0.114762	0.114866	0.114715	0.114608	0.0287222	0.0287106	0.0286468	0.0286584	6.71348e-05	0.000372814	1.03264
27	1	0.458946	0.114719	0.114865	0.114758	0.114609	0.0287114	0.0287213	0.0286576	0.0286476	-5.79825e-05	0.000372029	1.03264
28	1	0.458946	0.114761	0.114866	0.114715	0.114608	0.0287222	0.0287106	0.0286464	0.0286583	6.79539e-05	0.000373895	1.03263
29	1	0.458944	0.114718	0.114866	0.114759	0.114607	0.0287115	0.0287217	0.0286572	0.0286473	-5.86338e-05	0.000375716	1.03263
30	1	0.458943	0.114763	0.114867	0.114715	0.114605	0.0287227	0.0287108	0.0286459	0.028658	6.96786e-05	0.000379016	1.03263
31	1	0.458942	0.114718	0.114869	0.114758	0.114604	0.0287121	0.0287222	0.0286564	0.0286468	-5.74652e-05	0.000383645	1.03263
32	1	0.45894	0.114762	0.114869	0.114714	0.114602	0.0287232	0.0287113	0.0286452	0.0286574	6.97438e-05	0.00038572	1.03262
33	1	0.458939	0.114718	0.114869	0.114759	0.114602	0.028712	0.0287224	0.0286561	0.0286465	-5.89194e-05	0.000385997	1.03262
34	1	0.458938	0.114762	0.114869	0.114713	0.114601	0.0287233	0.0287113	0.0286447	0.0286573	7.0509e-05	0.000387926	1.03262
35	1	0.458938	0.114717	0.114869	0.114758	0.114601	0.0287121	0.0287225	0.0286557	0.0286461	-5.89159e-05	0.000388192	1.03262
36	1	0.458936	0.114761	0.114867	0.114713	0.114601	0.0287226	0.0287111	0.0286447	0.0286573	6.93188e-05	0.000385135	1.03261
37	1	0.458935	0.114716	0.114866	0.114757	0.114602	0.0287113	0.0287218	0.028656	0.0286465	-5.85971e-05	0.000381964	1.03261
38	1	0.458934	0.11476	0.114865	0.114712	0.114602	0.0287223	0.0287104	0.0286448	0.0286575	7.05891e-05	0.000380876	1.03261
39	1	0.458934	0.114716	0.114863	0.114755	0.114604	0.0287108	0.0287209	0.0286563	0.0286467	-5.75006e-05	0.000375735	1.03261
40	1	0.458932	0.114759	0.114862	0.114711	0.114605	0.0287216	0.0287095	0.0286455	0.0286578	7.03766e-05	0.000373154	1.0326
41	1	0.458931	0.114716	0.114861	0.114754	0.114606	0.0287106	0.0287198	0.0286569	0.0286469	-5.54193e-05	0.000369745	1.0326
42	1	0.458932	0.114759	0.114858	0.114709	0.114608	0.0287211	0.0287081	0.0286463	0.0286582	7.20977e-05	0.000363001	1.0326
43	1	0.458929	0.114714	0.114857	0.114752	0.114609	0.0287093	0.0287189	0.0286571	0.0286478	-5.50409e-05	0.000359184	1.03259
44	1	0.458928	0.114757	0.114854	0.114708	0.114611	0.0287197	0.0287072	0.028647	0.0286586	7.02459e-05	0.000353246	1.03259
45	1	0.458927	0.114714	0.114852	0.11475	0.114612	0.0287087	0.0287171	0.0286581	0.0286483	-5.2855e-05	0.000347597	1.03259
46	1	0.458924	0.114756	0.114847	0.114707	0.114615	0.0287182	0.0287054	0.028648	0.0286595	7.07029e-05	0.000337622	1.03258
47	1	0.458923	0.114715	0.114847	0.114748	0.114615	0.0287081	0.0287153	0.0286587	0.0286489	-4.91214e-05	0.000336631	1.03258
48	1	0.458921	0.114756	0.114844	0.114705	0.114616	0.0287182	0.0287039	0.0286487	0.0286597	7.34759e-05	0.000330595	1.03257
49	1	0.45892	0.114715	0.114844	0.114746	0.114616	0.0287079	0.0287141	0.0286587	0.0286495	-4.45796e-05	0.000331021	1.03257
50	1	0.458917	0.114754	0.114844	0.114705	0.114616	0.0287181	0.0287036	0.0286489	0.0286591	7.20911e-05	0.000330684	1.03256
51	1	0.458917	0.114715	0.114842	0.114745	0.114616	0.0287077	0.0287134	0.0286588	0.0286494	-4.35859e-05	0.000328421	1.03256
52	1	0.458913	0.114752	0.114844	0.114704	0.114613	0.0287176	0.0287042	0.0286479	0.0286583	6.91552e-05	0.00033556	1.03255
53	1	0.45891	0.114714	0.114844	0.114743	0.114612	0.0287083	0.0287136	0.0286577	0.0286486	-4.12486e-05	0.000336775	1.03255
54	1	0.458907	0.114751	0.114843	0.114704	0.114611	0.0287175	0.0287042	0.028648	0.0286577	6.71065e-05	0.000337699	1.03254
55	1	0.458904	0.114714	0.114842	0.114741	0.114611	0.028708	0.0287131	0.0286573	0.0286488	-3.90915e-05	0.000335943	1.03254
56	1	0.458901	0.114749	0.114843	0.114704	0.114609	0.028717	0.0287043	0.0286479	0.0286572	6.45528e-05	0.000339048	1.03253
57	1	0.458899	0.114713	0.114841	0.114739	0.114609	0.0287078	0.0287126	0.0286569	0.0286482	-3.85706e-05	0.000335928	1.03253
58	1	0.458899	0.114746	0.114841	0.114705	0.114609	0.028716	0.0287047	0.028648	0.028657	5.91467e-05	0.00033734	1.03253
59	1	0.458893	0.114711	0.114841	0.114739	0.114607	0.0287071	0.0287131	0.0286565	0.0286482	-4.11525e-05	0.000337841	1.03252
60	1	0.458894	0.114743	0.114841	0.114706	0.114607	0.0287153	0.0287052	0.0286477	0.0286561	5.36723e-05	0.000340266	1.03252
61	1	0.458891	0.114709	0.114841	0.11474	0.114606	0.0287066	0.0287139	0.0286562	0.0286477	-4.54209e-05	0.000340837	1.03251
62	1	0.45889	0.11474	0.114842	0.114707	0.114605	0.0287146	0.0287061	0.0286475	0.0286553	4.74344e-05	0.000343763	1.03251
63	1	0.458891	0.114706	0.114841	0.114741	0.114606	0.0287059	0.0287145	0.0286559	0.0286473	-4.99004e-05	0.000341459	1.03251
64	1	0.458891	0.114737	0.114842	0.114709	0.114605	0.0287136	0.028707	0.0286477	0.0286551	4.03429e-05	0.000342863	1.03251
65	1	0.458891	0.114703	0.114841	0.114742	0.114606	0.028705	0.0287153	0.0286559	0.0286469	-5.62127e-05	0.00034185	1.03251
66	1	0.458894	0.114735	0.114843	0.114711	0.114605	0.0287131	0.028708	0.0286478	0.0286546	3.433e-05	0.000345054	1.03251
67	1	0.458894	0.114703	0.114843	0.114746	0.114605	0.0287045	0.0287169	0.0286559	0.0286466	-6.32497e-05	0.000345428	1.03251
68	1	0.458895	0.114733	0.114846	0.114713	0.114603	0.0287131	0.0287094	0.0286476	0.0286537	2.82036e-05	0.00035195	1.03251
69	1	0.4589	0.114701	0.114846	0.114748	0.114605	0.0287048	0.0287181	0.0286561	0.0286462	-6.74234e-05	0.000350342	1.03253
70	1	0.458902	0.114733	0.114845	0.114714	0.114606	0.0287131	0.0287092	0.0286484	0.028654	2.75665e-05	0.000347163	1.03253
71	1	0.458908	0.1147	0.114844	0.114749	0.114611	0.0287039	0.0287179	0.0286572	0.028647	-7.10431e-05	0.000340069	1.03254
72	1	0.458913	0.114734	0.114842	0.114718	0.114614	0.0287119	0.0287089	0.0286505	0.0286555	2.32238e-05	0.000331343	1.03255
73	1	0.458915	0.114701	0.114838	0.114751	0.114619	0.0287027	0.0287165	0.0286594	0.0286486	-7.20126e-05	0.000320546	1.03255
74	1	0.458923	0.114736	0.114836	0.11472	0.114623	0.0287108	0.0287076	0.0286527	0.0286577	2.40514e-05	0.000310927	1.03257
75	1	0.458925	0.114706	0.114837	0.114752	0.114623	0.0287034	0.0287153	0.028661	0.0286495	-6.71245e-05	0.000311846	1.03257
76	1	0.458931	0.114741	0.114829	0.114719	0.114636	0.0287099	0.0287046	0.0286554	0.0286611	3.20817e-05	0.000282223	1.03259
77	1	0.458931	0.11471	0.114838	0.114751	0.114628	0.0287051	0.0287135	0.0286629	0.0286502	-5.97276e-05	0.000305424	1.03259
78	1	0.458937	0.114748	0.114826	0.114723	0.114642	0.02871	0.0287032	0.0286579	0.0286636	3.5961e-05	0.000266899	1.03261
79	1	0.458933	0.114712	0.114841	0.114756	0.11463	0.0287049	0.0287147	0.0286631	0.0286517	-6.32188e-05	0.00030596	1.03261
80	1	0.458937	0.114757	0.11483	0.114727	0.114637	0.0287138	0.0287026	0.0286573	0.0286633	4.58345e-05	0.000279883	1.03262
81	1	0.458934	0.114721	0.114837	0.114764	0.114634	0.0287052	0.0287139	0.028664	0.028654	-5.97091e-05	0.000294184	1.03263
82	1	0.45894	0.114756	0.114851	0.114729	0.114621	0.0287172	0.0287091	0.0286522	0.0286593	4.03992e-05	0.000333917	1.03263
83	1	0.458949	0.11472	0.114854	0.114761	0.114623	0.0287082	0.0287186	0.0286604	0.0286511	-5.85916e-05	0.000335327	1.03264
84	1	0.45895	0.114757	0.11485	0.114723	0.114627	0.0287167	0.0287082	0.0286533	0.0286614	4.97097e-05	0.000322674	1.03265
85	1	0.458954	0.114722	0.114851	0.114761	0.114627	0.028708	0.0287176	0.0286621	0.0286522	-5.60027e-05	0.000324692	1.03265
86	1	0.458954	0.114759	0.114849	0.114722	0.114629	0.0287168	0.0287076	0.0286535	0.0286622	5.25396e-05	0.00031791	1.03265
87	1	0.458955	0.114725	0.114851	0.11476	0.114628	0.0287085	0.0287172	0.0286625	0.028653	-5.16085e-05	0.00032335	1.03266
88	1	0.458954	0.114759	0.114852	0.114724	0.114627	0.0287172	0.0287085	0.0286532	0.0286619	5.08366e-05	0.000324277	1.03266
89	1	0.458957	0.114723	0.114853	0.114761	0.114626	0.0287086	0.0287182	0.028662	0.0286525	-5.52699e-05	0.000328753	1.03266
90	1	0.458955	0.114759	0.114855	0.114725	0.114624	0.0287179	0.0287095	0.0286521	0.0286614	5.09393e-05	0.000333859	1.03266
91	1	0.458957	0.114722	0.114856	0.114761	0.114624	0.0287091	0.0287189	0.0286609	0.0286519	-5.54323e-05	0.000336578	1.03266
92	1	0.458959	0.11476	0.114855	0.114723	0.114625	0.0287183	0.0287092	0.0286519	0.0286614	5.32768e-05	0.000333183	1.03266
