State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
64	0	0.448342	0.126199	0.112573	0.0992679	0.111516	0.0279072	0.0278981	0.0217174	0.0351698	0.0399691	-2.45928e-05	1.01059
65	0	0.448343	0.126172	0.112573	0.0992867	0.111515	0.0278948	0.0279087	0.0217159	0.0351684	0.039902	-2.26966e-05	1.01058
66	0	0.448342	0.126198	0.112573	0.0992677	0.111516	0.027907	0.0278981	0.0217173	0.0351697	0.0399685	-2.47293e-05	1.01059
67	0	0.448342	0.126172	0.112573	0.0992864	0.111515	0.027895	0.0279085	0.021716	0.0351681	0.0399019	-2.19814e-05	1.01058
68	0	0.448342	0.126198	0.112573	0.099268	0.111516	0.027907	0.0278983	0.0217175	0.0351697	0.0399675	-2.45836e-05	1.01059
69	0	0.448341	0.126171	0.112574	0.099286	0.111514	0.0278952	0.0279087	0.0217158	0.035168	0.0399022	-2.03871e-05	1.01057
70	0	0.448343	0.126198	0.112572	0.0992684	0.111516	0.0279065	0.0278983	0.0217172	0.0351699	0.0399669	-2.57724e-05	1.01059
71	0	0.448344	0.126173	0.112572	0.0992855	0.111515	0.0278951	0.027908	0.0217158	0.035168	0.0399045	-2.27556e-05	1.01058
72	0	0.448343	0.126196	0.112573	0.0992685	0.111516	0.0279061	0.0278987	0.0217169	0.0351696	0.039965	-2.47846e-05	1.01059
73	0	0.448343	0.126173	0.112573	0.0992849	0.111515	0.0278959	0.0279076	0.0217164	0.0351677	0.039906	-2.17805e-05	1.01058
74	0	0.44834	0.126195	0.112576	0.0992672	0.111516	0.0279071	0.0278993	0.0217172	0.0351688	0.0399637	-1.94856e-05	1.01059
75	0	0.448337	0.126173	0.112578	0.0992836	0.111515	0.0278976	0.0279084	0.0217168	0.0351676	0.0399072	-1.5053e-05	1.01058
76	0	0.448333	0.126192	0.112582	0.0992654	0.111516	0.0279085	0.0279008	0.0217167	0.0351686	0.0399631	-9.98429e-06	1.01058
77	0	0.448337	0.126172	0.11258	0.0992839	0.111515	0.0278976	0.0279092	0.0217165	0.0351684	0.0399064	-1.32817e-05	1.01058
78	0	0.448334	0.126193	0.112581	0.0992656	0.111516	0.0279086	0.0279005	0.021717	0.0351685	0.0399638	-1.09003e-05	1.01058
79	0	0.448338	0.126172	0.112579	0.0992841	0.111515	0.0278973	0.0279091	0.0217164	0.0351685	0.0399062	-1.43323e-05	1.01058
80	0	0.448334	0.126193	0.112581	0.0992657	0.111516	0.0279085	0.0279007	0.0217168	0.0351686	0.0399635	-1.06552e-05	1.01058
81	0	0.44834	0.126171	0.112579	0.0992843	0.111515	0.0278966	0.0279092	0.0217159	0.0351686	0.0399051	-1.51138e-05	1.01058
82	0	0.448337	0.126194	0.11258	0.0992667	0.111516	0.0279082	0.0278999	0.0217176	0.0351686	0.0399634	-1.46787e-05	1.01059
83	0	0.448337	0.126171	0.112581	0.0992832	0.111516	0.0278978	0.0279094	0.0217163	0.0351679	0.0399061	-1.19122e-05	1.01058
84	0	0.448334	0.126193	0.112582	0.0992664	0.111516	0.0279087	0.0279007	0.0217174	0.035169	0.0399634	-1.07749e-05	1.01059
85	0	0.448336	0.126172	0.112581	0.0992831	0.111515	0.027898	0.0279097	0.021716	0.0351683	0.0399069	-1.08414e-05	1.01058
86	0	0.448339	0.126193	0.112577	0.0992686	0.111516	0.0279063	0.0279008	0.0217161	0.0351703	0.0399613	-1.76664e-05	1.01059
87	0	0.448348	0.126173	0.112571	0.0992861	0.111516	0.0278942	0.0279079	0.0217152	0.0351695	0.0399055	-2.71292e-05	1.01058
88	0	0.448349	0.126195	0.112568	0.0992702	0.111517	0.0279038	0.0278984	0.0217162	0.0351699	0.0399607	-3.16355e-05	1.01059
89	0	0.448354	0.126176	0.112566	0.0992869	0.111516	0.0278934	0.0279059	0.0217158	0.035169	0.0399077	-3.56279e-05	1.01058
90	0	0.448351	0.126196	0.112567	0.0992703	0.111516	0.0279038	0.027898	0.0217164	0.0351692	0.0399608	-3.29884e-05	1.01059
91	0	0.448354	0.126176	0.112566	0.0992871	0.111516	0.0278933	0.0279061	0.021716	0.035169	0.0399067	-3.52887e-05	1.01058
92	0	0.44835	0.126195	0.112568	0.0992703	0.111517	0.0279038	0.0278983	0.0217164	0.0351694	0.0399605	-3.27561e-05	1.01059
93	0	0.448353	0.126176	0.112566	0.0992872	0.111516	0.0278937	0.0279061	0.0217163	0.0351689	0.0399066	-3.47376e-05	1.01058
94	0	0.448348	0.126195	0.11257	0.0992695	0.111517	0.0279048	0.0278986	0.0217167	0.0351691	0.039961	-2.9232e-05	1.01059
95	0	0.448352	0.126175	0.112569	0.0992872	0.111516	0.0278938	0.0279069	0.0217163	0.035169	0.0399047	-3.19139e-05	1.01058
96	0	0.44835	0.126194	0.112572	0.0992703	0.111519	0.0279047	0.0278991	0.0217172	0.0351692	0.039958	-2.95949e-05	1.0106
97	0	0.44836	0.126168	0.112576	0.0992897	0.111523	0.0278935	0.0279092	0.0217183	0.0351676	0.0398891	-2.96702e-05	1.0106
98	0	0.448385	0.126171	0.112598	0.0992821	0.111543	0.0279026	0.0279076	0.0217256	0.0351647	0.0398972	-2.53039e-05	1.01068
99	0	0.448501	0.126082	0.112669	0.0993387	0.111616	0.0278838	0.0279437	0.0217492	0.0351536	0.0396538	-2.20915e-05	1.01094
0	1	0.449148	0.11231	0.112323	0.112266	0.112253	0.0280861	0.0280749	0.0280585	0.0280687	6.3964e-05	0.000101971	1.01059
1	1	0.44915	0.11227	0.11233	0.112308	0.112244	0.0280776	0.0280878	0.0280658	0.0280572	-5.61876e-05	0.000126875	1.01059
2	1	0.449147	0.112309	0.112327	0.112268	0.112249	0.0280866	0.0280767	0.0280573	0.0280678	6.03662e-05	0.000115614	1.01059
3	1	0.44915	0.112269	0.112334	0.112309	0.112241	0.0280781	0.028089	0.0280652	0.0280559	-6.01559e-05	0.000137575	1.01059
4	1	0.449147	0.112308	0.112328	0.112268	0.112247	0.0280865	0.0280774	0.0280567	0.0280677	5.90115e-05	0.000119332	1.01059
5	1	0.44915	0.112268	0.112332	0.11231	0.112242	0.0280779	0.0280884	0.0280661	0.0280558	-6.17853e-05	0.000132655	1.01059
6	1	0.449146	0.112309	0.112326	0.112268	0.112249	0.0280861	0.0280767	0.0280569	0.0280685	6.12215e-05	0.000113122	1.01059
7	1	0.449149	0.11227	0.112323	0.112309	0.112251	0.0280762	0.0280857	0.0280684	0.028058	-5.83607e-05	0.000106955	1.01059
8	1	0.449147	0.112311	0.112325	0.112266	0.112251	0.0280869	0.0280752	0.0280579	0.0280684	6.65684e-05	0.000108634	1.01059
9	1	0.449149	0.112268	0.112334	0.112312	0.112241	0.0280778	0.0280892	0.0280658	0.028056	-6.39785e-05	0.0001365	1.01059
10	1	0.449146	0.112308	0.112329	0.112268	0.112246	0.0280868	0.0280776	0.0280559	0.0280675	6.11239e-05	0.000123197	1.01058
11	1	0.449147	0.112266	0.112332	0.112312	0.112243	0.0280771	0.0280889	0.0280667	0.0280558	-6.7558e-05	0.000131316	1.01059
12	1	0.449148	0.112311	0.11233	0.112268	0.112244	0.0280874	0.0280778	0.0280553	0.0280676	6.37077e-05	0.000127124	1.01059
13	1	0.449146	0.112268	0.112331	0.112312	0.112242	0.0280773	0.0280884	0.0280666	0.028056	-6.47289e-05	0.000130912	1.01059
14	1	0.449151	0.11231	0.112336	0.112266	0.112241	0.028089	0.0280786	0.0280546	0.0280659	6.41702e-05	0.00014042	1.01059
15	1	0.449151	0.112264	0.112332	0.112309	0.112246	0.0280766	0.0280886	0.0280665	0.0280561	-6.64244e-05	0.000126649	1.01059
16	1	0.44915	0.112312	0.112325	0.112265	0.11225	0.0280876	0.028075	0.0280574	0.0280682	6.99005e-05	0.000110851	1.01059
17	1	0.449149	0.112269	0.112325	0.112311	0.112249	0.0280766	0.0280862	0.0280687	0.0280572	-6.20155e-05	0.000111107	1.01059
18	1	0.449149	0.11231	0.112326	0.112266	0.112251	0.028087	0.0280758	0.0280577	0.0280683	6.46752e-05	0.000111376	1.01059
19	1	0.449148	0.112269	0.112318	0.11231	0.112255	0.0280749	0.0280844	0.0280701	0.0280588	-6.15384e-05	9.20643e-05	1.01059
20	1	0.449148	0.112312	0.112324	0.112265	0.112252	0.0280872	0.0280745	0.0280583	0.0280686	6.92591e-05	0.000105657	1.01059
21	1	0.44915	0.11227	0.112319	0.112311	0.112257	0.0280751	0.0280843	0.028071	0.0280591	-6.12448e-05	8.99126e-05	1.0106
22	1	0.449147	0.112311	0.112321	0.112268	0.112254	0.0280856	0.0280747	0.028059	0.0280696	6.37077e-05	9.72747e-05	1.01059
23	1	0.449145	0.112271	0.112324	0.112312	0.112249	0.0280761	0.0280859	0.028069	0.0280582	-6.08655e-05	0.000107841	1.01059
24	1	0.449149	0.112312	0.112321	0.112267	0.112254	0.0280864	0.0280743	0.0280592	0.0280692	6.63228e-05	9.84521e-05	1.01059
25	1	0.449146	0.112269	0.112322	0.112311	0.112254	0.0280751	0.0280855	0.0280696	0.0280592	-6.19234e-05	9.848e-05	1.01059
26	1	0.449148	0.112311	0.11232	0.11227	0.112253	0.0280852	0.0280752	0.0280589	0.0280694	6.02333e-05	9.78035e-05	1.01059
27	1	0.449145	0.11227	0.112326	0.11231	0.112248	0.0280767	0.0280864	0.028068	0.0280577	-5.91294e-05	0.000114423	1.01059
28	1	0.449147	0.112311	0.112324	0.112268	0.112251	0.0280866	0.0280751	0.0280586	0.0280685	6.43141e-05	0.000105687	1.01059
29	1	0.449147	0.11227	0.112323	0.112309	0.112253	0.0280758	0.0280853	0.028069	0.0280589	-5.78981e-05	0.000101882	1.01059
30	1	0.449147	0.112311	0.112322	0.11227	0.112251	0.0280859	0.0280755	0.0280586	0.0280689	6.13835e-05	0.000103858	1.01059
31	1	0.449146	0.112269	0.112326	0.112309	0.112249	0.0280765	0.0280864	0.0280679	0.0280576	-6.00843e-05	0.000113837	1.01059
32	1	0.449147	0.112312	0.112321	0.112267	0.112253	0.0280861	0.0280743	0.0280588	0.0280691	6.62218e-05	9.86701e-05	1.01059
33	1	0.449146	0.112269	0.112321	0.112309	0.112253	0.0280754	0.0280852	0.0280691	0.0280589	-5.93617e-05	9.9682e-05	1.01059
34	1	0.449147	0.11231	0.112322	0.112267	0.112253	0.0280858	0.0280749	0.0280585	0.0280689	6.33393e-05	0.000101018	1.01059
35	1	0.449147	0.112268	0.112322	0.11231	0.112252	0.0280754	0.0280857	0.0280687	0.0280584	-6.13929e-05	0.000103134	1.01059
36	1	0.449147	0.112308	0.112324	0.112268	0.112249	0.0280861	0.0280762	0.0280573	0.0280678	6.01803e-05	0.000111569	1.01058
37	1	0.449146	0.112268	0.112324	0.112306	0.112251	0.0280764	0.0280852	0.028068	0.0280575	-5.70618e-05	0.000108019	1.01058
38	1	0.449147	0.11231	0.11232	0.112266	0.112254	0.028086	0.028074	0.0280589	0.0280689	6.57133e-05	9.67959e-05	1.01059
39	1	0.449146	0.112269	0.112321	0.112308	0.112253	0.0280755	0.0280849	0.0280686	0.0280588	-5.74156e-05	0.000100066	1.01058
40	1	0.449146	0.112308	0.112326	0.112268	0.112247	0.0280866	0.0280765	0.028057	0.0280671	5.95814e-05	0.000116973	1.01058
41	1	0.449147	0.112267	0.11233	0.112306	0.112245	0.0280774	0.0280872	0.0280662	0.0280563	-5.85307e-05	0.00012521	1.01058
42	1	0.449149	0.112307	0.112329	0.112268	0.112245	0.0280869	0.0280775	0.0280563	0.0280663	5.81326e-05	0.000123855	1.01058
43	1	0.449146	0.112269	0.112326	0.112306	0.112247	0.0280767	0.0280865	0.0280662	0.0280574	-5.51358e-05	0.000118002	1.01058
44	1	0.449145	0.112307	0.112328	0.112266	0.112245	0.0280874	0.0280765	0.0280566	0.0280658	5.9578e-05	0.000123379	1.01058
45	1	0.449148	0.11227	0.112333	0.112306	0.112241	0.0280788	0.0280878	0.0280647	0.028056	-5.23285e-05	0.000136722	1.01058
46	1	0.449146	0.112305	0.112328	0.112266	0.112246	0.0280866	0.028077	0.0280563	0.0280662	5.78234e-05	0.000121556	1.01058
47	1	0.449145	0.11227	0.112332	0.112305	0.11224	0.0280789	0.0280874	0.0280648	0.0280559	-5.14514e-05	0.000136756	1.01058
48	1	0.449145	0.112305	0.112326	0.112266	0.112248	0.0280861	0.0280765	0.0280568	0.0280665	5.7335e-05	0.000116119	1.01058
49	1	0.449144	0.11227	0.112332	0.112306	0.112239	0.0280786	0.0280877	0.0280646	0.0280558	-5.31472e-05	0.00013732	1.01058
50	1	0.449144	0.112305	0.112328	0.112266	0.112245	0.0280867	0.0280771	0.0280565	0.0280659	5.65443e-05	0.000122817	1.01057
51	1	0.449144	0.112269	0.112333	0.112307	0.112238	0.0280784	0.0280883	0.0280645	0.0280556	-5.61423e-05	0.000139427	1.01058
52	1	0.449145	0.112305	0.112328	0.112266	0.112246	0.0280866	0.0280772	0.0280564	0.0280663	5.7427e-05	0.00012184	1.01058
53	1	0.449145	0.112267	0.112332	0.112308	0.112241	0.0280778	0.0280881	0.0280656	0.0280554	-6.06358e-05	0.00013377	1.01058
54	1	0.449144	0.112307	0.112326	0.112267	0.112246	0.0280858	0.0280772	0.0280559	0.0280675	5.93716e-05	0.000118028	1.01058
55	1	0.449145	0.112267	0.112325	0.112307	0.112247	0.0280766	0.028086	0.0280675	0.0280565	-6.02802e-05	0.000115031	1.01058
56	1	0.449145	0.112308	0.112328	0.112267	0.112245	0.0280872	0.0280767	0.0280564	0.0280666	6.15537e-05	0.000122291	1.01058
57	1	0.449145	0.112265	0.112323	0.112308	0.112251	0.028075	0.028086	0.028068	0.0280577	-6.30799e-05	0.000105555	1.01058
58	1	0.449145	0.112311	0.112315	0.112265	0.112257	0.028085	0.0280728	0.0280594	0.0280698	6.79217e-05	8.60306e-05	1.01058
59	1	0.449145	0.112266	0.112316	0.11231	0.112259	0.0280737	0.0280839	0.0280711	0.0280592	-6.50978e-05	8.35108e-05	1.01058
60	1	0.449143	0.112312	0.112316	0.112267	0.112255	0.0280846	0.0280735	0.0280592	0.0280702	6.57229e-05	8.82019e-05	1.01058
61	1	0.449143	0.112266	0.112319	0.112312	0.112254	0.028074	0.0280854	0.02807	0.0280585	-6.80562e-05	9.50785e-05	1.01058
62	1	0.449143	0.112313	0.112322	0.112265	0.112251	0.0280867	0.0280744	0.0280579	0.0280691	7.05867e-05	0.000104659	1.01058
63	1	0.449144	0.112266	0.11232	0.112313	0.112252	0.0280742	0.0280861	0.0280694	0.0280581	-6.92542e-05	0.000100324	1.01058
64	1	0.449142	0.112311	0.112325	0.112264	0.112248	0.0280872	0.0280753	0.0280569	0.0280681	6.91531e-05	0.000113776	1.01058
65	1	0.449144	0.112267	0.11232	0.112312	0.112252	0.0280747	0.0280855	0.0280697	0.0280581	-6.60784e-05	9.91609e-05	1.01058
66	1	0.449144	0.112311	0.112325	0.112264	0.112248	0.0280872	0.0280752	0.0280569	0.0280679	6.85651e-05	0.000113746	1.01058
67	1	0.449144	0.112268	0.112319	0.112312	0.112253	0.0280746	0.0280851	0.0280698	0.0280584	-6.4731e-05	9.66026e-05	1.01058
68	1	0.449144	0.11231	0.112326	0.112264	0.112249	0.0280872	0.0280752	0.0280571	0.0280678	6.77356e-05	0.000113484	1.01058
69	1	0.449144	0.112268	0.112318	0.11231	0.112253	0.0280745	0.0280847	0.0280698	0.0280583	-6.36806e-05	9.44335e-05	1.01058
70	1	0.449144	0.112309	0.112327	0.112265	0.112248	0.0280871	0.0280759	0.0280568	0.0280676	6.51957e-05	0.000116697	1.01058
71	1	0.449146	0.112268	0.11232	0.11231	0.112253	0.0280752	0.028085	0.0280693	0.0280581	-6.19976e-05	9.9076e-05	1.01058
72	1	0.449143	0.112307	0.112325	0.112266	0.112248	0.0280863	0.0280761	0.0280569	0.0280674	6.13125e-05	0.000113936	1.01058
73	1	0.449144	0.112269	0.11232	0.112307	0.11225	0.0280758	0.0280848	0.0280684	0.0280577	-5.79062e-05	0.000103379	1.01058
74	1	0.449147	0.112307	0.11232	0.112265	0.112254	0.0280852	0.0280745	0.0280584	0.0280686	6.21269e-05	9.70342e-05	1.01058
75	1	0.449144	0.112269	0.112318	0.112305	0.112254	0.0280756	0.0280834	0.0280692	0.0280584	-5.43748e-05	9.40283e-05	1.01058
76	1	0.449149	0.112307	0.11231	0.112267	0.112263	0.0280831	0.0280722	0.0280611	0.0280705	6.01637e-05	7.02457e-05	1.01058
77	1	0.44914	0.112267	0.11232	0.112305	0.112253	0.0280753	0.0280841	0.0280686	0.0280583	-5.61777e-05	9.82313e-05	1.01057
78	1	0.449149	0.112307	0.112311	0.112269	0.112263	0.0280829	0.0280728	0.0280614	0.0280703	5.66948e-05	7.13329e-05	1.01059
79	1	0.449144	0.112265	0.11232	0.112307	0.112254	0.0280744	0.0280852	0.0280684	0.0280587	-6.11115e-05	9.7733e-05	1.01058
80	1	0.449148	0.112306	0.11231	0.11227	0.112262	0.0280824	0.028073	0.0280615	0.0280702	5.37054e-05	7.07507e-05	1.01058
81	1	0.449145	0.112266	0.112319	0.112307	0.112254	0.0280744	0.0280848	0.0280684	0.0280588	-5.96038e-05	9.53e-05	1.01058
82	1	0.449149	0.112306	0.112316	0.112268	0.112257	0.0280842	0.028074	0.02806	0.0280689	5.65179e-05	8.67048e-05	1.01058
83	1	0.449148	0.112267	0.112315	0.112305	0.11226	0.0280738	0.0280833	0.0280696	0.02806	-5.69015e-05	8.12475e-05	1.01058
84	1	0.449146	0.112308	0.112313	0.112267	0.112259	0.0280843	0.0280728	0.0280604	0.0280693	6.04975e-05	8.1279e-05	1.01058
85	1	0.449146	0.11227	0.112313	0.112305	0.112261	0.0280743	0.0280822	0.0280704	0.0280605	-5.24041e-05	7.67391e-05	1.01058
86	1	0.449147	0.112307	0.112317	0.112269	0.112256	0.0280841	0.0280747	0.0280595	0.0280692	5.6577e-05	9.03819e-05	1.01058
87	1	0.449145	0.112269	0.112325	0.112307	0.112248	0.0280764	0.0280861	0.0280671	0.0280576	-5.71227e-05	0.000113361	1.01058
