State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
56	0	0.452281	0.127305	0.113517	0.100139	0.112485	0.0281388	0.0281335	0.0219043	0.0354768	0.0399685	-7.61847e-05	1.01938
57	0	0.452282	0.127284	0.113517	0.100154	0.112484	0.0281292	0.0281416	0.0219032	0.0354755	0.0399164	-7.40804e-05	1.01937
58	0	0.452278	0.127304	0.113518	0.100139	0.112485	0.0281393	0.0281338	0.0219041	0.0354763	0.0399687	-7.23842e-05	1.01938
59	0	0.452278	0.127284	0.113518	0.100153	0.112483	0.0281299	0.0281418	0.0219031	0.0354752	0.0399177	-7.01904e-05	1.01937
60	0	0.452274	0.127303	0.11352	0.100137	0.112483	0.0281399	0.0281338	0.0219039	0.0354757	0.0399696	-6.82039e-05	1.01937
61	0	0.452274	0.127282	0.11352	0.100152	0.112482	0.0281305	0.0281422	0.0219028	0.0354747	0.0399177	-6.57871e-05	1.01936
62	0	0.452271	0.127303	0.113521	0.100136	0.112482	0.0281402	0.028134	0.0219035	0.0354756	0.0399705	-6.54451e-05	1.01937
63	0	0.452272	0.127282	0.11352	0.100151	0.112481	0.0281305	0.0281421	0.0219025	0.0354745	0.0399185	-6.38871e-05	1.01936
64	0	0.452268	0.127301	0.113521	0.100136	0.112481	0.0281401	0.0281342	0.0219032	0.0354754	0.0399697	-6.37132e-05	1.01936
65	0	0.452271	0.127282	0.113519	0.100151	0.11248	0.0281302	0.0281419	0.0219022	0.0354744	0.0399189	-6.44666e-05	1.01935
66	0	0.452268	0.127301	0.113519	0.100136	0.11248	0.0281393	0.0281339	0.0219028	0.035475	0.0399691	-6.47258e-05	1.01936
67	0	0.452272	0.127282	0.113517	0.100151	0.11248	0.0281296	0.0281414	0.021902	0.035474	0.0399186	-6.59871e-05	1.01935
68	0	0.452268	0.127301	0.113518	0.100136	0.11248	0.0281392	0.0281337	0.0219029	0.0354747	0.0399686	-6.51298e-05	1.01935
69	0	0.452267	0.127281	0.113519	0.100149	0.112478	0.0281306	0.0281412	0.0219021	0.0354733	0.0399206	-6.18414e-05	1.01934
70	0	0.452262	0.127298	0.113522	0.100134	0.112479	0.0281403	0.0281345	0.0219029	0.0354739	0.0399677	-5.76822e-05	1.01935
71	0	0.452261	0.12728	0.113523	0.100147	0.112477	0.0281322	0.0281418	0.0219019	0.0354728	0.0399227	-5.40117e-05	1.01934
72	0	0.452259	0.127297	0.113524	0.100134	0.112478	0.0281402	0.0281354	0.0219023	0.0354738	0.039966	-5.33718e-05	1.01934
73	0	0.45226	0.127281	0.113523	0.100146	0.112476	0.0281321	0.0281417	0.0219014	0.0354731	0.0399244	-5.34234e-05	1.01933
74	0	0.45226	0.127296	0.113522	0.100135	0.112477	0.0281392	0.0281353	0.021902	0.0354737	0.0399638	-5.49745e-05	1.01934
75	0	0.452262	0.127281	0.113521	0.100146	0.112476	0.0281318	0.0281411	0.0219015	0.0354728	0.0399249	-5.5735e-05	1.01933
76	0	0.45226	0.127294	0.113521	0.100136	0.112476	0.0281381	0.0281356	0.0219017	0.0354734	0.0399602	-5.53786e-05	1.01933
77	0	0.452262	0.127281	0.11352	0.100146	0.112476	0.0281313	0.0281408	0.0219013	0.0354728	0.0399249	-5.69832e-05	1.01933
78	0	0.452261	0.127293	0.113519	0.100137	0.112476	0.0281371	0.0281359	0.0219016	0.0354734	0.0399569	-5.75385e-05	1.01933
79	0	0.452265	0.12728	0.113517	0.100147	0.112476	0.0281303	0.0281405	0.0219009	0.0354726	0.0399231	-6.01884e-05	1.01933
80	0	0.452263	0.127293	0.113518	0.100138	0.112476	0.0281365	0.0281356	0.0219017	0.0354734	0.0399557	-6.04877e-05	1.01934
81	0	0.452267	0.12728	0.113517	0.100147	0.112476	0.0281299	0.0281403	0.0219014	0.0354722	0.0399213	-6.14638e-05	1.01933
82	0	0.452267	0.127293	0.113516	0.100139	0.112477	0.0281355	0.0281356	0.0219018	0.0354732	0.0399523	-6.36817e-05	1.01934
83	0	0.452269	0.127279	0.113516	0.100148	0.112477	0.0281289	0.0281406	0.0219012	0.0354727	0.0399188	-6.36838e-05	1.01933
84	0	0.452269	0.127292	0.113517	0.100141	0.112478	0.0281349	0.0281364	0.0219026	0.0354734	0.0399471	-6.47375e-05	1.01934
85	0	0.452267	0.127279	0.113519	0.10015	0.112478	0.02813	0.0281418	0.0219019	0.0354729	0.0399167	-6.0566e-05	1.01934
86	0	0.452268	0.127292	0.113521	0.100141	0.11248	0.0281359	0.0281371	0.021903	0.035474	0.0399475	-6.20637e-05	1.01935
87	0	0.452266	0.12728	0.11352	0.100152	0.112479	0.02813	0.0281428	0.0219022	0.0354741	0.0399151	-6.13916e-05	1.01935
88	0	0.452275	0.127292	0.113515	0.100147	0.112481	0.0281328	0.0281378	0.0219026	0.035476	0.0399407	-7.24147e-05	1.01936
89	0	0.452286	0.127282	0.11351	0.100156	0.112482	0.0281261	0.0281408	0.0219021	0.0354752	0.0399124	-8.15254e-05	1.01936
90	0	0.452287	0.127296	0.113509	0.100149	0.112483	0.0281315	0.0281356	0.0219037	0.035476	0.0399419	-8.51755e-05	1.01937
91	0	0.452292	0.127283	0.113509	0.100157	0.112485	0.0281259	0.0281406	0.0219031	0.035475	0.03991	-8.57199e-05	1.01937
92	0	0.452287	0.127296	0.113512	0.100147	0.112485	0.028133	0.0281363	0.0219035	0.0354765	0.0399447	-8.29347e-05	1.01938
93	0	0.452298	0.127285	0.113509	0.10016	0.112488	0.028125	0.0281408	0.0219039	0.0354768	0.0399079	-9.22967e-05	1.01939
94	0	0.452295	0.127298	0.11351	0.100147	0.112488	0.028133	0.0281349	0.0219042	0.0354763	0.039947	-8.94242e-05	1.01939
95	0	0.452298	0.127285	0.113511	0.10016	0.112489	0.0281262	0.0281409	0.0219048	0.0354764	0.0399082	-8.96724e-05	1.01939
96	0	0.452293	0.127298	0.113517	0.100148	0.112491	0.0281354	0.0281369	0.0219059	0.0354765	0.0399443	-8.24795e-05	1.0194
97	0	0.452311	0.127275	0.113521	0.100162	0.112498	0.0281249	0.0281446	0.0219055	0.0354754	0.0398889	-8.65547e-05	1.01942
98	0	0.452339	0.127278	0.11354	0.100159	0.112518	0.0281319	0.0281438	0.0219141	0.0354734	0.0398889	-8.79145e-05	1.0195
99	0	0.452467	0.127186	0.11361	0.100214	0.112596	0.0281107	0.0281798	0.0219378	0.0354604	0.0396427	-9.10553e-05	1.01976
0	1	0.453087	0.113289	0.113353	0.113249	0.113186	0.0283428	0.0283342	0.0282911	0.0283025	5.85998e-05	0.00024547	1.01944
1	1	0.453082	0.113248	0.113348	0.113291	0.113195	0.0283309	0.0283425	0.0283035	0.0282932	-6.39973e-05	0.00022525	1.01943
2	1	0.453087	0.113291	0.113354	0.113251	0.113187	0.0283432	0.0283342	0.0282914	0.0283021	5.88261e-05	0.000245938	1.01944
3	1	0.453085	0.11325	0.113349	0.113291	0.113196	0.0283314	0.0283425	0.0283037	0.028294	-6.14242e-05	0.000224643	1.01944
4	1	0.453089	0.113291	0.113356	0.113252	0.113187	0.0283436	0.0283348	0.0282914	0.0283018	5.73312e-05	0.000249471	1.01945
5	1	0.453085	0.113249	0.113349	0.113294	0.113195	0.0283306	0.0283437	0.0283032	0.0282943	-6.5462e-05	0.000226336	1.01944
6	1	0.453088	0.113291	0.113352	0.113253	0.113191	0.0283428	0.0283334	0.0282927	0.0283028	5.7101e-05	0.000236906	1.01945
7	1	0.453087	0.113253	0.113352	0.113294	0.113193	0.0283323	0.0283435	0.0283027	0.0282939	-5.98981e-05	0.000233733	1.01945
8	1	0.453086	0.113291	0.113353	0.113254	0.11319	0.0283427	0.0283339	0.0282928	0.0283027	5.44973e-05	0.000239356	1.01945
9	1	0.453086	0.113255	0.113353	0.113293	0.113191	0.0283331	0.0283433	0.0283023	0.0282941	-5.56245e-05	0.00023721	1.01945
10	1	0.453086	0.113292	0.113354	0.113255	0.113189	0.028343	0.0283339	0.0282928	0.0283028	5.57232e-05	0.000240936	1.01945
11	1	0.453085	0.113255	0.113355	0.113292	0.113188	0.028334	0.0283436	0.0283017	0.0282935	-5.32785e-05	0.000244847	1.01945
12	1	0.453085	0.113292	0.113358	0.113255	0.113186	0.0283438	0.0283352	0.0282918	0.0283022	5.44606e-05	0.000252104	1.01945
13	1	0.453085	0.113256	0.113357	0.113294	0.113186	0.0283343	0.0283445	0.028301	0.0282933	-5.45519e-05	0.00025094	1.01945
14	1	0.453086	0.11329	0.113359	0.113257	0.113185	0.0283435	0.0283359	0.0282918	0.0283015	4.9754e-05	0.000254966	1.01945
15	1	0.453087	0.113256	0.113359	0.113292	0.113186	0.0283347	0.0283447	0.0283004	0.028293	-5.25402e-05	0.000254077	1.01945
16	1	0.453088	0.113291	0.113358	0.113255	0.113186	0.0283438	0.0283354	0.0282918	0.0283017	5.29422e-05	0.000253019	1.01945
17	1	0.453088	0.113258	0.113353	0.113289	0.11319	0.0283344	0.0283423	0.0283017	0.0282941	-4.58275e-05	0.00023907	1.01945
18	1	0.453088	0.113294	0.113351	0.113252	0.113193	0.0283433	0.0283323	0.0282938	0.0283034	6.10107e-05	0.000231726	1.01945
19	1	0.453086	0.113258	0.113349	0.113288	0.113196	0.0283334	0.0283409	0.0283032	0.0282954	-4.4978e-05	0.000224826	1.01945
20	1	0.453085	0.113293	0.113347	0.113254	0.113196	0.0283415	0.0283319	0.0282949	0.0283044	5.63281e-05	0.000220163	1.01945
21	1	0.453085	0.113256	0.113347	0.113291	0.113197	0.0283324	0.0283411	0.0283038	0.0282956	-5.0262e-05	0.000220574	1.01945
22	1	0.453083	0.113291	0.113347	0.113255	0.113195	0.0283411	0.0283324	0.0282946	0.0283043	5.3372e-05	0.000221535	1.01944
23	1	0.453083	0.113256	0.113348	0.11329	0.113194	0.0283327	0.0283412	0.0283033	0.028295	-4.94748e-05	0.00022465	1.01944
24	1	0.453082	0.113292	0.113348	0.113254	0.113193	0.0283418	0.0283324	0.0282939	0.0283039	5.65951e-05	0.000226764	1.01944
25	1	0.453082	0.113257	0.113346	0.113289	0.113194	0.0283328	0.0283407	0.0283034	0.0282948	-4.79913e-05	0.000223209	1.01944
26	1	0.453085	0.11329	0.11335	0.113252	0.113193	0.0283423	0.0283327	0.0282935	0.0283028	5.59867e-05	0.000231666	1.01944
27	1	0.453084	0.113255	0.113345	0.113286	0.113198	0.0283326	0.0283395	0.0283036	0.0282954	-4.47592e-05	0.000215387	1.01944
28	1	0.453083	0.113291	0.113343	0.113252	0.113199	0.028341	0.0283305	0.0282955	0.0283043	5.71069e-05	0.000211845	1.01944
29	1	0.453082	0.113255	0.113342	0.113289	0.113199	0.0283315	0.0283397	0.0283045	0.0282956	-5.01785e-05	0.000210767	1.01944
30	1	0.453078	0.113291	0.113343	0.113253	0.113197	0.0283406	0.0283309	0.0282954	0.0283042	5.47941e-05	0.000213801	1.01943
31	1	0.453081	0.113255	0.113343	0.113288	0.113199	0.0283317	0.0283396	0.0283045	0.0282954	-4.9528e-05	0.00021128	1.01944
32	1	0.453078	0.113291	0.113342	0.113253	0.113197	0.0283405	0.0283307	0.0282955	0.0283045	5.54665e-05	0.000211901	1.01943
33	1	0.453081	0.113253	0.113344	0.113287	0.113198	0.0283318	0.0283397	0.0283041	0.0282948	-5.06593e-05	0.000213903	1.01943
34	1	0.453079	0.11329	0.113339	0.113254	0.1132	0.0283395	0.0283302	0.0282961	0.0283049	5.35498e-05	0.000203724	1.01943
35	1	0.453081	0.113252	0.113341	0.113287	0.1132	0.0283309	0.0283396	0.0283043	0.0282954	-5.15564e-05	0.000207932	1.01943
36	1	0.453077	0.11329	0.113337	0.113251	0.113201	0.0283395	0.0283293	0.0282961	0.0283049	5.61374e-05	0.000200714	1.01943
37	1	0.453081	0.113253	0.113337	0.113287	0.113204	0.0283307	0.0283379	0.0283056	0.0282961	-4.9077e-05	0.000196723	1.01943
38	1	0.453078	0.11329	0.113335	0.113251	0.113203	0.028339	0.0283288	0.0282966	0.0283057	5.69504e-05	0.000193405	1.01943
39	1	0.453075	0.113255	0.113332	0.113286	0.113205	0.0283299	0.0283365	0.0283062	0.028297	-4.59603e-05	0.00018686	1.01942
40	1	0.453078	0.11329	0.113331	0.113249	0.113207	0.0283385	0.0283273	0.0282973	0.0283064	5.94866e-05	0.000182518	1.01943
41	1	0.453072	0.113256	0.11333	0.113287	0.113206	0.0283293	0.0283359	0.0283069	0.0282976	-4.58179e-05	0.00018098	1.01942
42	1	0.453073	0.113291	0.11333	0.113248	0.113209	0.0283383	0.0283263	0.0282979	0.0283071	6.31503e-05	0.000177372	1.01942
43	1	0.453069	0.113254	0.113322	0.113286	0.113215	0.0283269	0.028334	0.0283091	0.0282996	-4.76398e-05	0.000156409	1.01942
44	1	0.453071	0.113291	0.113327	0.113247	0.113208	0.0283381	0.0283257	0.0282976	0.0283069	6.42562e-05	0.00017506	1.01941
45	1	0.453068	0.113255	0.113329	0.113285	0.113205	0.0283291	0.0283356	0.0283067	0.0282973	-4.57726e-05	0.000181344	1.01941
46	1	0.453068	0.11329	0.113332	0.113247	0.113203	0.0283389	0.0283272	0.0282962	0.0283057	6.29721e-05	0.000190007	1.01941
47	1	0.453067	0.113255	0.113332	0.113284	0.113201	0.0283299	0.0283364	0.0283053	0.0282967	-4.37738e-05	0.000191544	1.01941
48	1	0.453064	0.113288	0.113337	0.113247	0.113196	0.02834	0.0283285	0.0282948	0.0283039	6.12806e-05	0.000206917	1.0194
49	1	0.453064	0.113254	0.113338	0.113282	0.113194	0.0283316	0.0283377	0.028303	0.0282949	-4.1302e-05	0.000211745	1.0194
50	1	0.453062	0.113289	0.113338	0.113245	0.113194	0.0283405	0.0283285	0.0282939	0.0283037	6.42702e-05	0.000211698	1.01939
51	1	0.45306	0.113254	0.113339	0.113281	0.113192	0.0283319	0.0283376	0.0283026	0.0282946	-3.97546e-05	0.000215436	1.01939
52	1	0.453057	0.113288	0.113338	0.113244	0.113191	0.0283403	0.0283287	0.0282932	0.0283032	6.38378e-05	0.00021539	1.01938
53	1	0.453056	0.113251	0.113338	0.11328	0.113191	0.0283312	0.0283378	0.0283019	0.0282941	-4.2368e-05	0.000216512	1.01938
54	1	0.453055	0.113287	0.113337	0.113244	0.113191	0.0283401	0.0283285	0.0282931	0.0283031	6.36737e-05	0.000214538	1.01938
55	1	0.453053	0.11325	0.113338	0.113278	0.11319	0.0283314	0.0283373	0.0283015	0.0282938	-3.99235e-05	0.000217214	1.01937
56	1	0.453051	0.113286	0.113336	0.113243	0.113189	0.0283399	0.0283283	0.0282928	0.0283026	6.30695e-05	0.000215801	1.01937
57	1	0.453049	0.11325	0.113334	0.113277	0.11319	0.0283308	0.0283365	0.0283018	0.0282937	-4.04447e-05	0.000212465	1.01936
58	1	0.453047	0.113285	0.113334	0.113241	0.11319	0.0283397	0.0283275	0.0282928	0.0283024	6.45812e-05	0.000212435	1.01936
59	1	0.453045	0.113249	0.113333	0.113275	0.11319	0.0283307	0.0283357	0.0283019	0.0282936	-3.90508e-05	0.000209543	1.01935
60	1	0.453043	0.113283	0.113331	0.113239	0.113191	0.0283389	0.0283267	0.0282928	0.0283026	6.46696e-05	0.000206791	1.01935
61	1	0.45304	0.113247	0.113329	0.113275	0.113191	0.0283295	0.0283351	0.0283021	0.0282938	-4.05989e-05	0.000202571	1.01934
62	1	0.453037	0.113282	0.113331	0.113237	0.11319	0.0283389	0.0283261	0.0282928	0.0283021	6.54617e-05	0.000207016	1.01934
63	1	0.453036	0.113246	0.113329	0.113274	0.11319	0.0283295	0.0283347	0.0283021	0.0282933	-4.09538e-05	0.000203232	1.01933
64	1	0.453035	0.113279	0.113328	0.113237	0.113189	0.0283381	0.028326	0.0282928	0.0283017	6.15882e-05	0.000204482	1.01933
65	1	0.453032	0.113244	0.113328	0.113273	0.113188	0.0283292	0.0283349	0.0283014	0.0282926	-4.23485e-05	0.000206738	1.01932
66	1	0.453028	0.113278	0.113329	0.113237	0.113186	0.0283381	0.0283264	0.0282922	0.0283007	5.95588e-05	0.000211132	1.01932
67	1	0.45303	0.113244	0.113329	0.113272	0.113186	0.0283295	0.0283351	0.0283006	0.0282923	-4.10641e-05	0.000211336	1.01932
68	1	0.453028	0.113277	0.11333	0.113236	0.113184	0.0283384	0.0283264	0.0282919	0.0283001	5.95152e-05	0.00021391	1.01931
69	1	0.453026	0.113242	0.113327	0.113269	0.113186	0.0283292	0.0283341	0.0283004	0.0282923	-3.83692e-05	0.000207225	1.01931
70	1	0.453024	0.113274	0.113324	0.113236	0.113188	0.0283367	0.0283251	0.0282929	0.0283006	5.63837e-05	0.00020039	1.0193
71	1	0.45302	0.113243	0.113321	0.113266	0.113189	0.0283284	0.0283321	0.0283009	0.0282934	-3.33699e-05	0.000194536	1.01929
72	1	0.453021	0.113271	0.113321	0.113236	0.11319	0.0283357	0.0283248	0.0282935	0.0283006	5.24021e-05	0.000194412	1.01929
73	1	0.453018	0.113242	0.113322	0.113264	0.113188	0.0283283	0.0283324	0.0283001	0.028293	-3.33171e-05	0.000198134	1.01929
74	1	0.453017	0.113269	0.113322	0.113238	0.113186	0.0283351	0.0283259	0.028293	0.0282994	4.57765e-05	0.000201139	1.01928
75	1	0.453017	0.113241	0.113323	0.113263	0.113186	0.0283285	0.0283329	0.028299	0.0282926	-3.28605e-05	0.000203354	1.01928
76	1	0.453015	0.113264	0.113323	0.113239	0.113184	0.0283343	0.0283271	0.0282927	0.0282982	3.66287e-05	0.000205809	1.01928
77	1	0.453015	0.11324	0.113324	0.113263	0.113183	0.0283282	0.0283335	0.0282985	0.0282921	-3.47301e-05	0.000207624	1.01928
78	1	0.453014	0.11326	0.113324	0.11324	0.113182	0.0283339	0.028328	0.0282924	0.0282971	2.95002e-05	0.000210248	1.01927
79	1	0.453018	0.113235	0.113328	0.113263	0.113182	0.0283287	0.0283339	0.0282977	0.0282915	-3.83063e-05	0.000214749	1.01928
80	1	0.453019	0.113258	0.113326	0.113241	0.11318	0.0283328	0.0283304	0.0282924	0.0282967	2.32667e-05	0.000216208	1.01928
81	1	0.453021	0.113231	0.113328	0.113264	0.113179	0.0283278	0.028336	0.0282974	0.0282912	-4.56947e-05	0.000219788	1.01928
82	1	0.453022	0.113255	0.113326	0.113243	0.113182	0.0283331	0.0283301	0.0282917	0.0282968	1.96319e-05	0.000215242	1.01928
83	1	0.453022	0.113232	0.113329	0.113267	0.11318	0.0283275	0.028337	0.0282975	0.028291	-4.96031e-05	0.000220546	1.01928
84	1	0.45303	0.113253	0.113328	0.113249	0.113184	0.0283322	0.028332	0.0282927	0.0282961	7.76272e-06	0.000215649	1.0193
85	1	0.453027	0.113232	0.113328	0.113266	0.113185	0.0283268	0.0283368	0.0282975	0.028292	-4.87859e-05	0.000212859	1.01929
86	1	0.453033	0.113257	0.113327	0.113244	0.113187	0.028333	0.0283307	0.0282943	0.0282961	1.62855e-05	0.000209817	1.0193
87	1	0.453032	0.113239	0.113327	0.113272	0.113191	0.028327	0.0283361	0.0283008	0.0282936	-4.79549e-05	0.000201265	1.01932
88	1	0.453036	0.11326	0.113332	0.11326	0.113183	0.0283319	0.0283347	0.0282945	0.0282976	3.54501e-07	0.000218709	1.01933
89	1	0.453039	0.113239	0.113338	0.113277	0.11318	0.0283291	0.0283402	0.0282983	0.028291	-5.50663e-05	0.000233952	1.01933
90	1	0.453052	0.113261	0.113345	0.113257	0.113179	0.0283359	0.0283367	0.0282924	0.0282955	6.08849e-06	0.000245482	1.01936
