State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
72	0	0.445026	0.125251	0.111739	0.098538	0.110692	0.027695	0.0276955	0.0215547	0.0349087	0.039943	-2.57439e-05	1.0031
73	0	0.445026	0.125247	0.111737	0.098545	0.11069	0.0276914	0.0276972	0.0215558	0.0349089	0.0399254	-2.91551e-05	1.0031
74	0	0.445021	0.125246	0.111742	0.0985372	0.110691	0.027695	0.0276972	0.0215539	0.0349074	0.0399368	-1.85579e-05	1.00309
75	0	0.445026	0.12525	0.111736	0.0985438	0.11069	0.0276924	0.0276961	0.0215559	0.0349098	0.039933	-3.12347e-05	1.0031
76	0	0.44503	0.125246	0.111737	0.0985407	0.110693	0.0276922	0.027697	0.0215539	0.034908	0.0399305	-2.81338e-05	1.0031
77	0	0.445028	0.125253	0.111735	0.0985421	0.11069	0.0276931	0.0276949	0.0215558	0.0349098	0.0399392	-3.3216e-05	1.0031
78	0	0.445028	0.125244	0.111736	0.098542	0.110691	0.0276916	0.0276973	0.0215541	0.0349074	0.0399266	-2.74617e-05	1.00309
79	0	0.445026	0.125255	0.111735	0.0985404	0.11069	0.0276944	0.0276941	0.0215562	0.0349093	0.0399438	-3.1309e-05	1.0031
80	0	0.445024	0.125243	0.111739	0.0985426	0.110691	0.0276919	0.0276988	0.0215538	0.0349075	0.0399232	-2.25465e-05	1.00309
81	0	0.445026	0.125255	0.111735	0.0985397	0.110689	0.0276943	0.0276938	0.0215557	0.0349097	0.0399465	-3.18011e-05	1.0031
82	0	0.445028	0.125244	0.111735	0.0985436	0.11069	0.0276903	0.027698	0.0215532	0.0349082	0.0399238	-2.88489e-05	1.00309
83	0	0.445034	0.125254	0.11173	0.0985414	0.11069	0.0276917	0.0276933	0.0215549	0.0349099	0.0399422	-4.01051e-05	1.0031
84	0	0.445033	0.125245	0.111731	0.0985438	0.110691	0.0276897	0.0276964	0.021554	0.0349078	0.0399253	-3.5452e-05	1.00309
85	0	0.445033	0.12525	0.111734	0.0985409	0.110691	0.027692	0.0276943	0.0215558	0.0349079	0.0399346	-3.44787e-05	1.0031
86	0	0.445017	0.125246	0.111748	0.0985378	0.110691	0.0276977	0.0276969	0.0215585	0.0349046	0.0399314	-1.1639e-05	1.0031
87	0	0.44499	0.125241	0.111771	0.0985314	0.110691	0.0277054	0.0277017	0.0215589	0.0349031	0.0399335	2.48212e-05	1.00309
88	0	0.444971	0.12524	0.111785	0.0985301	0.11069	0.0277094	0.0277059	0.0215586	0.0349055	0.0399363	4.68217e-05	1.0031
89	0	0.44497	0.125233	0.111789	0.0985308	0.11069	0.0277073	0.027709	0.0215561	0.0349068	0.039928	5.27713e-05	1.00309
90	0	0.444976	0.125243	0.111781	0.0985306	0.110689	0.0277072	0.0277057	0.021556	0.0349095	0.0399439	3.85528e-05	1.0031
91	0	0.444997	0.125235	0.111768	0.09854	0.110691	0.0276979	0.0277065	0.0215543	0.0349097	0.0399185	1.66934e-05	1.0031
92	0	0.445005	0.125251	0.111757	0.0985344	0.110691	0.0277012	0.0276991	0.0215557	0.0349104	0.0399497	5.31067e-07	1.00311
93	0	0.445014	0.125237	0.111752	0.0985445	0.110691	0.0276929	0.0277034	0.0215543	0.0349085	0.0399122	-5.72852e-06	1.0031
94	0	0.445017	0.125256	0.111746	0.0985357	0.110691	0.0276989	0.0276956	0.0215559	0.0349099	0.0399533	-1.65002e-05	1.0031
95	0	0.445024	0.125238	0.111743	0.0985465	0.110691	0.0276905	0.027701	0.0215548	0.0349078	0.0399104	-1.93433e-05	1.0031
96	0	0.445024	0.125257	0.111743	0.0985342	0.110693	0.027699	0.0276938	0.0215565	0.0349086	0.0399556	-2.18888e-05	1.00311
97	0	0.445038	0.125231	0.111747	0.0985515	0.110699	0.0276884	0.0277031	0.0215572	0.0349064	0.03989	-2.3517e-05	1.00312
98	0	0.44506	0.125236	0.111769	0.0985446	0.110718	0.0276979	0.0277014	0.021565	0.0349041	0.0398999	-1.87992e-05	1.0032
99	0	0.445173	0.125145	0.11184	0.0986023	0.11079	0.0276785	0.0277383	0.0215878	0.0348931	0.0396515	-1.37399e-05	1.00345
0	1	0.445821	0.111485	0.11148	0.111435	0.111428	0.0278771	0.0278638	0.0278525	0.0278638	7.40634e-05	7.64068e-05	1.00311
1	1	0.445816	0.111439	0.111477	0.111479	0.111433	0.027865	0.0278736	0.0278654	0.0278536	-6.03506e-05	6.42817e-05	1.0031
2	1	0.445816	0.111492	0.111469	0.11143	0.111441	0.027876	0.0278587	0.0278555	0.0278682	9.11522e-05	3.95311e-05	1.00311
3	1	0.445812	0.111437	0.111472	0.111483	0.111441	0.0278626	0.0278724	0.0278691	0.0278549	-7.00769e-05	4.18133e-05	1.0031
4	1	0.445809	0.111493	0.111469	0.111435	0.111437	0.027875	0.0278598	0.0278553	0.027869	8.66664e-05	4.18932e-05	1.0031
5	1	0.445805	0.111437	0.111474	0.111485	0.111435	0.0278631	0.0278735	0.0278682	0.027854	-7.2044e-05	5.35771e-05	1.00309
6	1	0.445804	0.111495	0.111471	0.111435	0.111432	0.0278765	0.0278599	0.0278553	0.0278674	8.84996e-05	5.32242e-05	1.0031
7	1	0.445801	0.111437	0.111473	0.111489	0.111435	0.0278618	0.027874	0.0278694	0.0278547	-7.95384e-05	4.90295e-05	1.0031
8	1	0.445802	0.111491	0.111471	0.111431	0.111436	0.0278755	0.0278595	0.027855	0.0278684	8.90444e-05	4.61256e-05	1.00309
9	1	0.4458	0.111439	0.111474	0.111493	0.111427	0.0278624	0.0278753	0.0278676	0.0278532	-8.13288e-05	6.37253e-05	1.00309
10	1	0.445801	0.111486	0.111486	0.111434	0.111419	0.0278783	0.0278644	0.0278513	0.0278628	7.73074e-05	9.49853e-05	1.00308
11	1	0.445802	0.111436	0.111464	0.111485	0.111443	0.0278601	0.0278716	0.0278698	0.0278564	-7.35096e-05	2.73839e-05	1.00309
12	1	0.445812	0.111482	0.11147	0.111429	0.11144	0.027875	0.0278596	0.0278554	0.0278657	7.81277e-05	4.42019e-05	1.00309
13	1	0.445793	0.111439	0.111444	0.111482	0.111457	0.0278567	0.0278653	0.0278747	0.0278594	-6.62686e-05	-2.56221e-05	1.00307
14	1	0.445823	0.111477	0.111461	0.111433	0.111451	0.0278716	0.0278587	0.0278581	0.0278672	6.5641e-05	1.44986e-05	1.0031
15	1	0.445786	0.111444	0.111444	0.111482	0.111453	0.0278571	0.027865	0.0278742	0.0278596	-6.01523e-05	-2.12194e-05	1.00306
16	1	0.445817	0.111476	0.11146	0.111435	0.11145	0.0278722	0.0278577	0.0278598	0.0278657	6.20948e-05	1.48329e-05	1.00309
17	1	0.445799	0.111446	0.111449	0.111476	0.111453	0.0278593	0.0278654	0.0278714	0.0278606	-4.66961e-05	-1.12882e-05	1.00308
18	1	0.445819	0.111475	0.111466	0.111439	0.111446	0.0278731	0.0278594	0.0278603	0.0278638	5.36918e-05	2.75302e-05	1.0031
19	1	0.445803	0.11145	0.111455	0.111476	0.111444	0.0278615	0.0278673	0.0278678	0.0278599	-4.01206e-05	1.25268e-05	1.00308
20	1	0.445803	0.111464	0.111468	0.111446	0.111441	0.0278684	0.0278643	0.0278585	0.0278642	2.81994e-05	3.67023e-05	1.00308
21	1	0.445812	0.111448	0.111463	0.111471	0.111444	0.0278633	0.0278684	0.027866	0.0278588	-3.54854e-05	2.56289e-05	1.00309
22	1	0.44581	0.111466	0.11146	0.111444	0.111446	0.0278687	0.0278612	0.0278608	0.0278637	3.17552e-05	1.87846e-05	1.00308
23	1	0.445806	0.111451	0.111453	0.111462	0.11145	0.0278637	0.0278632	0.0278671	0.02786	-1.7535e-05	3.33134e-06	1.00308
24	1	0.445816	0.111464	0.111448	0.111446	0.111459	0.0278653	0.0278589	0.027864	0.0278663	2.66188e-05	-1.72953e-05	1.00309
25	1	0.445806	0.111459	0.111445	0.111457	0.111462	0.0278646	0.0278575	0.0278708	0.0278624	1.01759e-06	-2.86058e-05	1.00308
26	1	0.445819	0.111458	0.111415	0.111451	0.111499	0.0278549	0.0278516	0.027875	0.0278746	9.07835e-06	-0.000126848	1.0031
27	1	0.445807	0.111443	0.111436	0.11147	0.111469	0.0278544	0.0278636	0.0278699	0.0278668	-3.88358e-05	-5.1279e-05	1.00308
28	1	0.445815	0.111459	0.111437	0.111455	0.111468	0.0278613	0.027858	0.0278687	0.0278669	5.684e-06	-4.69296e-05	1.00309
29	1	0.44582	0.111451	0.111446	0.111458	0.11146	0.0278621	0.0278617	0.0278669	0.0278632	-1.02501e-05	-2.0634e-05	1.00309
30	1	0.445814	0.111462	0.111443	0.111445	0.111461	0.0278656	0.0278565	0.0278655	0.0278654	2.66172e-05	-2.71297e-05	1.00308
31	1	0.445826	0.111452	0.111457	0.111453	0.111461	0.0278677	0.0278595	0.0278683	0.0278603	-4.54936e-07	-5.11199e-06	1.0031
32	1	0.44582	0.111465	0.111427	0.111445	0.111483	0.0278607	0.0278529	0.0278695	0.0278719	3.06444e-05	-8.29346e-05	1.0031
33	1	0.445813	0.11144	0.111455	0.111465	0.111458	0.0278613	0.0278647	0.0278688	0.0278598	-3.6572e-05	-5.83072e-06	1.00308
34	1	0.445818	0.111475	0.111435	0.111447	0.111468	0.027865	0.0278542	0.0278669	0.0278697	4.186e-05	-5.04537e-05	1.0031
35	1	0.445824	0.11143	0.111452	0.111479	0.111461	0.0278556	0.0278699	0.02787	0.0278598	-7.27417e-05	-1.38115e-05	1.0031
36	1	0.445825	0.111477	0.11144	0.111435	0.111466	0.0278673	0.0278539	0.0278627	0.0278707	6.30359e-05	-3.89725e-05	1.0031
37	1	0.445815	0.111433	0.111456	0.111469	0.11146	0.0278606	0.0278654	0.027871	0.0278577	-5.38095e-05	-6.90213e-06	1.00309
38	1	0.445821	0.11149	0.111459	0.11143	0.111446	0.0278753	0.0278558	0.0278574	0.0278675	8.91824e-05	1.97127e-05	1.0031
39	1	0.44582	0.111428	0.111483	0.111489	0.111425	0.0278625	0.0278798	0.0278635	0.0278505	-9.1251e-05	8.67295e-05	1.0031
40	1	0.445822	0.111483	0.111493	0.111426	0.111419	0.0278797	0.0278665	0.0278469	0.0278621	8.50847e-05	0.000111025	1.0031
41	1	0.445828	0.111426	0.111494	0.111487	0.11142	0.0278653	0.0278818	0.0278618	0.0278477	-9.17107e-05	0.000112062	1.00311
42	1	0.445829	0.111484	0.1115	0.111418	0.111414	0.027881	0.0278684	0.0278426	0.0278615	9.71694e-05	0.00013071	1.0031
43	1	0.445826	0.11143	0.111493	0.111491	0.111417	0.0278659	0.0278815	0.0278626	0.027848	-9.05516e-05	0.000112243	1.00312
44	1	0.445825	0.111484	0.111496	0.11142	0.111413	0.0278822	0.0278664	0.0278441	0.0278602	9.54542e-05	0.000127215	1.00309
45	1	0.445828	0.111433	0.111516	0.111489	0.111405	0.0278711	0.0278858	0.027859	0.0278456	-8.44021e-05	0.000163171	1.00313
46	1	0.445825	0.111482	0.111494	0.111419	0.111416	0.0278811	0.027866	0.0278445	0.0278606	9.40024e-05	0.000119453	1.00309
47	1	0.445818	0.111433	0.111497	0.111493	0.111414	0.0278659	0.0278828	0.0278616	0.0278497	-8.81749e-05	0.000119957	1.00312
48	1	0.445825	0.111479	0.11149	0.111422	0.111421	0.0278792	0.0278656	0.0278466	0.0278611	8.44504e-05	0.000105287	1.00309
49	1	0.445825	0.111428	0.111492	0.111486	0.11142	0.0278653	0.0278807	0.0278619	0.0278483	-8.69297e-05	0.000107365	1.00311
50	1	0.445827	0.111479	0.111486	0.111427	0.111427	0.0278765	0.0278663	0.0278483	0.0278634	7.64276e-05	8.98474e-05	1.0031
51	1	0.445827	0.111428	0.111479	0.111478	0.111435	0.0278628	0.0278763	0.0278637	0.027852	-7.52614e-05	6.68144e-05	1.0031
52	1	0.445828	0.111479	0.111483	0.111429	0.111428	0.0278767	0.0278652	0.0278494	0.027863	7.55717e-05	8.42452e-05	1.0031
53	1	0.445822	0.111431	0.111476	0.111478	0.111435	0.0278631	0.0278748	0.0278642	0.0278528	-6.91972e-05	6.15876e-05	1.0031
54	1	0.445824	0.11148	0.111488	0.111432	0.111423	0.0278779	0.0278662	0.0278495	0.0278618	7.18466e-05	9.74939e-05	1.0031
55	1	0.445819	0.111432	0.111479	0.111475	0.111431	0.027863	0.0278763	0.0278614	0.0278533	-6.36901e-05	7.25828e-05	1.00309
56	1	0.445828	0.111475	0.111493	0.111433	0.111417	0.0278787	0.0278685	0.0278481	0.027859	6.33663e-05	0.000116035	1.0031
57	1	0.44582	0.111433	0.111486	0.111471	0.111424	0.0278655	0.0278774	0.0278589	0.0278516	-5.63461e-05	9.44462e-05	1.00309
58	1	0.445827	0.111472	0.111499	0.111435	0.111413	0.0278784	0.0278711	0.027847	0.0278578	5.51663e-05	0.000130014	1.0031
59	1	0.445822	0.111437	0.111488	0.111468	0.111423	0.0278677	0.0278759	0.0278586	0.0278513	-4.62277e-05	9.76306e-05	1.00309
60	1	0.445825	0.111472	0.111498	0.111437	0.111411	0.0278781	0.0278717	0.0278469	0.0278579	5.27618e-05	0.000132092	1.0031
61	1	0.445819	0.111434	0.111487	0.111468	0.111425	0.0278662	0.0278765	0.0278586	0.027852	-5.00661e-05	9.39302e-05	1.00309
62	1	0.445824	0.111473	0.111505	0.111438	0.111403	0.027881	0.0278723	0.0278464	0.0278552	5.23123e-05	0.000152904	1.0031
63	1	0.44582	0.111436	0.111498	0.111466	0.111414	0.0278689	0.0278795	0.027855	0.0278502	-4.51507e-05	0.000127221	1.00309
64	1	0.445822	0.111471	0.111516	0.111442	0.111394	0.0278819	0.0278762	0.0278441	0.0278532	4.42738e-05	0.000181786	1.0031
65	1	0.445817	0.111435	0.111499	0.111465	0.111409	0.0278696	0.0278798	0.0278539	0.0278487	-4.47687e-05	0.000136952	1.00308
66	1	0.445821	0.11147	0.11152	0.111443	0.111391	0.0278825	0.0278774	0.0278439	0.0278524	4.01923e-05	0.000191714	1.0031
67	1	0.445823	0.111437	0.111499	0.111464	0.111413	0.0278698	0.0278792	0.0278543	0.0278496	-4.06644e-05	0.000130977	1.00309
68	1	0.445824	0.111468	0.111508	0.111448	0.1114	0.0278787	0.0278763	0.0278465	0.0278541	2.99571e-05	0.000162097	1.0031
69	1	0.445819	0.11144	0.111492	0.111462	0.11142	0.0278681	0.0278771	0.0278552	0.0278527	-3.32964e-05	0.000109796	1.00308
70	1	0.445828	0.111465	0.111504	0.111447	0.111408	0.0278779	0.0278745	0.0278491	0.0278545	2.65904e-05	0.000144002	1.00311
71	1	0.445821	0.111447	0.111487	0.111462	0.111421	0.027869	0.0278749	0.027856	0.0278543	-2.22438e-05	9.9413e-05	1.00309
72	1	0.445817	0.111466	0.111489	0.111446	0.111421	0.0278751	0.0278693	0.0278537	0.0278576	2.96955e-05	0.000101446	1.00309
73	1	0.445823	0.111452	0.111498	0.111463	0.111412	0.0278719	0.0278776	0.0278532	0.0278537	-1.58596e-05	0.000128142	1.0031
74	1	0.445815	0.111459	0.11148	0.111452	0.111429	0.0278707	0.0278692	0.0278565	0.0278589	1.14738e-05	7.54721e-05	1.00309
75	1	0.445821	0.11146	0.111499	0.111457	0.111408	0.0278745	0.027876	0.027851	0.0278545	5.51124e-06	0.000135824	1.0031
76	1	0.445821	0.111453	0.11149	0.111457	0.111426	0.0278708	0.0278731	0.0278563	0.0278568	-5.99772e-06	9.43871e-05	1.0031
77	1	0.445818	0.111464	0.1115	0.111454	0.111406	0.0278758	0.027875	0.0278504	0.0278549	1.54085e-05	0.00013863	1.0031
78	1	0.445817	0.11145	0.111491	0.11146	0.111423	0.02787	0.0278743	0.0278564	0.0278559	-1.47679e-05	9.88386e-05	1.0031
79	1	0.445822	0.111466	0.111499	0.11145	0.111409	0.0278769	0.0278733	0.0278507	0.0278553	2.43308e-05	0.000133036	1.0031
80	1	0.445812	0.111449	0.111484	0.111463	0.111426	0.0278684	0.027873	0.0278583	0.0278561	-2.08475e-05	8.52303e-05	1.00309
81	1	0.445821	0.111472	0.111496	0.111449	0.111408	0.0278775	0.0278723	0.0278503	0.0278563	3.35167e-05	0.000130973	1.0031
82	1	0.445812	0.111447	0.111492	0.111459	0.111421	0.0278696	0.0278749	0.0278557	0.0278551	-1.85933e-05	0.000103807	1.00309
83	1	0.445818	0.111463	0.111504	0.111452	0.111402	0.0278768	0.0278763	0.0278486	0.0278538	1.65858e-05	0.000153164	1.0031
84	1	0.445813	0.111446	0.111497	0.111461	0.111415	0.0278697	0.0278777	0.0278533	0.0278542	-2.23238e-05	0.000121496	1.00309
85	1	0.445822	0.111455	0.111501	0.111454	0.111408	0.027875	0.027876	0.0278509	0.0278526	1.99802e-06	0.000140786	1.0031
86	1	0.445819	0.11145	0.111488	0.111455	0.111425	0.0278698	0.0278734	0.0278551	0.027856	-7.71173e-06	9.51813e-05	1.00309
87	1	0.44582	0.111455	0.111455	0.111454	0.111454	0.0278643	0.0278632	0.0278639	0.0278631	6.8334e-07	8.61603e-07	1.00309
