State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
24	0	0.445679	0.125431	0.111926	0.0986877	0.110858	0.02774	0.0277431	0.021589	0.0349596	0.0399263	2.78114e-06	1.00461
25	0	0.445676	0.125439	0.111924	0.0986839	0.110856	0.0277425	0.0277409	0.0215882	0.0349611	0.0399452	1.42951e-06	1.00461
26	0	0.445693	0.125432	0.111912	0.098695	0.110857	0.0277332	0.0277428	0.0215864	0.034963	0.0399196	-1.88023e-05	1.00461
27	0	0.445704	0.125443	0.111902	0.0986899	0.110858	0.0277348	0.027736	0.0215876	0.0349625	0.0399428	-3.51979e-05	1.00462
28	0	0.445706	0.125436	0.111901	0.0986955	0.110858	0.0277317	0.0277386	0.0215881	0.0349608	0.0399215	-3.53649e-05	1.00462
29	0	0.445701	0.125442	0.111905	0.0986878	0.110859	0.0277366	0.0277364	0.0215878	0.034961	0.039943	-3.00139e-05	1.00462
30	0	0.445707	0.125434	0.111902	0.098696	0.110858	0.0277305	0.0277394	0.021587	0.0349617	0.0399192	-3.54724e-05	1.00461
31	0	0.445708	0.125445	0.111901	0.0986883	0.110859	0.0277355	0.0277345	0.0215883	0.0349613	0.0399456	-3.76285e-05	1.00462
32	0	0.445703	0.125433	0.111905	0.0986938	0.110858	0.0277327	0.0277396	0.0215874	0.03496	0.039921	-2.87514e-05	1.00461
33	0	0.445707	0.125443	0.111903	0.0986892	0.110859	0.0277351	0.0277358	0.0215877	0.0349619	0.0399423	-3.45415e-05	1.00462
34	0	0.44571	0.125436	0.111901	0.098694	0.11086	0.0277315	0.0277384	0.0215869	0.0349613	0.0399247	-3.68258e-05	1.00462
35	0	0.445711	0.125442	0.111898	0.0986913	0.110859	0.0277327	0.0277355	0.0215873	0.0349622	0.0399381	-4.22767e-05	1.00462
36	0	0.445707	0.12544	0.1119	0.0986925	0.110859	0.0277336	0.0277362	0.021589	0.0349602	0.0399316	-3.80977e-05	1.00462
37	0	0.445702	0.125438	0.111905	0.098689	0.110859	0.0277355	0.0277375	0.0215876	0.03496	0.0399352	-2.85938e-05	1.00461
38	0	0.445702	0.125441	0.111902	0.0986921	0.110857	0.0277341	0.0277369	0.0215881	0.034962	0.039936	-3.42932e-05	1.00462
39	0	0.445711	0.125437	0.111901	0.0986938	0.110861	0.0277322	0.0277381	0.0215871	0.0349616	0.0399278	-3.81531e-05	1.00462
40	0	0.445705	0.125443	0.111898	0.0986911	0.110857	0.0277338	0.0277353	0.0215878	0.0349618	0.0399405	-3.89285e-05	1.00461
41	0	0.445713	0.125436	0.111897	0.0986969	0.110859	0.0277299	0.0277383	0.0215869	0.0349619	0.0399215	-4.30814e-05	1.00462
42	0	0.445712	0.125446	0.111893	0.09869	0.110857	0.027733	0.0277334	0.0215872	0.034962	0.0399458	-4.64079e-05	1.00461
43	0	0.445719	0.125436	0.111891	0.0986994	0.11086	0.0277276	0.0277379	0.0215866	0.0349621	0.0399174	-5.12839e-05	1.00462
44	0	0.445719	0.125449	0.111888	0.0986916	0.110858	0.0277321	0.0277317	0.0215879	0.0349626	0.0399483	-5.64289e-05	1.00462
45	0	0.445716	0.125437	0.111892	0.098699	0.110859	0.0277289	0.0277369	0.0215884	0.0349604	0.039918	-4.96858e-05	1.00462
46	0	0.445704	0.125447	0.111899	0.0986882	0.110857	0.0277364	0.0277341	0.0215885	0.034961	0.0399491	-3.72393e-05	1.00462
47	0	0.445704	0.125434	0.111901	0.098698	0.110857	0.0277309	0.0277401	0.0215878	0.0349611	0.0399162	-3.40504e-05	1.00461
48	0	0.445703	0.125447	0.111901	0.0986887	0.110858	0.0277365	0.0277349	0.0215879	0.0349624	0.0399499	-3.56484e-05	1.00462
49	0	0.445708	0.125434	0.111896	0.0986993	0.110857	0.0277283	0.0277397	0.0215862	0.0349626	0.0399156	-4.11108e-05	1.00461
50	0	0.445716	0.12545	0.111889	0.0986919	0.110858	0.0277324	0.0277327	0.0215871	0.0349636	0.0399493	-5.40241e-05	1.00462
51	0	0.445719	0.125438	0.111885	0.0987014	0.110857	0.0277261	0.0277364	0.0215871	0.0349622	0.0399176	-5.80924e-05	1.00461
52	0	0.445716	0.12545	0.111887	0.0986919	0.110858	0.0277324	0.0277321	0.0215877	0.0349623	0.039948	-5.56244e-05	1.00462
53	0	0.445717	0.125437	0.111888	0.0987003	0.110857	0.0277269	0.027737	0.0215871	0.0349615	0.0399167	-5.36426e-05	1.00461
54	0	0.445711	0.12545	0.11189	0.0986905	0.110857	0.0277339	0.0277321	0.0215884	0.034962	0.0399505	-5.05425e-05	1.00461
55	0	0.445711	0.125435	0.111893	0.0986972	0.110857	0.027729	0.0277379	0.0215867	0.0349606	0.0399191	-4.44076e-05	1.00461
56	0	0.445712	0.125451	0.11189	0.0986921	0.110857	0.0277338	0.0277323	0.0215887	0.034963	0.0399501	-5.18846e-05	1.00462
57	0	0.44571	0.125436	0.111891	0.0986969	0.110856	0.0277287	0.0277376	0.0215861	0.0349607	0.0399207	-4.53664e-05	1.0046
58	0	0.445714	0.125451	0.111886	0.0986939	0.110856	0.0277317	0.0277321	0.0215881	0.0349634	0.0399473	-5.70076e-05	1.00462
59	0	0.445714	0.125441	0.111887	0.0986985	0.110856	0.0277288	0.0277357	0.0215876	0.0349612	0.0399252	-5.36372e-05	1.00461
60	0	0.445711	0.125449	0.111888	0.0986942	0.110856	0.0277324	0.0277332	0.0215883	0.0349622	0.0399433	-5.28101e-05	1.00461
61	0	0.445711	0.12544	0.111889	0.0986993	0.110855	0.0277285	0.0277366	0.0215873	0.0349618	0.0399229	-5.05002e-05	1.00461
62	0	0.44571	0.125447	0.111888	0.0986953	0.110856	0.0277317	0.0277339	0.0215882	0.0349624	0.0399399	-5.20277e-05	1.00461
63	0	0.445712	0.125441	0.111889	0.0986988	0.110856	0.0277291	0.0277365	0.0215877	0.0349618	0.0399244	-5.06854e-05	1.00461
64	0	0.44571	0.125444	0.111893	0.0986944	0.110856	0.0277323	0.0277346	0.0215891	0.0349611	0.0399352	-4.63763e-05	1.00461
65	0	0.445697	0.12544	0.111904	0.0986928	0.110857	0.0277357	0.0277373	0.0215902	0.0349593	0.0399307	-2.93633e-05	1.00461
66	0	0.445686	0.125439	0.111914	0.0986888	0.110857	0.0277397	0.0277393	0.0215899	0.0349596	0.0399362	-1.31529e-05	1.00461
67	0	0.445681	0.125438	0.111916	0.098691	0.110856	0.0277389	0.0277413	0.0215893	0.0349612	0.0399322	-9.46329e-06	1.00461
68	0	0.445687	0.125438	0.111913	0.0986907	0.110857	0.0277372	0.0277408	0.0215877	0.0349622	0.0399335	-1.49644e-05	1.00461
69	0	0.445694	0.12544	0.111909	0.098692	0.110857	0.0277365	0.0277387	0.0215894	0.0349617	0.0399341	-2.42143e-05	1.00462
70	0	0.445685	0.12544	0.111914	0.0986895	0.110857	0.0277396	0.0277392	0.0215904	0.0349597	0.0399355	-1.39112e-05	1.00461
71	0	0.445681	0.125437	0.111918	0.0986899	0.110857	0.0277391	0.0277416	0.0215886	0.0349614	0.0399336	-8.13575e-06	1.00461
72	0	0.445687	0.125439	0.111915	0.0986913	0.110858	0.027738	0.0277405	0.0215893	0.0349621	0.0399331	-1.53351e-05	1.00462
73	0	0.445683	0.125438	0.111917	0.0986889	0.110857	0.0277394	0.0277406	0.021589	0.034961	0.0399358	-1.05461e-05	1.00461
74	0	0.445686	0.125438	0.111914	0.0986928	0.110857	0.0277373	0.0277411	0.0215892	0.0349621	0.0399299	-1.5832e-05	1.00462
75	0	0.445687	0.12544	0.111912	0.0986896	0.110857	0.0277382	0.0277394	0.0215886	0.0349615	0.0399378	-1.67814e-05	1.00461
76	0	0.445692	0.125438	0.11191	0.0986939	0.110857	0.027736	0.0277399	0.0215893	0.0349617	0.0399286	-2.28108e-05	1.00462
77	0	0.445688	0.125443	0.111913	0.0986886	0.110858	0.0277401	0.0277381	0.0215904	0.0349604	0.0399416	-1.75563e-05	1.00462
78	0	0.445686	0.125437	0.111915	0.0986932	0.110858	0.0277378	0.0277416	0.0215895	0.0349613	0.0399273	-1.38389e-05	1.00462
79	0	0.445687	0.125442	0.111913	0.0986895	0.110857	0.0277392	0.0277392	0.0215891	0.0349618	0.0399408	-1.64179e-05	1.00462
80	0	0.445691	0.125438	0.111909	0.0986948	0.110857	0.0277355	0.0277403	0.0215892	0.0349615	0.0399258	-2.19858e-05	1.00462
81	0	0.44569	0.125444	0.111911	0.0986903	0.110858	0.0277394	0.0277382	0.0215902	0.0349614	0.0399418	-2.11198e-05	1.00462
82	0	0.445686	0.125437	0.111913	0.0986933	0.110857	0.027737	0.0277413	0.0215892	0.0349612	0.0399267	-1.52647e-05	1.00461
83	0	0.445689	0.125442	0.111911	0.0986896	0.110857	0.0277383	0.0277391	0.0215884	0.0349625	0.0399411	-1.91434e-05	1.00462
84	0	0.445698	0.125438	0.111906	0.0986954	0.110858	0.0277345	0.0277394	0.0215893	0.0349619	0.039926	-2.91072e-05	1.00462
85	0	0.445689	0.125445	0.11191	0.0986885	0.110857	0.0277403	0.0277371	0.0215905	0.0349605	0.0399458	-2.05303e-05	1.00462
86	0	0.445686	0.125437	0.111912	0.0986956	0.110856	0.0277367	0.0277416	0.0215899	0.0349611	0.0399232	-1.63438e-05	1.00462
87	0	0.445684	0.125445	0.111914	0.0986889	0.110857	0.0277411	0.0277388	0.0215901	0.0349619	0.0399455	-1.4942e-05	1.00462
88	0	0.445684	0.125435	0.111914	0.0986946	0.110856	0.0277361	0.0277424	0.0215885	0.0349618	0.0399232	-1.35627e-05	1.00461
89	0	0.445688	0.125444	0.111909	0.0986903	0.110856	0.0277383	0.0277385	0.0215884	0.0349632	0.0399443	-2.15371e-05	1.00462
90	0	0.445698	0.125438	0.111905	0.0986972	0.110858	0.0277336	0.0277398	0.0215893	0.0349621	0.039923	-3.06776e-05	1.00462
91	0	0.445686	0.125447	0.11191	0.0986883	0.110856	0.0277409	0.0277367	0.0215908	0.0349607	0.0399483	-2.04487e-05	1.00462
92	0	0.445685	0.125434	0.111914	0.0986944	0.110856	0.0277367	0.0277422	0.0215894	0.0349606	0.0399215	-1.30176e-05	1.00461
93	0	0.445682	0.125444	0.111915	0.0986874	0.110856	0.0277409	0.027739	0.0215888	0.0349623	0.0399475	-1.23037e-05	1.00461
94	0	0.445694	0.125434	0.11191	0.0986962	0.110858	0.0277338	0.0277417	0.0215884	0.0349618	0.0399187	-2.23361e-05	1.00462
95	0	0.445689	0.125447	0.11191	0.0986863	0.110857	0.0277408	0.0277364	0.0215895	0.0349614	0.0399526	-2.05766e-05	1.00462
96	0	0.445695	0.125431	0.111909	0.0986987	0.110858	0.0277324	0.0277427	0.0215886	0.0349612	0.0399103	-2.31742e-05	1.00462
97	0	0.445702	0.125443	0.111915	0.0986895	0.110863	0.02774	0.0277374	0.0215924	0.0349601	0.0399379	-2.36279e-05	1.00464
98	0	0.445728	0.125406	0.111939	0.0987085	0.110883	0.0277321	0.0277513	0.0215981	0.0349547	0.039848	-1.31444e-05	1.0047
99	0	0.445852	0.125341	0.112018	0.0987358	0.110961	0.0277275	0.0277743	0.0216229	0.0349428	0.0396805	-7.40628e-06	1.00497
0	1	0.446481	0.111614	0.111648	0.111644	0.111594	0.027908	0.0279162	0.0279038	0.0278973	-4.53181e-05	7.69399e-05	1.00461
1	1	0.446476	0.111644	0.111661	0.111615	0.11158	0.0279191	0.0279114	0.0278944	0.0279007	4.26502e-05	0.000115648	1.0046
2	1	0.446484	0.111617	0.111657	0.111645	0.111587	0.0279108	0.0279178	0.0279021	0.0278964	-3.9898e-05	9.92306e-05	1.00462
3	1	0.446482	0.111641	0.111662	0.111615	0.111585	0.0279188	0.0279116	0.0278955	0.0279006	3.81054e-05	0.000110643	1.00461
4	1	0.446481	0.111619	0.111646	0.111641	0.111599	0.0279093	0.0279135	0.027906	0.027898	-3.33644e-05	6.53587e-05	1.00461
5	1	0.446488	0.111641	0.111644	0.111618	0.111602	0.0279136	0.0279084	0.0278989	0.0279056	3.43469e-05	5.91063e-05	1.00462
6	1	0.44648	0.111619	0.111654	0.111644	0.111586	0.0279107	0.0279168	0.0279021	0.0278965	-3.58694e-05	9.59812e-05	1.00461
7	1	0.446484	0.111637	0.111654	0.111613	0.111595	0.027917	0.027909	0.0278984	0.0279007	3.39597e-05	8.5615e-05	1.00461
8	1	0.44649	0.11162	0.111641	0.111635	0.111606	0.0279085	0.0279119	0.0279049	0.0279007	-2.21173e-05	4.94595e-05	1.00462
9	1	0.446484	0.111633	0.111654	0.111625	0.111589	0.0279144	0.0279129	0.027898	0.0279007	1.16344e-05	9.29513e-05	1.00461
10	1	0.44648	0.11163	0.111656	0.111629	0.111585	0.0279153	0.027913	0.0279002	0.0278968	-5.37691e-08	0.000101358	1.0046
11	1	0.446494	0.11163	0.111643	0.111625	0.111605	0.0279119	0.0279096	0.0279021	0.0279024	8.33962e-06	5.45506e-05	1.00462
12	1	0.446477	0.11163	0.111654	0.111627	0.111589	0.0279142	0.0279125	0.0279001	0.0278991	3.46719e-06	9.17934e-05	1.0046
13	1	0.446496	0.111629	0.111636	0.111629	0.111611	0.0279099	0.0279088	0.0279045	0.0279034	4.4683e-07	3.60041e-05	1.00463
14	1	0.446473	0.111629	0.111648	0.111625	0.111593	0.0279127	0.027911	0.0279007	0.0279004	5.08958e-06	7.73561e-05	1.00459
15	1	0.446495	0.111626	0.111632	0.11163	0.111615	0.0279079	0.0279083	0.0279058	0.027904	-5.94601e-06	2.2781e-05	1.00462
16	1	0.446478	0.111626	0.111651	0.111623	0.111595	0.0279129	0.0279116	0.0279001	0.0279002	4.34977e-06	7.97068e-05	1.0046
17	1	0.446496	0.111631	0.111632	0.11163	0.11161	0.0279096	0.027908	0.0279049	0.0279034	8.76975e-07	3.1089e-05	1.00463
18	1	0.446478	0.111627	0.111654	0.11162	0.11159	0.0279147	0.0279116	0.0278987	0.0278984	9.70452e-06	9.28845e-05	1.00459
19	1	0.446497	0.11163	0.11164	0.111626	0.111607	0.0279114	0.0279092	0.0279029	0.0279024	5.63452e-06	4.82966e-05	1.00463
20	1	0.446487	0.11162	0.111655	0.111626	0.111594	0.0279121	0.0279144	0.0278991	0.0278986	-9.24643e-06	8.96516e-05	1.00461
21	1	0.446492	0.111626	0.111633	0.111625	0.111613	0.0279087	0.027908	0.0279041	0.0279036	1.19403e-06	2.88775e-05	1.00461
22	1	0.44649	0.111614	0.111648	0.111629	0.1116	0.0279088	0.0279144	0.0279008	0.0278988	-2.27592e-05	7.06119e-05	1.0046
23	1	0.446495	0.11163	0.111638	0.111623	0.111604	0.0279118	0.0279085	0.0279015	0.027902	1.15565e-05	4.99677e-05	1.00461
24	1	0.446492	0.111617	0.111645	0.111624	0.111605	0.0279112	0.0279102	0.0279029	0.0278984	-1.07149e-05	5.96818e-05	1.00461
25	1	0.446492	0.111638	0.111638	0.111616	0.111608	0.0279134	0.0279059	0.0279017	0.027904	3.06758e-05	4.35024e-05	1.00462
26	1	0.446488	0.11162	0.111654	0.111636	0.111591	0.0279116	0.0279155	0.0279011	0.0278971	-2.34839e-05	9.14253e-05	1.00461
27	1	0.446492	0.111632	0.111668	0.11162	0.111578	0.0279185	0.0279158	0.0278936	0.027897	1.82201e-05	0.000133166	1.00462
28	1	0.446499	0.111617	0.111667	0.111633	0.111581	0.0279138	0.0279198	0.0278966	0.0278942	-2.46759e-05	0.000127421	1.00462
29	1	0.446494	0.111633	0.111659	0.111616	0.111587	0.0279169	0.0279129	0.0278947	0.0278992	2.53399e-05	0.000107137	1.00461
30	1	0.446498	0.111616	0.11167	0.111631	0.111581	0.0279151	0.0279194	0.0278966	0.0278931	-2.31222e-05	0.000133147	1.00462
31	1	0.446502	0.111631	0.11167	0.111617	0.11158	0.0279178	0.0279174	0.0278916	0.0278976	1.99035e-05	0.000135987	1.00462
32	1	0.446494	0.111616	0.111658	0.111632	0.111588	0.0279122	0.0279171	0.0278986	0.0278955	-2.38363e-05	0.000104857	1.00461
33	1	0.446503	0.111632	0.111667	0.111616	0.111581	0.0279189	0.0279154	0.0278928	0.027897	2.36301e-05	0.000130286	1.00462
34	1	0.446499	0.111619	0.111668	0.111626	0.111585	0.0279157	0.0279174	0.0278965	0.0278949	-1.00083e-05	0.000123817	1.00462
35	1	0.446501	0.111627	0.111674	0.11162	0.111575	0.0279196	0.0279176	0.0278925	0.0278944	1.14953e-05	0.000148426	1.00462
36	1	0.446498	0.11162	0.111671	0.111628	0.111578	0.0279153	0.0279202	0.0278938	0.0278948	-1.12394e-05	0.00013926	1.00462
37	1	0.446498	0.111625	0.111658	0.111622	0.111592	0.0279148	0.0279139	0.0278972	0.0278982	5.32863e-06	9.88003e-05	1.00462
38	1	0.446495	0.111628	0.111667	0.111622	0.111577	0.0279177	0.0279165	0.0278938	0.0278957	9.46699e-06	0.000133598	1.00461
39	1	0.446494	0.111622	0.111668	0.11163	0.111585	0.0279149	0.027918	0.0278972	0.0278966	-1.19124e-05	0.000121518	1.00463
40	1	0.446495	0.111631	0.111669	0.111618	0.111574	0.0279189	0.0279168	0.0278916	0.027896	1.96497e-05	0.000142884	1.00461
41	1	0.446495	0.11162	0.111672	0.111632	0.11158	0.0279157	0.0279197	0.0278967	0.0278947	-1.85017e-05	0.000135569	1.00463
42	1	0.446499	0.111632	0.111673	0.111613	0.11157	0.0279204	0.0279173	0.0278894	0.0278951	2.78263e-05	0.00015507	1.00461
43	1	0.446492	0.111617	0.111678	0.111637	0.111574	0.0279164	0.0279218	0.0278966	0.0278925	-2.86379e-05	0.000152228	1.00463
44	1	0.446497	0.111634	0.111686	0.111612	0.111562	0.0279239	0.0279191	0.0278871	0.0278935	3.36369e-05	0.000185133	1.00462
45	1	0.446498	0.111612	0.111676	0.11164	0.111575	0.027914	0.0279238	0.0278958	0.0278921	-4.1596e-05	0.00015042	1.00463
46	1	0.446493	0.111634	0.111666	0.111615	0.111578	0.0279188	0.0279149	0.0278918	0.0278977	2.91483e-05	0.000131895	1.00461
47	1	0.446491	0.111615	0.111663	0.11164	0.111582	0.0279123	0.0279198	0.0278987	0.0278945	-3.63549e-05	0.000119562	1.00462
48	1	0.446494	0.111638	0.111667	0.111614	0.111581	0.0279193	0.0279141	0.0278922	0.0278996	3.70761e-05	0.000126552	1.00462
49	1	0.446493	0.111616	0.111669	0.111637	0.111577	0.0279139	0.0279207	0.0278968	0.0278935	-3.12784e-05	0.000134788	1.00462
50	1	0.446492	0.111639	0.11168	0.111613	0.111566	0.027923	0.0279172	0.0278884	0.0278962	3.99222e-05	0.000168737	1.00462
51	1	0.446493	0.111617	0.111683	0.111636	0.111565	0.0279177	0.0279236	0.0278935	0.0278905	-2.74404e-05	0.000174219	1.00462
52	1	0.446489	0.111638	0.11168	0.111614	0.111565	0.027922	0.027918	0.0278878	0.0278964	3.60622e-05	0.000169552	1.00461
53	1	0.446495	0.111615	0.111679	0.111634	0.11157	0.0279169	0.0279224	0.0278945	0.0278907	-2.7917e-05	0.000162377	1.00462
54	1	0.446496	0.111638	0.111681	0.111611	0.111567	0.0279229	0.0279175	0.0278881	0.027896	3.95828e-05	0.00016894	1.00462
55	1	0.446488	0.111616	0.11167	0.111631	0.111578	0.0279152	0.0279191	0.0278964	0.0278929	-2.21325e-05	0.000136657	1.00461
56	1	0.44649	0.11164	0.111682	0.111615	0.111563	0.0279239	0.0279176	0.0278887	0.0278951	3.78827e-05	0.000176667	1.00462
57	1	0.446487	0.111615	0.111669	0.111631	0.111578	0.0279146	0.0279193	0.0278965	0.0278932	-2.42796e-05	0.000134519	1.0046
58	1	0.446489	0.111635	0.111689	0.111617	0.111558	0.0279243	0.02792	0.0278883	0.0278927	2.62762e-05	0.00019302	1.00461
59	1	0.446484	0.111616	0.111677	0.111636	0.111569	0.0279155	0.0279227	0.0278937	0.0278927	-2.80748e-05	0.00015954	1.00461
60	1	0.446478	0.111632	0.111678	0.111623	0.111562	0.0279202	0.0279189	0.027891	0.0278943	1.32366e-05	0.000168115	1.0046
61	1	0.446484	0.111621	0.111675	0.111636	0.111568	0.0279166	0.0279212	0.027895	0.0278926	-2.19563e-05	0.000156657	1.00461
62	1	0.446483	0.111634	0.111677	0.111624	0.111565	0.0279203	0.0279186	0.0278906	0.0278953	1.67963e-05	0.000164418	1.00461
63	1	0.446479	0.111621	0.111677	0.111631	0.111567	0.0279174	0.0279207	0.0278936	0.0278928	-1.37427e-05	0.000161073	1.0046
64	1	0.446491	0.111627	0.111679	0.111625	0.111568	0.0279194	0.0279199	0.0278922	0.0278936	2.35098e-06	0.000163267	1.00462
65	1	0.446487	0.111623	0.111666	0.111627	0.111582	0.0279151	0.0279173	0.0278957	0.0278966	-5.54747e-06	0.000123707	1.00461
66	1	0.446486	0.11163	0.11165	0.111622	0.111595	0.0279142	0.0279106	0.0279002	0.0278997	1.06407e-05	7.90218e-05	1.00461
67	1	0.446488	0.11163	0.11165	0.111629	0.111597	0.027913	0.0279119	0.0279019	0.0279003	4.46833e-07	7.55407e-05	1.00462
68	1	0.446487	0.111628	0.11165	0.11163	0.111594	0.0279122	0.0279132	0.0278999	0.0279009	-1.50737e-06	8.01911e-05	1.00462
69	1	0.446483	0.111632	0.111661	0.111627	0.111581	0.0279167	0.0279141	0.0278979	0.027897	6.54682e-06	0.000114785	1.00461
70	1	0.446488	0.111632	0.111654	0.111626	0.111595	0.0279149	0.0279116	0.0279012	0.0278996	8.22653e-06	8.41788e-05	1.00462
71	1	0.446489	0.111627	0.111649	0.111628	0.111601	0.0279119	0.0279119	0.0279017	0.0279017	-1.68721e-07	6.73289e-05	1.00462
72	1	0.446485	0.111624	0.111656	0.111632	0.111589	0.027913	0.0279151	0.0278996	0.0278982	-1.05962e-05	9.76663e-05	1.00461
73	1	0.446485	0.111633	0.111645	0.11163	0.111598	0.0279123	0.0279108	0.0279025	0.0279014	3.21127e-06	6.5896e-05	1.00462
74	1	0.446487	0.111627	0.111655	0.111631	0.111591	0.0279137	0.0279138	0.0279006	0.0278985	-5.27858e-06	9.20886e-05	1.00462
75	1	0.446493	0.111635	0.111649	0.111627	0.111596	0.0279141	0.0279113	0.0279004	0.0279012	1.17882e-05	7.72256e-05	1.00463
76	1	0.446483	0.11163	0.111661	0.11163	0.111584	0.0279158	0.0279145	0.0278994	0.0278971	-1.03458e-06	0.000110011	1.00461
77	1	0.446487	0.111638	0.111656	0.111622	0.111592	0.0279169	0.0279108	0.0278997	0.0279002	2.25307e-05	9.13206e-05	1.00462
78	1	0.446487	0.111624	0.111655	0.111633	0.111596	0.0279123	0.0279143	0.027902	0.0278995	-1.35273e-05	8.40803e-05	1.00462
79	1	0.446483	0.111635	0.111653	0.111628	0.111591	0.0279142	0.0279124	0.0278996	0.0279016	1.11041e-05	8.67599e-05	1.00462
80	1	0.446482	0.11163	0.111656	0.111639	0.111585	0.0279137	0.0279152	0.0279012	0.027898	-1.29563e-05	0.000100365	1.00462
81	1	0.446484	0.111638	0.111658	0.111626	0.111589	0.0279159	0.0279126	0.0278988	0.0279012	1.74988e-05	9.62895e-05	1.00462
82	1	0.446488	0.111626	0.111654	0.111634	0.111594	0.0279126	0.0279142	0.0279022	0.027899	-1.32529e-05	8.48386e-05	1.00462
83	1	0.446488	0.111636	0.111654	0.111627	0.111592	0.0279146	0.0279127	0.0278984	0.0279018	1.42578e-05	8.90418e-05	1.00462
84	1	0.446485	0.111624	0.111665	0.111634	0.11158	0.0279153	0.0279172	0.0278988	0.0278955	-1.48383e-05	0.000122409	1.00462
85	1	0.446484	0.111641	0.111657	0.111618	0.111589	0.0279179	0.0279104	0.0278983	0.0279001	3.12673e-05	9.69465e-05	1.00462
86	1	0.446486	0.111626	0.111655	0.111638	0.111592	0.0279125	0.0279147	0.0279028	0.0278988	-1.76359e-05	8.74064e-05	1.00463
87	1	0.446482	0.111639	0.111654	0.111625	0.111593	0.0279152	0.0279114	0.0278997	0.0279027	2.09974e-05	8.43827e-05	1.00462
