State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
61	0	0.456221	0.128387	0.114461	0.10103	0.113457	0.0283606	0.0283782	0.022092	0.0357827	0.0399058	-0.000127833	1.02817
62	0	0.456219	0.12841	0.114461	0.101014	0.113458	0.0283711	0.0283692	0.0220929	0.0357838	0.0399627	-0.00012916	1.02818
63	0	0.456224	0.128388	0.114458	0.101032	0.113457	0.0283593	0.0283779	0.0220914	0.0357831	0.0399048	-0.000132324	1.02817
64	0	0.456225	0.128411	0.114456	0.101015	0.113458	0.0283693	0.028368	0.0220929	0.0357841	0.0399622	-0.000137317	1.02818
65	0	0.456225	0.128389	0.114457	0.101031	0.113457	0.0283597	0.0283769	0.0220927	0.035782	0.0399056	-0.000134005	1.02817
66	0	0.456217	0.12841	0.114463	0.101013	0.113458	0.0283723	0.0283692	0.0220939	0.0357827	0.0399628	-0.000126352	1.02818
67	0	0.456216	0.128387	0.114465	0.10103	0.113457	0.0283621	0.0283789	0.0220927	0.0357822	0.0399058	-0.000122298	1.02817
68	0	0.456212	0.128409	0.114467	0.101013	0.113457	0.0283729	0.0283705	0.0220934	0.0357836	0.0399625	-0.000120642	1.02818
69	0	0.456217	0.128387	0.114465	0.10103	0.113457	0.0283617	0.0283793	0.0220922	0.0357828	0.0399052	-0.000122271	1.02817
70	0	0.456216	0.128408	0.114464	0.101014	0.113457	0.0283716	0.0283703	0.0220926	0.035784	0.0399615	-0.000124364	1.02818
71	0	0.456223	0.128388	0.114459	0.101032	0.113457	0.0283595	0.0283781	0.0220919	0.0357834	0.0399047	-0.000131753	1.02817
72	0	0.456222	0.128411	0.114459	0.101014	0.113458	0.0283706	0.0283685	0.0220933	0.0357836	0.0399628	-0.000132848	1.02818
73	0	0.456222	0.128388	0.11446	0.101031	0.113457	0.0283603	0.0283776	0.0220925	0.0357825	0.0399061	-0.000131066	1.02817
74	0	0.456219	0.12841	0.114462	0.101014	0.113458	0.0283714	0.0283694	0.0220931	0.0357835	0.0399623	-0.000128531	1.02818
75	0	0.456223	0.128389	0.11446	0.101031	0.113457	0.0283603	0.0283777	0.0220923	0.0357831	0.0399067	-0.000130905	1.02817
76	0	0.456221	0.12841	0.11446	0.101015	0.113458	0.0283706	0.0283692	0.0220928	0.0357838	0.0399619	-0.000131386	1.02818
77	0	0.456226	0.12839	0.114457	0.101032	0.113457	0.0283592	0.0283771	0.0220922	0.0357835	0.0399065	-0.0001357	1.02817
78	0	0.456224	0.128411	0.114456	0.101016	0.113458	0.0283696	0.0283686	0.0220927	0.0357839	0.0399614	-0.000135998	1.02818
79	0	0.456229	0.12839	0.114454	0.101033	0.113457	0.0283584	0.0283764	0.0220922	0.0357835	0.0399063	-0.000140014	1.02817
80	0	0.456225	0.128411	0.114456	0.101015	0.113458	0.0283697	0.0283681	0.0220931	0.0357836	0.0399618	-0.000137344	1.02818
81	0	0.456227	0.12839	0.114455	0.101032	0.113457	0.0283589	0.0283769	0.0220921	0.035783	0.0399061	-0.000136999	1.02817
82	0	0.456224	0.128411	0.114456	0.101016	0.113457	0.0283697	0.0283683	0.022093	0.0357839	0.0399621	-0.000136333	1.02818
83	0	0.456227	0.12839	0.114455	0.101032	0.113457	0.0283589	0.0283769	0.022092	0.0357831	0.0399061	-0.000137557	1.02817
84	0	0.456226	0.128412	0.114456	0.101015	0.113458	0.0283696	0.028368	0.0220931	0.0357838	0.0399624	-0.000137299	1.02818
85	0	0.456226	0.128389	0.114458	0.101031	0.113457	0.0283598	0.028377	0.0220925	0.0357823	0.0399058	-0.000133766	1.02817
86	0	0.456219	0.12841	0.114462	0.101014	0.113458	0.0283717	0.0283689	0.0220936	0.0357832	0.0399631	-0.000128841	1.02818
87	0	0.45622	0.128388	0.114463	0.10103	0.113457	0.0283614	0.0283783	0.0220924	0.0357825	0.0399069	-0.000126336	1.02817
88	0	0.456217	0.12841	0.114463	0.101013	0.113458	0.028372	0.0283696	0.0220932	0.0357837	0.0399634	-0.000125904	1.02818
89	0	0.45622	0.128388	0.114462	0.10103	0.113457	0.028361	0.0283783	0.0220922	0.0357827	0.0399065	-0.000126815	1.02817
90	0	0.456217	0.12841	0.114463	0.101013	0.113457	0.0283718	0.0283693	0.0220932	0.0357837	0.0399635	-0.000127065	1.02818
91	0	0.45622	0.128388	0.114462	0.10103	0.113457	0.0283609	0.0283782	0.0220922	0.0357826	0.0399064	-0.00012699	1.02817
92	0	0.456216	0.12841	0.114463	0.101013	0.113457	0.028372	0.0283694	0.0220933	0.0357836	0.0399638	-0.000126198	1.02818
93	0	0.45622	0.128387	0.114462	0.10103	0.113457	0.0283609	0.0283783	0.0220921	0.0357826	0.0399063	-0.000126393	1.02817
94	0	0.456217	0.12841	0.114463	0.101013	0.113457	0.0283718	0.0283693	0.0220934	0.0357835	0.0399631	-0.000126904	1.02818
95	0	0.45622	0.128387	0.114463	0.10103	0.113457	0.0283611	0.0283786	0.0220922	0.0357822	0.039905	-0.000124815	1.02817
96	0	0.456219	0.128408	0.114466	0.101014	0.113459	0.0283718	0.0283701	0.0220939	0.0357831	0.0399589	-0.000125056	1.02818
97	0	0.456229	0.12838	0.11447	0.101033	0.113464	0.0283601	0.028381	0.0220942	0.0357808	0.0398884	-0.000123437	1.02819
98	0	0.456262	0.128382	0.114491	0.101026	0.113485	0.028367	0.0283791	0.022102	0.0357779	0.0398921	-0.000125054	1.02827
99	0	0.456387	0.128288	0.114564	0.101079	0.113562	0.0283457	0.0284158	0.0221269	0.0357636	0.0396444	-0.000122768	1.02853
0	1	0.456964	0.114259	0.114348	0.114222	0.114135	0.0285912	0.0285824	0.0285289	0.0285385	5.38049e-05	0.000309755	1.02817
1	1	0.456965	0.114222	0.114345	0.11426	0.114137	0.0285818	0.0285907	0.0285392	0.0285293	-5.51473e-05	0.00030318	1.02817
2	1	0.456966	0.11426	0.114344	0.114221	0.114139	0.0285912	0.0285809	0.0285299	0.0285392	5.69461e-05	0.000300044	1.02817
3	1	0.456965	0.114222	0.114343	0.114259	0.114139	0.0285816	0.0285899	0.0285396	0.0285297	-5.32488e-05	0.000297708	1.02817
4	1	0.456967	0.114259	0.114342	0.114222	0.114141	0.0285906	0.0285804	0.0285304	0.0285394	5.55639e-05	0.000293705	1.02817
5	1	0.456966	0.114222	0.114342	0.114258	0.114141	0.0285815	0.0285896	0.0285398	0.02853	-5.30404e-05	0.000294717	1.02817
6	1	0.456966	0.114258	0.114342	0.114221	0.114141	0.0285906	0.0285804	0.0285304	0.0285392	5.46383e-05	0.000294782	1.02817
7	1	0.456966	0.114222	0.114342	0.114259	0.114141	0.0285814	0.0285896	0.0285399	0.0285299	-5.391e-05	0.000294157	1.02817
8	1	0.456966	0.114259	0.114342	0.114222	0.114141	0.0285907	0.0285802	0.0285306	0.0285393	5.51853e-05	0.000293679	1.02817
9	1	0.456967	0.114221	0.114341	0.114259	0.114142	0.0285812	0.0285893	0.0285403	0.0285303	-5.3899e-05	0.000290778	1.02817
10	1	0.456966	0.11426	0.11434	0.114221	0.114142	0.0285904	0.0285799	0.0285308	0.0285398	5.63176e-05	0.000290188	1.02817
11	1	0.456965	0.114221	0.114341	0.114259	0.114142	0.0285808	0.0285895	0.0285403	0.0285302	-5.57126e-05	0.000290712	1.02817
12	1	0.456967	0.11426	0.114339	0.114221	0.114143	0.0285902	0.0285797	0.028531	0.0285402	5.64334e-05	0.000286917	1.02817
13	1	0.456967	0.11422	0.11434	0.114259	0.114144	0.0285803	0.0285893	0.0285406	0.0285305	-5.6689e-05	0.000286425	1.02817
14	1	0.456968	0.114259	0.114339	0.114222	0.114144	0.0285897	0.0285797	0.0285313	0.0285403	5.44932e-05	0.000284071	1.02817
15	1	0.45697	0.114217	0.114338	0.114259	0.114146	0.0285797	0.0285888	0.0285414	0.0285308	-6.00838e-05	0.000279912	1.02817
16	1	0.45697	0.11426	0.114337	0.114218	0.114145	0.0285901	0.0285786	0.0285315	0.0285411	6.0707e-05	0.000280406	1.02817
17	1	0.456969	0.114219	0.114339	0.11426	0.114145	0.0285802	0.0285891	0.0285414	0.0285305	-5.95566e-05	0.000283583	1.02817
18	1	0.456969	0.11426	0.11434	0.11422	0.114142	0.0285908	0.0285795	0.0285306	0.0285403	5.99606e-05	0.000289265	1.02817
19	1	0.456968	0.11422	0.11434	0.11426	0.114143	0.0285808	0.0285894	0.0285409	0.0285302	-5.74479e-05	0.000288243	1.02817
20	1	0.456969	0.114261	0.114342	0.114219	0.114141	0.0285914	0.0285794	0.0285305	0.02854	6.17812e-05	0.000292578	1.02817
21	1	0.456968	0.114222	0.114342	0.114261	0.114141	0.0285812	0.0285898	0.0285406	0.02853	-5.66561e-05	0.000292826	1.02817
22	1	0.456967	0.114263	0.114342	0.11422	0.114141	0.0285916	0.0285795	0.0285304	0.02854	6.31924e-05	0.000293543	1.02817
23	1	0.456965	0.114225	0.114339	0.11426	0.114144	0.028581	0.0285887	0.0285414	0.0285309	-5.19459e-05	0.000285271	1.02817
24	1	0.456964	0.114265	0.114343	0.114221	0.114139	0.0285917	0.0285801	0.0285302	0.0285401	6.3379e-05	0.000298007	1.02817
25	1	0.456964	0.114225	0.11435	0.114262	0.114131	0.0285833	0.0285921	0.0285383	0.0285286	-5.38444e-05	0.000318462	1.02818
26	1	0.456965	0.114262	0.114358	0.114222	0.114126	0.0285944	0.0285842	0.0285267	0.0285369	5.96525e-05	0.000336884	1.02818
27	1	0.456967	0.114222	0.114357	0.114261	0.114127	0.0285842	0.0285942	0.0285366	0.0285271	-5.70545e-05	0.000335115	1.02818
28	1	0.456966	0.114262	0.114356	0.114222	0.114127	0.0285936	0.0285843	0.0285267	0.0285372	5.79242e-05	0.000333054	1.02817
29	1	0.456965	0.114222	0.114353	0.114262	0.11413	0.0285831	0.0285934	0.0285374	0.0285278	-5.80602e-05	0.000325102	1.02817
30	1	0.456966	0.114262	0.114356	0.114221	0.114127	0.0285942	0.0285839	0.0285267	0.0285367	5.91725e-05	0.000334732	1.02817
31	1	0.456964	0.114222	0.114356	0.114261	0.114127	0.028584	0.0285939	0.0285367	0.0285272	-5.68844e-05	0.000333818	1.02817
32	1	0.456965	0.114262	0.114356	0.114222	0.114126	0.028594	0.0285842	0.0285267	0.0285368	5.79116e-05	0.000335345	1.02817
33	1	0.456963	0.114223	0.114355	0.114263	0.114126	0.0285836	0.0285942	0.0285366	0.0285274	-5.8091e-05	0.000333278	1.02817
34	1	0.456962	0.114262	0.114352	0.114221	0.11413	0.0285933	0.0285828	0.0285277	0.0285377	5.99119e-05	0.000324608	1.02817
35	1	0.456965	0.114223	0.114356	0.114262	0.114126	0.0285841	0.0285942	0.0285364	0.0285275	-5.62249e-05	0.000335074	1.02818
36	1	0.456962	0.11426	0.114354	0.114223	0.114128	0.028593	0.028584	0.0285274	0.0285372	5.42669e-05	0.000329351	1.02817
37	1	0.456963	0.114224	0.114358	0.114263	0.114123	0.0285844	0.028595	0.0285357	0.028527	-5.71e-05	0.000342339	1.02817
38	1	0.456962	0.114258	0.114355	0.114224	0.114128	0.0285924	0.0285849	0.0285271	0.0285371	5.00639e-05	0.000331232	1.02817
39	1	0.456966	0.114223	0.114355	0.114262	0.114128	0.0285837	0.0285938	0.028537	0.0285275	-5.73861e-05	0.000330587	1.02818
40	1	0.456964	0.114262	0.114351	0.114223	0.114131	0.0285924	0.0285834	0.0285275	0.0285384	5.74769e-05	0.000321662	1.02817
41	1	0.456965	0.114223	0.114353	0.11426	0.11413	0.0285837	0.0285926	0.0285376	0.0285277	-5.47396e-05	0.000324512	1.02817
42	1	0.456965	0.114263	0.114361	0.114222	0.114123	0.0285951	0.0285855	0.0285255	0.0285366	5.95799e-05	0.000347285	1.02818
43	1	0.456966	0.11422	0.114355	0.114262	0.114128	0.0285829	0.0285944	0.0285368	0.0285271	-6.18031e-05	0.000330582	1.02817
44	1	0.456967	0.114264	0.114363	0.114223	0.114121	0.0285956	0.0285859	0.0285251	0.0285362	6.01304e-05	0.000352471	1.02818
45	1	0.456967	0.114219	0.114355	0.114261	0.114129	0.0285827	0.0285944	0.0285368	0.0285268	-6.24317e-05	0.000329847	1.02817
46	1	0.456969	0.114263	0.114359	0.114223	0.114124	0.0285948	0.0285852	0.0285259	0.0285366	5.93151e-05	0.000342983	1.02818
47	1	0.456968	0.114221	0.114354	0.114261	0.11413	0.0285831	0.0285938	0.0285372	0.0285275	-5.91089e-05	0.00032686	1.02818
48	1	0.456969	0.114262	0.114357	0.114222	0.114127	0.0285941	0.0285846	0.0285264	0.028537	5.84837e-05	0.000336194	1.02818
49	1	0.456968	0.114221	0.114352	0.114261	0.114132	0.0285827	0.0285933	0.0285376	0.0285283	-5.81071e-05	0.000320622	1.02818
50	1	0.456969	0.114263	0.114353	0.114221	0.11413	0.0285938	0.028583	0.0285275	0.0285376	6.08552e-05	0.000325439	1.02818
51	1	0.456969	0.114223	0.11435	0.11426	0.114135	0.0285828	0.0285919	0.0285384	0.0285289	-5.43479e-05	0.000312892	1.02818
52	1	0.456968	0.114263	0.11435	0.114221	0.114134	0.0285931	0.028582	0.0285284	0.0285384	6.15472e-05	0.000315854	1.02818
53	1	0.456968	0.114223	0.114349	0.114261	0.114135	0.0285827	0.028592	0.0285385	0.028529	-5.46776e-05	0.000313046	1.02818
54	1	0.456967	0.114262	0.114349	0.114221	0.114135	0.0285923	0.0285822	0.0285286	0.0285387	5.90347e-05	0.000312769	1.02818
55	1	0.456967	0.114223	0.11435	0.114261	0.114134	0.0285828	0.0285921	0.0285384	0.0285287	-5.56034e-05	0.000315003	1.02818
56	1	0.456968	0.114262	0.114351	0.114222	0.114133	0.0285927	0.0285826	0.0285282	0.0285383	5.90129e-05	0.00031728	1.02818
57	1	0.456967	0.114222	0.114351	0.114261	0.114134	0.0285827	0.0285923	0.0285383	0.0285286	-5.63499e-05	0.000315878	1.02818
58	1	0.456967	0.114262	0.114348	0.114222	0.114135	0.028592	0.028582	0.0285289	0.0285389	5.8368e-05	0.000310168	1.02818
59	1	0.456967	0.114222	0.114348	0.114261	0.114136	0.028582	0.028592	0.0285387	0.0285292	-5.71361e-05	0.000309822	1.02818
60	1	0.456966	0.114263	0.114347	0.114222	0.114135	0.0285921	0.0285817	0.028529	0.0285391	6.00673e-05	0.000309119	1.02818
61	1	0.456966	0.114222	0.114349	0.114261	0.114134	0.0285824	0.0285922	0.0285384	0.0285288	-5.65076e-05	0.000313658	1.02817
62	1	0.456966	0.114262	0.114349	0.114222	0.114134	0.0285922	0.0285825	0.0285283	0.0285388	5.85619e-05	0.00031452	1.02817
63	1	0.456965	0.114223	0.114351	0.114261	0.114132	0.028583	0.0285926	0.0285379	0.0285283	-5.61996e-05	0.000320004	1.02817
64	1	0.456966	0.114261	0.114357	0.114222	0.114126	0.028594	0.0285845	0.0285265	0.0285367	5.76217e-05	0.000337118	1.02817
65	1	0.456966	0.114221	0.114354	0.114262	0.114129	0.0285832	0.0285938	0.0285372	0.0285275	-5.95348e-05	0.000328056	1.02817
66	1	0.456966	0.114261	0.114348	0.114222	0.114135	0.0285919	0.0285819	0.0285289	0.0285389	5.81652e-05	0.000309605	1.02817
67	1	0.456966	0.114224	0.114345	0.114261	0.114139	0.0285818	0.0285906	0.02854	0.0285299	-5.47828e-05	0.000299811	1.02818
68	1	0.456965	0.114263	0.114343	0.114224	0.114139	0.0285906	0.0285812	0.0285303	0.0285403	5.63045e-05	0.000296773	1.02818
69	1	0.456964	0.114221	0.114346	0.114262	0.114138	0.028581	0.0285917	0.0285395	0.0285298	-5.9966e-05	0.000303055	1.02817
70	1	0.456967	0.114263	0.114345	0.114223	0.114138	0.0285914	0.0285812	0.0285298	0.0285395	5.81198e-05	0.000301802	1.02818
71	1	0.456966	0.114223	0.114352	0.114262	0.114131	0.0285832	0.0285929	0.0285379	0.0285282	-5.63371e-05	0.000321894	1.02818
72	1	0.456967	0.114262	0.114353	0.114222	0.114131	0.0285934	0.028583	0.028528	0.0285378	5.91125e-05	0.000323037	1.02818
73	1	0.456966	0.114223	0.114352	0.114262	0.114132	0.0285828	0.0285929	0.0285378	0.0285286	-5.67085e-05	0.000319823	1.02818
74	1	0.456966	0.114262	0.114348	0.114222	0.114135	0.0285922	0.0285819	0.0285293	0.0285388	5.78843e-05	0.000310177	1.02818
75	1	0.456967	0.114225	0.114351	0.114262	0.114132	0.0285833	0.0285926	0.0285378	0.0285286	-5.40834e-05	0.00032027	1.02818
76	1	0.456965	0.114262	0.114351	0.114222	0.114133	0.0285925	0.0285826	0.0285287	0.0285384	5.733e-05	0.000316427	1.02817
77	1	0.456966	0.114225	0.114355	0.114262	0.114128	0.0285841	0.0285937	0.0285369	0.0285279	-5.48244e-05	0.000331484	1.02818
78	1	0.456965	0.114262	0.114354	0.114223	0.114131	0.0285931	0.0285835	0.0285283	0.0285377	5.57665e-05	0.000324751	1.02818
79	1	0.456966	0.114224	0.114359	0.114263	0.114124	0.0285846	0.028595	0.0285361	0.028527	-5.71359e-05	0.000341426	1.02818
80	1	0.456965	0.114261	0.114354	0.114224	0.114129	0.0285927	0.0285843	0.0285274	0.0285377	5.38155e-05	0.000327784	1.02817
81	1	0.456966	0.114224	0.114355	0.114262	0.114128	0.0285842	0.0285935	0.0285371	0.0285274	-5.54549e-05	0.000331358	1.02818
82	1	0.456967	0.114262	0.114355	0.114224	0.114129	0.0285933	0.028584	0.0285274	0.0285376	5.66179e-05	0.000328711	1.02818
83	1	0.456965	0.114225	0.114355	0.114262	0.114128	0.0285842	0.0285936	0.028537	0.028528	-5.40309e-05	0.000331049	1.02818
84	1	0.456966	0.114263	0.114355	0.114222	0.114127	0.0285941	0.0285837	0.028527	0.028537	5.94677e-05	0.000332429	1.02817
85	1	0.456966	0.114223	0.114354	0.114262	0.11413	0.0285837	0.0285933	0.0285376	0.0285279	-5.63878e-05	0.000326714	1.02818
86	1	0.456968	0.114262	0.11435	0.114221	0.114134	0.0285927	0.0285823	0.0285283	0.0285387	6.04132e-05	0.000315238	1.02818
87	1	0.456967	0.114224	0.114347	0.114261	0.114136	0.0285825	0.0285912	0.0285391	0.0285294	-5.34675e-05	0.000307568	1.02818
88	1	0.456965	0.114263	0.114348	0.114222	0.114135	0.0285924	0.0285814	0.0285292	0.028539	6.07611e-05	0.000309117	1.02818
89	1	0.456965	0.114224	0.114348	0.114261	0.114135	0.0285826	0.0285915	0.028539	0.0285292	-5.45057e-05	0.000310538	1.02818
90	1	0.456965	0.114263	0.114348	0.114222	0.114134	0.0285924	0.0285819	0.028529	0.0285389	6.0042e-05	0.000311741	1.02818
91	1	0.456964	0.114223	0.114349	0.114262	0.114135	0.0285825	0.0285918	0.0285389	0.0285291	-5.58988e-05	0.000311768	1.02818
92	1	0.456965	0.114263	0.114348	0.114222	0.114135	0.0285921	0.0285819	0.0285292	0.028539	5.88246e-05	0.000309949	1.02817
