State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
97	0	0.450974	0.126906	0.113206	0.0998673	0.112164	0.0280494	0.0280655	0.0218419	0.0353709	0.0398953	-5.4968e-05	1.01644
98	0	0.451004	0.126906	0.113225	0.0998617	0.112184	0.0280559	0.0280643	0.0218492	0.035368	0.0398959	-5.44748e-05	1.01652
99	0	0.451125	0.126817	0.113297	0.0999156	0.112259	0.0280366	0.0280997	0.0218736	0.0353553	0.0396544	-5.3576e-05	1.01678
0	1	0.451726	0.11295	0.112995	0.112914	0.112869	0.0282531	0.0282443	0.0282127	0.0282221	5.32686e-05	0.000185838	1.01639
1	1	0.451726	0.112914	0.112995	0.112952	0.112869	0.0282432	0.028254	0.0282217	0.0282136	-5.65141e-05	0.000183941	1.01639
2	1	0.451725	0.11295	0.112998	0.112914	0.112865	0.0282539	0.0282453	0.0282117	0.0282208	5.23616e-05	0.000197393	1.01638
3	1	0.451727	0.112914	0.112996	0.112951	0.112867	0.0282442	0.028254	0.0282214	0.0282126	-5.51103e-05	0.000190236	1.01639
4	1	0.451726	0.11295	0.112998	0.112915	0.112865	0.0282536	0.0282455	0.0282117	0.0282214	5.21306e-05	0.000195674	1.01639
5	1	0.451727	0.112911	0.113002	0.112951	0.112864	0.0282449	0.0282555	0.0282204	0.0282111	-5.88856e-05	0.000203706	1.01639
6	1	0.451729	0.112949	0.113004	0.112917	0.112861	0.0282545	0.0282476	0.0282107	0.0282201	4.76898e-05	0.000211404	1.01639
7	1	0.451731	0.112907	0.113002	0.112956	0.112863	0.0282432	0.0282578	0.0282205	0.0282107	-7.1358e-05	0.000205745	1.01639
8	1	0.451729	0.11295	0.113007	0.112914	0.112858	0.0282558	0.0282477	0.0282098	0.0282193	5.19177e-05	0.000219763	1.01639
9	1	0.451735	0.112908	0.113001	0.112958	0.112864	0.0282435	0.0282575	0.0282218	0.0282106	-7.38644e-05	0.000202254	1.0164
10	1	0.451734	0.11295	0.113008	0.112914	0.112861	0.0282557	0.0282476	0.02821	0.0282197	5.27328e-05	0.000216697	1.0164
11	1	0.451742	0.112907	0.113	0.112961	0.11287	0.0282425	0.0282573	0.0282234	0.0282116	-7.92621e-05	0.000191142	1.01641
12	1	0.451744	0.112943	0.113005	0.112916	0.112865	0.0282532	0.0282488	0.0282113	0.0282209	4.10369e-05	0.000205991	1.01641
13	1	0.451744	0.112912	0.112998	0.112959	0.11287	0.0282435	0.028256	0.0282229	0.028212	-6.90251e-05	0.000189135	1.01642
14	1	0.451745	0.11295	0.113	0.112918	0.112871	0.0282539	0.0282462	0.0282133	0.0282214	4.77967e-05	0.000190983	1.01642
15	1	0.45175	0.112914	0.112997	0.112956	0.112877	0.0282441	0.0282544	0.0282246	0.0282137	-6.16831e-05	0.00017749	1.01643
16	1	0.451752	0.112953	0.113001	0.112921	0.112873	0.0282541	0.0282466	0.0282136	0.0282229	4.76896e-05	0.000189327	1.01644
17	1	0.451754	0.112911	0.113015	0.112958	0.112863	0.0282471	0.0282599	0.0282204	0.02821	-6.94489e-05	0.000225103	1.01644
18	1	0.451763	0.11295	0.113015	0.112924	0.112863	0.0282569	0.0282508	0.0282106	0.0282195	4.07602e-05	0.00022587	1.01645
19	1	0.45176	0.112912	0.113016	0.112959	0.112864	0.0282462	0.0282612	0.0282204	0.0282107	-7.06815e-05	0.000224718	1.01645
20	1	0.451765	0.112951	0.113007	0.112925	0.112872	0.0282549	0.028249	0.0282129	0.0282217	4.0716e-05	0.000201407	1.01646
21	1	0.451766	0.112918	0.113013	0.112959	0.112868	0.0282478	0.0282588	0.0282207	0.0282116	-6.03636e-05	0.000215618	1.01646
22	1	0.451768	0.112957	0.11301	0.112922	0.112872	0.0282565	0.0282484	0.028213	0.0282214	5.04479e-05	0.000205449	1.01647
23	1	0.45177	0.112921	0.113021	0.11296	0.112865	0.0282505	0.0282597	0.0282208	0.0282106	-5.80612e-05	0.000231252	1.01648
24	1	0.451776	0.112954	0.11302	0.112924	0.112865	0.0282575	0.0282524	0.0282112	0.0282212	4.43048e-05	0.000228858	1.01648
25	1	0.451773	0.112921	0.113014	0.112961	0.112874	0.0282478	0.0282585	0.0282228	0.0282131	-6.03092e-05	0.000206472	1.01648
26	1	0.451774	0.112958	0.11302	0.112928	0.112865	0.0282582	0.0282521	0.0282121	0.0282209	4.44053e-05	0.000227985	1.01649
27	1	0.451773	0.112922	0.113014	0.112962	0.112874	0.0282479	0.0282588	0.0282229	0.0282134	-6.00231e-05	0.000207123	1.01649
28	1	0.451778	0.112962	0.11302	0.112928	0.112867	0.0282595	0.028251	0.0282127	0.0282212	4.98214e-05	0.000225656	1.0165
29	1	0.451775	0.112924	0.113013	0.112966	0.112874	0.0282476	0.0282593	0.028223	0.0282143	-6.12394e-05	0.000205837	1.0165
30	1	0.451777	0.112964	0.113017	0.112925	0.112873	0.0282595	0.0282487	0.028214	0.0282225	5.75486e-05	0.000211764	1.0165
31	1	0.451781	0.112926	0.113027	0.112967	0.112863	0.0282513	0.0282622	0.0282208	0.0282114	-6.03261e-05	0.000240874	1.01651
32	1	0.451778	0.112963	0.113022	0.112929	0.112869	0.0282589	0.028252	0.028212	0.0282226	5.01235e-05	0.000226243	1.01651
33	1	0.451779	0.112928	0.113021	0.112968	0.112867	0.0282503	0.0282607	0.028222	0.0282128	-5.84937e-05	0.000226678	1.01651
34	1	0.45178	0.112965	0.113021	0.112927	0.112871	0.02826	0.0282503	0.0282133	0.0282226	5.62654e-05	0.00022088	1.01651
35	1	0.451782	0.11293	0.113025	0.112967	0.112866	0.0282516	0.028261	0.0282218	0.0282127	-5.45463e-05	0.000233086	1.01652
36	1	0.451779	0.112967	0.113017	0.112927	0.112874	0.0282591	0.0282494	0.0282138	0.0282243	5.9287e-05	0.000210457	1.01651
37	1	0.451779	0.112932	0.113016	0.112965	0.112874	0.0282503	0.028258	0.0282242	0.0282147	-4.97126e-05	0.000208025	1.01651
38	1	0.451781	0.112968	0.113018	0.112928	0.112874	0.0282597	0.0282493	0.0282144	0.0282238	5.89056e-05	0.000211752	1.01652
39	1	0.451781	0.112931	0.113019	0.112965	0.112874	0.0282504	0.0282587	0.0282237	0.028215	-5.03501e-05	0.000211396	1.01652
40	1	0.451781	0.112966	0.113017	0.11293	0.112875	0.0282586	0.0282499	0.0282145	0.028224	5.31739e-05	0.000209194	1.01652
41	1	0.451782	0.11293	0.113018	0.112966	0.112874	0.0282499	0.0282591	0.0282237	0.0282149	-5.31994e-05	0.000210621	1.01652
42	1	0.451779	0.112967	0.113018	0.11293	0.112873	0.028259	0.0282499	0.0282146	0.0282236	5.36853e-05	0.000212073	1.01651
43	1	0.451781	0.112931	0.113017	0.112966	0.112875	0.02825	0.0282584	0.0282241	0.0282152	-5.07661e-05	0.000207678	1.01652
44	1	0.45178	0.112967	0.113016	0.112931	0.112875	0.0282586	0.0282495	0.0282153	0.0282242	5.31024e-05	0.000206103	1.01652
45	1	0.45178	0.112931	0.113017	0.112966	0.112873	0.0282498	0.0282589	0.0282234	0.028215	-5.20855e-05	0.000210807	1.01652
46	1	0.45178	0.112966	0.113017	0.11293	0.112873	0.0282589	0.0282498	0.0282145	0.0282236	5.36614e-05	0.000211085	1.01651
47	1	0.45178	0.112931	0.113016	0.112963	0.112876	0.0282497	0.0282579	0.0282235	0.0282155	-4.82834e-05	0.000204592	1.01651
48	1	0.45178	0.112967	0.113011	0.112927	0.112879	0.028258	0.0282476	0.0282157	0.028225	5.82151e-05	0.000193389	1.01651
49	1	0.45178	0.11293	0.113011	0.112963	0.11288	0.0282488	0.0282565	0.0282246	0.0282162	-4.75488e-05	0.000192095	1.01651
50	1	0.451779	0.112966	0.113011	0.112928	0.112879	0.0282577	0.0282477	0.0282158	0.0282247	5.59944e-05	0.00019351	1.01651
51	1	0.451779	0.112931	0.113009	0.112962	0.11288	0.0282488	0.028256	0.0282246	0.0282164	-4.53848e-05	0.000189838	1.01651
52	1	0.451778	0.112964	0.113011	0.112927	0.112879	0.0282576	0.0282477	0.0282154	0.0282244	5.57967e-05	0.000194319	1.0165
53	1	0.451777	0.11293	0.113009	0.112961	0.11288	0.0282487	0.0282559	0.0282245	0.028216	-4.6118e-05	0.000190602	1.0165
54	1	0.451776	0.112964	0.113011	0.112926	0.112878	0.0282577	0.0282477	0.028215	0.0282242	5.65775e-05	0.000196319	1.0165
55	1	0.451776	0.11293	0.113009	0.11296	0.112878	0.028249	0.0282559	0.0282238	0.0282156	-4.44526e-05	0.000193507	1.0165
56	1	0.451774	0.112963	0.11301	0.112925	0.112878	0.0282575	0.0282472	0.0282152	0.028224	5.63616e-05	0.000193885	1.01649
57	1	0.451773	0.112929	0.113008	0.112959	0.112879	0.0282486	0.0282554	0.0282241	0.0282158	-4.44491e-05	0.000189623	1.01649
58	1	0.451775	0.112962	0.113007	0.112924	0.11288	0.028257	0.0282463	0.0282156	0.0282241	5.63453e-05	0.000186734	1.01649
59	1	0.45177	0.112928	0.113005	0.112959	0.11288	0.0282478	0.0282547	0.0282245	0.0282159	-4.56515e-05	0.00018377	1.01649
60	1	0.451773	0.112962	0.113005	0.112924	0.112882	0.0282563	0.028246	0.0282159	0.0282247	5.63198e-05	0.000181583	1.01649
61	1	0.45177	0.112927	0.113002	0.112957	0.112882	0.0282473	0.028254	0.0282244	0.0282161	-4.43727e-05	0.000178321	1.01648
62	1	0.451769	0.112961	0.113003	0.112923	0.112882	0.0282559	0.0282455	0.0282159	0.0282248	5.6597e-05	0.000178647	1.01648
63	1	0.451768	0.112927	0.113002	0.112956	0.112882	0.0282473	0.0282535	0.0282244	0.0282162	-4.24598e-05	0.000177068	1.01648
64	1	0.451767	0.11296	0.113001	0.112921	0.112882	0.0282559	0.0282447	0.0282159	0.0282247	5.84408e-05	0.00017607	1.01647
65	1	0.451765	0.112926	0.113001	0.112955	0.112882	0.0282471	0.0282533	0.0282246	0.0282162	-4.31014e-05	0.000175711	1.01647
66	1	0.451766	0.112959	0.112999	0.11292	0.112883	0.0282551	0.0282443	0.028216	0.0282247	5.69055e-05	0.000171591	1.01647
67	1	0.451764	0.112925	0.112999	0.112955	0.112883	0.0282464	0.0282529	0.0282249	0.0282163	-4.4857e-05	0.000170744	1.01647
68	1	0.451763	0.112958	0.112997	0.11292	0.112884	0.0282546	0.028244	0.0282161	0.0282249	5.68856e-05	0.000168143	1.01646
69	1	0.451759	0.112924	0.112997	0.112954	0.112883	0.0282461	0.0282524	0.0282248	0.0282162	-4.44616e-05	0.000169549	1.01646
70	1	0.45176	0.112958	0.112998	0.11292	0.112882	0.0282547	0.0282442	0.0282161	0.0282247	5.62317e-05	0.000170691	1.01646
71	1	0.451757	0.112924	0.112998	0.112953	0.112881	0.0282461	0.0282527	0.0282243	0.028216	-4.40605e-05	0.000171971	1.01645
72	1	0.451757	0.112958	0.112997	0.112921	0.112881	0.0282542	0.0282443	0.0282161	0.0282248	5.49217e-05	0.000170063	1.01645
73	1	0.451755	0.112924	0.112995	0.112953	0.112881	0.0282458	0.028252	0.0282245	0.0282163	-4.25581e-05	0.000167998	1.01645
74	1	0.451755	0.112958	0.112996	0.11292	0.112881	0.0282544	0.0282439	0.028216	0.0282245	5.63696e-05	0.000170703	1.01645
75	1	0.451752	0.112924	0.112998	0.112953	0.112878	0.0282462	0.0282529	0.0282234	0.0282158	-4.23732e-05	0.000177422	1.01644
76	1	0.451753	0.112958	0.112999	0.11292	0.112877	0.0282547	0.0282449	0.0282148	0.028224	5.60381e-05	0.000179406	1.01645
77	1	0.451747	0.112924	0.112998	0.112952	0.112876	0.0282463	0.0282527	0.0282232	0.0282155	-4.13455e-05	0.000179436	1.01644
78	1	0.451751	0.112958	0.112998	0.112919	0.112877	0.0282547	0.0282446	0.0282149	0.0282242	5.70901e-05	0.000178305	1.01644
79	1	0.451745	0.112924	0.113	0.112953	0.112873	0.0282464	0.0282536	0.0282225	0.0282153	-4.26118e-05	0.000185736	1.01643
80	1	0.451747	0.112958	0.113002	0.112919	0.112872	0.0282554	0.0282455	0.0282138	0.0282232	5.69824e-05	0.000190326	1.01644
81	1	0.451744	0.112923	0.113002	0.112952	0.112871	0.028247	0.0282539	0.0282218	0.0282144	-4.19853e-05	0.000192419	1.01643
82	1	0.451743	0.112956	0.113003	0.112919	0.112869	0.0282555	0.0282462	0.0282131	0.0282225	5.50696e-05	0.000196811	1.01643
83	1	0.451742	0.112923	0.113003	0.112952	0.112869	0.028247	0.0282543	0.0282215	0.0282141	-4.36695e-05	0.000196416	1.01643
84	1	0.451741	0.112956	0.113002	0.112919	0.112869	0.0282552	0.028246	0.0282128	0.0282226	5.54676e-05	0.000196141	1.01642
85	1	0.451739	0.112923	0.113001	0.112952	0.11287	0.0282465	0.0282538	0.0282219	0.0282143	-4.37577e-05	0.00019191	1.01642
86	1	0.451739	0.112956	0.113	0.112917	0.112871	0.0282547	0.028245	0.0282134	0.0282229	5.67672e-05	0.000189096	1.01642
87	1	0.451737	0.112922	0.112998	0.112952	0.112872	0.0282457	0.0282532	0.0282223	0.028215	-4.3899e-05	0.000184302	1.01642
88	1	0.451736	0.112956	0.112996	0.112917	0.112872	0.028254	0.0282442	0.0282138	0.0282235	5.70973e-05	0.000181617	1.01641
