State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
43	0	0.446381	0.125613	0.112057	0.0988506	0.111023	0.027765	0.0277821	0.0216177	0.0350125	0.039897	-4.85239e-05	1.0061
44	0	0.446385	0.125646	0.112053	0.0988338	0.111024	0.0277769	0.0277695	0.0216208	0.0350157	0.0399698	-6.07228e-05	1.00613
45	0	0.446382	0.125616	0.112056	0.0988503	0.111023	0.027766	0.0277806	0.0216194	0.035012	0.0399005	-5.13877e-05	1.00611
46	0	0.446376	0.125643	0.11206	0.0988321	0.111024	0.0277793	0.0277716	0.021621	0.0350143	0.0399669	-4.78305e-05	1.00612
47	0	0.446378	0.125615	0.112059	0.0988503	0.111022	0.0277661	0.0277822	0.021618	0.0350133	0.0399004	-4.57615e-05	1.0061
48	0	0.446382	0.125643	0.112055	0.098834	0.111023	0.0277766	0.0277706	0.0216205	0.0350154	0.0399655	-5.63966e-05	1.00612
49	0	0.44638	0.125618	0.112057	0.0988494	0.111023	0.0277671	0.0277803	0.0216195	0.0350121	0.0399045	-4.9614e-05	1.00611
50	0	0.446377	0.125641	0.11206	0.0988333	0.111024	0.0277784	0.0277721	0.0216208	0.0350142	0.0399629	-4.81693e-05	1.00612
51	0	0.446376	0.125619	0.11206	0.0988494	0.111022	0.027768	0.0277811	0.0216195	0.0350133	0.0399065	-4.53429e-05	1.00611
52	0	0.446373	0.12564	0.112062	0.0988333	0.111023	0.0277786	0.0277728	0.0216207	0.035014	0.0399615	-4.46557e-05	1.00612
53	0	0.446373	0.125619	0.112062	0.0988488	0.111022	0.0277686	0.0277815	0.0216193	0.0350133	0.0399074	-4.21087e-05	1.00611
54	0	0.446374	0.12564	0.11206	0.0988347	0.111023	0.0277776	0.0277732	0.0216203	0.0350149	0.0399597	-4.68513e-05	1.00612
55	0	0.446376	0.125621	0.112058	0.0988493	0.111022	0.0277679	0.0277805	0.0216192	0.0350138	0.0399095	-4.77793e-05	1.00611
56	0	0.446378	0.12564	0.112057	0.0988359	0.111023	0.0277762	0.0277726	0.0216201	0.035015	0.0399583	-5.2185e-05	1.00612
57	0	0.446378	0.125623	0.112056	0.0988501	0.111022	0.0277677	0.0277796	0.0216198	0.0350137	0.0399108	-5.20188e-05	1.00611
58	0	0.446374	0.12564	0.112058	0.0988362	0.111022	0.0277767	0.0277729	0.0216207	0.0350143	0.0399563	-4.9236e-05	1.00611
59	0	0.446373	0.125622	0.11206	0.0988486	0.111022	0.0277696	0.0277802	0.0216202	0.0350133	0.0399124	-4.5193e-05	1.00611
60	0	0.44637	0.125638	0.112062	0.0988363	0.111022	0.0277774	0.0277744	0.0216208	0.0350143	0.0399534	-4.35006e-05	1.00611
61	0	0.44637	0.125623	0.112062	0.0988474	0.111022	0.0277706	0.0277806	0.0216201	0.0350137	0.039915	-4.15273e-05	1.00611
62	0	0.446369	0.125637	0.112063	0.0988366	0.111022	0.0277773	0.0277748	0.0216207	0.0350146	0.0399525	-4.25916e-05	1.00611
63	0	0.44637	0.125623	0.112061	0.0988474	0.111021	0.0277702	0.0277805	0.0216197	0.035014	0.0399157	-4.26844e-05	1.00611
64	0	0.446373	0.125637	0.11206	0.0988381	0.111022	0.0277757	0.0277747	0.0216202	0.035015	0.0399504	-4.70236e-05	1.00612
65	0	0.446374	0.125624	0.112058	0.0988478	0.111021	0.0277695	0.0277794	0.0216198	0.035014	0.039917	-4.79644e-05	1.00611
66	0	0.446372	0.125637	0.112059	0.0988381	0.111022	0.0277759	0.0277742	0.0216207	0.0350144	0.0399503	-4.7768e-05	1.00611
67	0	0.446376	0.125623	0.11206	0.0988476	0.111023	0.0277698	0.0277797	0.0216203	0.0350133	0.0399144	-4.61036e-05	1.00611
68	0	0.446368	0.125635	0.112067	0.0988356	0.111023	0.0277785	0.0277752	0.0216218	0.0350131	0.0399498	-3.69357e-05	1.00612
69	0	0.446359	0.125621	0.112074	0.0988429	0.111022	0.0277751	0.0277821	0.0216212	0.035012	0.0399176	-2.35342e-05	1.00611
70	0	0.446356	0.125633	0.112077	0.0988331	0.111023	0.0277817	0.027778	0.0216213	0.0350135	0.0399515	-2.04534e-05	1.00612
71	0	0.446356	0.125621	0.112077	0.0988437	0.111022	0.0277754	0.0277832	0.021621	0.0350132	0.0399175	-2.00925e-05	1.00611
72	0	0.446355	0.125632	0.112078	0.0988336	0.111023	0.0277814	0.0277787	0.021621	0.0350138	0.0399494	-1.89353e-05	1.00612
73	0	0.446357	0.125621	0.112078	0.098843	0.111023	0.0277758	0.0277829	0.0216213	0.0350132	0.0399186	-2.06812e-05	1.00611
74	0	0.446353	0.125631	0.11208	0.098832	0.111023	0.0277821	0.0277787	0.021621	0.0350134	0.0399507	-1.63139e-05	1.00612
75	0	0.446356	0.12562	0.112079	0.098843	0.111023	0.0277759	0.0277835	0.0216211	0.0350134	0.039918	-1.84503e-05	1.00611
76	0	0.44635	0.125632	0.112082	0.0988311	0.111023	0.0277837	0.0277784	0.0216221	0.0350126	0.0399524	-1.3124e-05	1.00611
77	0	0.446349	0.125619	0.112082	0.0988422	0.111022	0.027777	0.0277846	0.0216207	0.0350131	0.0399175	-1.15171e-05	1.00611
78	0	0.446355	0.125633	0.11208	0.0988329	0.111023	0.027782	0.0277785	0.0216212	0.0350143	0.0399522	-1.84372e-05	1.00612
79	0	0.446352	0.125619	0.112079	0.0988429	0.111021	0.0277757	0.027784	0.0216204	0.0350133	0.0399171	-1.62547e-05	1.00611
80	0	0.446356	0.125634	0.112077	0.0988335	0.111022	0.0277813	0.027778	0.021621	0.0350144	0.0399525	-2.17234e-05	1.00612
81	0	0.446362	0.125619	0.112074	0.098844	0.111023	0.0277736	0.0277826	0.0216204	0.0350133	0.0399153	-2.63129e-05	1.00611
82	0	0.446358	0.125634	0.112076	0.0988322	0.111023	0.0277817	0.027777	0.0216217	0.0350133	0.0399536	-2.31674e-05	1.00612
83	0	0.446351	0.125619	0.112081	0.0988413	0.111022	0.0277769	0.0277836	0.0216213	0.0350119	0.0399173	-1.34277e-05	1.00611
84	0	0.446349	0.125632	0.112082	0.0988318	0.111023	0.0277834	0.027779	0.0216216	0.0350136	0.0399525	-1.30111e-05	1.00612
85	0	0.446353	0.125619	0.112081	0.0988419	0.111022	0.0277766	0.0277839	0.0216209	0.0350132	0.0399186	-1.49828e-05	1.00611
86	0	0.446351	0.125632	0.112079	0.0988329	0.111022	0.0277818	0.0277789	0.0216207	0.0350141	0.0399512	-1.65546e-05	1.00611
87	0	0.44636	0.125621	0.112075	0.0988439	0.111023	0.0277745	0.0277827	0.0216208	0.0350136	0.0399171	-2.45208e-05	1.00611
88	0	0.446355	0.125634	0.112077	0.0988332	0.111022	0.0277819	0.0277777	0.0216215	0.0350134	0.0399524	-2.09014e-05	1.00612
89	0	0.446354	0.12562	0.112078	0.0988434	0.111021	0.0277756	0.0277833	0.021621	0.0350131	0.0399175	-1.8617e-05	1.00611
90	0	0.446353	0.125632	0.112079	0.0988327	0.111022	0.0277821	0.0277785	0.0216211	0.0350135	0.0399514	-1.74006e-05	1.00611
91	0	0.446356	0.12562	0.112078	0.0988435	0.111022	0.0277755	0.0277833	0.021621	0.0350133	0.0399174	-1.99925e-05	1.00611
92	0	0.446351	0.125633	0.112079	0.0988326	0.111022	0.0277823	0.0277785	0.0216211	0.0350136	0.0399524	-1.6525e-05	1.00611
93	0	0.446357	0.12562	0.112077	0.0988443	0.111022	0.0277749	0.0277834	0.0216208	0.0350136	0.0399163	-2.13181e-05	1.00611
94	0	0.446354	0.125633	0.112076	0.0988332	0.111022	0.0277816	0.0277779	0.0216211	0.0350137	0.0399523	-2.07015e-05	1.00611
95	0	0.446359	0.12562	0.112075	0.0988449	0.111022	0.0277743	0.0277829	0.0216212	0.0350133	0.0399148	-2.42709e-05	1.00611
96	0	0.446356	0.125632	0.112079	0.0988332	0.111024	0.0277821	0.0277783	0.021622	0.0350129	0.039949	-1.90926e-05	1.00612
97	0	0.446365	0.125614	0.112085	0.0988473	0.111028	0.0277747	0.0277858	0.0216236	0.0350119	0.0398987	-1.86017e-05	1.00613
98	0	0.446389	0.125608	0.112107	0.0988444	0.111048	0.0277801	0.0277876	0.0216296	0.0350086	0.0398872	-1.17031e-05	1.0062
99	0	0.446513	0.125525	0.112176	0.0988976	0.111123	0.0277629	0.0278201	0.021654	0.0349983	0.0396582	-1.62692e-05	1.00647
0	1	0.447155	0.111811	0.111815	0.11178	0.111763	0.0279583	0.0279494	0.0279395	0.0279453	4.56258e-05	7.40602e-05	1.00612
1	1	0.447156	0.111779	0.111826	0.111806	0.111755	0.0279532	0.0279594	0.0279437	0.0279359	-4.11105e-05	0.000103039	1.00611
2	1	0.447157	0.111809	0.111817	0.11178	0.111762	0.0279579	0.0279509	0.027938	0.0279455	4.30562e-05	7.99271e-05	1.00612
3	1	0.447152	0.111776	0.111825	0.111808	0.111755	0.027952	0.02796	0.0279435	0.0279358	-4.72258e-05	0.000102179	1.00611
4	1	0.447156	0.111811	0.11181	0.111779	0.111767	0.0279572	0.0279482	0.0279399	0.0279464	4.75513e-05	6.14122e-05	1.00611
5	1	0.447154	0.111779	0.111823	0.111806	0.111758	0.0279528	0.0279583	0.0279446	0.0279362	-3.9861e-05	9.50306e-05	1.00611
6	1	0.447156	0.111813	0.111812	0.111777	0.111766	0.0279582	0.0279482	0.0279393	0.0279466	5.292e-05	6.61292e-05	1.00612
7	1	0.447154	0.111779	0.111825	0.111808	0.111755	0.027953	0.0279593	0.0279444	0.0279357	-4.34858e-05	0.000101414	1.00611
8	1	0.447156	0.111813	0.111816	0.111778	0.111763	0.0279585	0.0279496	0.0279384	0.0279463	5.07261e-05	7.59411e-05	1.00612
9	1	0.447152	0.111774	0.111826	0.111808	0.111754	0.027952	0.0279605	0.0279438	0.0279351	-5.11784e-05	0.000105367	1.00611
10	1	0.447157	0.111812	0.111812	0.111779	0.111766	0.0279572	0.0279491	0.0279388	0.027947	4.87397e-05	6.55867e-05	1.00612
11	1	0.447156	0.111774	0.111823	0.11181	0.111758	0.0279511	0.0279599	0.0279451	0.0279355	-5.44254e-05	9.47307e-05	1.00611
12	1	0.447157	0.111815	0.111812	0.111777	0.111765	0.0279584	0.0279481	0.0279387	0.027947	5.65338e-05	6.6903e-05	1.00612
13	1	0.447157	0.111773	0.111825	0.11181	0.111755	0.0279514	0.0279609	0.0279438	0.0279347	-5.55067e-05	0.000103023	1.00611
14	1	0.447158	0.111814	0.111815	0.11177	0.111764	0.02796	0.0279478	0.027937	0.0279461	6.43208e-05	7.56602e-05	1.00611
15	1	0.447159	0.111772	0.111825	0.111808	0.111759	0.027952	0.0279595	0.0279451	0.0279343	-5.39996e-05	9.74095e-05	1.00611
16	1	0.447159	0.111814	0.111805	0.111772	0.111773	0.0279574	0.0279457	0.0279395	0.0279485	6.24323e-05	4.70218e-05	1.00611
17	1	0.447157	0.111767	0.11182	0.111811	0.111762	0.0279493	0.0279597	0.0279462	0.0279349	-6.47228e-05	8.47932e-05	1.00611
18	1	0.447155	0.111816	0.111805	0.111771	0.111771	0.0279576	0.0279455	0.027939	0.027949	6.6722e-05	4.84697e-05	1.00611
19	1	0.447158	0.111767	0.111821	0.111812	0.111761	0.0279497	0.0279604	0.0279463	0.0279341	-6.8192e-05	9.01359e-05	1.00611
20	1	0.447158	0.111817	0.111808	0.11177	0.11177	0.0279584	0.0279459	0.0279381	0.0279488	6.99394e-05	5.47437e-05	1.00611
21	1	0.447155	0.111765	0.111824	0.111815	0.111756	0.0279497	0.0279619	0.0279458	0.0279329	-7.47775e-05	0.000100393	1.00611
22	1	0.447161	0.111823	0.111816	0.111767	0.11176	0.0279622	0.0279471	0.0279346	0.0279473	8.33501e-05	8.30391e-05	1.00612
23	1	0.447155	0.111764	0.11183	0.111814	0.111752	0.0279511	0.027963	0.0279446	0.0279314	-7.44592e-05	0.000115553	1.0061
24	1	0.447162	0.11182	0.111816	0.111763	0.111766	0.0279614	0.0279465	0.0279349	0.0279484	8.47867e-05	7.41028e-05	1.00612
25	1	0.447162	0.111759	0.111817	0.111819	0.111762	0.0279456	0.0279631	0.027947	0.0279337	-9.08896e-05	8.20031e-05	1.00611
26	1	0.447159	0.111817	0.111815	0.111757	0.111766	0.0279625	0.0279445	0.0279349	0.0279472	8.95255e-05	7.33706e-05	1.0061
27	1	0.447164	0.111765	0.111812	0.111819	0.111767	0.0279473	0.0279595	0.0279495	0.0279345	-8.09341e-05	6.75713e-05	1.00612
28	1	0.447157	0.111818	0.111828	0.111762	0.111751	0.0279634	0.0279504	0.0279305	0.0279457	8.36194e-05	0.000113061	1.00611
29	1	0.447161	0.11176	0.111832	0.11182	0.111747	0.0279506	0.0279657	0.0279444	0.0279291	-9.06597e-05	0.000126698	1.00611
30	1	0.447164	0.111818	0.111837	0.111759	0.111744	0.0279656	0.027953	0.0279272	0.0279436	8.76347e-05	0.00014037	1.00611
31	1	0.447162	0.111759	0.111832	0.11182	0.111748	0.0279506	0.0279657	0.0279444	0.0279292	-9.02597e-05	0.000126396	1.00611
32	1	0.447167	0.111819	0.111841	0.111759	0.111739	0.0279668	0.0279541	0.0279261	0.0279426	8.86008e-05	0.000152958	1.00611
33	1	0.447163	0.11176	0.111835	0.111819	0.111748	0.0279507	0.0279664	0.0279435	0.0279299	-8.71251e-05	0.000129704	1.00612
34	1	0.447166	0.111818	0.111838	0.111758	0.111741	0.0279673	0.0279525	0.0279267	0.027942	8.99601e-05	0.000147477	1.00611
35	1	0.447161	0.111764	0.111837	0.11182	0.111748	0.0279515	0.0279662	0.0279438	0.0279308	-8.31184e-05	0.000131504	1.00612
36	1	0.447166	0.111817	0.11184	0.111758	0.111739	0.0279673	0.0279535	0.0279262	0.0279415	8.8305e-05	0.000153522	1.00611
37	1	0.447162	0.111765	0.111843	0.111818	0.111741	0.0279533	0.0279675	0.0279419	0.0279293	-7.97305e-05	0.000149847	1.00612
38	1	0.447168	0.111815	0.111854	0.111762	0.111729	0.0279693	0.0279577	0.0279242	0.0279387	7.88125e-05	0.000188003	1.00612
39	1	0.447162	0.111761	0.111842	0.111818	0.111739	0.0279521	0.0279686	0.0279405	0.0279287	-8.40374e-05	0.000152987	1.00611
40	1	0.447159	0.111819	0.111843	0.111766	0.111735	0.0279671	0.0279548	0.0279273	0.0279417	7.92479e-05	0.000159631	1.00611
41	1	0.447164	0.111763	0.111839	0.111814	0.111743	0.0279526	0.0279668	0.027941	0.0279291	-7.6982e-05	0.000144768	1.00611
42	1	0.447167	0.111819	0.111851	0.111765	0.111732	0.0279692	0.0279566	0.0279259	0.02794	7.98819e-05	0.000178412	1.00613
43	1	0.447159	0.111764	0.111838	0.111811	0.111743	0.027953	0.0279656	0.0279409	0.0279294	-7.13601e-05	0.000142776	1.0061
44	1	0.447165	0.111815	0.111857	0.111768	0.111727	0.0279693	0.0279589	0.0279252	0.0279385	7.04145e-05	0.000193319	1.00612
45	1	0.447164	0.111766	0.111841	0.111813	0.11174	0.0279537	0.027967	0.02794	0.0279294	-7.06151e-05	0.00015157	1.00611
46	1	0.447159	0.111815	0.111841	0.111768	0.111738	0.0279661	0.0279545	0.0279288	0.0279407	7.02118e-05	0.000153268	1.00611
47	1	0.447162	0.111769	0.111837	0.111811	0.111744	0.0279539	0.0279647	0.0279409	0.0279307	-6.26175e-05	0.000139431	1.00611
48	1	0.447166	0.111811	0.111854	0.111769	0.11173	0.0279682	0.0279586	0.0279264	0.0279378	6.29298e-05	0.000185916	1.00612
49	1	0.447159	0.111768	0.11184	0.111812	0.111739	0.0279534	0.0279666	0.0279394	0.0279304	-6.61464e-05	0.000149888	1.00611
50	1	0.44716	0.11181	0.111842	0.111771	0.111738	0.0279654	0.0279558	0.0279298	0.0279395	5.75134e-05	0.000155569	1.00611
51	1	0.447161	0.111773	0.111839	0.11181	0.111741	0.0279548	0.027965	0.0279396	0.0279312	-5.57471e-05	0.000146621	1.00612
52	1	0.447159	0.111809	0.11184	0.111773	0.11174	0.0279641	0.0279557	0.0279305	0.0279404	5.43662e-05	0.000147271	1.00611
53	1	0.447157	0.111775	0.111836	0.11181	0.111742	0.0279547	0.0279637	0.0279403	0.0279322	-5.1443e-05	0.00013932	1.00611
54	1	0.447158	0.11181	0.111842	0.111773	0.111738	0.0279647	0.027956	0.0279301	0.02794	5.49142e-05	0.000152874	1.00611
55	1	0.447158	0.111776	0.11184	0.111808	0.111739	0.0279561	0.0279643	0.0279391	0.0279316	-4.71719e-05	0.000150567	1.00611
56	1	0.447157	0.111808	0.111846	0.111774	0.111734	0.0279654	0.0279575	0.0279292	0.0279387	5.12023e-05	0.000166348	1.00611
57	1	0.447155	0.111777	0.111845	0.111809	0.111735	0.0279567	0.0279656	0.027938	0.0279313	-4.78791e-05	0.000162069	1.00611
58	1	0.447154	0.111807	0.111843	0.111778	0.111735	0.027964	0.0279577	0.0279303	0.0279391	4.36675e-05	0.00015932	1.00611
59	1	0.447154	0.111779	0.111839	0.111808	0.111739	0.0279559	0.0279637	0.0279391	0.0279331	-4.22733e-05	0.000146077	1.00611
60	1	0.447154	0.111806	0.111839	0.111779	0.11174	0.0279629	0.0279566	0.027932	0.0279398	4.12033e-05	0.0001461	1.00611
61	1	0.447152	0.111781	0.111837	0.111805	0.111741	0.0279559	0.0279624	0.0279391	0.0279339	-3.56716e-05	0.00014008	1.00611
62	1	0.447154	0.111807	0.111838	0.11178	0.11174	0.0279627	0.0279565	0.0279326	0.02794	3.98406e-05	0.000143691	1.00611
63	1	0.447153	0.111781	0.111837	0.111805	0.111741	0.0279559	0.0279627	0.0279388	0.0279342	-3.5529e-05	0.000140727	1.00611
64	1	0.447153	0.111804	0.111842	0.111782	0.111737	0.0279628	0.0279582	0.0279317	0.0279387	3.30463e-05	0.000155496	1.00611
65	1	0.447154	0.111782	0.111842	0.111806	0.111737	0.0279571	0.0279638	0.0279379	0.0279331	-3.53697e-05	0.000153734	1.00611
66	1	0.447152	0.111807	0.111841	0.111783	0.111736	0.027963	0.0279576	0.027932	0.0279395	3.65786e-05	0.000152553	1.00611
67	1	0.447153	0.11178	0.111841	0.111804	0.111738	0.0279567	0.0279635	0.0279379	0.0279328	-3.60438e-05	0.000151473	1.00611
68	1	0.447158	0.111802	0.111838	0.111781	0.111743	0.0279618	0.0279569	0.0279337	0.027939	3.04617e-05	0.000139472	1.00611
69	1	0.447159	0.111781	0.111826	0.111802	0.111755	0.0279537	0.0279591	0.0279417	0.0279368	-3.09578e-05	0.000104531	1.00612
70	1	0.447157	0.111806	0.111822	0.111779	0.111758	0.0279595	0.0279514	0.0279376	0.0279428	4.07089e-05	9.40752e-05	1.00611
71	1	0.447154	0.111784	0.111824	0.111805	0.111755	0.0279539	0.0279583	0.0279435	0.0279367	-3.19206e-05	0.000101005	1.00611
72	1	0.447154	0.111805	0.111822	0.111783	0.111758	0.027958	0.0279528	0.027938	0.0279435	3.17391e-05	9.25923e-05	1.00611
73	1	0.447157	0.111782	0.111826	0.111803	0.111755	0.0279541	0.0279588	0.0279427	0.0279364	-3.18594e-05	0.000104355	1.00612
74	1	0.44716	0.111806	0.111818	0.111783	0.111763	0.0279577	0.0279515	0.0279392	0.0279443	3.40234e-05	8.0421e-05	1.00612
75	1	0.447149	0.111783	0.111825	0.111802	0.111752	0.0279542	0.027958	0.0279424	0.0279362	-2.87533e-05	0.000105349	1.0061
76	1	0.447158	0.11181	0.111816	0.111781	0.111763	0.0279588	0.0279495	0.02794	0.027944	4.18805e-05	7.65704e-05	1.00612
77	1	0.447152	0.111785	0.111819	0.111804	0.111762	0.0279527	0.0279563	0.0279452	0.0279393	-2.78383e-05	8.07825e-05	1.00612
78	1	0.447159	0.111807	0.111822	0.111782	0.11176	0.027959	0.027952	0.0279386	0.0279437	3.71502e-05	9.07882e-05	1.00612
79	1	0.447151	0.111784	0.111819	0.111806	0.111757	0.0279527	0.0279572	0.0279447	0.0279374	-3.35239e-05	8.89676e-05	1.00611
80	1	0.447152	0.111808	0.111824	0.111783	0.111754	0.0279595	0.0279527	0.0279375	0.0279432	3.78041e-05	0.000100812	1.00611
81	1	0.447159	0.111781	0.111825	0.111809	0.111754	0.0279526	0.0279605	0.0279424	0.0279371	-4.08196e-05	0.000104433	1.00612
82	1	0.447154	0.111805	0.111828	0.111779	0.111753	0.0279601	0.0279532	0.0279362	0.0279419	3.79968e-05	0.000109242	1.00611
83	1	0.447156	0.111784	0.111818	0.111803	0.111761	0.027953	0.0279562	0.0279448	0.0279377	-2.93621e-05	8.35097e-05	1.00611
84	1	0.447152	0.111807	0.111819	0.111781	0.111761	0.0279583	0.027951	0.0279389	0.0279444	3.8902e-05	8.42854e-05	1.00611
85	1	0.447156	0.111784	0.111818	0.111806	0.111761	0.0279521	0.0279571	0.0279451	0.0279386	-3.3407e-05	8.16042e-05	1.00612
86	1	0.44715	0.111806	0.11182	0.111784	0.111757	0.0279576	0.0279524	0.027938	0.0279443	3.31593e-05	8.97323e-05	1.00611
87	1	0.447155	0.111783	0.111826	0.111806	0.111752	0.027954	0.0279593	0.0279427	0.0279366	-3.42124e-05	0.00010731	1.00612
88	1	0.447153	0.111807	0.111825	0.11178	0.111756	0.0279598	0.0279521	0.0279379	0.0279429	3.98628e-05	9.90089e-05	1.00611
