State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
13	0	0.448988	0.126356	0.112752	0.0994256	0.111678	0.0279409	0.0279512	0.0217477	0.0352192	0.03991	-8.92619e-07	1.01206
14	0	0.448986	0.126378	0.112752	0.0994086	0.111678	0.0279515	0.027942	0.0217486	0.0352203	0.0399686	-2.15147e-06	1.01206
15	0	0.448989	0.126356	0.11275	0.0994259	0.111677	0.0279403	0.0279507	0.0217475	0.0352192	0.0399101	-3.07172e-06	1.01206
16	0	0.448986	0.126378	0.112749	0.0994091	0.111678	0.0279509	0.0279416	0.0217485	0.0352202	0.0399683	-4.5091e-06	1.01206
17	0	0.44899	0.126356	0.112747	0.0994265	0.111677	0.0279396	0.0279503	0.0217474	0.0352193	0.0399101	-6.24653e-06	1.01205
18	0	0.448987	0.126379	0.112747	0.0994099	0.111677	0.02795	0.0279412	0.0217482	0.0352202	0.0399678	-7.0655e-06	1.01206
19	0	0.448991	0.126357	0.112745	0.0994268	0.111676	0.0279388	0.0279496	0.0217472	0.0352192	0.0399104	-9.16369e-06	1.01205
20	0	0.448987	0.126379	0.112745	0.0994099	0.111676	0.0279498	0.0279408	0.0217482	0.03522	0.0399681	-8.73296e-06	1.01206
21	0	0.448989	0.126357	0.112744	0.0994263	0.111675	0.027939	0.0279495	0.0217471	0.035219	0.0399114	-8.39992e-06	1.01205
22	0	0.448986	0.126379	0.112745	0.0994098	0.111676	0.0279495	0.0279408	0.021748	0.0352201	0.0399683	-8.60416e-06	1.01205
23	0	0.448989	0.126357	0.112743	0.0994268	0.111674	0.0279384	0.0279493	0.0217467	0.0352191	0.0399113	-9.66068e-06	1.01204
24	0	0.448988	0.12638	0.112741	0.0994104	0.111675	0.0279486	0.0279401	0.0217475	0.0352201	0.0399687	-1.2125e-05	1.01205
25	0	0.448992	0.126358	0.112739	0.0994273	0.111673	0.0279373	0.0279484	0.0217464	0.0352191	0.0399117	-1.40668e-05	1.01204
26	0	0.44899	0.12638	0.112738	0.099411	0.111674	0.0279476	0.0279394	0.0217474	0.0352199	0.0399684	-1.56127e-05	1.01205
27	0	0.448992	0.126358	0.112737	0.0994275	0.111673	0.0279369	0.0279479	0.0217463	0.0352188	0.0399117	-1.59166e-05	1.01204
28	0	0.448989	0.126379	0.112737	0.0994109	0.111673	0.0279473	0.0279393	0.0217473	0.0352197	0.0399676	-1.6187e-05	1.01204
29	0	0.448991	0.126357	0.112737	0.0994276	0.111672	0.0279366	0.0279481	0.0217462	0.0352186	0.0399103	-1.57583e-05	1.01203
30	0	0.448988	0.126379	0.112737	0.099411	0.111673	0.027947	0.0279393	0.0217472	0.0352195	0.0399665	-1.61503e-05	1.01204
31	0	0.448991	0.126356	0.112736	0.0994277	0.111672	0.0279361	0.0279481	0.021746	0.0352183	0.0399089	-1.56737e-05	1.01203
32	0	0.44899	0.126378	0.112736	0.0994113	0.111672	0.0279463	0.0279394	0.0217468	0.0352194	0.039965	-1.65901e-05	1.01204
33	0	0.448993	0.126356	0.112735	0.099428	0.111671	0.0279354	0.0279479	0.0217458	0.0352183	0.0399081	-1.75492e-05	1.01203
34	0	0.448992	0.126377	0.112735	0.0994122	0.111673	0.0279457	0.0279393	0.0217471	0.035219	0.0399622	-1.86368e-05	1.01204
35	0	0.448991	0.126356	0.112736	0.0994277	0.111672	0.0279362	0.0279481	0.0217463	0.0352177	0.0399077	-1.51068e-05	1.01203
36	0	0.448989	0.126376	0.112737	0.0994128	0.111673	0.0279456	0.0279405	0.0217469	0.0352193	0.0399594	-1.55576e-05	1.01204
37	0	0.448997	0.126355	0.112735	0.0994292	0.111673	0.0279344	0.0279483	0.0217458	0.0352184	0.0399038	-1.97816e-05	1.01204
38	0	0.448994	0.126377	0.112736	0.0994126	0.111674	0.0279458	0.0279394	0.0217477	0.0352188	0.0399605	-1.94667e-05	1.01205
39	0	0.448992	0.126354	0.112739	0.0994283	0.111673	0.0279361	0.0279491	0.0217465	0.0352174	0.0399029	-1.28577e-05	1.01204
40	0	0.448992	0.126376	0.11274	0.0994134	0.111675	0.0279466	0.0279409	0.0217478	0.0352194	0.0399586	-1.45912e-05	1.01205
41	0	0.448994	0.126355	0.112738	0.099431	0.111674	0.0279355	0.0279498	0.0217466	0.0352189	0.0399015	-1.60343e-05	1.01204
42	0	0.448999	0.126377	0.112734	0.0994167	0.111675	0.0279439	0.0279408	0.0217471	0.0352208	0.0399553	-2.39812e-05	1.01205
43	0	0.449008	0.126357	0.11273	0.0994336	0.111676	0.0279324	0.027948	0.0217464	0.0352198	0.0399003	-3.17885e-05	1.01205
44	0	0.449007	0.126379	0.11273	0.0994178	0.111678	0.0279433	0.0279393	0.021748	0.0352207	0.0399559	-3.28943e-05	1.01206
45	0	0.449009	0.126357	0.11273	0.0994344	0.111677	0.0279329	0.0279481	0.0217472	0.0352196	0.0398991	-3.2427e-05	1.01206
46	0	0.449008	0.12638	0.112731	0.099418	0.111679	0.0279437	0.0279395	0.0217483	0.0352209	0.0399566	-3.31297e-05	1.01207
47	0	0.449012	0.126358	0.112731	0.0994351	0.111679	0.0279329	0.0279482	0.0217474	0.0352202	0.0398993	-3.4166e-05	1.01206
48	0	0.44901	0.126381	0.112731	0.0994181	0.11168	0.027944	0.0279392	0.0217487	0.0352214	0.039958	-3.49239e-05	1.01207
49	0	0.449012	0.12636	0.112732	0.099435	0.11168	0.0279338	0.0279482	0.0217479	0.0352205	0.0399014	-3.45118e-05	1.01207
50	0	0.449011	0.126381	0.112732	0.0994187	0.111681	0.0279441	0.0279396	0.0217485	0.0352219	0.0399579	-3.52569e-05	1.01208
51	0	0.449016	0.12636	0.11273	0.0994363	0.11168	0.0279328	0.027948	0.0217479	0.0352212	0.0399003	-3.81981e-05	1.01207
52	0	0.449013	0.126384	0.112731	0.0994193	0.111682	0.0279444	0.0279391	0.0217494	0.0352221	0.0399594	-3.80523e-05	1.01208
53	0	0.449016	0.126361	0.11273	0.0994364	0.111682	0.0279332	0.0279484	0.0217478	0.0352214	0.0399009	-3.8255e-05	1.01208
54	0	0.449016	0.126384	0.112729	0.0994206	0.111682	0.0279434	0.0279389	0.0217493	0.0352228	0.0399585	-4.24801e-05	1.01209
55	0	0.449019	0.126362	0.112729	0.0994364	0.111682	0.0279334	0.0279475	0.0217486	0.0352212	0.0399022	-4.11885e-05	1.01208
56	0	0.449014	0.126384	0.112731	0.0994198	0.111683	0.0279447	0.0279394	0.0217495	0.0352225	0.0399598	-3.91029e-05	1.01209
57	0	0.449018	0.126362	0.11273	0.0994374	0.111682	0.0279332	0.0279481	0.0217484	0.035222	0.0399012	-4.07117e-05	1.01208
58	0	0.449017	0.126385	0.11273	0.0994203	0.111683	0.0279443	0.0279388	0.0217496	0.0352228	0.0399601	-4.21468e-05	1.01209
59	0	0.449019	0.126363	0.11273	0.0994369	0.111683	0.027934	0.0279478	0.0217488	0.0352218	0.0399034	-4.10539e-05	1.01208
60	0	0.449016	0.126385	0.112731	0.0994203	0.111684	0.0279444	0.0279393	0.0217495	0.0352232	0.0399601	-4.12358e-05	1.01209
61	0	0.44902	0.126364	0.112729	0.0994372	0.111683	0.0279335	0.0279475	0.0217487	0.0352223	0.0399041	-4.3209e-05	1.01209
62	0	0.449018	0.126386	0.11273	0.0994203	0.111684	0.0279444	0.0279388	0.0217497	0.035223	0.039961	-4.32565e-05	1.01209
63	0	0.44902	0.126364	0.112729	0.0994371	0.111683	0.0279337	0.0279476	0.0217487	0.0352222	0.0399042	-4.28041e-05	1.01209
64	0	0.449018	0.126386	0.11273	0.0994207	0.111684	0.0279442	0.0279389	0.0217497	0.0352231	0.0399604	-4.32546e-05	1.01209
65	0	0.449021	0.126364	0.112729	0.0994372	0.111683	0.0279337	0.0279475	0.0217487	0.0352222	0.039904	-4.33028e-05	1.01209
66	0	0.449018	0.126386	0.11273	0.0994207	0.111684	0.0279442	0.0279388	0.0217496	0.0352233	0.0399606	-4.38417e-05	1.01209
67	0	0.449021	0.126364	0.112729	0.0994375	0.111683	0.0279334	0.0279474	0.0217486	0.0352224	0.039904	-4.4269e-05	1.01209
68	0	0.449019	0.126386	0.112729	0.0994208	0.111684	0.027944	0.0279386	0.0217497	0.0352234	0.0399611	-4.52312e-05	1.0121
69	0	0.449022	0.126364	0.112728	0.0994375	0.111683	0.0279333	0.0279472	0.0217487	0.0352223	0.0399042	-4.5307e-05	1.01209
70	0	0.449019	0.126387	0.112729	0.0994206	0.111684	0.0279441	0.0279384	0.0217498	0.0352232	0.0399618	-4.53287e-05	1.01209
71	0	0.449021	0.126364	0.112729	0.0994372	0.111683	0.0279337	0.0279474	0.0217487	0.0352221	0.0399045	-4.36138e-05	1.01209
72	0	0.449018	0.126386	0.11273	0.0994204	0.111684	0.0279444	0.0279387	0.0217497	0.0352232	0.0399616	-4.33411e-05	1.01209
73	0	0.44902	0.126364	0.112729	0.099437	0.111683	0.0279337	0.0279475	0.0217487	0.0352223	0.0399047	-4.31556e-05	1.01209
74	0	0.449018	0.126386	0.11273	0.0994201	0.111684	0.0279444	0.0279385	0.0217495	0.0352232	0.0399622	-4.35546e-05	1.01209
75	0	0.449021	0.126364	0.112729	0.0994369	0.111683	0.0279336	0.0279472	0.0217486	0.0352223	0.0399052	-4.37445e-05	1.01209
76	0	0.449018	0.126386	0.11273	0.0994199	0.111684	0.0279445	0.0279385	0.0217495	0.0352231	0.0399627	-4.31479e-05	1.01209
77	0	0.44902	0.126364	0.112729	0.0994367	0.111683	0.0279338	0.0279473	0.0217486	0.0352222	0.0399053	-4.3001e-05	1.01209
78	0	0.449017	0.126386	0.11273	0.0994198	0.111684	0.0279446	0.0279385	0.0217496	0.0352231	0.0399627	-4.2756e-05	1.01209
79	0	0.44902	0.126364	0.112729	0.0994365	0.111683	0.0279337	0.0279473	0.0217485	0.0352221	0.0399054	-4.29459e-05	1.01208
80	0	0.449016	0.126386	0.11273	0.0994197	0.111684	0.0279448	0.0279385	0.0217497	0.0352231	0.039963	-4.23419e-05	1.01209
81	0	0.449018	0.126364	0.11273	0.0994363	0.111683	0.0279341	0.0279475	0.0217486	0.035222	0.0399053	-4.08644e-05	1.01208
82	0	0.449016	0.126386	0.112731	0.0994196	0.111683	0.0279449	0.0279387	0.0217497	0.0352229	0.0399626	-4.10923e-05	1.01209
83	0	0.449017	0.126363	0.112731	0.0994361	0.111682	0.0279342	0.0279478	0.0217485	0.0352219	0.0399049	-3.93921e-05	1.01208
84	0	0.449014	0.126386	0.112731	0.09942	0.111683	0.0279451	0.027939	0.0217498	0.0352234	0.0399629	-4.0415e-05	1.01209
85	0	0.449019	0.126362	0.112729	0.0994369	0.111683	0.0279329	0.0279481	0.0217477	0.035222	0.0399019	-4.16725e-05	1.01208
86	0	0.44902	0.126387	0.112727	0.0994208	0.111683	0.0279434	0.0279377	0.0217496	0.0352237	0.039963	-4.80544e-05	1.01209
87	0	0.449023	0.126362	0.112727	0.0994377	0.111683	0.0279324	0.0279475	0.0217482	0.0352216	0.0399007	-4.56992e-05	1.01208
88	0	0.449023	0.126385	0.112728	0.0994206	0.111685	0.0279433	0.027938	0.0217499	0.0352228	0.0399592	-4.68985e-05	1.0121
89	0	0.449018	0.126362	0.112734	0.0994345	0.111684	0.0279353	0.0279475	0.0217495	0.0352204	0.0399039	-3.69203e-05	1.01208
90	0	0.449007	0.126383	0.11274	0.099417	0.111684	0.0279482	0.0279404	0.0217508	0.0352215	0.0399616	-2.69709e-05	1.01209
91	0	0.449008	0.12636	0.112742	0.0994341	0.111683	0.0279371	0.0279504	0.021749	0.0352215	0.0399029	-2.40725e-05	1.01208
92	0	0.449007	0.126383	0.112742	0.099417	0.111684	0.027948	0.0279411	0.0217502	0.0352227	0.0399621	-2.54415e-05	1.01209
93	0	0.449008	0.126361	0.112742	0.099433	0.111684	0.0279377	0.0279498	0.0217492	0.0352213	0.0399054	-2.41902e-05	1.01209
94	0	0.449005	0.126383	0.112744	0.0994157	0.111684	0.0279489	0.027941	0.0217503	0.0352225	0.0399644	-2.31024e-05	1.01209
95	0	0.449008	0.12636	0.112744	0.0994322	0.111684	0.0279382	0.0279499	0.0217494	0.0352212	0.0399059	-2.22007e-05	1.01209
96	0	0.449005	0.126382	0.112747	0.0994151	0.111686	0.0279497	0.0279416	0.0217509	0.0352218	0.039962	-1.97049e-05	1.0121
97	0	0.449013	0.126354	0.112753	0.0994342	0.11169	0.0279384	0.0279527	0.0217512	0.0352198	0.0398908	-1.6359e-05	1.01211
98	0	0.449039	0.126358	0.112773	0.0994266	0.111709	0.0279471	0.0279505	0.0217582	0.0352175	0.039901	-1.42839e-05	1.01218
99	0	0.449156	0.126269	0.112843	0.0994841	0.111783	0.027928	0.027986	0.0217819	0.0352065	0.0396579	-1.39804e-05	1.01244
0	1	0.449818	0.112478	0.11248	0.112433	0.112429	0.028126	0.028114	0.0281025	0.0281126	6.54442e-05	7.4464e-05	1.01209
1	1	0.449819	0.112437	0.112479	0.112473	0.11243	0.0281158	0.0281236	0.0281127	0.0281026	-5.27253e-05	7.13814e-05	1.01209
2	1	0.449817	0.112478	0.112478	0.112431	0.112429	0.0281262	0.0281131	0.0281024	0.0281124	6.84132e-05	7.2405e-05	1.01209
3	1	0.449817	0.112437	0.112478	0.11247	0.11243	0.0281161	0.0281229	0.0281123	0.0281026	-4.93743e-05	7.13431e-05	1.01209
4	1	0.449815	0.112476	0.112476	0.112429	0.112431	0.0281259	0.0281122	0.0281026	0.0281126	7.00516e-05	6.71584e-05	1.01208
5	1	0.449814	0.112436	0.112475	0.112469	0.112431	0.0281155	0.0281222	0.0281125	0.0281026	-4.94281e-05	6.61685e-05	1.01208
6	1	0.449813	0.112475	0.112476	0.112429	0.11243	0.0281257	0.0281122	0.0281023	0.0281123	6.86109e-05	6.80238e-05	1.01208
7	1	0.449811	0.112435	0.112476	0.112469	0.11243	0.0281155	0.0281224	0.0281123	0.0281021	-5.0897e-05	6.90308e-05	1.01207
8	1	0.44981	0.112473	0.112474	0.112428	0.11243	0.0281251	0.0281121	0.0281022	0.0281121	6.66698e-05	6.62999e-05	1.01207
9	1	0.449807	0.112434	0.112473	0.112469	0.11243	0.028115	0.0281217	0.0281128	0.0281022	-5.12452e-05	6.42148e-05	1.01207
10	1	0.449809	0.112472	0.112472	0.112427	0.112431	0.0281249	0.0281111	0.0281026	0.0281122	6.76769e-05	6.11341e-05	1.01206
11	1	0.449805	0.112434	0.112472	0.112468	0.11243	0.0281147	0.0281212	0.0281128	0.0281023	-5.10522e-05	6.13882e-05	1.01206
12	1	0.449807	0.112473	0.112471	0.112427	0.112431	0.0281246	0.0281111	0.0281024	0.0281123	6.82918e-05	6.06263e-05	1.01206
13	1	0.449803	0.112433	0.112472	0.112467	0.112429	0.0281149	0.0281212	0.0281124	0.0281019	-5.03016e-05	6.4278e-05	1.01205
14	1	0.449801	0.112472	0.112473	0.112426	0.112427	0.028125	0.0281117	0.0281016	0.0281116	6.82924e-05	6.88923e-05	1.01205
15	1	0.4498	0.112432	0.112473	0.112467	0.112426	0.028115	0.0281218	0.0281115	0.0281013	-5.10547e-05	7.0895e-05	1.01205
16	1	0.449797	0.112472	0.112474	0.112427	0.112424	0.0281248	0.0281124	0.0281011	0.0281111	6.66787e-05	7.46553e-05	1.01204
17	1	0.449797	0.112432	0.112475	0.112466	0.112423	0.0281154	0.0281223	0.0281107	0.0281008	-4.97979e-05	7.7291e-05	1.01204
18	1	0.449794	0.112472	0.112477	0.112427	0.11242	0.0281254	0.0281129	0.0281004	0.0281101	6.63147e-05	8.30318e-05	1.01204
19	1	0.449794	0.112432	0.112478	0.112466	0.112419	0.0281157	0.0281233	0.0281098	0.0281002	-5.07478e-05	8.68066e-05	1.01204
20	1	0.449791	0.112471	0.112477	0.112427	0.112418	0.0281253	0.0281134	0.0280998	0.02811	6.52695e-05	8.66101e-05	1.01203
21	1	0.44979	0.112433	0.112477	0.112465	0.112418	0.0281157	0.0281228	0.0281096	0.0281003	-4.81899e-05	8.59128e-05	1.01203
22	1	0.449789	0.112472	0.112477	0.112426	0.112417	0.0281256	0.0281129	0.0280996	0.0281098	6.82552e-05	8.76339e-05	1.01203
23	1	0.449786	0.112432	0.112478	0.112464	0.112416	0.0281159	0.0281231	0.0281088	0.0280999	-4.74908e-05	9.1608e-05	1.01202
24	1	0.449785	0.112471	0.11248	0.112425	0.112413	0.0281261	0.0281138	0.0280985	0.028109	6.78655e-05	9.80629e-05	1.01202
25	1	0.449782	0.112432	0.112482	0.112464	0.11241	0.0281166	0.0281242	0.0281076	0.0280989	-4.80654e-05	0.000104185	1.01202
26	1	0.44978	0.112469	0.112483	0.112425	0.112408	0.0281264	0.028115	0.0280973	0.028108	6.54807e-05	0.000108974	1.01201
27	1	0.449779	0.11243	0.112483	0.112464	0.112408	0.0281166	0.0281247	0.0281069	0.0280982	-4.97921e-05	0.000109994	1.01201
28	1	0.449778	0.112468	0.112483	0.112425	0.112407	0.0281261	0.0281152	0.028097	0.0281074	6.31013e-05	0.000110937	1.01201
29	1	0.449777	0.112429	0.112482	0.112464	0.112407	0.028116	0.028125	0.0281067	0.0280979	-5.27907e-05	0.000109888	1.012
30	1	0.449776	0.112465	0.112484	0.112425	0.112406	0.0281258	0.0281158	0.0280965	0.0281068	6.00593e-05	0.000114884	1.012
31	1	0.449776	0.112425	0.112482	0.112465	0.112406	0.028115	0.028126	0.0281063	0.0280975	-5.88519e-05	0.000111312	1.012
32	1	0.449776	0.112462	0.112483	0.112426	0.112405	0.0281249	0.0281167	0.0280962	0.0281063	5.41034e-05	0.000115862	1.012
33	1	0.449776	0.112425	0.112483	0.112464	0.112404	0.0281154	0.0281263	0.0281056	0.0280967	-5.90085e-05	0.000117134	1.012
34	1	0.449775	0.112461	0.112486	0.112427	0.112403	0.0281253	0.0281174	0.0280959	0.0281055	5.1304e-05	0.000122915	1.01199
35	1	0.449777	0.112425	0.112482	0.112464	0.112407	0.0281155	0.0281254	0.0281067	0.028097	-5.80383e-05	0.000110923	1.012
36	1	0.449779	0.112458	0.112483	0.112429	0.112407	0.0281233	0.028118	0.0280971	0.0281062	4.28721e-05	0.000112603	1.012
37	1	0.449781	0.112419	0.112486	0.112468	0.112404	0.0281137	0.0281291	0.0281057	0.0280961	-7.31308e-05	0.000121031	1.012
38	1	0.449787	0.112457	0.112486	0.112428	0.112405	0.028124	0.0281189	0.0280967	0.0281058	4.23822e-05	0.000120073	1.01201
39	1	0.449789	0.112418	0.11248	0.112467	0.112411	0.0281129	0.0281272	0.0281077	0.0280978	-7.23958e-05	0.000102478	1.01201
40	1	0.449788	0.112459	0.112483	0.112429	0.112411	0.0281233	0.0281177	0.0280981	0.0281069	4.42997e-05	0.000106806	1.01202
41	1	0.449787	0.112425	0.11248	0.112472	0.112412	0.028114	0.0281267	0.0281086	0.0280979	-6.85702e-05	0.00010119	1.01202
42	1	0.449791	0.112461	0.112488	0.112435	0.112407	0.0281241	0.02812	0.0280975	0.0281061	3.77745e-05	0.000119878	1.01203
43	1	0.449796	0.112423	0.112493	0.112472	0.112403	0.0281161	0.0281307	0.0281059	0.0280958	-7.31761e-05	0.000133307	1.01204
44	1	0.449801	0.112463	0.112495	0.112433	0.112405	0.028126	0.0281212	0.0280964	0.0281059	4.28721e-05	0.000133433	1.01205
45	1	0.449801	0.112426	0.112494	0.112474	0.112406	0.0281162	0.0281307	0.0281064	0.0280967	-7.13733e-05	0.000129703	1.01205
46	1	0.449805	0.112466	0.112494	0.112435	0.112408	0.0281264	0.0281206	0.0280971	0.0281068	4.6199e-05	0.000127435	1.01206
47	1	0.449806	0.112428	0.112496	0.112475	0.112408	0.028117	0.0281307	0.0281069	0.0280969	-7.04116e-05	0.00012995	1.01206
48	1	0.44981	0.112468	0.112496	0.112437	0.112409	0.0281267	0.0281213	0.0280971	0.0281072	4.595e-05	0.000129364	1.01207
49	1	0.44981	0.112431	0.112495	0.112475	0.112411	0.0281174	0.02813	0.0281073	0.0280981	-6.5416e-05	0.000124679	1.01207
50	1	0.44981	0.112471	0.112494	0.112437	0.112411	0.0281275	0.0281197	0.0280981	0.0281077	5.12815e-05	0.000123098	1.01208
51	1	0.449813	0.112432	0.112499	0.112478	0.112408	0.0281185	0.028131	0.0281072	0.0280975	-6.68766e-05	0.000133803	1.01208
52	1	0.449813	0.112473	0.112498	0.112439	0.11241	0.0281279	0.028121	0.0280972	0.0281083	5.16821e-05	0.000129402	1.01209
53	1	0.449814	0.112434	0.112496	0.112477	0.112411	0.0281183	0.0281297	0.028108	0.0280986	-6.29325e-05	0.000124597	1.01209
54	1	0.449818	0.112474	0.112502	0.11244	0.112408	0.0281295	0.0281216	0.0280976	0.0281074	5.1354e-05	0.000138791	1.0121
55	1	0.449818	0.112434	0.1125	0.112479	0.11241	0.0281186	0.0281314	0.0281072	0.0280985	-6.51329e-05	0.000132171	1.0121
56	1	0.449816	0.112477	0.112496	0.112439	0.112412	0.0281284	0.0281199	0.0280983	0.0281094	5.63378e-05	0.000123074	1.0121
57	1	0.449818	0.112437	0.1125	0.112479	0.11241	0.0281195	0.0281305	0.0281082	0.0280987	-6.19838e-05	0.000131191	1.0121
58	1	0.44982	0.112477	0.112501	0.11244	0.11241	0.0281294	0.028121	0.0280981	0.0281087	5.48724e-05	0.000132604	1.01211
59	1	0.449819	0.11244	0.112499	0.11248	0.112412	0.0281195	0.0281301	0.028108	0.0280998	-5.78758e-05	0.000127552	1.01211
60	1	0.449819	0.112478	0.112499	0.11244	0.112412	0.0281294	0.0281202	0.028099	0.0281093	5.69556e-05	0.000126755	1.01211
61	1	0.44982	0.11244	0.112502	0.11248	0.112409	0.0281203	0.0281309	0.0281078	0.028099	-5.90627e-05	0.000135887	1.01211
62	1	0.449819	0.112478	0.1125	0.112441	0.112411	0.0281294	0.0281206	0.0280984	0.0281093	5.65268e-05	0.000129111	1.01211
63	1	0.449819	0.112441	0.112501	0.112479	0.11241	0.0281203	0.0281302	0.028108	0.0280995	-5.60335e-05	0.000132213	1.01211
64	1	0.449819	0.112478	0.112501	0.112441	0.112411	0.0281297	0.028121	0.0280982	0.028109	5.54648e-05	0.000132536	1.01211
65	1	0.44982	0.11244	0.112501	0.11248	0.112411	0.02812	0.0281306	0.028108	0.0280995	-5.90847e-05	0.000132219	1.01211
66	1	0.449819	0.112479	0.112501	0.112441	0.11241	0.0281297	0.0281208	0.0280983	0.0281092	5.68175e-05	0.00013202	1.01211
67	1	0.44982	0.112441	0.112502	0.11248	0.11241	0.0281204	0.0281306	0.028108	0.0280996	-5.72498e-05	0.000133733	1.01211
68	1	0.449819	0.112479	0.112502	0.112441	0.112409	0.0281301	0.028121	0.028098	0.028109	5.70162e-05	0.000135561	1.01211
69	1	0.44982	0.112441	0.112502	0.11248	0.112409	0.0281205	0.0281307	0.028108	0.0280993	-5.77265e-05	0.000135505	1.01211
70	1	0.44982	0.11248	0.112503	0.112441	0.112409	0.0281303	0.028121	0.028098	0.0281091	5.83485e-05	0.000135978	1.01211
71	1	0.449819	0.112441	0.112501	0.11248	0.11241	0.0281202	0.0281305	0.0281081	0.0280996	-5.73658e-05	0.000132703	1.01211
72	1	0.44982	0.112479	0.112501	0.11244	0.112411	0.0281299	0.0281206	0.0280982	0.0281092	5.81168e-05	0.000131777	1.01211
73	1	0.44982	0.112441	0.112501	0.112479	0.11241	0.0281203	0.0281303	0.0281081	0.0280995	-5.66628e-05	0.000132221	1.01211
74	1	0.44982	0.112479	0.112501	0.11244	0.11241	0.02813	0.0281205	0.028098	0.0281092	5.96185e-05	0.000132569	1.01211
75	1	0.44982	0.11244	0.112502	0.112479	0.11241	0.0281205	0.0281305	0.0281078	0.0280993	-5.61328e-05	0.000134668	1.01211
76	1	0.44982	0.112479	0.1125	0.112439	0.112411	0.0281299	0.0281204	0.028098	0.0281092	6.00143e-05	0.000131308	1.01211
77	1	0.44982	0.11244	0.112501	0.112478	0.11241	0.0281204	0.0281302	0.0281077	0.0280994	-5.52109e-05	0.000133101	1.01211
78	1	0.449819	0.11248	0.1125	0.112439	0.112411	0.02813	0.0281202	0.0280981	0.0281093	6.06216e-05	0.000130995	1.01211
79	1	0.449817	0.112439	0.112502	0.112478	0.112409	0.0281204	0.0281303	0.0281075	0.0280992	-5.57007e-05	0.000134654	1.0121
80	1	0.449819	0.112479	0.1125	0.112439	0.112411	0.0281299	0.0281203	0.028098	0.0281093	6.02683e-05	0.000131082	1.01211
81	1	0.449817	0.11244	0.112499	0.112479	0.112411	0.0281198	0.0281299	0.0281082	0.0280996	-5.66356e-05	0.000128999	1.0121
82	1	0.449817	0.112478	0.1125	0.112439	0.11241	0.0281298	0.0281203	0.0280981	0.0281088	5.9122e-05	0.000132041	1.0121
83	1	0.449816	0.11244	0.112498	0.112479	0.112412	0.0281194	0.0281295	0.0281084	0.0281003	-5.6251e-05	0.000124019	1.0121
84	1	0.449814	0.11248	0.1125	0.11244	0.112409	0.0281299	0.0281199	0.028098	0.0281094	6.06e-05	0.000131436	1.0121
85	1	0.449814	0.112436	0.112499	0.11248	0.112411	0.028119	0.0281302	0.0281091	0.0280987	-6.42845e-05	0.000127224	1.0121
86	1	0.449818	0.112479	0.112507	0.11244	0.112404	0.0281312	0.0281222	0.0280957	0.028108	6.02592e-05	0.000150757	1.0121
87	1	0.449817	0.112435	0.112501	0.112481	0.11241	0.0281187	0.0281316	0.0281074	0.0280986	-6.73173e-05	0.000133606	1.0121
88	1	0.449824	0.112473	0.112506	0.112439	0.112406	0.02813	0.028123	0.0280966	0.0281064	4.98427e-05	0.000148229	1.0121
