State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
68	0	0.45686	0.12859	0.114645	0.101154	0.113621	0.0284176	0.0284137	0.0221253	0.035834	0.0399635	-0.000100694	1.02966
69	0	0.456863	0.128568	0.114643	0.101171	0.11362	0.0284065	0.0284224	0.0221242	0.0358331	0.0399064	-0.000102015	1.02965
70	0	0.456861	0.128591	0.114643	0.101155	0.113621	0.0284171	0.0284135	0.0221252	0.0358341	0.039963	-0.000102951	1.02966
71	0	0.456865	0.128569	0.114642	0.101172	0.11362	0.0284059	0.0284221	0.0221241	0.0358332	0.0399061	-0.000104513	1.02965
72	0	0.456864	0.128591	0.114641	0.101155	0.113621	0.0284163	0.0284131	0.022125	0.0358344	0.0399631	-0.000106517	1.02966
73	0	0.456868	0.128569	0.114639	0.101173	0.11362	0.0284051	0.0284216	0.0221241	0.0358334	0.0399062	-0.000108708	1.02965
74	0	0.456866	0.128592	0.114638	0.101156	0.11362	0.0284156	0.0284125	0.022125	0.0358344	0.0399628	-0.000110305	1.02966
75	0	0.45687	0.12857	0.114636	0.101173	0.11362	0.0284044	0.028421	0.0221239	0.0358334	0.0399061	-0.000112091	1.02965
76	0	0.456869	0.128592	0.114636	0.101157	0.11362	0.0284147	0.028412	0.0221249	0.0358345	0.0399624	-0.000113791	1.02966
77	0	0.456873	0.128571	0.114634	0.101174	0.11362	0.0284037	0.0284205	0.0221239	0.0358336	0.039906	-0.000115731	1.02965
78	0	0.456871	0.128593	0.114633	0.101158	0.11362	0.028414	0.0284116	0.0221249	0.0358345	0.0399616	-0.000117429	1.02966
79	0	0.456875	0.128571	0.114631	0.101175	0.11362	0.028403	0.02842	0.022124	0.0358336	0.0399056	-0.000119436	1.02965
80	0	0.456873	0.128593	0.114632	0.101158	0.113621	0.0284135	0.0284112	0.022125	0.0358346	0.0399616	-0.000120401	1.02966
81	0	0.456876	0.128571	0.11463	0.101175	0.11362	0.0284026	0.0284198	0.0221239	0.0358336	0.0399053	-0.00012129	1.02965
82	0	0.456875	0.128594	0.11463	0.101159	0.113621	0.028413	0.0284109	0.0221249	0.0358347	0.0399613	-0.000122309	1.02966
83	0	0.456877	0.128572	0.11463	0.101175	0.11362	0.0284025	0.0284195	0.0221241	0.0358335	0.0399053	-0.000122569	1.02965
84	0	0.456873	0.128594	0.114631	0.101158	0.113621	0.0284137	0.0284109	0.0221254	0.0358343	0.0399617	-0.000120887	1.02966
85	0	0.456875	0.128571	0.114632	0.101175	0.11362	0.0284031	0.0284202	0.0221241	0.0358333	0.0399046	-0.000119349	1.02965
86	0	0.456871	0.128594	0.114633	0.101158	0.113621	0.0284143	0.0284113	0.0221256	0.0358346	0.0399624	-0.000118966	1.02966
87	0	0.456871	0.128572	0.114633	0.101175	0.11362	0.0284041	0.0284206	0.0221245	0.0358335	0.0399058	-0.000116241	1.02965
88	0	0.456872	0.128594	0.114632	0.10116	0.11362	0.0284132	0.028412	0.0221246	0.0358356	0.0399604	-0.000120491	1.02966
89	0	0.456882	0.128573	0.114625	0.101178	0.11362	0.0284006	0.0284194	0.0221235	0.0358351	0.0399042	-0.000129783	1.02966
90	0	0.456883	0.128596	0.114622	0.101162	0.113621	0.0284107	0.0284095	0.0221249	0.0358357	0.039961	-0.000135075	1.02966
91	0	0.456885	0.128574	0.114622	0.101178	0.11362	0.0284002	0.0284181	0.022124	0.0358343	0.0399048	-0.000134834	1.02966
92	0	0.456881	0.128597	0.114623	0.101161	0.113621	0.0284114	0.0284094	0.0221253	0.0358351	0.0399618	-0.000133492	1.02966
93	0	0.456882	0.128574	0.114624	0.101177	0.11362	0.0284011	0.0284185	0.022124	0.0358339	0.0399055	-0.000130841	1.02966
94	0	0.45688	0.128596	0.114625	0.101161	0.113621	0.0284116	0.0284098	0.022125	0.0358353	0.0399619	-0.000131372	1.02966
95	0	0.456883	0.128574	0.114624	0.101177	0.11362	0.0284008	0.0284186	0.022124	0.0358341	0.039905	-0.000131151	1.02966
96	0	0.456883	0.128595	0.114626	0.101162	0.113622	0.0284113	0.0284102	0.0221255	0.0358349	0.039958	-0.000131726	1.02967
97	0	0.456895	0.128567	0.114629	0.101181	0.113627	0.0283992	0.0284206	0.0221261	0.0358329	0.0398876	-0.000132966	1.02968
98	0	0.456928	0.128569	0.114649	0.101174	0.113649	0.028406	0.0284188	0.0221337	0.0358297	0.0398909	-0.000134043	1.02976
99	0	0.457056	0.128474	0.114722	0.101228	0.113726	0.0283837	0.0284555	0.0221588	0.0358153	0.0396415	-0.000134699	1.03002
0	1	0.457622	0.114427	0.11452	0.114387	0.114292	0.0286347	0.0286252	0.0285681	0.0285786	5.80581e-05	0.000331384	1.02965
1	1	0.45762	0.114387	0.11452	0.114427	0.114292	0.0286247	0.0286352	0.0285778	0.0285688	-5.7785e-05	0.000331836	1.02965
2	1	0.457621	0.114426	0.11452	0.114388	0.114291	0.0286344	0.0286255	0.028568	0.0285785	5.57028e-05	0.00033165	1.02965
3	1	0.45762	0.114387	0.11452	0.114428	0.114291	0.0286247	0.0286352	0.0285779	0.0285688	-5.82029e-05	0.000331809	1.02965
4	1	0.45762	0.114427	0.11452	0.114388	0.114291	0.0286346	0.0286253	0.028568	0.0285786	5.66779e-05	0.000332142	1.02965
5	1	0.45762	0.114387	0.11452	0.114428	0.114292	0.0286248	0.0286351	0.0285779	0.0285689	-5.77633e-05	0.000331554	1.02965
6	1	0.45762	0.114427	0.11452	0.114389	0.114291	0.0286345	0.0286254	0.0285682	0.0285786	5.55509e-05	0.000331769	1.02965
7	1	0.457618	0.114389	0.11452	0.114428	0.114291	0.0286249	0.028635	0.0285778	0.0285691	-5.66544e-05	0.000332366	1.02965
8	1	0.457619	0.114427	0.114521	0.11439	0.114291	0.0286348	0.0286255	0.0285681	0.0285788	5.56086e-05	0.000333326	1.02966
9	1	0.457618	0.114389	0.11452	0.114429	0.11429	0.028625	0.0286352	0.0285779	0.0285691	-5.73128e-05	0.000333593	1.02965
10	1	0.457619	0.114428	0.114521	0.114391	0.11429	0.0286349	0.0286257	0.0285681	0.0285788	5.52685e-05	0.000334775	1.02966
11	1	0.457618	0.114389	0.114521	0.11443	0.11429	0.0286252	0.0286354	0.0285779	0.0285691	-5.78717e-05	0.000335102	1.02966
12	1	0.457617	0.114429	0.114522	0.114391	0.114289	0.0286352	0.0286258	0.0285679	0.0285788	5.6003e-05	0.000336996	1.02966
13	1	0.457619	0.114389	0.114522	0.11443	0.11429	0.0286253	0.0286357	0.0285778	0.028569	-5.88466e-05	0.000336724	1.02966
14	1	0.457619	0.114429	0.114522	0.114391	0.114289	0.0286353	0.0286259	0.0285678	0.0285788	5.64605e-05	0.000337471	1.02966
15	1	0.45762	0.114389	0.114523	0.114431	0.114289	0.0286255	0.028636	0.0285776	0.0285688	-5.95249e-05	0.000338958	1.02966
16	1	0.457621	0.114429	0.114523	0.114391	0.114289	0.0286355	0.0286261	0.0285676	0.0285788	5.7155e-05	0.00033903	1.02966
17	1	0.457621	0.114389	0.114523	0.114431	0.114289	0.0286254	0.0286361	0.0285776	0.0285687	-5.9939e-05	0.000338851	1.02966
18	1	0.457622	0.114429	0.114523	0.114391	0.11429	0.0286355	0.0286261	0.0285676	0.0285787	5.66828e-05	0.00033887	1.02966
19	1	0.457622	0.11439	0.114523	0.114431	0.11429	0.0286256	0.0286361	0.0285776	0.0285689	-5.8877e-05	0.000338667	1.02966
20	1	0.457622	0.114429	0.114524	0.114391	0.11429	0.0286357	0.0286261	0.0285677	0.0285788	5.71729e-05	0.000339262	1.02966
21	1	0.457623	0.11439	0.114524	0.114431	0.11429	0.0286257	0.0286361	0.0285777	0.028569	-5.86182e-05	0.000338531	1.02967
22	1	0.457624	0.11443	0.114524	0.114391	0.11429	0.0286358	0.0286262	0.0285677	0.0285789	5.75128e-05	0.000338709	1.02967
23	1	0.457624	0.11439	0.114524	0.114432	0.11429	0.0286258	0.0286362	0.0285778	0.028569	-5.86741e-05	0.000339018	1.02967
24	1	0.457623	0.11443	0.114524	0.114392	0.11429	0.0286357	0.0286261	0.028568	0.0285792	5.75363e-05	0.000337976	1.02967
25	1	0.457624	0.114391	0.114523	0.114432	0.114291	0.0286257	0.028636	0.028578	0.0285694	-5.83394e-05	0.000336408	1.02967
26	1	0.457625	0.114431	0.114523	0.114392	0.114292	0.0286356	0.0286257	0.0285683	0.0285796	5.82453e-05	0.000334388	1.02967
27	1	0.457625	0.114391	0.114522	0.114432	0.114292	0.0286255	0.0286357	0.0285786	0.0285697	-5.82579e-05	0.000333419	1.02967
28	1	0.457625	0.114431	0.114522	0.114391	0.114293	0.0286354	0.0286255	0.0285687	0.0285797	5.83737e-05	0.000331481	1.02967
29	1	0.457626	0.114391	0.114521	0.114431	0.114294	0.0286252	0.0286353	0.028579	0.0285699	-5.79503e-05	0.000329138	1.02967
30	1	0.457626	0.11443	0.11452	0.114392	0.114295	0.0286347	0.0286252	0.0285691	0.0285799	5.71038e-05	0.000325962	1.02967
31	1	0.457627	0.114391	0.114519	0.11443	0.114296	0.0286249	0.0286349	0.0285794	0.0285703	-5.70096e-05	0.000324228	1.02967
32	1	0.457628	0.11443	0.114519	0.114391	0.114296	0.0286344	0.0286249	0.0285695	0.0285801	5.7073e-05	0.000322262	1.02967
33	1	0.457628	0.114391	0.114519	0.11443	0.114297	0.0286248	0.0286346	0.0285794	0.0285705	-5.5888e-05	0.000321983	1.02967
34	1	0.457628	0.114429	0.114518	0.114391	0.114297	0.0286342	0.028625	0.0285698	0.02858	5.50342e-05	0.000320896	1.02967
35	1	0.457629	0.11439	0.114518	0.114429	0.114297	0.0286245	0.0286346	0.0285794	0.0285704	-5.64398e-05	0.000320699	1.02967
36	1	0.45763	0.114428	0.114518	0.114391	0.114298	0.0286342	0.028625	0.0285697	0.0285798	5.5443e-05	0.00032092	1.02967
37	1	0.457632	0.114389	0.114518	0.114429	0.114299	0.0286243	0.0286346	0.0285794	0.0285703	-5.72049e-05	0.000318452	1.02967
38	1	0.457632	0.114428	0.114515	0.114389	0.1143	0.0286335	0.0286241	0.02857	0.0285805	5.78345e-05	0.0003123	1.02967
39	1	0.457631	0.114391	0.114513	0.114426	0.114303	0.0286239	0.0286324	0.0285806	0.0285713	-5.14851e-05	0.000304965	1.02967
40	1	0.457634	0.114429	0.114513	0.114387	0.114304	0.0286337	0.0286227	0.0285711	0.0285808	6.01372e-05	0.000304177	1.02968
41	1	0.457633	0.11439	0.114511	0.114425	0.114307	0.0286234	0.0286318	0.0285811	0.0285721	-5.09061e-05	0.000297354	1.02968
42	1	0.457632	0.11443	0.114507	0.114387	0.114309	0.0286326	0.0286208	0.0285726	0.0285824	6.27982e-05	0.000287039	1.02967
43	1	0.457631	0.11439	0.114508	0.114427	0.114309	0.0286225	0.0286311	0.0285823	0.0285726	-5.33591e-05	0.000288632	1.02967
44	1	0.45763	0.114429	0.114507	0.114389	0.114309	0.0286318	0.0286215	0.0285728	0.0285824	5.82488e-05	0.000287489	1.02967
45	1	0.457629	0.114389	0.114508	0.114428	0.114308	0.0286219	0.0286318	0.028582	0.0285725	-5.66082e-05	0.00029029	1.02967
46	1	0.457629	0.114428	0.114506	0.114388	0.114308	0.0286319	0.0286214	0.0285724	0.028582	5.87484e-05	0.000288923	1.02967
47	1	0.45763	0.11439	0.114506	0.114426	0.114309	0.0286223	0.0286308	0.0285823	0.0285724	-5.35077e-05	0.000287168	1.02967
48	1	0.45763	0.114427	0.114506	0.114387	0.11431	0.0286316	0.0286211	0.0285725	0.0285822	5.86488e-05	0.000285381	1.02967
49	1	0.45763	0.114389	0.114505	0.114426	0.11431	0.028622	0.0286304	0.0285825	0.0285725	-5.35548e-05	0.000283467	1.02967
50	1	0.45763	0.114427	0.114504	0.114387	0.114311	0.0286313	0.0286206	0.0285728	0.0285824	5.88769e-05	0.000281186	1.02967
51	1	0.457629	0.114388	0.114503	0.114425	0.114312	0.0286215	0.02863	0.0285827	0.0285727	-5.4208e-05	0.000279061	1.02966
52	1	0.457629	0.114427	0.114503	0.114387	0.114312	0.028631	0.0286203	0.0285731	0.0285826	5.84935e-05	0.000278147	1.02966
53	1	0.457629	0.114388	0.114502	0.114425	0.114312	0.0286212	0.0286296	0.0285828	0.028573	-5.37631e-05	0.000276131	1.02966
54	1	0.457629	0.114426	0.114501	0.114386	0.114313	0.0286309	0.0286199	0.0285732	0.0285827	5.89241e-05	0.000275527	1.02966
55	1	0.457629	0.114387	0.1145	0.114425	0.114313	0.028621	0.0286292	0.0285832	0.0285731	-5.40996e-05	0.000272582	1.02966
56	1	0.457629	0.114427	0.1145	0.114385	0.114314	0.0286308	0.0286191	0.0285736	0.028583	6.07205e-05	0.000271133	1.02966
57	1	0.457629	0.114387	0.114499	0.114424	0.114315	0.028621	0.0286286	0.0285834	0.0285734	-5.28786e-05	0.00026942	1.02966
58	1	0.457629	0.114426	0.114499	0.114385	0.114315	0.0286306	0.0286188	0.0285739	0.0285832	6.00186e-05	0.000268054	1.02966
59	1	0.457628	0.114386	0.114498	0.114424	0.114316	0.0286204	0.0286285	0.0285837	0.0285735	-5.4391e-05	0.000265859	1.02966
60	1	0.457629	0.114425	0.114497	0.114385	0.114316	0.02863	0.0286184	0.0285743	0.0285834	5.87724e-05	0.000263504	1.02966
61	1	0.457629	0.114385	0.114496	0.114424	0.114317	0.02862	0.0286278	0.0285844	0.0285738	-5.53878e-05	0.000260514	1.02966
62	1	0.457629	0.114424	0.114495	0.114384	0.114317	0.0286298	0.0286178	0.0285747	0.0285837	5.93677e-05	0.000258812	1.02966
63	1	0.457629	0.114385	0.114495	0.114423	0.114318	0.02862	0.0286273	0.0285846	0.028574	-5.43224e-05	0.000257563	1.02966
64	1	0.457629	0.114424	0.114494	0.114384	0.114318	0.0286296	0.0286174	0.028575	0.0285838	5.93026e-05	0.000256509	1.02965
65	1	0.457629	0.114385	0.114494	0.114423	0.114318	0.0286199	0.0286272	0.0285846	0.0285742	-5.3635e-05	0.000256243	1.02966
66	1	0.457628	0.114424	0.114495	0.114383	0.114317	0.0286299	0.0286175	0.0285747	0.0285836	6.01656e-05	0.000259067	1.02965
67	1	0.457628	0.114384	0.114496	0.114423	0.114317	0.0286201	0.0286277	0.0285843	0.0285736	-5.49792e-05	0.000261034	1.02965
68	1	0.457628	0.114423	0.114496	0.114384	0.114316	0.02863	0.0286181	0.0285743	0.0285832	5.87746e-05	0.000263266	1.02965
69	1	0.457627	0.114384	0.114497	0.114424	0.114315	0.0286201	0.0286282	0.028584	0.0285733	-5.64192e-05	0.00026463	1.02965
70	1	0.457628	0.114423	0.114497	0.114383	0.114314	0.0286303	0.0286185	0.028574	0.0285829	5.86498e-05	0.000267257	1.02965
71	1	0.457628	0.114384	0.114498	0.114423	0.114313	0.0286206	0.0286286	0.0285836	0.0285729	-5.64391e-05	0.000269621	1.02965
72	1	0.457628	0.114423	0.1145	0.114384	0.114312	0.0286308	0.0286192	0.0285733	0.0285823	5.84616e-05	0.000274337	1.02965
73	1	0.457627	0.114385	0.114501	0.114424	0.114311	0.0286212	0.0286294	0.0285827	0.0285723	-5.58873e-05	0.000277993	1.02965
74	1	0.457627	0.114424	0.114503	0.114384	0.114309	0.0286313	0.02862	0.0285725	0.0285817	5.82644e-05	0.000282152	1.02965
75	1	0.457627	0.114384	0.114503	0.114424	0.114308	0.0286217	0.0286301	0.0285821	0.0285717	-5.64626e-05	0.000284683	1.02965
76	1	0.457627	0.114424	0.114505	0.114384	0.114307	0.0286317	0.0286207	0.028572	0.0285813	5.7975e-05	0.000288364	1.02965
77	1	0.457625	0.114386	0.114506	0.114424	0.114306	0.0286224	0.0286307	0.0285813	0.0285712	-5.47966e-05	0.000292426	1.02965
78	1	0.457626	0.114424	0.114508	0.114385	0.114304	0.0286325	0.0286214	0.0285713	0.0285805	5.78737e-05	0.000297055	1.02965
79	1	0.457626	0.114385	0.114509	0.114424	0.114304	0.0286229	0.0286316	0.0285807	0.0285706	-5.58511e-05	0.000299878	1.02965
80	1	0.457625	0.114424	0.114509	0.114386	0.114302	0.0286323	0.0286223	0.0285707	0.0285802	5.65187e-05	0.000301395	1.02965
81	1	0.457625	0.114385	0.11451	0.114424	0.114302	0.028623	0.028632	0.0285804	0.0285702	-5.70216e-05	0.000303354	1.02965
82	1	0.457627	0.114423	0.114511	0.114386	0.114301	0.0286329	0.0286227	0.0285704	0.0285799	5.5681e-05	0.000306104	1.02966
83	1	0.457625	0.114385	0.114511	0.114425	0.114301	0.0286227	0.0286328	0.0285799	0.0285701	-5.77325e-05	0.000305812	1.02965
84	1	0.457627	0.114423	0.114511	0.114386	0.114302	0.0286328	0.0286225	0.0285707	0.0285798	5.49032e-05	0.000304806	1.02965
85	1	0.457628	0.114384	0.114508	0.114424	0.114305	0.0286224	0.0286315	0.0285811	0.0285709	-5.78807e-05	0.000296437	1.02965
86	1	0.457627	0.114426	0.114509	0.114384	0.114303	0.0286333	0.0286212	0.0285712	0.0285805	6.17121e-05	0.000299152	1.02966
87	1	0.457624	0.114389	0.114505	0.114425	0.114307	0.0286223	0.0286304	0.0285822	0.0285718	-5.30469e-05	0.000288406	1.02966
88	1	0.457623	0.114428	0.114508	0.114388	0.114304	0.0286323	0.0286219	0.0285718	0.0285813	5.83816e-05	0.000296554	1.02966
89	1	0.457624	0.11439	0.114515	0.114428	0.114296	0.0286242	0.0286336	0.0285795	0.0285699	-5.55577e-05	0.000317443	1.02966
90	1	0.457624	0.114427	0.11452	0.114388	0.114293	0.0286348	0.0286252	0.0285685	0.0285786	5.72889e-05	0.000330454	1.02966
91	1	0.457625	0.114388	0.11452	0.114426	0.114294	0.028625	0.0286348	0.0285783	0.028569	-5.58815e-05	0.000328607	1.02966
92	1	0.457626	0.114428	0.114519	0.114388	0.114294	0.0286346	0.0286249	0.0285686	0.028579	5.84339e-05	0.000326535	1.02966
93	1	0.457625	0.114388	0.114516	0.114426	0.114297	0.0286242	0.0286337	0.0285791	0.0285698	-5.49083e-05	0.000318484	1.02966
