State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
41	0	0.445576	0.117568	0.111178	0.104437	0.110613	0.0276282	0.0279579	0.0244438	0.0312838	0.0196276	0.000423269	1.00069
42	0	0.445263	0.11731	0.111241	0.104103	0.110851	0.027558	0.0279409	0.0244033	0.0313364	0.0197571	0.000148794	1.00001
43	0	0.445031	0.117324	0.111105	0.104246	0.111013	0.0275601	0.0278687	0.0244899	0.0313134	0.0195942	-0.000281912	0.999951
44	0	0.444972	0.117348	0.111319	0.104234	0.110814	0.027659	0.0278759	0.0244768	0.0312167	0.0196387	0.000346818	0.999916
45	0	0.444678	0.11725	0.111295	0.104129	0.111003	0.0275787	0.0278768	0.0244453	0.031287	0.0196733	1.48987e-05	0.999543
46	0	0.444363	0.117231	0.111256	0.104232	0.111119	0.0275585	0.027852	0.02448	0.0312771	0.0195148	-0.000210052	0.99937
47	0	0.444564	0.117161	0.111129	0.104206	0.111214	0.0275396	0.0278212	0.0245274	0.0312868	0.0194436	-0.000539054	0.999449
48	0	0.444638	0.117286	0.11118	0.104275	0.111071	0.0275823	0.0278387	0.0245105	0.0312669	0.0195182	-0.000247638	0.99965
49	0	0.444429	0.117246	0.111111	0.104215	0.111243	0.0275287	0.0278169	0.0245071	0.031321	0.0195683	-0.000615018	0.999417
50	0	0.444586	0.117129	0.111086	0.104203	0.111262	0.0275757	0.0277677	0.024587	0.031243	0.0194013	-0.000663608	0.999439
51	0	0.445142	0.117394	0.111196	0.104421	0.110804	0.0276697	0.0278586	0.0245445	0.0311869	0.0194225	0.000188781	1.00022
52	0	0.445625	0.117397	0.111357	0.104225	0.110548	0.0276355	0.0279944	0.0243959	0.0312587	0.0196681	0.00078437	1.00044
53	0	0.445362	0.117345	0.111213	0.104165	0.110815	0.027546	0.0279613	0.0243989	0.0313482	0.0197109	0.000158163	1.00015
54	0	0.44465	0.117287	0.111255	0.10422	0.11101	0.0276011	0.0278511	0.0244856	0.0312578	0.0195967	-4.63324e-05	0.999617
55	0	0.444732	0.117178	0.111215	0.104261	0.111049	0.0275644	0.0278685	0.0245061	0.0312545	0.0193688	-0.000162082	0.999628
56	0	0.445092	0.117377	0.111066	0.104328	0.110987	0.0275749	0.0278611	0.0245123	0.0312997	0.019548	-0.000297323	1.0001
57	0	0.444972	0.117215	0.111068	0.104166	0.111133	0.0275643	0.0278186	0.0245354	0.0312921	0.0195565	-0.000509594	0.999765
58	0	0.444905	0.11741	0.110999	0.104389	0.111085	0.0275422	0.0278486	0.0245198	0.0313303	0.0195247	-0.000544948	1.00003
59	0	0.445073	0.117194	0.111036	0.104108	0.111159	0.0275992	0.0277736	0.024576	0.0312634	0.0196029	-0.000590127	0.999782
60	0	0.445186	0.117379	0.111371	0.104366	0.110639	0.0277093	0.0279018	0.0244977	0.0311487	0.0194674	0.000697048	1.0002
61	0	0.445384	0.117285	0.111303	0.1042	0.110728	0.0275878	0.0279677	0.0244194	0.0312769	0.019559	0.000434293	1.00015
62	0	0.445291	0.117488	0.111185	0.1044	0.11074	0.0276414	0.0279032	0.0244849	0.0312507	0.0195846	0.000254721	1.00039
63	0	0.445085	0.117205	0.111086	0.104042	0.111122	0.0275037	0.0278757	0.0244554	0.0313749	0.0197159	-0.00048729	0.999749
64	0	0.444781	0.117271	0.110991	0.104355	0.111193	0.0275824	0.0277755	0.0246035	0.0312528	0.0193762	-0.000700557	0.999807
65	0	0.444877	0.11736	0.111137	0.104277	0.111009	0.0275923	0.0278456	0.0245044	0.0312833	0.0196106	-0.000221466	0.999886
66	0	0.444716	0.117225	0.111212	0.104143	0.111077	0.0275879	0.0278335	0.0244979	0.0312701	0.019617	-0.000211629	0.999564
67	0	0.444901	0.117367	0.111281	0.104342	0.110835	0.0276051	0.027914	0.0244584	0.0312546	0.0195136	0.000251866	0.999958
68	0	0.445391	0.117296	0.111156	0.104162	0.110881	0.0276016	0.0278826	0.0244877	0.0312792	0.0196418	-7.68423e-06	1.00014
69	0	0.445454	0.117366	0.11136	0.104275	0.110596	0.0277226	0.027902	0.0244949	0.0311517	0.0195625	0.000742353	1.00032
70	0	0.445311	0.117355	0.111417	0.10426	0.110594	0.0276717	0.0279543	0.0244321	0.0311997	0.0195763	0.000816563	1.0002
71	0	0.445115	0.117297	0.111333	0.104246	0.110767	0.0276001	0.0279478	0.0244298	0.0312574	0.0195304	0.000427049	0.999994
72	0	0.44529	0.117333	0.111086	0.104346	0.110912	0.0275494	0.0279139	0.0244886	0.0313081	0.0194372	-0.000159486	1.00023
73	0	0.44575	0.117456	0.111073	0.104341	0.110731	0.0276468	0.0278871	0.0245224	0.0312527	0.0195917	0.000100375	1.00066
74	0	0.445706	0.117329	0.111188	0.104142	0.11074	0.0276021	0.027935	0.024449	0.0312915	0.0196895	0.000244792	1.00038
75	0	0.445359	0.117385	0.111111	0.104368	0.110839	0.0276161	0.0278829	0.0245205	0.0312529	0.0194758	-1.99423e-06	1.00033
76	0	0.445373	0.117371	0.11113	0.104267	0.110852	0.0276188	0.0278761	0.0245046	0.0312657	0.019603	2.93105e-06	1.00026
77	0	0.445306	0.11734	0.111095	0.104258	0.110923	0.0276147	0.0278506	0.0245281	0.0312626	0.0195771	-0.000153969	1.00018
78	0	0.445193	0.117412	0.111182	0.104284	0.110839	0.027669	0.0278415	0.0245235	0.0312224	0.0196512	0.000106697	1.00017
79	0	0.444977	0.117283	0.111285	0.104147	0.110897	0.0275907	0.0279025	0.0244391	0.0312838	0.0196728	0.000158058	0.999805
80	0	0.44467	0.117291	0.111099	0.104228	0.111156	0.0275328	0.027842	0.0244926	0.0313312	0.0195993	-0.000506637	0.999642
81	0	0.444168	0.117169	0.111212	0.104104	0.111291	0.0275508	0.0277913	0.0245024	0.0312928	0.0196332	-0.000532906	0.999081
82	0	0.444416	0.117078	0.111197	0.104304	0.111193	0.027554	0.0278277	0.0245572	0.0312219	0.0191769	-0.000394277	0.999349
83	0	0.445345	0.117372	0.111113	0.104385	0.11084	0.0275956	0.0279017	0.0245079	0.031266	0.0194333	-3.19712e-06	1.00033
84	0	0.445545	0.117469	0.111149	0.104344	0.110717	0.0276262	0.0279196	0.0244748	0.0312739	0.0196202	0.000229128	1.00052
85	0	0.445366	0.117476	0.111123	0.104174	0.110854	0.0275763	0.0279076	0.0244249	0.0313608	0.0199011	-3.29676e-05	1.00026
86	0	0.445276	0.117149	0.111234	0.104086	0.110917	0.0276372	0.0278488	0.0245261	0.0312087	0.0195359	6.80671e-05	0.999883
87	0	0.445513	0.117405	0.111261	0.104407	0.110619	0.0276648	0.0279361	0.0244896	0.0311987	0.0194267	0.000555088	1.00049
88	0	0.445325	0.117486	0.111222	0.10431	0.110721	0.0276142	0.027936	0.0244316	0.0312946	0.0197096	0.000325394	1.00034
89	0	0.444594	0.117196	0.111258	0.104008	0.111125	0.0275688	0.0278366	0.0244559	0.0313063	0.0197833	-0.000223426	0.999349
90	0	0.444641	0.117174	0.111246	0.104367	0.111015	0.0275992	0.0278557	0.024544	0.0311939	0.0192082	-5.23034e-05	0.999637
91	0	0.445285	0.117407	0.111094	0.104292	0.110896	0.0275824	0.0278881	0.0244838	0.0313096	0.019631	-0.000125555	1.00024
92	0	0.445188	0.11723	0.111184	0.10421	0.110928	0.0276015	0.0278727	0.02451	0.0312474	0.0194867	-2.70874e-05	0.999972
93	0	0.445083	0.117412	0.111079	0.104329	0.110964	0.0275547	0.0278879	0.0244782	0.0313302	0.0195998	-0.000250621	1.00012
94	0	0.444641	0.117278	0.111119	0.104164	0.11117	0.0275723	0.0278032	0.024515	0.0313001	0.0196764	-0.000490709	0.999562
95	0	0.444537	0.117278	0.111236	0.104231	0.111066	0.0276177	0.0278148	0.0245187	0.0312353	0.0195755	-0.000151748	0.999535
96	0	0.444738	0.117167	0.111243	0.104122	0.111067	0.0275515	0.0278741	0.0244659	0.031292	0.019558	-0.000156043	0.99952
97	0	0.445138	0.117179	0.111104	0.104341	0.111	0.0275933	0.0278489	0.0245741	0.031215	0.0192229	-0.000242913	0.999994
98	0	0.445515	0.117482	0.111094	0.104436	0.110749	0.0276183	0.0279107	0.0245019	0.031269	0.019509	0.000103116	1.00057
99	0	0.445405	0.117424	0.111117	0.104265	0.110836	0.0276086	0.0278881	0.0244827	0.031294	0.0196852	1.13213e-06	1.00032
0	1	0.444293	0.119948	0.110787	0.102826	0.111076	0.0306452	0.0250643	0.0263374	0.0293161	0.0256739	-0.000233595	1.00029
1	1	0.444491	0.120015	0.110852	0.102768	0.111058	0.0306964	0.0250545	0.0263349	0.0293126	0.0258516	-0.000103157	1.00058
2	1	0.444407	0.11993	0.111009	0.102703	0.110935	0.0307337	0.0250761	0.0262915	0.0292706	0.0258547	0.000321471	1.00036
3	1	0.44417	0.1198	0.110999	0.102753	0.111043	0.0306561	0.0251024	0.0263042	0.0292783	0.0255718	0.000132023	1.00011
4	1	0.443961	0.120008	0.1109	0.102783	0.111085	0.0306664	0.0250594	0.0263038	0.0293134	0.0258394	-7.62134e-05	1.00008
5	1	0.444068	0.119772	0.111006	0.102749	0.111037	0.030691	0.0250676	0.0263355	0.0292294	0.0255412	0.000162681	0.999955
6	1	0.443871	0.119862	0.110917	0.102683	0.111195	0.0306348	0.0250527	0.0263073	0.0293205	0.0257785	-0.000219238	0.999843
7	1	0.443881	0.119783	0.110828	0.102785	0.111174	0.0306083	0.0250552	0.026346	0.0292905	0.0255018	-0.000318618	0.999751
8	1	0.444199	0.119974	0.110823	0.102853	0.111075	0.030637	0.0250798	0.0263254	0.02932	0.0256654	-0.000180847	1.00029
9	1	0.444196	0.119932	0.11081	0.102789	0.111069	0.0306566	0.0250539	0.0263324	0.0293038	0.0257136	-0.000185076	1.00014
10	1	0.444444	0.11993	0.110936	0.1028	0.110997	0.0306957	0.0250844	0.0263262	0.0292795	0.0256817	0.000113748	1.00049
11	1	0.444005	0.119964	0.110943	0.102689	0.111069	0.030687	0.0250516	0.0262969	0.0292998	0.0259136	1.65682e-05	1
12	1	0.443747	0.119887	0.110924	0.10275	0.111095	0.0306683	0.0250417	0.0263192	0.0292697	0.0257222	-4.974e-05	0.999702
13	1	0.443995	0.119865	0.11108	0.102652	0.110972	0.0307121	0.0250781	0.0262749	0.0292556	0.0258312	0.000368317	0.999885
14	1	0.443628	0.119874	0.110974	0.102742	0.111109	0.0306553	0.0250573	0.0262926	0.0292867	0.0257339	-1.25776e-06	0.999619
15	1	0.44382	0.119718	0.110998	0.102643	0.111149	0.0306321	0.0250725	0.0262984	0.0292842	0.0256302	-2.97132e-05	0.999615
16	1	0.444363	0.119886	0.11095	0.10285	0.111028	0.0306414	0.0251254	0.0263087	0.0293035	0.0255354	7.75289e-05	1.00046
17	1	0.444339	0.119898	0.110939	0.102818	0.111004	0.0306858	0.0250854	0.0263298	0.0292697	0.0256104	0.00010631	1.00037
18	1	0.443827	0.119797	0.110811	0.102776	0.111258	0.0305957	0.0250436	0.026351	0.029313	0.0255412	-0.000472467	0.999772
19	1	0.44391	0.120023	0.110747	0.102811	0.111166	0.0306506	0.0250141	0.0263501	0.0293174	0.0258161	-0.000421625	0.999989
20	1	0.444434	0.119751	0.111046	0.102775	0.110911	0.0307362	0.0250848	0.0263231	0.0292078	0.0255059	0.000424768	1.00027
21	1	0.44413	0.119907	0.110984	0.102773	0.111105	0.0306701	0.0250803	0.026316	0.0292933	0.0256943	2.05694e-05	1.00026
22	1	0.443801	0.119762	0.110946	0.102708	0.111114	0.0306556	0.0250486	0.0263302	0.0292525	0.0255921	-4.70367e-05	0.999618
23	1	0.443922	0.119868	0.110918	0.102851	0.111006	0.0306306	0.0251026	0.0263016	0.0292801	0.0255271	6.43062e-05	0.99988
24	1	0.443988	0.119813	0.110875	0.102828	0.111127	0.0306271	0.0250711	0.0263442	0.0292797	0.0254776	-0.000178075	0.999953
25	1	0.44394	0.119908	0.110931	0.102722	0.111108	0.0306564	0.0250623	0.0263028	0.0293037	0.0257824	-6.47033e-05	0.999933
26	1	0.444263	0.119949	0.110981	0.102888	0.110906	0.0307066	0.0250996	0.0263229	0.0292393	0.0255754	0.00031915	1.00035
27	1	0.444304	0.119788	0.111006	0.102686	0.111027	0.0306957	0.0250772	0.0263064	0.0292669	0.0256765	0.000177961	1.00016
28	1	0.444118	0.119911	0.110909	0.102825	0.111066	0.0306562	0.0250799	0.0263252	0.0292883	0.0256217	-3.42424e-05	1.00018
29	1	0.444119	0.119942	0.110941	0.102801	0.110928	0.0306831	0.0250907	0.0262926	0.0292727	0.0257117	0.000221717	1.00007
30	1	0.443847	0.119814	0.110867	0.102778	0.111159	0.0306249	0.0250542	0.0263373	0.0292867	0.0255626	-0.000237101	0.999768
31	1	0.444483	0.119933	0.11101	0.102766	0.110947	0.0306925	0.0251176	0.026283	0.0292978	0.0257429	0.00029231	1.00053
32	1	0.444447	0.119926	0.110909	0.10286	0.111023	0.0306851	0.0250846	0.0263494	0.0292714	0.0255742	3.5285e-05	1.00055
33	1	0.443896	0.119917	0.110968	0.102628	0.111048	0.0307028	0.0250363	0.0262943	0.029276	0.0259435	8.86696e-05	0.999766
34	1	0.44396	0.119729	0.111092	0.102845	0.110939	0.0306688	0.0251253	0.0263068	0.0292104	0.0253339	0.000430162	0.999876
35	1	0.444017	0.120023	0.111056	0.10276	0.110935	0.0307081	0.0250976	0.0262597	0.0292851	0.0258953	0.000381759	1.00014
36	1	0.443994	0.119685	0.110997	0.102777	0.111036	0.0306578	0.025086	0.0263334	0.0292251	0.0253774	0.000146278	0.999791
37	1	0.444319	0.119924	0.11098	0.102763	0.111032	0.0306686	0.0251045	0.0262944	0.0293079	0.0257281	0.000119105	1.00039
38	1	0.443685	0.119964	0.11081	0.102828	0.111106	0.0306475	0.0250299	0.0263315	0.0292888	0.0257195	-0.000239102	0.999691
39	1	0.443999	0.11984	0.111051	0.102735	0.11095	0.0307172	0.0250723	0.0263082	0.0292212	0.0256656	0.00036038	0.999894
40	1	0.443674	0.119806	0.111039	0.102657	0.111163	0.0306668	0.0250508	0.0262954	0.0292803	0.0257588	1.87022e-05	0.999632
41	1	0.444239	0.119789	0.111123	0.102758	0.110901	0.0307031	0.0251262	0.0262818	0.0292349	0.0255577	0.000534241	1.00016
42	1	0.443788	0.119756	0.110898	0.102775	0.111192	0.0306012	0.0250709	0.0263283	0.0292944	0.0254845	-0.000245107	0.999704
43	1	0.444246	0.120036	0.110921	0.102928	0.11092	0.0306922	0.0250985	0.0263187	0.029268	0.0256399	0.000204703	1.00043
44	1	0.443624	0.119816	0.110874	0.102672	0.111164	0.030657	0.0250087	0.0263396	0.0292617	0.02573	-0.000225905	0.999417
45	1	0.443773	0.119829	0.110943	0.102712	0.11111	0.0306315	0.0250718	0.0262934	0.0292965	0.0256893	-5.3832e-05	0.99966
46	1	0.443823	0.119886	0.110824	0.102812	0.111257	0.0306247	0.0250299	0.0263529	0.0293188	0.025637	-0.000450304	0.999929
47	1	0.444172	0.119858	0.111008	0.102635	0.111068	0.0307213	0.0250419	0.0263176	0.0292621	0.0258446	0.000123949	1.00008
48	1	0.443632	0.119871	0.111018	0.102713	0.110983	0.030681	0.0250673	0.02628	0.0292475	0.0257526	0.000255424	0.999493
49	1	0.443788	0.119887	0.110986	0.102884	0.110976	0.03066	0.0250974	0.0262998	0.029254	0.0255241	0.000213936	0.999833
50	1	0.444011	0.119846	0.111052	0.102625	0.111059	0.0307142	0.0250512	0.0263021	0.029257	0.0258405	0.00019945	0.999917
51	1	0.44395	0.119803	0.111095	0.102722	0.111008	0.0306883	0.0250944	0.0262909	0.0292453	0.0256324	0.000334249	0.999897
52	1	0.443696	0.11975	0.110938	0.102741	0.111212	0.030617	0.0250581	0.0263253	0.0292872	0.0255391	-0.000211259	0.999624
53	1	0.444165	0.119861	0.110954	0.102826	0.111032	0.0306737	0.0250835	0.0263334	0.0292588	0.0255459	8.6701e-05	1.00019
54	1	0.443591	0.119954	0.110866	0.102765	0.111093	0.0306693	0.0250204	0.0263201	0.0292738	0.025803	-0.000130507	0.999552
55	1	0.443782	0.119785	0.110933	0.102774	0.111054	0.0306457	0.0250678	0.0263221	0.0292496	0.0255258	2.03964e-05	0.999614
56	1	0.444412	0.119859	0.111023	0.10274	0.110985	0.030689	0.0251081	0.026294	0.0292833	0.0256784	0.00025856	1.00039
57	1	0.444113	0.119999	0.110851	0.10283	0.111058	0.030643	0.0250809	0.0263075	0.0293233	0.0257418	-0.000114155	1.00021
58	1	0.444594	0.119843	0.110941	0.102836	0.110961	0.0307058	0.0250888	0.0263404	0.0292538	0.0255228	0.000180776	1.00056
59	1	0.444467	0.119974	0.110916	0.102771	0.111089	0.0306904	0.0250694	0.0263364	0.0293045	0.0257765	-5.48322e-05	1.00062
60	1	0.44358	0.119848	0.110882	0.102627	0.111149	0.0306605	0.025007	0.0263214	0.0292726	0.0258424	-0.000193549	0.999347
61	1	0.443727	0.119834	0.110915	0.10288	0.111072	0.0306196	0.0250881	0.0263152	0.0292748	0.0254524	-3.84574e-05	0.999725
62	1	0.444212	0.119975	0.110909	0.102725	0.111044	0.0306815	0.0250655	0.0263015	0.0293106	0.0258698	-3.24027e-07	1.00022
63	1	0.444256	0.119841	0.110916	0.102766	0.111076	0.030676	0.0250638	0.0263419	0.0292711	0.0256115	-3.33549e-05	1.00021
64	1	0.444347	0.119952	0.111048	0.102738	0.11097	0.0307292	0.0250849	0.0263038	0.0292636	0.0258076	0.000325093	1.00044
65	1	0.444038	0.119778	0.110983	0.10275	0.111034	0.030659	0.0250877	0.0263101	0.0292606	0.0255529	0.000124636	0.9999
66	1	0.443909	0.119938	0.110835	0.102807	0.111094	0.0306322	0.0250627	0.0263164	0.0293089	0.0256953	-0.000188706	0.999903
67	1	0.443909	0.119869	0.110788	0.102821	0.111194	0.0306144	0.0250437	0.0263538	0.029306	0.0255733	-0.000407362	0.9999
68	1	0.444451	0.119934	0.110923	0.102723	0.111037	0.0306988	0.0250674	0.0263145	0.029302	0.0258186	3.60818e-05	1.00045
69	1	0.443808	0.11988	0.11083	0.102723	0.111198	0.030632	0.0250292	0.0263323	0.0293097	0.0257448	-0.000348962	0.999741
70	1	0.443763	0.119845	0.110851	0.102744	0.11123	0.0306229	0.0250344	0.0263361	0.0293085	0.0256678	-0.000365928	0.999735
71	1	0.443823	0.119834	0.110877	0.102662	0.111207	0.0306288	0.0250386	0.0263169	0.0293149	0.0257674	-0.000294602	0.999702
72	1	0.444436	0.119878	0.110936	0.102872	0.110979	0.030663	0.0251161	0.0263239	0.0292784	0.0254947	0.000134254	1.00048
73	1	0.44437	0.119957	0.110998	0.102773	0.110954	0.0307272	0.0250784	0.0263159	0.0292589	0.0257637	0.000274447	1.00043
74	1	0.443649	0.119838	0.111077	0.102722	0.110993	0.0307063	0.025061	0.026294	0.0292216	0.0257001	0.000335925	0.999561
75	1	0.443797	0.119883	0.111161	0.102772	0.110831	0.0307178	0.0251176	0.0262522	0.0292156	0.0256807	0.000697879	0.999747
76	1	0.443835	0.119867	0.111048	0.102752	0.110936	0.0306826	0.0250967	0.0262739	0.0292486	0.0256819	0.000368915	0.999739
77	1	0.444208	0.119872	0.111002	0.10276	0.110958	0.0306668	0.0251155	0.0262768	0.0292879	0.0256704	0.000260899	1.00015
78	1	0.44416	0.119947	0.1109	0.102774	0.11108	0.030655	0.0250773	0.0263099	0.0293137	0.0257489	-7.1931e-05	1.00022
79	1	0.443813	0.119853	0.110849	0.10269	0.11126	0.0306244	0.0250274	0.0263316	0.0293237	0.0257586	-0.000414312	0.999771
80	1	0.444434	0.119903	0.110969	0.102786	0.111027	0.0306969	0.0250845	0.0263316	0.0292737	0.0256589	0.000117604	1.00051
81	1	0.443769	0.119834	0.110886	0.102652	0.111232	0.0306564	0.0250095	0.0263401	0.0292899	0.0257879	-0.000310666	0.999668
82	1	0.443844	0.119781	0.110928	0.102777	0.111082	0.0306254	0.0250826	0.0263136	0.029274	0.025515	-3.38094e-05	0.999708
83	1	0.444226	0.119943	0.110952	0.102888	0.110979	0.0306899	0.0250903	0.0263341	0.0292537	0.0255656	0.000165463	1.00036
84	1	0.443908	0.119915	0.11103	0.102696	0.110969	0.0307184	0.0250589	0.0262921	0.0292455	0.0258365	0.000300275	0.999832
85	1	0.443948	0.119896	0.111088	0.10279	0.11082	0.0307168	0.0251096	0.0262699	0.0292183	0.025665	0.000606377	0.999856
86	1	0.443856	0.119687	0.110977	0.102709	0.11118	0.0306046	0.025089	0.02631	0.0292912	0.0254828	-0.000110683	0.999705
87	1	0.444175	0.11994	0.110871	0.102771	0.111163	0.0306264	0.0250795	0.0263123	0.0293449	0.0257419	-0.00024255	1.00028
88	1	0.444176	0.119858	0.110907	0.102812	0.111015	0.0306686	0.025077	0.0263294	0.0292658	0.025572	4.25531e-05	1.00011
89	1	0.443808	0.119931	0.110771	0.102801	0.11121	0.0305987	0.0250459	0.0263264	0.0293421	0.0257023	-0.000463565	0.999834
90	1	0.444098	0.119872	0.110751	0.102764	0.111236	0.0306266	0.0250232	0.0263704	0.0293168	0.0256565	-0.000522147	1.00006
91	1	0.444574	0.119967	0.110952	0.102757	0.110997	0.0307263	0.02507	0.0263274	0.0292818	0.0258038	0.000142788	1.00065
92	1	0.443851	0.119848	0.110928	0.102709	0.111156	0.030677	0.0250262	0.0263411	0.0292653	0.0257183	-0.000130825	0.999801
93	1	0.444101	0.119896	0.111102	0.102754	0.11084	0.0307324	0.0251039	0.0262738	0.0292247	0.0257206	0.000599575	1.00003
94	1	0.443806	0.119797	0.111016	0.102781	0.110976	0.0306529	0.0251019	0.0262886	0.0292481	0.0255352	0.000258224	0.999668
95	1	0.443934	0.119874	0.110833	0.1028	0.111165	0.0305835	0.0250888	0.0263039	0.0293455	0.0256128	-0.000309262	0.999928
