State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	0	0.444281	0.12503	0.111623	0.0983846	0.11052	0.0276637	0.0276687	0.0215271	0.0348491	0.0399005	5.89881e-05	1.00155
23	0	0.444254	0.125057	0.111636	0.0983584	0.110519	0.0276833	0.027661	0.0215274	0.0348501	0.0399819	8.39536e-05	1.00155
24	0	0.44428	0.125018	0.111627	0.0983931	0.110521	0.0276575	0.0276765	0.0215233	0.0348529	0.0398734	6.39219e-05	1.00155
25	0	0.444277	0.125066	0.111626	0.0983547	0.110522	0.0276809	0.0276555	0.0215257	0.0348531	0.0400015	6.09549e-05	1.00156
26	0	0.444294	0.125011	0.11162	0.0983955	0.110523	0.0276526	0.0276755	0.0215226	0.0348504	0.039859	5.21369e-05	1.00154
27	0	0.444277	0.12507	0.111624	0.0983502	0.110522	0.0276835	0.0276522	0.0215269	0.0348515	0.0400136	5.98578e-05	1.00156
28	0	0.444284	0.125007	0.111629	0.0983936	0.110522	0.0276554	0.0276772	0.0215239	0.034848	0.0398544	6.74376e-05	1.00154
29	0	0.444269	0.125069	0.111637	0.0983442	0.110524	0.0276885	0.0276533	0.0215275	0.0348505	0.0400209	7.72089e-05	1.00156
30	0	0.444271	0.125005	0.111643	0.0983906	0.110523	0.02766	0.0276803	0.0215245	0.0348479	0.0398554	8.76343e-05	1.00155
31	0	0.444253	0.125065	0.11165	0.098344	0.110522	0.0276915	0.0276569	0.0215285	0.0348502	0.0400147	9.68051e-05	1.00156
32	0	0.444235	0.125009	0.111658	0.098384	0.110517	0.027669	0.0276825	0.0215253	0.034848	0.0398733	0.000118628	1.00153
33	0	0.444262	0.125052	0.111644	0.098355	0.110522	0.0276803	0.0276636	0.0215229	0.034855	0.0399834	8.78899e-05	1.00156
34	0	0.444275	0.125027	0.11163	0.0983858	0.110522	0.0276641	0.0276727	0.0215257	0.0348514	0.0398959	6.81136e-05	1.00155
35	0	0.444274	0.12505	0.111625	0.0983622	0.11052	0.0276733	0.0276621	0.0215215	0.0348538	0.03997	6.52894e-05	1.00154
36	0	0.444301	0.12504	0.1116	0.098393	0.11052	0.0276555	0.0276669	0.0215225	0.0348572	0.0399083	2.29493e-05	1.00156
37	0	0.444318	0.12505	0.111589	0.0983777	0.110521	0.0276581	0.0276573	0.0215204	0.0348542	0.0399449	8.49915e-06	1.00155
38	0	0.444328	0.125051	0.111579	0.0983902	0.110522	0.0276528	0.0276583	0.021522	0.0348569	0.0399284	-1.0846e-05	1.00156
39	0	0.444341	0.12504	0.111576	0.0983864	0.110524	0.0276485	0.0276581	0.0215186	0.0348538	0.0399176	-1.4257e-05	1.00155
40	0	0.444334	0.125065	0.111568	0.0983792	0.11052	0.0276563	0.0276494	0.021522	0.0348557	0.0399644	-2.36859e-05	1.00155
41	0	0.444349	0.125035	0.111564	0.0983977	0.110523	0.0276416	0.0276599	0.0215185	0.0348538	0.039893	-2.95742e-05	1.00154
42	0	0.444345	0.125075	0.111558	0.0983775	0.110521	0.0276564	0.0276449	0.0215217	0.0348573	0.039982	-3.99921e-05	1.00156
43	0	0.444363	0.125032	0.111552	0.0984079	0.110524	0.0276346	0.0276607	0.0215181	0.0348542	0.0398721	-4.8168e-05	1.00155
44	0	0.444355	0.125083	0.111545	0.098376	0.110519	0.0276548	0.0276396	0.0215213	0.0348572	0.0399956	-5.80525e-05	1.00155
45	0	0.444372	0.125027	0.111544	0.0984155	0.110523	0.027629	0.0276613	0.0215186	0.0348536	0.0398527	-6.13521e-05	1.00154
46	0	0.444355	0.125085	0.111546	0.0983717	0.11052	0.0276571	0.027638	0.0215219	0.034856	0.0400042	-5.62485e-05	1.00155
47	0	0.444365	0.125024	0.111549	0.0984162	0.110523	0.0276304	0.0276633	0.0215195	0.0348529	0.0398471	-5.24996e-05	1.00154
48	0	0.44435	0.125088	0.11155	0.0983678	0.110519	0.0276598	0.0276369	0.021522	0.0348567	0.040016	-5.13555e-05	1.00155
49	0	0.444363	0.125021	0.111551	0.0984202	0.110523	0.0276287	0.0276656	0.0215191	0.0348539	0.0398372	-5.12032e-05	1.00155
50	0	0.44435	0.125087	0.111551	0.0983661	0.11052	0.0276599	0.0276373	0.021521	0.0348567	0.0400172	-4.90606e-05	1.00155
51	0	0.444365	0.125024	0.11155	0.0984204	0.110524	0.0276288	0.027665	0.0215195	0.0348547	0.0398404	-5.42251e-05	1.00155
52	0	0.44435	0.125086	0.111551	0.0983659	0.11052	0.0276598	0.0276375	0.0215207	0.0348563	0.0400162	-4.82387e-05	1.00155
53	0	0.444365	0.125025	0.11155	0.0984192	0.110523	0.0276292	0.0276647	0.0215189	0.034855	0.0398442	-5.34329e-05	1.00155
54	0	0.444353	0.125084	0.111548	0.0983674	0.110519	0.0276579	0.0276375	0.0215203	0.034856	0.0400113	-5.14377e-05	1.00154
55	0	0.444371	0.12503	0.111544	0.0984198	0.110523	0.0276286	0.0276626	0.021519	0.0348562	0.0398512	-6.3559e-05	1.00155
56	0	0.444365	0.125082	0.111542	0.0983711	0.110521	0.0276544	0.0276372	0.02152	0.034856	0.0400025	-6.35574e-05	1.00155
57	0	0.444375	0.125034	0.111538	0.0984172	0.110523	0.0276293	0.0276594	0.0215194	0.0348552	0.0398608	-7.05017e-05	1.00155
58	0	0.444366	0.125078	0.11154	0.0983743	0.11052	0.0276516	0.027638	0.0215202	0.0348553	0.0399905	-6.6022e-05	1.00154
59	0	0.444369	0.125035	0.111545	0.0984124	0.110524	0.0276331	0.0276593	0.02152	0.0348544	0.0398694	-6.12957e-05	1.00155
60	0	0.444358	0.125073	0.111549	0.0983743	0.11052	0.0276531	0.0276411	0.0215205	0.0348546	0.039983	-5.19937e-05	1.00154
61	0	0.444355	0.12504	0.111554	0.0984058	0.110522	0.0276391	0.0276584	0.0215215	0.0348534	0.0398846	-4.59027e-05	1.00155
62	0	0.444348	0.125067	0.11156	0.0983749	0.110521	0.027655	0.0276449	0.0215211	0.0348539	0.0399736	-3.69071e-05	1.00155
63	0	0.444343	0.125041	0.111564	0.0984004	0.110522	0.027644	0.0276593	0.0215215	0.0348535	0.0398957	-2.98604e-05	1.00155
64	0	0.444346	0.125062	0.111565	0.0983775	0.110522	0.027654	0.0276479	0.021521	0.0348546	0.0399623	-3.02118e-05	1.00155
65	0	0.444333	0.125042	0.11157	0.0983941	0.11052	0.0276479	0.0276588	0.0215213	0.0348526	0.0399072	-1.7627e-05	1.00154
66	0	0.444343	0.125056	0.11157	0.0983822	0.110523	0.0276526	0.0276516	0.0215213	0.034855	0.0399468	-2.51048e-05	1.00155
67	0	0.444336	0.125048	0.111572	0.098391	0.110523	0.0276508	0.027657	0.0215222	0.0348535	0.0399204	-1.92894e-05	1.00155
68	0	0.444335	0.125047	0.111575	0.0983844	0.110522	0.0276514	0.0276555	0.0215208	0.0348533	0.0399289	-1.35987e-05	1.00154
69	0	0.444323	0.125054	0.11158	0.0983849	0.110521	0.0276564	0.0276552	0.0215244	0.0348531	0.039937	-6.78069e-06	1.00155
70	0	0.444321	0.125041	0.11159	0.0983826	0.110523	0.0276557	0.0276594	0.0215222	0.034851	0.0399219	8.06954e-06	1.00155
71	0	0.444319	0.125051	0.111592	0.0983759	0.110524	0.0276601	0.0276564	0.0215221	0.034853	0.0399472	9.5759e-06	1.00155
72	0	0.444321	0.125043	0.11159	0.0983863	0.110524	0.027655	0.0276601	0.0215228	0.0348535	0.0399204	4.99158e-06	1.00156
73	0	0.444314	0.125052	0.111588	0.0983766	0.110521	0.0276599	0.0276564	0.0215212	0.0348535	0.03995	8.69073e-06	1.00154
74	0	0.444328	0.125045	0.111578	0.0983925	0.110521	0.0276499	0.0276593	0.021522	0.0348557	0.0399149	-1.08182e-05	1.00155
75	0	0.444326	0.125057	0.111577	0.0983787	0.110522	0.0276573	0.0276544	0.0215202	0.0348548	0.0399537	-8.24435e-06	1.00155
76	0	0.444342	0.125049	0.111561	0.0983972	0.110519	0.0276444	0.027656	0.0215208	0.0348572	0.0399147	-3.52705e-05	1.00155
77	0	0.444356	0.125061	0.111552	0.098387	0.110523	0.0276481	0.0276503	0.0215181	0.034857	0.0399486	-4.8337e-05	1.00155
78	0	0.444377	0.125053	0.111537	0.0984059	0.110522	0.0276351	0.027651	0.0215205	0.0348587	0.0399071	-7.85016e-05	1.00156
79	0	0.444362	0.125064	0.111544	0.0983884	0.110523	0.0276481	0.0276469	0.0215215	0.0348537	0.0399473	-5.93653e-05	1.00155
80	0	0.444346	0.125052	0.111549	0.0984021	0.110516	0.0276424	0.0276535	0.0215234	0.0348543	0.0399081	-4.88342e-05	1.00154
81	0	0.444333	0.125064	0.111563	0.0983851	0.110521	0.0276556	0.0276511	0.0215232	0.0348539	0.0399523	-2.78648e-05	1.00155
82	0	0.444345	0.125046	0.111555	0.0984009	0.11052	0.0276421	0.0276581	0.0215185	0.034857	0.0399063	-4.02511e-05	1.00154
83	0	0.444365	0.12507	0.111537	0.0983952	0.110519	0.0276435	0.0276456	0.0215212	0.0348604	0.0399503	-7.36349e-05	1.00156
84	0	0.444368	0.125051	0.111538	0.0984021	0.110522	0.0276385	0.0276529	0.0215185	0.0348556	0.0399101	-6.72474e-05	1.00155
85	0	0.444382	0.125066	0.11153	0.0983982	0.110522	0.0276387	0.027645	0.0215203	0.0348591	0.0399379	-8.75753e-05	1.00156
86	0	0.444369	0.125063	0.111532	0.0983979	0.110521	0.0276414	0.0276473	0.0215209	0.0348553	0.0399313	-7.63007e-05	1.00155
87	0	0.444372	0.125058	0.111532	0.0984004	0.11052	0.0276384	0.0276484	0.0215204	0.0348561	0.0399217	-7.7491e-05	1.00155
88	0	0.44436	0.125067	0.111538	0.0983971	0.11052	0.0276451	0.0276477	0.0215227	0.0348561	0.0399383	-6.81563e-05	1.00155
89	0	0.444369	0.125048	0.111543	0.0984038	0.110522	0.0276379	0.0276526	0.0215219	0.0348541	0.0398997	-6.46452e-05	1.00155
90	0	0.444336	0.125073	0.111563	0.0983807	0.110521	0.0276595	0.0276458	0.021527	0.0348524	0.0399694	-3.22145e-05	1.00156
91	0	0.444321	0.125034	0.111584	0.098395	0.110522	0.0276507	0.0276628	0.0215242	0.0348495	0.0398905	2.35262e-06	1.00154
92	0	0.444295	0.125075	0.111596	0.0983689	0.11052	0.0276739	0.0276507	0.0215286	0.0348533	0.0399919	1.9306e-05	1.00156
93	0	0.444293	0.125022	0.111606	0.0983963	0.110519	0.0276532	0.0276714	0.0215234	0.0348505	0.0398732	3.79658e-05	1.00153
94	0	0.444284	0.125076	0.111615	0.0983597	0.110523	0.0276809	0.027652	0.0215291	0.0348536	0.0400064	4.2476e-05	1.00157
95	0	0.444261	0.125011	0.111631	0.0983945	0.110517	0.027659	0.0276791	0.0215246	0.0348484	0.039859	7.98323e-05	1.00153
96	0	0.444264	0.125072	0.111635	0.0983524	0.110523	0.0276871	0.0276555	0.0215288	0.0348537	0.0400134	7.21517e-05	1.00157
97	0	0.444259	0.125004	0.111641	0.0984003	0.110521	0.0276585	0.0276843	0.0215257	0.0348499	0.039841	8.73647e-05	1.00154
98	0	0.444302	0.125055	0.111653	0.098366	0.110545	0.0276848	0.0276618	0.0215369	0.0348511	0.03996	6.62452e-05	1.00166
99	0	0.444378	0.124931	0.111724	0.0984574	0.110606	0.0276536	0.0277162	0.0215554	0.034841	0.0396233	9.16447e-05	1.00186
0	1	0.445139	0.111348	0.111257	0.111236	0.111312	0.0278313	0.0277977	0.0278191	0.02784	0.000165964	-8.56061e-05	1.00158
1	1	0.445083	0.111245	0.111228	0.111344	0.111323	0.0277958	0.027818	0.0278525	0.0278203	-0.000153228	-0.000153814	1.00151
2	1	0.445144	0.111343	0.111251	0.111231	0.111323	0.0278306	0.0277943	0.0278216	0.0278404	0.00016592	-0.000109777	1.00158
3	1	0.445086	0.111254	0.111222	0.111339	0.111327	0.0277972	0.0278144	0.0278529	0.0278218	-0.000133789	-0.000167918	1.00151
4	1	0.445147	0.11134	0.111249	0.111238	0.111322	0.0278285	0.0277968	0.0278216	0.0278404	0.000151733	-0.000109302	1.00158
5	1	0.445067	0.11126	0.111242	0.111334	0.111308	0.0278025	0.0278177	0.0278484	0.0278196	-0.000117405	-0.000113754	1.0015
6	1	0.44514	0.11134	0.111255	0.111246	0.11131	0.0278299	0.0277993	0.0278219	0.0278369	0.000139019	-8.47431e-05	1.00158
7	1	0.445084	0.111262	0.111241	0.111337	0.111314	0.0278013	0.0278188	0.0278465	0.0278251	-0.00011403	-0.00012364	1.00153
8	1	0.445126	0.111335	0.111266	0.11125	0.111308	0.0278317	0.0278002	0.0278256	0.0278318	0.000122805	-6.71265e-05	1.00157
9	1	0.445103	0.111265	0.111226	0.11133	0.111323	0.0278011	0.0278138	0.027847	0.0278245	-0.000100684	-0.000153104	1.00153
10	1	0.445104	0.111327	0.111264	0.111259	0.1113	0.0278257	0.0278051	0.0278237	0.0278352	0.000100086	-6.43017e-05	1.00154
11	1	0.445104	0.111281	0.111226	0.111322	0.111329	0.0278047	0.0278095	0.0278479	0.0278281	-6.51641e-05	-0.000164144	1.00155
12	1	0.445112	0.111314	0.111271	0.111271	0.111294	0.0278242	0.0278106	0.027824	0.0278304	6.2248e-05	-4.24323e-05	1.00155
13	1	0.445087	0.111284	0.111237	0.111313	0.111312	0.0278072	0.0278118	0.0278408	0.0278276	-4.65996e-05	-0.000124626	1.00152
14	1	0.445144	0.111299	0.111267	0.111275	0.111306	0.0278221	0.0278114	0.027826	0.0278273	3.6229e-05	-5.81513e-05	1.00158
15	1	0.44508	0.111288	0.111247	0.111305	0.111298	0.0278108	0.0278134	0.0278345	0.027827	-2.6501e-05	-8.73961e-05	1.0015
16	1	0.445131	0.111297	0.111276	0.111276	0.111294	0.0278244	0.027813	0.0278257	0.0278234	2.95569e-05	-2.98544e-05	1.00156
17	1	0.445109	0.111302	0.111248	0.111299	0.111312	0.0278136	0.0278106	0.027836	0.0278313	4.77954e-07	-0.000107787	1.00156
18	1	0.445118	0.111284	0.111266	0.111285	0.1113	0.0278202	0.0278119	0.0278313	0.0278205	-3.49454e-06	-5.34874e-05	1.00154
19	1	0.445104	0.111313	0.111231	0.111295	0.111323	0.0278117	0.0278053	0.0278366	0.0278382	2.66018e-05	-0.000148893	1.00156
20	1	0.445121	0.11126	0.111266	0.111311	0.111302	0.0278081	0.0278238	0.0278307	0.0278227	-7.4257e-05	-5.74149e-05	1.00155
21	1	0.445124	0.111321	0.111259	0.111275	0.1113	0.0278237	0.0278075	0.0278268	0.0278306	6.60092e-05	-6.75156e-05	1.00157
22	1	0.44511	0.111265	0.111277	0.111303	0.111288	0.0278176	0.0278194	0.0278332	0.0278138	-5.90953e-05	-2.10958e-05	1.00153
23	1	0.445126	0.111324	0.111236	0.11126	0.111331	0.027819	0.027799	0.0278298	0.0278405	9.49357e-05	-0.000146668	1.00157
24	1	0.445125	0.111236	0.111268	0.111331	0.111304	0.0278035	0.0278288	0.0278372	0.0278159	-0.000141031	-5.66689e-05	1.00155
25	1	0.445133	0.11133	0.111253	0.111246	0.111306	0.0278268	0.0278017	0.0278192	0.0278359	0.000125307	-7.89877e-05	1.00155
26	1	0.445134	0.111236	0.111268	0.111331	0.111302	0.0278072	0.0278264	0.0278396	0.0278112	-0.000141953	-5.04699e-05	1.00156
27	1	0.445141	0.111343	0.111261	0.111222	0.111302	0.0278376	0.0277943	0.027816	0.027835	0.000183357	-5.98861e-05	1.00155
28	1	0.445143	0.111227	0.111261	0.11133	0.111314	0.027805	0.0278242	0.0278422	0.0278112	-0.000152315	-7.66793e-05	1.00156
29	1	0.445136	0.111343	0.111253	0.111217	0.111314	0.0278353	0.027791	0.0278177	0.0278379	0.000190268	-9.00056e-05	1.00154
30	1	0.445133	0.111235	0.111239	0.11133	0.111326	0.0278017	0.027818	0.027847	0.0278159	-0.000142382	-0.00013011	1.00155
31	1	0.44514	0.111336	0.111244	0.11122	0.111324	0.0278331	0.0277887	0.0278223	0.0278379	0.000175761	-0.000118168	1.00155
32	1	0.445131	0.111252	0.111215	0.111334	0.111355	0.0277964	0.0278108	0.0278554	0.0278268	-0.000124878	-0.000215084	1.00157
33	1	0.445121	0.111314	0.111238	0.111255	0.111317	0.0278166	0.0278042	0.0278217	0.0278388	8.79874e-05	-0.000117629	1.00153
34	1	0.445118	0.111268	0.111255	0.111312	0.111306	0.0278135	0.0278145	0.0278403	0.0278163	-6.88842e-05	-7.94478e-05	1.00154
35	1	0.445137	0.11132	0.111249	0.111258	0.111319	0.0278234	0.0278017	0.0278264	0.0278351	9.22759e-05	-0.000105556	1.00157
36	1	0.445108	0.11128	0.11129	0.111308	0.111269	0.0278193	0.0278257	0.0278254	0.0278178	-4.16701e-05	2.25479e-05	1.00154
37	1	0.445132	0.111302	0.111285	0.111285	0.111276	0.0278252	0.0278192	0.0278203	0.0278224	2.52012e-05	1.16047e-05	1.00157
38	1	0.445115	0.111285	0.111316	0.111288	0.11125	0.0278267	0.0278302	0.027813	0.0278162	-3.3383e-06	9.33311e-05	1.00154
39	1	0.445143	0.111277	0.111304	0.111296	0.111263	0.0278245	0.0278285	0.0278188	0.0278132	-2.86491e-05	6.15756e-05	1.00157
40	1	0.445127	0.111307	0.111325	0.111256	0.111241	0.0278354	0.0278266	0.0278017	0.0278185	7.67291e-05	0.000125839	1.00154
41	1	0.445137	0.111256	0.111314	0.111314	0.111255	0.02782	0.027837	0.02782	0.027808	-8.67402e-05	8.78523e-05	1.00156
42	1	0.445121	0.111313	0.111332	0.11125	0.111225	0.0278388	0.027828	0.0277964	0.0278171	9.45678e-05	0.000160009	1.00152
43	1	0.445128	0.111247	0.111329	0.111331	0.11124	0.0278191	0.0278449	0.0278194	0.0278042	-0.000125294	0.000128919	1.00156
44	1	0.445131	0.111324	0.111342	0.111232	0.111215	0.027844	0.0278287	0.0277892	0.0278172	0.000134379	0.000193724	1.00152
45	1	0.445132	0.11123	0.111341	0.111343	0.111232	0.027818	0.0278515	0.0278199	0.0277978	-0.000168479	0.00016093	1.00156
46	1	0.445126	0.111333	0.111342	0.11123	0.111216	0.0278461	0.027826	0.0277884	0.0278195	0.000154394	0.000190251	1.00153
47	1	0.445127	0.111234	0.111331	0.111347	0.111237	0.0278155	0.0278496	0.0278217	0.027801	-0.000167464	0.00013601	1.00156
48	1	0.44514	0.111344	0.111336	0.111221	0.111224	0.0278473	0.0278225	0.0277883	0.0278234	0.000182473	0.000169105	1.00155
49	1	0.445116	0.111229	0.111336	0.111351	0.111235	0.0278163	0.0278501	0.0278247	0.0277988	-0.000181759	0.000143518	1.00156
50	1	0.445125	0.11134	0.111335	0.111218	0.11122	0.0278467	0.0278223	0.027787	0.0278224	0.000181342	0.000174933	1.00152
51	1	0.445124	0.111228	0.111337	0.111354	0.111234	0.0278142	0.0278533	0.0278211	0.0278004	-0.000185313	0.00014863	1.00157
52	1	0.445138	0.111338	0.111331	0.111219	0.111226	0.0278452	0.0278226	0.0277887	0.0278228	0.000174834	0.000161218	1.00153
53	1	0.445118	0.111234	0.111339	0.111348	0.111232	0.0278167	0.0278513	0.0278205	0.027801	-0.000168054	0.000153055	1.00156
54	1	0.445141	0.111331	0.111336	0.11122	0.111223	0.0278444	0.0278253	0.0277882	0.0278207	0.000161836	0.000173356	1.00153
55	1	0.445133	0.111236	0.111348	0.111342	0.11123	0.0278201	0.0278521	0.0278182	0.0277996	-0.000155953	0.000171785	1.00158
56	1	0.445134	0.111328	0.111338	0.111231	0.111214	0.0278445	0.0278276	0.0277886	0.0278179	0.000143008	0.000189364	1.00152
57	1	0.445118	0.11125	0.111351	0.111336	0.111221	0.0278243	0.0278495	0.0278165	0.0278008	-0.000126858	0.000185743	1.00157
58	1	0.445147	0.111316	0.111344	0.111233	0.111214	0.0278418	0.0278325	0.0277887	0.0278161	0.000119953	0.000199729	1.00153
59	1	0.445119	0.111249	0.111344	0.11133	0.111228	0.0278224	0.0278479	0.027816	0.027803	-0.000119931	0.000166905	1.00156
60	1	0.445142	0.11131	0.111339	0.111236	0.111221	0.0278404	0.0278305	0.0277918	0.0278147	0.000106267	0.00018175	1.00153
61	1	0.445128	0.111256	0.111336	0.111321	0.111239	0.0278225	0.0278437	0.027816	0.0278065	-9.58188e-05	0.000140341	1.00157
62	1	0.445144	0.111305	0.111326	0.111246	0.111238	0.0278373	0.0278268	0.0277988	0.0278157	8.64708e-05	0.000137487	1.00154
63	1	0.445122	0.111265	0.111321	0.111316	0.111248	0.0278218	0.0278378	0.0278187	0.0278102	-7.57325e-05	0.000103536	1.00156
64	1	0.445142	0.111299	0.111325	0.111257	0.111241	0.0278346	0.0278285	0.0278018	0.0278154	6.23042e-05	0.000129916	1.00155
65	1	0.445123	0.11127	0.111309	0.111304	0.111255	0.0278218	0.0278323	0.0278186	0.0278123	-5.11009e-05	7.61278e-05	1.00155
66	1	0.44514	0.111291	0.111324	0.111266	0.111243	0.0278334	0.0278287	0.0278057	0.027813	3.671e-05	0.000124063	1.00155
67	1	0.44512	0.111282	0.111309	0.111294	0.111254	0.0278247	0.0278296	0.0278156	0.0278156	-1.59978e-05	7.71304e-05	1.00154
68	1	0.445136	0.111281	0.111313	0.111276	0.111253	0.0278305	0.0278261	0.0278127	0.0278115	8.19976e-06	9.22264e-05	1.00154
69	1	0.445142	0.111289	0.111314	0.111289	0.111261	0.0278256	0.0278308	0.0278131	0.0278189	5.26296e-07	7.75756e-05	1.00158
70	1	0.445136	0.111265	0.111295	0.11129	0.111274	0.0278179	0.0278289	0.027818	0.027816	-3.72235e-05	3.38052e-05	1.00154
71	1	0.445134	0.111289	0.111292	0.111278	0.111273	0.0278244	0.0278222	0.0278163	0.0278199	1.7387e-05	2.95666e-05	1.00155
72	1	0.445132	0.111276	0.1113	0.111294	0.111266	0.0278221	0.0278282	0.0278183	0.0278157	-2.62784e-05	5.07956e-05	1.00155
73	1	0.445131	0.111304	0.111285	0.111271	0.111278	0.0278269	0.0278164	0.0278178	0.0278235	4.88781e-05	8.54e-06	1.00155
74	1	0.445136	0.111281	0.111311	0.111297	0.111251	0.0278259	0.0278311	0.0278153	0.0278127	-2.34105e-05	8.86056e-05	1.00156
75	1	0.445112	0.111305	0.1113	0.111267	0.111265	0.0278295	0.0278195	0.027814	0.0278224	5.57584e-05	4.80068e-05	1.00153
76	1	0.445136	0.111285	0.111328	0.111298	0.111233	0.0278304	0.0278356	0.0278106	0.0278096	-1.91552e-05	0.000140503	1.00157
77	1	0.445121	0.11129	0.111335	0.111272	0.111245	0.0278321	0.0278316	0.0278063	0.0278165	2.9507e-05	0.000130613	1.00155
78	1	0.445122	0.111268	0.111365	0.111308	0.111195	0.0278328	0.0278505	0.0278008	0.0277997	-5.9286e-05	0.000252685	1.00154
79	1	0.445118	0.111284	0.111337	0.111282	0.111231	0.02783	0.0278368	0.0278038	0.0278133	5.48266e-06	0.000154833	1.00154
80	1	0.445145	0.111277	0.111337	0.111307	0.111226	0.0278309	0.0278402	0.0278108	0.0278052	-4.47409e-05	0.000166217	1.00158
81	1	0.44511	0.111309	0.111306	0.111276	0.111247	0.0278291	0.0278256	0.0278072	0.0278227	5.21263e-05	8.43175e-05	1.00153
82	1	0.445111	0.111293	0.111318	0.111295	0.111242	0.0278315	0.0278276	0.0278179	0.0278105	-4.80192e-06	0.000106025	1.00155
83	1	0.445131	0.111309	0.111366	0.111275	0.111204	0.0278423	0.0278405	0.0277941	0.0278117	5.34576e-05	0.000238403	1.00157
84	1	0.445113	0.111271	0.11134	0.111302	0.11123	0.0278276	0.0278405	0.0278097	0.0278094	-4.34239e-05	0.000159068	1.00154
85	1	0.445129	0.111288	0.111375	0.111287	0.111193	0.0278412	0.0278461	0.0277962	0.027803	3.78644e-06	0.000269959	1.00156
86	1	0.445117	0.111279	0.11135	0.111296	0.111217	0.0278289	0.0278452	0.0277999	0.0278109	-2.27488e-05	0.000196037	1.00154
87	1	0.445125	0.111287	0.111342	0.111297	0.111208	0.0278343	0.0278401	0.0278038	0.0278052	-1.41901e-05	0.000199089	1.00154
88	1	0.445109	0.111309	0.111342	0.11128	0.111215	0.0278385	0.0278331	0.0278029	0.027813	4.45472e-05	0.000182604	1.00154
89	1	0.445137	0.111267	0.111358	0.111299	0.111219	0.0278334	0.0278437	0.0278072	0.0278021	-4.67573e-05	0.000206307	1.00157
